"count" "ploidy" "gene" "sample"
0.5 "triploid" "LOC105348135" "T55"
40.0107018425008 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
27.6454484530692 "triploid" "LOC105348135" "T59"
5.73975158804544 "triploid" "LOC105348135" "T60"
11.6262075056045 "triploid" "LOC105348135" "T61"
26.0305524235508 "triploid" "LOC105348135" "X45"
3.75233107855676 "triploid" "LOC105348135" "X46"
4.97988897722537 "triploid" "LOC105348135" "X47"
54.0536612262435 "triploid" "LOC105348135" "X48"
190.168779014481 "triploid" "LOC105348135" "R41"
150.679675347168 "triploid" "LOC105348135" "R42"
817.012988199953 "triploid" "LOC105348135" "R43"
9.59395664025111 "triploid" "LOC105348135" "R46"
252.46811582648 "triploid" "LOC105348135" "R47"
357.428411946623 "triploid" "LOC105348135" "R48"
525.951408426498 "triploid" "LOC105348135" "R50"
425.568937101781 "triploid" "LOC105348135" "R78"
251.062123427615 "triploid" "LOC105348135" "X41"
149.961204482659 "triploid" "LOC105348135" "X43"
5.98751378805698 "triploid" "LOC105327005" "T55"
5.4388377303126 "triploid" "LOC105327005" "T56"
4.48625910194322 "triploid" "LOC105327005" "T57"
6.2045465664884 "triploid" "LOC105327005" "T58"
5.67056161010842 "triploid" "LOC105327005" "T59"
22.5069566697908 "triploid" "LOC105327005" "T60"
11.6262075056045 "triploid" "LOC105327005" "T61"
6.17345609412239 "triploid" "LOC105327005" "X45"
9.44391046603108 "triploid" "LOC105327005" "X46"
13.043689136231 "triploid" "LOC105327005" "X47"
9.42561020437391 "triploid" "LOC105327005" "X48"
5.55783410705284 "triploid" "LOC105327005" "R41"
690.253794630206 "triploid" "LOC105327005" "R42"
454.118326777752 "triploid" "LOC105327005" "R43"
6.28706331652343 "triploid" "LOC105327005" "R46"
239.710236544127 "triploid" "LOC105327005" "R47"
6.3131663183489 "triploid" "LOC105327005" "R48"
22.2578222950931 "triploid" "LOC105327005" "R50"
5.57242168379214 "triploid" "LOC105327005" "R78"
8.58264914282628 "triploid" "LOC105327005" "X41"
339.346977286028 "triploid" "LOC105327005" "X43"
0.5 "triploid" "LOC117681374" "T55"
2.47553509212504 "triploid" "LOC117681374" "T56"
2.09450364077729 "triploid" "LOC117681374" "T57"
3.3522732832442 "triploid" "LOC117681374" "T58"
3.08528080505421 "triploid" "LOC117681374" "T59"
6.78770190565453 "triploid" "LOC117681374" "T60"
3.92344846326291 "triploid" "LOC117681374" "T61"
2.39115203137413 "triploid" "LOC117681374" "X45"
1.31308276963919 "triploid" "LOC117681374" "X46"
2.29195559089015 "triploid" "LOC117681374" "X47"
2.73140255109348 "triploid" "LOC117681374" "X48"
2.18594470235095 "triploid" "LOC117681374" "R41"
48.7720385044468 "triploid" "LOC117681374" "R42"
25.7979451472208 "triploid" "LOC117681374" "R43"
1.32672333093192 "triploid" "LOC117681374" "R46"
39.8367944539231 "triploid" "LOC117681374" "R47"
33.0537313827538 "triploid" "LOC117681374" "R48"
2.67578222950931 "triploid" "LOC117681374" "R50"
44.1228264806124 "triploid" "LOC117681374" "R78"
63.1405308569037 "triploid" "LOC117681374" "X41"
36.3297408006375 "triploid" "LOC117681374" "X43"
6.90209941939981 "triploid" "LOC105344998" "T55"
38.0351667503758 "triploid" "LOC105344998" "T56"
29.9983173543798 "triploid" "LOC105344998" "T57"
10.4829564913547 "triploid" "LOC105344998" "T58"
21.1822464404337 "triploid" "LOC105344998" "T59"
