"count" "ploidy" "gene" "sample"
409.200623867544 "triploid" "LOCNA.14" "T60"
516.584855836884 "triploid" "LOCNA.14" "T61"
1005.64730467535 "triploid" "LOCNA.14" "X45"
641.209222475681 "triploid" "LOCNA.14" "X46"
900.9576844223 "triploid" "LOCNA.14" "X47"
881.904007681924 "triploid" "LOCNA.14" "X48"
3727.28076454677 "triploid" "LOCNA.14" "R41"
4070.36920190825 "triploid" "LOCNA.14" "R42"
3632.93598596646 "triploid" "LOCNA.14" "R43"
1649.81304520918 "triploid" "LOCNA.14" "R46"
3731.11653348152 "triploid" "LOCNA.14" "R47"
2258.33379804671 "triploid" "LOCNA.14" "R48"
3293.54640436234 "triploid" "LOCNA.14" "R50"
4670.17140209904 "triploid" "LOCNA.14" "R78"
3216.38402770201 "triploid" "LOCNA.14" "X41"
2319.19608324125 "triploid" "LOCNA.14" "X43"
4.15834252537132 "triploid" "LOC105338592" "T55"
3.46330263818756 "triploid" "LOC105338592" "T56"
4.48625910194322 "triploid" "LOC105338592" "T57"
9.0568198497326 "triploid" "LOC105338592" "T58"
5.67056161010842 "triploid" "LOC105338592" "T59"
4.69180127043635 "triploid" "LOC105338592" "T60"
15.0496559688674 "triploid" "LOC105338592" "T61"
5.22788007843533 "triploid" "LOC105338592" "X45"
5.37849661783513 "triploid" "LOC105338592" "X46"
4.0839111817803 "triploid" "LOC105338592" "X47"
6.07850637773369 "triploid" "LOC105338592" "X48"
4.71486175587737 "triploid" "LOC105338592" "R41"
2.64542393353097 "triploid" "LOC105338592" "R42"
15.329829913888 "triploid" "LOC105338592" "R43"
7.11378664745535 "triploid" "LOC105338592" "R46"
14.3210358892162 "triploid" "LOC105338592" "R47"
12.1263326366978 "triploid" "LOC105338592" "R48"
18.9941489508291 "triploid" "LOC105338592" "R50"
307.888754037804 "triploid" "LOC105338592" "R78"
4.54132457141314 "triploid" "LOC105338592" "X41"
20.9741376003643 "triploid" "LOC105338592" "X43"
27.0229833089421 "triploid" "LOC105341388" "T55"
43.9617720267509 "triploid" "LOC105341388" "T56"
53.1186201456505 "triploid" "LOC105341388" "T57"
39.0056893237967 "triploid" "LOC105341388" "T58"
36.6939312707589 "triploid" "LOC105341388" "T59"
25.6508076226181 "triploid" "LOC105341388" "T60"
50.9958648331279 "triploid" "LOC105341388" "T61"
49.6699528157274 "triploid" "LOC105341388" "X45"
29.7709797070108 "triploid" "LOC105341388" "X46"
55.1546455221495 "triploid" "LOC105341388" "X47"
33.9710382664022 "triploid" "LOC105341388" "X48"
225.573617763851 "triploid" "LOC105341388" "R41"
202.169849751911 "triploid" "LOC105341388" "R42"
126.117382799993 "triploid" "LOC105341388" "R43"
108.800756352081 "triploid" "LOC105341388" "R46"
226.952357261773 "triploid" "LOC105341388" "R47"
100.486460675601 "triploid" "LOC105341388" "R48"
115.816458163993 "triploid" "LOC105341388" "R50"
270.352833577742 "triploid" "LOC105341388" "R78"
160.132320570819 "triploid" "LOC105341388" "X41"
149.961204482659 "triploid" "LOC105341388" "X43"
303.227843974477 "triploid" "LOC105340370" "T55"
360.047386766757 "triploid" "LOC105340370" "T56"
499.579639563291 "triploid" "LOC105340370" "T57"
295.710284815775 "triploid" "LOC105340370" "T58"
587.358742747306 "triploid" "LOC105340370" "T59"
325.364598458817 "triploid" "LOC105340370" "T60"
480.638646972623 "triploid" "LOC105340370" "T61"
481.798191984716 "triploid" "LOC105340370" "X45"
353.377922023408 "triploid" "LOC105340370" "X46"
772.832859673654 "triploid" "LOC105340370" "X47"
422.235082156667 "triploid" "LOC105340370" "X48"
1690.65956410682 "triploid" "LOC105340370" "R41"
2512.79142616476 "triploid" "LOC105340370" "R42"
1700.69638248046 "triploid" "LOC105340370" "R43"
939.65770393866 "triploid" "LOC105340370" "R46"
2373.46554651774 "triploid" "LOC105340370" "R47"
1249.16812518134 "triploid" "LOC105340370" "R48"
1734.59843691892 "triploid" "LOC105340370" "R50"
3091.63377410293 "triploid" "LOC105340370" "R78"
1628.14347113664 "triploid" "LOC105340370" "X41"
1297.53661698308 "triploid" "LOC105340370" "X43"
24.2792264149136 "triploid" "LOC105337016" "T55"
25.194188651563 "triploid" "LOC105337016" "T56"
45.1461019417641 "triploid" "LOC105337016" "T57"
17.6136396994652 "triploid" "LOC105337016" "T58"
125.886119045129 "triploid" "LOC105337016" "T59"
36.130310798709 "triploid" "LOC105337016" "T60"
85.230349465757 "triploid" "LOC105337016" "T61"
49.6699528157274 "triploid" "LOC105337016" "X45"
58.2288766443824 "triploid" "LOC105337016" "X46"
84.721912771837 "triploid" "LOC105337016" "X47"
33.9710382664022 "triploid" "LOC105337016" "X48"
158.978802020989 "triploid" "LOC105337016" "R41"
175.352050582774 "triploid" "LOC105337016" "R42"
311.054085255538 "triploid" "LOC105337016" "R43"
301.427292459219 "triploid" "LOC105337016" "R46"
329.015391520601 "triploid" "LOC105337016" "R47"
223.725586624598 "triploid" "LOC105337016" "R48"
295.318492098511 "triploid" "LOC105337016" "R50"
456.003467204534 "triploid" "LOC105337016" "R78"
179.328612285031 "triploid" "LOC105337016" "X41"
224.691806723989 "triploid" "LOC105337016" "X43"
6.90209941939981 "triploid" "LOC105344998" "T55"
38.0351667503758 "triploid" "LOC105344998" "T56"
29.9983173543798 "triploid" "LOC105344998" "T57"
10.4829564913547 "triploid" "LOC105344998" "T58"
21.1822464404337 "triploid" "LOC105344998" "T59"
12.0274534937 "triploid" "LOC105344998" "T60"
13.3379317372359 "triploid" "LOC105344998" "T61"
27.9217044549249 "triploid" "LOC105344998" "X45"
6.19157938747432 "triploid" "LOC105344998" "X46"
8.56380015900567 "triploid" "LOC105344998" "X47"
20.5826229598413 "triploid" "LOC105344998" "X48"
49.3923963681774 "triploid" "LOC105344998" "R41"
323.386301996411 "triploid" "LOC105344998" "R42"
44.117146805553 "triploid" "LOC105344998" "R43"
26.1284232588895 "triploid" "LOC105344998" "R46"
137.647202285299 "triploid" "LOC105344998" "R47"
579.491365307551 "triploid" "LOC105344998" "R48"
134.310607114823 "triploid" "LOC105344998" "R50"
138.469869799146 "triploid" "LOC105344998" "R78"
51.0165571426643 "triploid" "LOC105344998" "X41"
318.872839685664 "triploid" "LOC105344998" "X43"
45.3146959357987 "triploid" "LOC105326121" "T55"
51.8639123952511 "triploid" "LOC105326121" "T56"
38.7680873786549 "triploid" "LOC105326121" "T57"
61.8238755897503 "triploid" "LOC105326121" "T58"
49.62033529603 "triploid" "LOC105326121" "T59"
16.2192547641363 "triploid" "LOC105326121" "T60"
51.8517269489437 "triploid" "LOC105326121" "T61"
43.996496721605 "triploid" "LOC105326121" "X45"
50.9111317176297 "triploid" "LOC105326121" "X46"
44.4029119768086 "triploid" "LOC105326121" "X47"
26.161129337575 "triploid" "LOC105326121" "X48"
207.028226037991 "triploid" "LOC105326121" "R41"
109.916620610079 "triploid" "LOC105326121" "R42"
112.159895822216 "triploid" "LOC105326121" "R43"
169.978282841043 "triploid" "LOC105326121" "R46"
147.215611747065 "triploid" "LOC105326121" "R47"
159.78075712276 "triploid" "LOC105326121" "R48"
170.211013901726 "triploid" "LOC105326121" "R50"
249.048662505815 "triploid" "LOC105326121" "R78"
94.4607962853555 "triploid" "LOC105326121" "X41"
143.81896320255 "triploid" "LOC105326121" "X43"
5.98751378805698 "triploid" "LOC117692755" "T55"
3.46330263818756 "triploid" "LOC117692755" "T56"
10.0670218446637 "triploid" "LOC117692755" "T57"
29.022732832442 "triploid" "LOC117692755" "T58"
34.1086504657047 "triploid" "LOC117692755" "T59"
13.0754038113091 "triploid" "LOC117692755" "T60"
34.7344846326291 "triploid" "LOC117692755" "T61"
14.683640235306 "triploid" "LOC117692755" "X45"
39.5279729426811 "triploid" "LOC117692755" "X46"
52.4667121358143 "triploid" "LOC117692755" "X47"
4.96280510218695 "triploid" "LOC117692755" "X48"
366.350000410155 "triploid" "LOC117692755" "R41"
127.080012078327 "triploid" "LOC117692755" "R42"
219.458076963876 "triploid" "LOC117692755" "R43"
171.631729502907 "triploid" "LOC117692755" "R46"
56.8473001637277 "triploid" "LOC117692755" "R47"
106.29962699395 "triploid" "LOC117692755" "R48"
131.046933770559 "triploid" "LOC117692755" "R50"
66.4414818892978 "triploid" "LOC117692755" "R78"
70.2128488568767 "triploid" "LOC117692755" "X41"
260.521547524626 "triploid" "LOC117692755" "X43"
419.380219155016 "triploid" "LOC105345989" "T55"
559.576431071387 "triploid" "LOC105345989" "T56"
823.263878641081 "triploid" "LOC105345989" "T57"
322.806881006595 "triploid" "LOC105345989" "T58"
866.56906969316 "triploid" "LOC105345989" "T59"
756.072178996152 "triploid" "LOC105345989" "T60"
571.36003124909 "triploid" "LOC105345989" "T61"
756.015236533965 "triploid" "LOC105345989" "X45"
555.835531663566 "triploid" "LOC105345989" "X46"
1652.68305480072 "triploid" "LOC105345989" "X47"
488.061457413925 "triploid" "LOC105345989" "X48"
3250.15841378145 "triploid" "LOC105345989" "R41"
7128.67101915664 "triploid" "LOC105345989" "R42"
1869.930912086 "triploid" "LOC105345989" "R43"
1468.76063573509 "triploid" "LOC105345989" "R46"
4127.67394784134 "triploid" "LOC105345989" "R47"
2028.1324118401 "triploid" "LOC105345989" "R48"
2136.03025826339 "triploid" "LOC105345989" "R50"
2921.20040552751 "triploid" "LOC105345989" "R78"
2635.44362056137 "triploid" "LOC105345989" "X41"
1685.52152450998 "triploid" "LOC105345989" "X43"
472.4261857729 "triploid" "LOC105323139" "T55"
538.833312604074 "triploid" "LOC105323139" "T56"
1081.573468447 "triploid" "LOC105323139" "T57"
529.596694041799 "triploid" "LOC105323139" "T58"
2241.938457982 "triploid" "LOC105323139" "T59"
889.161869332507 "triploid" "LOC105323139" "T60"
1466.59180439234 "triploid" "LOC105323139" "T61"
944.184863655691 "triploid" "LOC105323139" "X45"
1343.71273544394 "triploid" "LOC105323139" "X46"
1973.44310557005 "triploid" "LOC105323139" "X47"
606.325792621879 "triploid" "LOC105323139" "X48"
5456.21705680766 "triploid" "LOC105323139" "R41"
3918.04410262755 "triploid" "LOC105323139" "R42"
5523.30312851912 "triploid" "LOC105323139" "R43"
6916.86738657643 "triploid" "LOC105323139" "R46"
4388.14731652272 "triploid" "LOC105323139" "R47"
2864.06572841867 "triploid" "LOC105323139" "R48"
4566.37900862529 "triploid" "LOC105323139" "R50"
3691.19401712716 "triploid" "LOC105323139" "R78"
2569.7720962759 "triploid" "LOC105323139" "X41"
3337.78442885937 "triploid" "LOC105323139" "X43"
64.5209941939981 "triploid" "LOC105339575" "T55"
65.6926580401263 "triploid" "LOC105339575" "T56"
128.857543082572 "triploid" "LOC105339575" "T57"
47.5625091735293 "triploid" "LOC105339575" "T58"
47.0350544909758 "triploid" "LOC105339575" "T59"
62.3290687389362 "triploid" "LOC105339575" "T60"
47.572416369865 "triploid" "LOC105339575" "T61"
74.2549292235911 "triploid" "LOC105339575" "X45"
41.1541384819594 "triploid" "LOC105339575" "X46"
39.0270452041382 "triploid" "LOC105339575" "X47"
118.764335207954 "triploid" "LOC105339575" "X48"
13.1445852676321 "triploid" "LOC105339575" "R41"
12.2998316344203 "triploid" "LOC105339575" "R42"
10.9681152333327 "triploid" "LOC105339575" "R43"
6.28706331652343 "triploid" "LOC105339575" "R46"
10.0684094617651 "triploid" "LOC105339575" "R47"
27.2405650644049 "triploid" "LOC105339575" "R48"
11.3789111475465 "triploid" "LOC105339575" "R50"
22.8186554086854 "triploid" "LOC105339575" "R78"
14.644635999946 "triploid" "LOC105339575" "X41"
25.0689651204371 "triploid" "LOC105339575" "X43"
3090.88484830742 "triploid" "LOC105344085" "T55"
3334.21546796101 "triploid" "LOC105344085" "T56"
4337.54990291422 "triploid" "LOC105344085" "T57"
2223.84702428885 "triploid" "LOC105344085" "T58"
3291.56246483401 "triploid" "LOC105344085" "T59"
2809.00685119236 "triploid" "LOC105344085" "T60"
2013.48769639859 "triploid" "LOC105344085" "T61"
3849.93995986204 "triploid" "LOC105344085" "X45"
3764.26014065981 "triploid" "LOC105344085" "X46"
5323.50408273919 "triploid" "LOC105344085" "X47"
3566.28127664738 "triploid" "LOC105344085" "X48"
1019.65357257115 "triploid" "LOC105344085" "R41"
683.817522829613 "triploid" "LOC105344085" "R42"
1129.31175932771 "triploid" "LOC105344085" "R43"
1001.66195375855 "triploid" "LOC105344085" "R46"
801.056924967678 "triploid" "LOC105344085" "R47"
674.827292928473 "triploid" "LOC105344085" "R48"
1246.13532639408 "triploid" "LOC105344085" "R50"
1247.30124987611 "triploid" "LOC105344085" "R78"
1032.0480968532 "triploid" "LOC105344085" "X41"
752.924556813386 "triploid" "LOC105344085" "X43"
14.2187844701425 "triploid" "LOC117687738" "T55"
13.3409780988128 "triploid" "LOC117687738" "T56"
11.661525485441 "triploid" "LOC117687738" "T57"
11.9090931329768 "triploid" "LOC117687738" "T58"
34.1086504657047 "triploid" "LOC117687738" "T59"
18.3151553993545 "triploid" "LOC117687738" "T60"
11.6262075056045 "triploid" "LOC117687738" "T61"
9.95576015687065 "triploid" "LOC117687738" "X45"
15.1354898535054 "triploid" "LOC117687738" "X46"
17.5235781134564 "triploid" "LOC117687738" "X47"
544.962222466808 "triploid" "LOC117687738" "X48"
23.2602534817378 "triploid" "LOC117687738" "R41"
13.3725436011858 "triploid" "LOC117687738" "R42"
19.6915445944433 "triploid" "LOC117687738" "R43"
12.9008499639788 "triploid" "LOC117687738" "R46"
14.3210358892162 "triploid" "LOC117687738" "R47"
26.0779318007352 "triploid" "LOC117687738" "R48"
10.2910200327919 "triploid" "LOC117687738" "R50"
11.6593277043427 "triploid" "LOC117687738" "R78"
14.644635999946 "triploid" "LOC117687738" "X41"
14.831896320255 "triploid" "LOC117687738" "X43"
435.842760519187 "triploid" "LOC105338755" "T55"
469.689584379697 "triploid" "LOC105338755" "T56"
669.394277306072 "triploid" "LOC105338755" "T57"
792.005836100265 "triploid" "LOC105338755" "T58"
502.044476180517 "triploid" "LOC105338755" "T59"
371.474412433617 "triploid" "LOC105338755" "T60"
427.575195792048 "triploid" "LOC105338755" "T61"
723.865652000605 "triploid" "LOC105338755" "X45"
325.733107855676 "triploid" "LOC105338755" "X46"
391.146318814052 "triploid" "LOC105338755" "X47"
491.408561240565 "triploid" "LOC105338755" "X48"
83.1112904151964 "triploid" "LOC105338755" "R41"
123.861876178031 "triploid" "LOC105338755" "R42"
128.734411608326 "triploid" "LOC105338755" "R43"
93.9197363953068 "triploid" "LOC105338755" "R46"
175.92084013236 "triploid" "LOC105338755" "R47"
149.317057749732 "triploid" "LOC105338755" "R48"
151.716864950897 "triploid" "LOC105338755" "R50"
74.5573565833652 "triploid" "LOC105338755" "R78"
215.70053342775 "triploid" "LOC105338755" "X41"
141.771549442513 "triploid" "LOC105338755" "X43"
234.633921623764 "triploid" "LOCNA.11" "T55"
192.126903936129 "triploid" "LOCNA.11" "T56"
317.80622451468 "triploid" "LOCNA.11" "T57"
183.045490127629 "triploid" "LOCNA.11" "T58"
284.880888555963 "triploid" "LOCNA.11" "T59"
211.138013839427 "triploid" "LOCNA.11" "T60"
130.591041603991 "triploid" "LOCNA.11" "T61"
317.267965255167 "triploid" "LOCNA.11" "X45"
253.368741357788 "triploid" "LOCNA.11" "X46"
210.158804134147 "triploid" "LOCNA.11" "X47"
245.954280620283 "triploid" "LOCNA.11" "X48"
64.565898689336 "triploid" "LOCNA.11" "R41"
62.7172940723981 "triploid" "LOCNA.11" "R42"
80.7555501222176 "triploid" "LOCNA.11" "R43"
54.2370165105747 "triploid" "LOCNA.11" "R46"
66.4157096254928 "triploid" "LOCNA.11" "R47"
33.0537313827538 "triploid" "LOCNA.11" "R48"
85.3555069508631 "triploid" "LOCNA.11" "R50"
68.4704505628146 "triploid" "LOCNA.11" "R78"
53.0372194283708 "triploid" "LOCNA.11" "X41"
61.9224128010928 "triploid" "LOCNA.11" "X43"
1080.62563061588 "triploid" "LOC105329085" "T55"
1057.4112742869 "triploid" "LOC105329085" "T56"
1638.05523907828 "triploid" "LOC105329085" "T57"
874.721761314347 "triploid" "LOC105329085" "T58"
1443.08668922025 "triploid" "LOC105329085" "T59"
664.900501364162 "triploid" "LOC105329085" "T60"
698.883486505634 "triploid" "LOC105329085" "T61"
1405.62595931098 "triploid" "LOC105329085" "X45"
1086.77858023796 "triploid" "LOC105329085" "X46"
743.265592423967 "triploid" "LOC105329085" "X47"
1150.78801508869 "triploid" "LOC105329085" "X48"
183.425000205078 "triploid" "LOC105329085" "R41"
235.423920721641 "triploid" "LOC105329085" "R42"
218.585734027765 "triploid" "LOC105329085" "R43"
146.003306244018 "triploid" "LOC105329085" "R46"
220.573417620597 "triploid" "LOC105329085" "R47"
163.268656913769 "triploid" "LOC105329085" "R48"
355.152503410017 "triploid" "LOC105329085" "R50"
400.206828682821 "triploid" "LOC105329085" "R78"
192.462917142124 "triploid" "LOC105329085" "X41"
225.715513604007 "triploid" "LOC105329085" "X43"
442.244859938587 "triploid" "LOC105320276" "T55"
326.463290200632 "triploid" "LOC105320276" "T56"
538.644978762335 "triploid" "LOC105320276" "T57"
595.198979556416 "triploid" "LOC105320276" "T58"
683.014132534311 "triploid" "LOC105320276" "T59"
545.434165156726 "triploid" "LOC105320276" "T60"
901.722807953961 "triploid" "LOC105320276" "T61"
597.158465898538 "triploid" "LOC105320276" "X45"
593.237339066969 "triploid" "LOC105320276" "X46"
367.85089613248 "triploid" "LOC105320276" "X47"
244.838579344736 "triploid" "LOC105320276" "X48"
117.673156813391 "triploid" "LOC105320276" "R41"
76.6625496403494 "triploid" "LOC105320276" "R42"
100.819437652772 "triploid" "LOC105320276" "R43"
23.6482532660937 "triploid" "LOC105320276" "R46"
90.8683115833368 "triploid" "LOC105320276" "R47"
141.178624904043 "triploid" "LOC105320276" "R48"
92.9707447541456 "triploid" "LOC105320276" "R50"
62.3835445422641 "triploid" "LOC105320276" "R78"
155.080664856553 "triploid" "LOC105320276" "X41"
99.7995673617666 "triploid" "LOC105320276" "X43"
948.010714071172 "triploid" "LOC105318074" "T55"
499.322610761573 "triploid" "LOC105318074" "T56"
939.662644417823 "triploid" "LOC105318074" "T57"
1660.52305084812 "triploid" "LOC105318074" "T58"
1097.95170174551 "triploid" "LOC105318074" "T59"
231.049069873999 "triploid" "LOC105318074" "T60"
331.718638820687 "triploid" "LOC105318074" "T61"
1185.30674765589 "triploid" "LOC105318074" "X45"
935.545185085067 "triploid" "LOC105318074" "X46"
309.612339428551 "triploid" "LOC105318074" "X47"
403.268160472373 "triploid" "LOC105318074" "X48"
18.2024193746849 "triploid" "LOC105318074" "R41"
42.3357667038539 "triploid" "LOC105318074" "R42"
91.2236653555503 "triploid" "LOC105318074" "R43"
20.3413599423661 "triploid" "LOC105318074" "R46"
40.8999510607859 "triploid" "LOC105318074" "R47"
21.427398746056 "triploid" "LOC105318074" "R48"
96.2344180984096 "triploid" "LOC105318074" "R50"
33.9779831130281 "triploid" "LOC105318074" "R78"
78.2954979997029 "triploid" "LOC105318074" "X41"
44.5193958407832 "triploid" "LOC105318074" "X43"
8.73127068208547 "triploid" "LOC117684652" "T55"
5.4388377303126 "triploid" "LOC117684652" "T56"
4.48625910194322 "triploid" "LOC117684652" "T57"
3.3522732832442 "triploid" "LOC117684652" "T58"
6.96320201263552 "triploid" "LOC117684652" "T59"
1850.13231058004 "triploid" "LOC117684652" "T60"
19.328966547946 "triploid" "LOC117684652" "T61"
10.9013361725577 "triploid" "LOC117684652" "X45"
6.19157938747432 "triploid" "LOC117684652" "X46"
15.7316225225663 "triploid" "LOC117684652" "X47"
4.96280510218695 "triploid" "LOC117684652" "X48"
18.2024193746849 "triploid" "LOC117684652" "R41"
8.00898376735839 "triploid" "LOC117684652" "R42"
6.60640055277742 "triploid" "LOC117684652" "R43"
20.3413599423661 "triploid" "LOC117684652" "R46"
14.3210358892162 "triploid" "LOC117684652" "R47"
6.3131663183489 "triploid" "LOC117684652" "R48"
11.3789111475465 "triploid" "LOC117684652" "R50"
7.60139035730899 "triploid" "LOC117684652" "R78"
16.6652982856526 "triploid" "LOC117684652" "X41"
9.71336192016392 "triploid" "LOC117684652" "X43"
