"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117680708" 62.5312553906294 2.04575417458916 0.168701915731457 12.0090688126823 3.18410123742144e-33 4.57971057710118e-29 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_heat"
"LOC105327215" 30.9962859342214 1.94180240058239 0.23446592796859 1.82348138368938 0.0682305141169415 0.308156668189762 "uncharacterized protein LOC105327215" "genome" "triploid_heat"
"LOCNA.14" 1950.9732520018 1.79996033166165 0.169407951495742 10.6210696035274 2.37820323145209e-26 6.26656551487625e-23 NA NA "triploid_heat"
"LOC105338592" 7.81872976858353 1.75983888814182 0.23557219650662 2.13146997807083 0.0330504431960034 NA "uncharacterized protein LOC105338592" "genome" "triploid_heat"
"LOC105341388" 100.994263154446 1.74905913548765 0.176563005617507 9.86964251656291 5.63651277646837e-23 1.29956847702449e-19 "protein disulfide-isomerase A6 isoform X1" "genome" "triploid_heat"
"LOC105340370" 1099.52486888899 1.71960740049227 0.177693244340419 9.67299828340083 3.92701065089185e-22 7.24337114557003e-19 "78 kDa glucose-regulated protein precursor" "genome" "triploid_heat"
"LOC105337016" 153.831776347211 1.69476417930784 0.217158105371511 7.80072204929481 6.15539545848961e-15 6.30757051288005e-12 "cyclic AMP-dependent transcription factor ATF-3" "genome" "triploid_heat"
"LOC105344998" 94.6456470672526 1.65431036843127 0.244539817971452 7.00920307660666 2.39679359747883e-12 1.30026052663226e-09 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_heat"
"LOC105326121" 96.8596375304183 1.57770033160923 0.173695044036131 9.05766824385983 1.33268880613526e-19 1.7558175020832e-16 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome" "triploid_heat"
"LOC117692755" 86.0709427896802 1.55912205889461 0.243053391395589 6.51679028348975 7.18277365063977e-11 2.88013608665327e-08 "uncharacterized protein LOC117692755" "genome" "triploid_heat"
"LOC105345989" 1762.50700569179 1.51394131083532 0.214867975124898 7.04984854746684 1.79112635488928e-12 1.0324164254979e-09 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105323139" 2633.76488382019 1.50177845052912 0.208929725326638 7.18939852606864 6.50773648590665e-13 4.00117331608494e-10 "uncharacterized protein LOC105323139" "genome" "triploid_heat"
"LOC105339575" 41.9138299934447 -1.61158729150997 0.211840937411657 -7.56844828069619 3.77708639383321e-14 3.3175408825835e-11 "betaine--homocysteine S-methyltransferase 1" "genome" "triploid_heat"
"LOC105344085" 2246.79895105356 -1.64082817148227 0.15003674840431 -10.9395261143985 7.45887534585517e-28 2.75157911508597e-24 "nucleolin isoform X1" "genome" "triploid_heat"
"LOC117687738" 15.3445084465268 -1.64472526126819 0.185011422443231 0.275960778337661 0.782578191229304 0.930255969993929 "ryncolin-4-like" "genome" "triploid_heat"
"LOC105338755" 329.918652357418 -1.65544210694926 0.170754506203016 -9.69418439017331 3.19177569035425e-22 6.54136695650936e-19 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOCNA.11" 152.428717414994 -1.69852521638387 0.150942936024152 -11.2230402821963 3.14276635378764e-29 1.9322775131871e-25 NA NA "triploid_heat"
"LOC105329085" 674.974310858042 -1.88390428849505 0.17183284596814 -10.969550740779 5.35377417975e-28 2.46875911863722e-24 "high mobility group-T protein" "genome" "triploid_heat"
"LOC105320276" 323.161588091448 -1.93148726026219 0.200853328157345 -9.64040306591306 5.39756192812452e-22 8.29650248035473e-19 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_heat"
"LOC105318074" 429.472796162666 -2.44740036613395 0.234990260696278 -10.8144258643939 2.94128562989766e-27 9.04200224057706e-24 "perlucin-like protein" "genome" "triploid_heat"
"LOC117684652" 9.74628728365991 -2.75570162204178 0.21908389234764 1.32765369923216 0.184292535881032 0.514593036413605 "uncharacterized protein LOC117684652" "genome" "triploid_heat"
