"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117688394" 4.45438206990642 5.6963735981135 1.13547509669242 5.0167314234427 5.25579586152907e-07 0.000129374335018128 "uncharacterized protein LOC117688394" "genome" "triploid_heat"
"LOC117687184" 6.37694597155665 4.52931785551794 0.897676685918879 5.04560041111199 4.52099385869368e-07 0.000115124250512069 "uncharacterized protein LOC117687184" "genome" "triploid_heat"
"LOC117691401" 6.07721371385145 4.40546503899864 0.978182808863084 4.50372363844647 6.6773029285037e-06 0.00101321211697309 "deleted in malignant brain tumors 1 protein-like" "genome" "triploid_heat"
"LOC105327005" 78.3688543459786 4.26803377751221 0.714015075421767 5.97751213444771 2.26571056016348e-09 1.22425735975273e-06 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_heat"
"LOC105348135" 137.92001003407 4.23010572753362 0.689846031506486 6.13195631247732 8.68049440919321e-10 5.49450494689332e-07 "uncharacterized protein LOC105348135" "genome" "triploid_heat"
"LOC105339307" 5.29185979280241 4.07700353489036 1.08648710030229 3.75246382010062 0.000175105109325943 0.0116845740723101 "uncharacterized protein LOC105339307 isoform X1" "genome" "triploid_heat"
"LOC117687006" 12.4809719550198 3.87251908806676 0.792848599370477 4.88431094050182 1.03791175577424e-06 0.000232261586236592 "cerebellin-3-like" "genome" "triploid_heat"
"LOC117681374" 13.1519426175876 3.66169343343831 0.668209823986703 5.47985573093156 4.25672785621827e-08 1.57172581544433e-05 "uncharacterized protein LOC117681374 isoform X1" "genome" "triploid_heat"
"LOC105319646" 75.567528264993 3.63043860858615 0.607286975881871 5.97812690337086 2.25717873665584e-09 1.22425735975273e-06 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_heat"
"LOC105333918" 9.24107790768721 3.62947809222118 1.02717926728188 3.53344173488383 0.000410186491231953 0.021401033234561 "phospholipid scramblase 1" "genome" "triploid_heat"
"LOC117688712" 25.9173721166943 3.61732077866584 0.750987448402133 4.81675264528371 1.45913383147584e-06 0.000316918146103095 "multiple epidermal growth factor-like domains protein 6" "genome" "triploid_heat"
"LOC105338176" 28.2769633313749 3.58758888146569 0.834022810346355 4.30154767586732 1.69609270268122e-05 0.0020875132075111 "transmembrane protease serine 2" "genome" "triploid_heat"
"LOC117687101" 25.6814481900469 3.40113179684785 0.544951424512358 6.24116507244899 4.34323590923845e-10 3.20733494444229e-07 "uncharacterized protein LOC117687101" "genome" "triploid_heat"
"LOC105344998" 85.816518571295 3.37415400604548 0.462166302711055 7.3007356578201 2.86198543948322e-13 3.96277658914445e-10 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_heat"
"LOC105322659" 5.49545910137533 3.18204942529208 0.870675216645885 3.65469162835522 0.000257491280725798 0.0156715984428553 "dual specificity protein kinase splA" "genome" "triploid_heat"
"LOC105343642" 14.7201073504628 3.13440881310195 0.735221226647063 4.26321860618232 2.01503209624898e-05 0.00237706885841248 "cerebellin-2-like" "genome" "triploid_heat"
"LOC105322531" 61.0497588473828 3.11811969612841 0.977846603567631 3.18876159589049 0.0014288366319943 0.0459319454889926 "uncharacterized protein LOC105322531" "genome" "triploid_heat"
"LOC105342100" 5.27235879387859 3.01795118276017 0.848412091053692 3.55717606406576 0.000374862924851731 0.0200786025174851 "centromere protein F-like" "genome" "triploid_heat"
"LOC105343485" 38.3926200906232 3.00149134038589 0.872791109764928 3.43895727947355 0.00058395937837477 0.0265015197519192 "uncharacterized protein LOC105343485" "genome" "triploid_heat"
"LOC117690219" 5.69697291002769 2.9337090241021 0.69084232352296 4.24656817367762 2.17069752133431e-05 0.0025310333098758 "uncharacterized protein LOC117690219 isoform X2" "genome" "triploid_heat"
"LOC105334643" 12.9784277713178 2.88493808500117 0.669145766712861 4.31137463392058 1.62242751757191e-05 0.00201620971147351 "uncharacterized protein LOC105334643" "genome" "triploid_heat"
"LOC105317856" 4.26508237127813 2.83765770283048 0.660367326007906 4.2970898030114 1.73055098871709e-05 0.00211815616596898 "uncharacterized protein LOC105317856" "genome" "triploid_heat"
"LOC117681474" 19.8395416744191 2.82648582359078 0.690814564118949 4.09152610613475 4.28543692268916e-05 0.00437509537259242 "uncharacterized protein LOC117681474" "genome" "triploid_heat"
"LOC117691990" 4.96060626796847 2.80829082802193 0.714695440466216 3.92935321679121 8.51746496715878e-05 0.00737093433134514 "uncharacterized protein LOC117691990" "genome" "triploid_heat"
"LOC117680401" 4.46605064968646 2.80064335416383 0.859870363030395 3.25705301005336 0.00112575407158807 0.0397766438627786 "uncharacterized protein LOC117680401" "genome" "triploid_heat"
"LOC117692755" 89.9566286594269 2.68595097438372 0.448827520076488 5.98437229055383 2.17225948958329e-09 1.22425735975273e-06 "uncharacterized protein LOC117692755" "genome" "triploid_heat"
"LOC105327001" 6.12442545429166 2.64143871680093 0.572193625050304 4.61633719978742 3.90572148871133e-06 0.000675994952038365 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "triploid_heat"
"LOC117682616" 7.98533404162449 2.63921296055104 0.725226894465114 3.63915483649785 0.000273534302641076 0.0162463242378295 "multiple epidermal growth factor-like domains protein 10" "genome" "triploid_heat"
