"count" "ploidy" "gene" "sample"
18.8159511726871 "triploid" "LOC117680708" "T55"
19.2275531455298 "triploid" "LOC117680708" "T56"
28.0308104593637 "triploid" "LOC117680708" "T57"
16.5178007167898 "triploid" "LOC117680708" "T58"
31.2308820148051 "triploid" "LOC117680708" "T59"
13.3208421079636 "triploid" "LOC117680708" "T60"
5.31163852849209 "triploid" "LOC117680708" "T61"
4.85916053037129 "triploid" "LOC117680708" "T62"
24.887602503679 "triploid" "LOC117680708" "X45"
24.2540639160859 "triploid" "LOC117680708" "X46"
25.5727609507231 "triploid" "LOC117680708" "X47"
15.4770164085058 "triploid" "LOC117680708" "X48"
95.198013195258 "triploid" "LOC117680708" "R41"
122.62771034341 "triploid" "LOC117680708" "R42"
111.261116860786 "triploid" "LOC117680708" "R43"
72.537531417567 "triploid" "LOC117680708" "R46"
98.9921219107838 "triploid" "LOC117680708" "R47"
74.3985936421451 "triploid" "LOC117680708" "R48"
107.762675874641 "triploid" "LOC117680708" "R50"
122.49300177819 "triploid" "LOC117680708" "R78"
108.102253494123 "triploid" "LOC117680708" "X41"
82.2706895505761 "triploid" "LOC117680708" "X42"
122.684493709078 "triploid" "LOC117680708" "X43"
20.5603274748478 "triploid" "LOC105327215" "T55"
15.4820425164239 "triploid" "LOC105327215" "T56"
23.4423420494697 "triploid" "LOC105327215" "T57"
17.852617443189 "triploid" "LOC105327215" "T58"
32.4601172953973 "triploid" "LOC105327215" "T59"
25.1554655922376 "triploid" "LOC105327215" "T60"
26.9640119067065 "triploid" "LOC105327215" "T61"
20.8427491417327 "triploid" "LOC105327215" "T62"
22.1778688921591 "triploid" "LOC105327215" "X45"
24.2540639160859 "triploid" "LOC105327215" "X46"
26.4085196490806 "triploid" "LOC105327215" "X47"
21.8957377264369 "triploid" "LOC105327215" "X48"
158.064761450933 "triploid" "LOC105327215" "R41"
18.973099043541 "triploid" "LOC105327215" "R42"
17.1558070467347 "triploid" "LOC105327215" "R43"
1552.01801536975 "triploid" "LOC105327215" "R46"
12.6845924013341 "triploid" "LOC105327215" "R47"
25.4951125554314 "triploid" "LOC105327215" "R48"
36.9484820933247 "triploid" "LOC105327215" "R50"
20.8321669630316 "triploid" "LOC105327215" "R78"
22.7959624357191 "triploid" "LOC105327215" "X41"
13.2198850412007 "triploid" "LOC105327215" "X42"
34.4401371414104 "triploid" "LOC105327215" "X43"
10.9662578129641 "triploid" "LOC105346541" "T55"
8.92739891548843 "triploid" "LOC105346541" "T56"
4.32372367491162 "triploid" "LOC105346541" "T57"
3.1696334527983 "triploid" "LOC105346541" "T58"
14.0215880865142 "triploid" "LOC105346541" "T59"
12.3346234842741 "triploid" "LOC105346541" "T60"
12.5290963212302 "triploid" "LOC105346541" "T61"
6.31221404049506 "triploid" "LOC105346541" "T62"
6.82271176021308 "triploid" "LOC105346541" "X45"
42.6443069478943 "triploid" "LOC105346541" "X46"
29.7515544425103 "triploid" "LOC105346541" "X47"
4.77914754528738 "triploid" "LOC105346541" "X48"
60.9794033852068 "triploid" "LOC105346541" "R41"
19.9993823237378 "triploid" "LOC105346541" "R42"
5.4967421140204 "triploid" "LOC105346541" "R43"
51.623409393112 "triploid" "LOC105346541" "R46"
23.853802102557 "triploid" "LOC105346541" "R47"
47.2299930384153 "triploid" "LOC105346541" "R48"
7.78969641866493 "triploid" "LOC105346541" "R50"
7.2773889876772 "triploid" "LOC105346541" "R78"
17.949014080128 "triploid" "LOC105346541" "X41"
1392.41884879425 "triploid" "LOC105346541" "X42"
8.25774563232239 "triploid" "LOC105346541" "X43"
6.60531705756236 "triploid" "LOC105344998" "T55"
36.0823509765067 "triploid" "LOC105344998" "T56"
28.795555194346 "triploid" "LOC105344998" "T57"
9.84371708479407 "triploid" "LOC105344998" "T58"
20.1677644894752 "triploid" "LOC105344998" "T59"
11.3484048605845 "triploid" "LOC105344998" "T60"
12.5290963212302 "triploid" "LOC105344998" "T61"
7.76526755061882 "triploid" "LOC105344998" "T62"
26.6940915780256 "triploid" "LOC105344998" "X45"
5.86382088427745 "triploid" "LOC105344998" "X46"
8.02182828521694 "triploid" "LOC105344998" "X47"
19.7561639537932 "triploid" "LOC105344998" "X48"
46.6553341623947 "triploid" "LOC105344998" "R41"
309.411267339214 "triploid" "LOC105344998" "R42"
42.1395176168367 "triploid" "LOC105344998" "R43"
24.5125104725223 "triploid" "LOC105344998" "R46"
131.484368314341 "triploid" "LOC105344998" "R47"
541.698524026298 "triploid" "LOC105344998" "R48"
128.59037992797 "triploid" "LOC105344998" "R50"
132.1749860463 "triploid" "LOC105344998" "R78"
48.9694835559111 "triploid" "LOC105344998" "X41"
84.0878159850333 "triploid" "LOC105344998" "X42"
302.082361456533 "triploid" "LOC105344998" "X43"
1.37218815108034 "triploid" "LOC105320657" "T55"
4.24551062910597 "triploid" "LOC105320657" "T56"
3.5589789399293 "triploid" "LOC105320657" "T57"
1.83481672639915 "triploid" "LOC105320657" "T58"
10.3338822447376 "triploid" "LOC105320657" "T59"
4.44487449475802 "triploid" "LOC105320657" "T60"
3.70775901899473 "triploid" "LOC105320657" "T61"
6.31221404049506 "triploid" "LOC105320657" "T62"
5.01622268586648 "triploid" "LOC105320657" "X45"
6.6300810106028 "triploid" "LOC105320657" "X46"
3.84303479342975 "triploid" "LOC105320657" "X47"
4.77914754528738 "triploid" "LOC105320657" "X48"
5.27468974093738 "triploid" "LOC105320657" "R41"
8.71026624157379 "triploid" "LOC105320657" "R42"
3.83116140934694 "triploid" "LOC105320657" "R43"
208.092026020516 "triploid" "LOC105320657" "R46"
4.56153080044469 "triploid" "LOC105320657" "R47"
9.19395219319354 "triploid" "LOC105320657" "R48"
2.58277040533284 "triploid" "LOC105320657" "R50"
4.37279370724411 "triploid" "LOC105320657" "R78"
5.34694835559111 "triploid" "LOC105320657" "X41"
16.8541379101152 "triploid" "LOC105320657" "X42"
10.197182040403 "triploid" "LOC105320657" "X43"
8.34969335972304 "triploid" "LOC117683218" "T55"
3.30913297182948 "triploid" "LOC117683218" "T56"
1.26474473498232 "triploid" "LOC117683218" "T57"
5.83926690559661 "triploid" "LOC117683218" "T58"
4.18770584177661 "triploid" "LOC117683218" "T59"
4.44487449475802 "triploid" "LOC117683218" "T60"
7.71745779273814 "triploid" "LOC117683218" "T61"
10.6713745708664 "triploid" "LOC117683218" "T62"
5.01622268586648 "triploid" "LOC117683218" "X45"
8.1626012632535 "triploid" "LOC117683218" "X46"
21.3939674589359 "triploid" "LOC117683218" "X47"
6.91872131793107 "triploid" "LOC117683218" "X48"
7.66203461140607 "triploid" "LOC117683218" "R41"
5.63141640098362 "triploid" "LOC117683218" "R42"
3.83116140934694 "triploid" "LOC117683218" "R43"
7.47137400815164 "triploid" "LOC117683218" "R46"
5.57691350055586 "triploid" "LOC117683218" "R47"
32.0155767003266 "triploid" "LOC117683218" "R48"
46.3209489173224 "triploid" "LOC117683218" "R50"
7.2773889876772 "triploid" "LOC117683218" "R78"
4.37755868447289 "triploid" "LOC117683218" "X41"
572.894826854033 "triploid" "LOC117683218" "X42"
22.8035186929269 "triploid" "LOC117683218" "X43"
3.11656445324101 "triploid" "LOC117682258" "T55"
7.05464360093545 "triploid" "LOC117682258" "T56"
3.5589789399293 "triploid" "LOC117682258" "T57"
3.1696334527983 "triploid" "LOC117682258" "T58"
5.41694112236881 "triploid" "LOC117682258" "T59"
2.47243724737901 "triploid" "LOC117682258" "T60"
0.5 "triploid" "LOC117682258" "T61"
3.40610702024753 "triploid" "LOC117682258" "T62"
6.82271176021308 "triploid" "LOC117682258" "X45"
12.7601620212056 "triploid" "LOC117682258" "X46"
4.67879349178719 "triploid" "LOC117682258" "X47"
4.77914754528738 "triploid" "LOC117682258" "X48"
6.07047136442694 "triploid" "LOC117682258" "R41"
2.55256656039345 "triploid" "LOC117682258" "R42"
0.5 "triploid" "LOC117682258" "R43"
5.92217978411794 "triploid" "LOC117682258" "R46"
3.54614810033352 "triploid" "LOC117682258" "R47"
35.2758087727742 "triploid" "LOC117682258" "R48"
1.54138520266642 "triploid" "LOC117682258" "R50"
4.37279370724411 "triploid" "LOC117682258" "R78"
6.31633802670934 "triploid" "LOC117682258" "X41"
592.883217633062 "triploid" "LOC117682258" "X42"
3.40915461212089 "triploid" "LOC117682258" "X43"
6.60531705756236 "triploid" "LOC117692448" "T55"
13.6092872018709 "triploid" "LOC117692448" "T56"
5.08846840989395 "triploid" "LOC117692448" "T57"
4.50445017919746 "triploid" "LOC117692448" "T58"
7.87541168355322 "triploid" "LOC117692448" "T59"
5.43109311844752 "triploid" "LOC117692448" "T60"
6.91551803798946 "triploid" "LOC117692448" "T61"
19.3896956316089 "triploid" "LOC117692448" "T62"
8.62920083455967 "triploid" "LOC117692448" "X45"
6.6300810106028 "triploid" "LOC117692448" "X46"
8.02182828521694 "triploid" "LOC117692448" "X47"
9.05829509057476 "triploid" "LOC117692448" "X48"
2.88734487046869 "triploid" "LOC117692448" "R41"
13.8416826425574 "triploid" "LOC117692448" "R42"
0.5 "triploid" "LOC117692448" "R43"
452.090116305823 "triploid" "LOC117692448" "R46"
7.60767890077821 "triploid" "LOC117692448" "R47"
11.3674402414919 "triploid" "LOC117692448" "R48"
17.1621632426627 "triploid" "LOC117692448" "R50"
9.21378584129925 "triploid" "LOC117692448" "R78"
32.4898591469014 "triploid" "LOC117692448" "X41"
7.76850573782898 "triploid" "LOC117692448" "X42"
9.22746383636268 "triploid" "LOC117692448" "X43"
