"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327005" 83.5171506213858 4.14031573468535 0.735118182985395 9.49859304225204e-10 3.51105993213804e-07 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_heat"
"LOC105348135" 147.35368388978 4.13695659900297 0.69713155566403 1.58391949164836e-10 7.31850001116123e-08 "uncharacterized protein LOC105348135" "genome" "triploid_heat"
"LOC105319646" 76.6895129521097 3.44250769911967 0.648944048335706 5.88993566141059e-09 1.81429651490317e-06 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_heat"
"LOC117687101" 27.1727376730457 3.33065384825828 0.5519673969288 9.41553000246492e-11 4.70318447312315e-08 "uncharacterized protein LOC117687101" "genome" "triploid_heat"
"LOC105344998" 88.6531302617077 3.31178085972395 0.481594135765279 3.49492244644938e-13 2.80839811544684e-10 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_heat"
"LOC105318831" 66.2994982264048 2.43910714577577 0.480319127444253 1.89814170117147e-08 4.94682705829617e-06 "epithelial membrane protein 3" "genome" "triploid_heat"
"LOC117680708" 58.6211896738252 2.42523796438084 0.222292150591061 7.53412547105904e-29 1.39245706956113e-24 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_heat"
"LOC117692755" 83.9923866651415 2.39555906541646 0.477554676662616 2.57040569719454e-08 6.41976190480398e-06 "uncharacterized protein LOC117692755" "genome" "triploid_heat"
"LOC105318237" 162.101799809288 2.37430902127523 0.622341556672582 6.14096098900409e-06 0.000656053416177882 "trichohyalin isoform X1" "genome" "triploid_heat"
"LOC105326635" 40.0383321597758 2.16259151628369 0.580641869131165 8.78134353068596e-06 0.000896667354332254 "basic salivary proline-rich protein 4" "genome" "triploid_heat"
"LOC105324591" 24.8956877369051 2.09756972514357 0.84046325609411 0.000422788338262911 0.0151727651801459 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "triploid_heat"
"LOCNA.14" 1847.01649717203 2.09248745066458 0.197918743968819 2.26271266760888e-27 1.39398185075824e-23 NA NA "triploid_heat"
"LOC105340370" 1043.38874910176 2.02210230707222 0.20788602763144 1.27903627540139e-23 5.90978711049212e-20 "78 kDa glucose-regulated protein precursor" "genome" "triploid_heat"
"LOC105345989" 1667.63132650715 2.01765889251163 0.289938635586453 2.06652794772257e-13 1.82910888259202e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105321541" 333.921080492409 1.98084578610886 0.456027452918595 6.84401490054686e-07 9.80551034045792e-05 "uncharacterized protein LOC105321541" "genome" "triploid_heat"
"LOC117681741" 147.26206156913 1.97684674157802 0.793782297064864 0.000426650823559054 0.0151933728728679 "uncharacterized protein LOC117681741" "genome" "triploid_heat"
"LOC117680291" 1779.27275781209 1.93542869870222 0.286693605874878 8.88180268377483e-13 6.56613908806106e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105341388" 97.9763727993763 1.91104926795498 0.224319539977956 8.74385194484331e-19 1.61603871644594e-15 "protein disulfide-isomerase A6 isoform X1" "genome" "triploid_heat"
"LOC105319208" 245.127096067266 1.89188629016582 0.426041723402643 4.48279169454099e-07 6.90424634154222e-05 "spliceosome RNA helicase DDX39B" "genome" "triploid_heat"
"LOC105327678" 265.153422234451 1.86397920829903 0.314354759965076 1.71301819322541e-10 7.72195176760783e-08 "uncharacterized protein LOC105327678" "genome" "triploid_heat"
"LOC105325010" 226.173602375291 1.83186113779803 0.264288722213234 2.45648073805967e-13 2.06366713640086e-10 "hypoxia up-regulated protein 1 isoform X2" "genome" "triploid_heat"
"LOC105338176" 14.0939394586012 1.8296889973704 0.926745254930106 0.00135552179067384 0.0342961012691128 "transmembrane protease serine 2" "genome" "triploid_heat"
"LOC105323139" 2540.44912457103 1.81612878417239 0.279682990529701 4.60674042228817e-12 2.93592332705965e-09 "uncharacterized protein LOC105323139" "genome" "triploid_heat"
"LOC105336293" 17.7002257507456 1.78807709751439 0.401063225255504 4.0343845681265e-07 6.42788755069949e-05 "uncharacterized protein LOC105336293" "genome" "triploid_heat"
"LOC105328056" 27.3229745722557 1.76994942261406 0.486521344829191 1.2376526444142e-05 0.00118519669295664 "uncharacterized protein LOC105328056 isoform X2" "genome" "triploid_heat"
"LOC117684211" 10.1483908759197 1.72075972844044 0.594561794993384 0.00016073768659852 0.00785558380546696 "hemicentin-2-like" "genome" "triploid_heat"
"LOC105342525" 174.58782753347 1.69272366938304 0.311174941879263 2.84714663000381e-09 9.74462296587599e-07 "uncharacterized protein LOC105342525" "genome" "triploid_heat"
"LOC109620948" 155.673220392317 1.63926296410546 0.62735098008226 0.000338458101234735 0.0132790936650747 "uncharacterized protein LOC109620948" "genome" "triploid_heat"
"LOC105338780" 79.8365443472862 1.61169791492122 0.206893329603129 3.9472907105212e-16 5.21098763656092e-13 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "triploid_heat"
"LOC105328057" 13.1699632060778 1.59924349667937 0.708574559514288 0.000819461692301177 0.0235907959456548 "uncharacterized protein LOC105328057" "genome" "triploid_heat"
"LOC105321218" 38.8460986570172 1.57312647845239 0.24523349239704 7.88167192715359e-12 4.69900195347266e-09 "F-box/LRR-repeat protein 6-like" "genome" "triploid_heat"
"LOC105341658" 15.0535532369213 1.55089725643703 0.614481557459118 0.000438521986624337 0.0154376444891257 "uncharacterized protein LOC105341658" "genome" "triploid_heat"
"LOC105320749" 72.9294942508399 1.54748709163707 0.222509852064368 2.07830789603032e-13 1.82910888259202e-10 "2',5'-phosphodiesterase 12 isoform X1" "genome" "triploid_heat"
"LOC117680568" 34.4112502554985 1.53013599677798 0.516571114794248 0.000130147416135704 0.00693966160774275 "uncharacterized protein LOC117680568" "genome" "triploid_heat"
"LOC105326643" 11.9516449731873 1.52970652663077 0.301595502946815 2.32609338949937e-08 5.97095250343435e-06 "uncharacterized protein LOC105326643" "genome" "triploid_heat"
"LOC105326230" 20.4588411858098 -1.51279918756577 0.448283668545268 2.85061698229889e-05 0.00224191927944034 "uncharacterized protein LOC105326230" "genome" "triploid_heat"
"LOC117691511" 39.364316717532 -1.51890999779258 0.53487146792046 0.000147566646417113 0.0074517124565057 "ryncolin-4-like" "genome" "triploid_heat"
"LOC105343111" 17.170088443721 -1.55335281983287 0.574911441527326 0.000217253624723489 0.00947000351919698 "uncharacterized protein LOC105343111" "genome" "triploid_heat"
"LOC105330939" 10.5309921063819 -1.55412050108228 0.670930745200401 0.000568119356127374 0.0184533953250371 "microfibril-associated glycoprotein 4-like" "genome" "triploid_heat"
"LOC117687932" 14.1394755097528 -1.64652867986375 0.586202484984117 0.000158484444169056 0.00785284047488606 "multiple epidermal growth factor-like domains protein 10" "genome" "triploid_heat"
"LOC117681168" 159.915371846611 -1.66161274554517 0.33255760433877 2.44993695659029e-08 6.20270340160299e-06 "complement C1q-like protein 3 isoform X2" "genome" "triploid_heat"
"LOC105319259" 17.3520960829268 -1.66224781212095 0.687864628493965 0.000421187341041142 0.0151727651801459 "protein app1 isoform X2" "genome" "triploid_heat"
"LOC105346538" 9.36353904483099 -1.66325856562773 0.868987155406374 0.00127241532473275 0.0329828611945451 "clumping factor A" "genome" "triploid_heat"
"LOC117681310" 37.7245394512079 -1.68383940199687 0.647823960720983 0.000266372713662831 0.0110880641754875 "perlucin-like protein" "genome" "triploid_heat"
"LOC117692009" 81.5237106815212 -1.68792237426319 0.557508586775909 7.84347595227949e-05 0.00481605058305746 "uncharacterized protein LOC117692009" "genome" "triploid_heat"
"LOC105344085" 2139.83100072397 -1.68954751607313 0.214506395727553 1.52171607216781e-16 2.16341203429273e-13 "nucleolin isoform X1" "genome" "triploid_heat"
"LOC117688218" 43.9659925470401 -1.69171741673404 0.517586613122647 3.61477279857812e-05 0.00269388027674681 "transmembrane GTPase Marf-like" "genome" "triploid_heat"
"LOC105345744" 30.3034084401183 -1.71736991874042 0.838387410502824 0.000888487971085045 0.0249559797592611 "uncharacterized protein LOC105345744 isoform X1" "genome" "triploid_heat"
"LOC105329128" 101.904553701901 -1.71863349797997 0.595498365359653 0.000117219610399177 0.00654517474138245 "complement C1q tumor necrosis factor-related protein 3" "genome" "triploid_heat"
"LOC105326729" 12.5420728099243 -1.72451710443615 0.466407181511843 8.53677494600443e-06 0.00088638581209019 "complement C1q-like protein 3" "genome" "triploid_heat"
"LOC105341927" 802.989934073459 -1.72894869522192 0.296924580883032 2.48123989895252e-10 1.04223354119183e-07 "uncharacterized protein LOC105341927 isoform X1" "genome" "triploid_heat"
"LOC105340239" 66.7278951654922 -1.73034188837226 0.284329616523704 5.17164955663111e-11 2.73092648873303e-08 "A disintegrin and metalloproteinase with thrombospondin motifs gon-1" "genome" "triploid_heat"
"LOC105347092" 61.7079837228685 -1.73716121845454 0.731665055207204 0.000442571248207237 0.0155505737820649 "uncharacterized protein LOC105347092 isoform X2" "genome" "triploid_heat"
"LOC105338367" 21.2978924199805 -1.74473826354845 0.473924539429638 9.00950331497361e-06 0.000902381937981866 "interferon-induced protein 44-like" "genome" "triploid_heat"
"LOCNA.11" 145.100344019119 -1.76098045650137 0.219205756032135 4.64648649587519e-17 7.15636361806378e-14 NA NA "triploid_heat"
"LOC105333234" 31.8231538557729 -1.7611416233221 0.756172000718933 0.000486321604673087 0.0165833872648856 "fibroleukin isoform X1" "genome" "triploid_heat"
"LOC105317162" 928.135449492776 -1.76669388124617 0.24669652490596 3.39723888783405e-14 3.69339818382052e-11 "adenosylhomocysteinase A" "genome" "triploid_heat"
"LOC105345449" 73.2124192688768 -1.771273105067 0.621074017675887 0.000128655351169633 0.00691223314045685 "fucolectin-7-like" "genome" "triploid_heat"
"LOC105343727" 51.3492235937212 -1.77979330095173 0.306060916174776 2.77348414613926e-10 1.13910075530991e-07 "collagen alpha-3(VI) chain-like" "genome" "triploid_heat"
"LOC105335714" 807.402823450432 -1.79074109582329 0.441814839042645 1.71054681480255e-06 0.000222636100219582 "lectin BRA-3 isoform X4" "genome" "triploid_heat"
"LOC117681347" 23.9689017291118 -1.8720244166132 0.307773311971112 5.44149597489448e-11 2.79360357244444e-08 "phosphonoacetaldehyde hydrolase-like" "genome" "triploid_heat"
"LOC117686727" 29.5634299448471 -1.87741165760545 0.494662006773002 5.32981356583069e-06 0.000582873457536585 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105338755" 331.663766762101 -1.89647646171699 0.19633897554959 2.00609346454303e-23 7.41532388233686e-20 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC117682909" 12.4988837540102 -1.90385959552791 0.591622523187253 4.26082006387469e-05 0.00308817554590322 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_heat"
"LOC105326443" 363.19398218985 -1.93336676457878 0.449000212571588 6.02390390613248e-07 8.8088696417519e-05 "perlucin-like protein" "genome" "triploid_heat"
"LOC117690881" 19.1540458643456 -1.93565127462255 0.705157953824861 0.000172440867056936 0.00804531509983492 "uncharacterized protein LOC117690881" "genome" "triploid_heat"
"LOC105331115" 24.0151198521281 -1.95044501702542 0.399477914360678 4.20694736785646e-08 9.84212674085102e-06 "pyrroline-5-carboxylate reductase 3" "genome" "triploid_heat"
"LOC117690334" 25.0417086385173 -1.97504840695478 0.666964081221554 9.31564095687853e-05 0.00555392503758158 "uncharacterized protein LOC117690334" "genome" "triploid_heat"
