"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105348135" 147.35368388978 3.49395956403457 0.657222339189882 1.58391949164836e-10 7.31850001116123e-08 "uncharacterized protein LOC105348135" "genome" "triploid_heat"
"LOC105327005" 83.5171506213858 3.43028391259476 0.694064887356978 9.49859304225204e-10 3.51105993213804e-07 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_heat"
"LOC105344998" 88.6531302617077 3.04619268661309 0.471965872814481 3.49492244644938e-13 2.80839811544684e-10 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_heat"
"LOC117687101" 27.1727376730457 2.97974587908471 0.540743273028035 9.41553000246492e-11 4.70318447312315e-08 "uncharacterized protein LOC117687101" "genome" "triploid_heat"
"LOC105319646" 76.6895129521097 2.94924411413425 0.634693161373586 5.88993566141059e-09 1.81429651490317e-06 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_heat"
"LOC117680708" 58.6211896738252 2.3754996604691 0.22260812061828 7.53412547105904e-29 1.39245706956113e-24 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_heat"
"LOC105318831" 66.2994982264048 2.20628371450286 0.481121549188138 1.89814170117147e-08 4.94682705829617e-06 "epithelial membrane protein 3" "genome" "triploid_heat"
"LOC117692755" 83.9923866651415 2.1668636716649 0.478920695267372 2.57040569719454e-08 6.41976190480398e-06 "uncharacterized protein LOC117692755" "genome" "triploid_heat"
"LOCNA.14" 1847.01649717203 2.05555760032509 0.197345140921719 2.26271266760888e-27 1.39398185075824e-23 NA NA "triploid_heat"
"LOC105340370" 1043.38874910176 1.98215394241256 0.206834915441642 1.27903627540139e-23 5.90978711049212e-20 "78 kDa glucose-regulated protein precursor" "genome" "triploid_heat"
"LOC105337016" 150.032325568123 1.94668915139667 0.322388043842908 1.91926187988367e-11 1.07490297163667e-08 "cyclic AMP-dependent transcription factor ATF-3" "genome" "triploid_heat"
"LOC105345989" 1667.63132650715 1.93814436794716 0.287091047708939 2.06652794772257e-13 1.82910888259202e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105318237" 162.101799809288 1.88969097914093 0.717051338199889 6.14096098900409e-06 0.000656053416177882 "trichohyalin isoform X1" "genome" "triploid_heat"
"LOC105341388" 97.9763727993763 1.86597598985927 0.222165778329329 8.74385194484331e-19 1.61603871644594e-15 "protein disulfide-isomerase A6 isoform X1" "genome" "triploid_heat"
"LOC117680291" 1779.27275781209 1.85970737285758 0.283353682380241 8.88180268377483e-13 6.56613908806106e-10 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105330649" 45.5836655692436 1.85230835143935 0.466179688826525 2.60569949549144e-07 4.54325830902573e-05 "galaxin-like" "genome" "triploid_heat"
"LOC105328062" 11.4551357948543 1.85032384102977 0.568715258515987 1.80084050101788e-06 0.000232749189788898 "baculoviral IAP repeat-containing protein 2" "genome" "triploid_heat"
"LOC105327678" 265.153422234451 1.77735377659027 0.310949937013287 1.71301819322541e-10 7.72195176760783e-08 "uncharacterized protein LOC105327678" "genome" "triploid_heat"
"LOC105325010" 226.173602375291 1.77136291928549 0.26091391915298 2.45648073805967e-13 2.06366713640086e-10 "hypoxia up-regulated protein 1 isoform X2" "genome" "triploid_heat"
"LOC105321541" 333.921080492409 1.76767658008986 0.482018719365498 6.84401490054686e-07 9.80551034045792e-05 "uncharacterized protein LOC105321541" "genome" "triploid_heat"
"LOC105323139" 2540.44912457103 1.75062553203513 0.275972404619854 4.60674042228817e-12 2.93592332705965e-09 "uncharacterized protein LOC105323139" "genome" "triploid_heat"
"LOC105326635" 40.0383321597758 1.73573656916036 0.675124827059482 8.78134353068596e-06 0.000896667354332254 "basic salivary proline-rich protein 4" "genome" "triploid_heat"
"LOC105319208" 245.127096067266 1.71110079587968 0.446774778746526 4.48279169454099e-07 6.90424634154222e-05 "spliceosome RNA helicase DDX39B" "genome" "triploid_heat"
"LOC105336293" 17.7002257507456 1.63243064122338 0.421157289283645 4.0343845681265e-07 6.42788755069949e-05 "uncharacterized protein LOC105336293" "genome" "triploid_heat"
"LOC105342525" 174.58782753347 1.614025676151 0.311484787941873 2.84714663000381e-09 9.74462296587599e-07 "uncharacterized protein LOC105342525" "genome" "triploid_heat"
"LOC105338780" 79.8365443472862 1.58022187051927 0.204474029118301 3.9472907105212e-16 5.21098763656092e-13 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "triploid_heat"
"LOC105321218" 38.8460986570172 1.52924484622329 0.243357577081064 7.88167192715359e-12 4.69900195347266e-09 "F-box/LRR-repeat protein 6-like" "genome" "triploid_heat"
"LOC105320749" 72.9294942508399 1.51252174255924 0.22058681536657 2.07830789603032e-13 1.82910888259202e-10 "2',5'-phosphodiesterase 12 isoform X1" "genome" "triploid_heat"
"LOC117681473" 19.649062439276 -1.53849929201401 1.07663070183199 5.64304399130709e-05 0.00376515303419991 "sacsin-like" "genome" "triploid_heat"
"LOC117681168" 159.915371846611 -1.57069188066136 0.335892419425184 2.44993695659029e-08 6.20270340160299e-06 "complement C1q-like protein 3 isoform X2" "genome" "triploid_heat"
"LOC117686830" 126.724135492989 -1.57725989081129 1.53532359876105 9.91148628327086e-06 0.000974383454720277 "perlucin-like protein" "genome" "triploid_heat"
"LOC105335714" 807.402823450432 -1.59856907694322 0.475011380951147 1.71054681480255e-06 0.000222636100219582 "lectin BRA-3 isoform X4" "genome" "triploid_heat"
"LOC117686727" 29.5634299448471 -1.60115795705302 0.553205427243991 5.32981356583069e-06 0.000582873457536585 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105344085" 2139.83100072397 -1.6566730563017 0.211400787787935 1.52171607216781e-16 2.16341203429273e-13 "nucleolin isoform X1" "genome" "triploid_heat"
"LOC105341927" 802.989934073459 -1.65980146667024 0.292646323162697 2.48123989895252e-10 1.04223354119183e-07 "uncharacterized protein LOC105341927 isoform X1" "genome" "triploid_heat"
"LOC105340239" 66.7278951654922 -1.66681040183525 0.279823820833951 5.17164955663111e-11 2.73092648873303e-08 "A disintegrin and metalloproteinase with thrombospondin motifs gon-1" "genome" "triploid_heat"
"LOC105339576" 11.4473191476465 -1.68073426875327 0.757859799235782 1.79347140772418e-05 0.00155619429847692 "uncharacterized protein LOC105339576 isoform X2" "genome" "triploid_heat"
"LOC105343727" 51.3492235937212 -1.70321491706267 0.301773909340996 2.77348414613926e-10 1.13910075530991e-07 "collagen alpha-3(VI) chain-like" "genome" "triploid_heat"
"LOC105317162" 928.135449492776 -1.71861087757665 0.242302027522123 3.39723888783405e-14 3.69339818382052e-11 "adenosylhomocysteinase A" "genome" "triploid_heat"
"LOCNA.11" 145.100344019119 -1.72204721015567 0.216120431309444 4.64648649587519e-17 7.15636361806378e-14 NA NA "triploid_heat"
"LOC105326443" 363.19398218985 -1.73986155218693 0.46760325538405 6.02390390613248e-07 8.8088696417519e-05 "perlucin-like protein" "genome" "triploid_heat"
"LOC117681347" 23.9689017291118 -1.79158889019834 0.302786310824679 5.44149597489448e-11 2.79360357244444e-08 "phosphonoacetaldehyde hydrolase-like" "genome" "triploid_heat"
"LOC105331115" 24.0151198521281 -1.80709233142984 0.399937581795346 4.20694736785646e-08 9.84212674085102e-06 "pyrroline-5-carboxylate reductase 3" "genome" "triploid_heat"
"LOC105330265" 118.532427369812 -1.82449831128477 0.428659683347557 1.06615447211217e-07 2.13664663633237e-05 "fibroleukin isoform X1" "genome" "triploid_heat"
"LOC105321620" 22.9349444077827 -1.83339047943925 0.80292433077837 1.22399077508458e-05 0.00118280803429609 "heavy metal-binding protein HIP" "genome" "triploid_heat"
"LOC105338755" 331.663766762101 -1.86254318154483 0.194455573345722 2.00609346454303e-23 7.41532388233686e-20 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105337779" 13.9277723215254 -1.87588694717342 0.407006894465096 2.75700061022829e-08 6.79398470376524e-06 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC105342748" 19.3234991345841 -1.92304257576363 0.356787425571833 7.42721540926317e-10 2.80142439171432e-07 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC117681275" 51.463964478722 -1.95050922277205 0.697717880844046 4.14481098080654e-06 0.000472866645353497 "uncharacterized protein LOC117681275" "genome" "triploid_heat"
"LOC117689844" 32.96966217223 -1.95090162975588 0.683215773449731 3.69062072979732e-06 0.000428245659379833 "microfibril-associated glycoprotein 4-like" "genome" "triploid_heat"
"LOC105339575" 42.2132342444042 -2.02743289660422 0.280795511141389 5.89596200942554e-15 7.26461132388019e-12 "betaine--homocysteine S-methyltransferase 1" "genome" "triploid_heat"
"LOC105329085" 647.672467718882 -2.02791590609425 0.226016157133577 3.40321645906306e-21 7.86228082455043e-18 "high mobility group-T protein" "genome" "triploid_heat"
"LOC105330378" 15.8455621819313 -2.07456926436982 0.468812567609556 4.30169879221007e-08 9.93799963470331e-06 "uncharacterized protein LOC105330378 isoform X1" "genome" "triploid_heat"
"LOC105329127" 80.8066605144863 -2.0983110866338 0.554019185235449 3.38259598494685e-07 5.58188741015962e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_heat"
"LOC117692007" 81.2467932171473 -2.10023905253512 0.700187265379272 2.21283640592102e-06 0.000274480821840485 "uncharacterized protein LOC117692007" "genome" "triploid_heat"
"LOC117686834" 50.8193620826993 -2.10498425470309 0.573400476138183 4.62373469584207e-07 7.06246815277299e-05 "perlucin-like protein isoform X1" "genome" "triploid_heat"
"LOC105327216" 48.0127200958379 -2.10843924174007 0.893493021669136 6.4344311986927e-06 0.000683454927668037 "complement C1q subcomponent subunit B-like" "genome" "triploid_heat"
"LOC105333611" 13.2982607771425 -2.11301442306344 0.513936444995247 1.23298711322034e-07 2.42426253473813e-05 "uncharacterized protein LOC105333611" "genome" "triploid_heat"
"LOC105334721" 203.901360604399 -2.22172783375729 0.803628389714847 2.79375016045455e-06 0.00033449333175209 "perlucin-like protein" "genome" "triploid_heat"
"LOC105338481" 35.4722537705576 -2.27124206816711 0.689129078405973 9.16920199077688e-07 0.000128382720601165 "uncharacterized protein LOC105338481" "genome" "triploid_heat"
"LOC105320276" 318.67131352695 -2.3208539884831 0.253091964855913 2.77693301223833e-22 7.33189656174127e-19 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_heat"
"LOC117686729" 23.8923082585488 -2.36081690530376 0.568186930477988 7.64714452815198e-08 1.58802837268882e-05 "uncharacterized protein LOC117686729" "genome" "triploid_heat"
"LOC105333638" 57.3863111763917 -2.49968234574037 0.507279691569706 2.82447047382025e-09 9.74462296587599e-07 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_heat"
"LOC105320320" 59.8684543938473 -3.08866015854884 0.578188493498128 2.08542326209871e-10 9.17685541193055e-08 "complement C1q-like protein 4 isoform X2" "genome" "triploid_heat"
"LOC105334533" 415.054704217626 -3.310386243465 0.609346654991183 1.08041712389687e-10 5.25480770627948e-08 "uncharacterized protein LOC105334533 isoform X2" "genome" "triploid_heat"
"LOC105318074" 429.229993947576 -3.74007281642959 0.353905654491718 1.87050056558527e-28 1.72852957265735e-24 "perlucin-like protein" "genome" "triploid_heat"
