"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117690809" "D54"
0.5 "diploid" "LOC117690809" "D55"
4.73821514688583 "diploid" "LOC117690809" "D56"
2.51740197364258 "diploid" "LOC117690809" "D57"
0.5 "diploid" "LOC117690809" "D58"
2.34475894968395 "diploid" "LOC117690809" "D59"
0.5 "diploid" "LOC117690809" "M45"
0.5 "diploid" "LOC117690809" "M46"
2.61917900106887 "diploid" "LOC117690809" "M48"
0.5 "diploid" "LOC117690809" "M49"
0.5 "diploid" "LOC117690809" "M89"
0.5 "diploid" "LOC117690809" "M90"
5.8333466007209 "triploid" "LOC117690809" "T55"
91.6025907103656 "triploid" "LOC117690809" "T56"
5.01887378747454 "triploid" "LOC117690809" "T57"
0.5 "triploid" "LOC117690809" "T58"
72.5055381526972 "triploid" "LOC117690809" "T59"
1.52496282388698 "triploid" "LOC117690809" "T60"
68.3578478679472 "triploid" "LOC117690809" "T61"
249.313009418851 "triploid" "LOC117690809" "T62"
84.4191532732543 "triploid" "LOC117690809" "X45"
61.1250603962171 "triploid" "LOC117690809" "X46"
47.65872726497 "triploid" "LOC117690809" "X47"
120.057120590551 "triploid" "LOC117690809" "X48"
0.5 "diploid" "LOC117688097" "D54"
1.36758118646006 "diploid" "LOC117688097" "D55"
2.19528605875433 "diploid" "LOC117688097" "D56"
1.50870098682129 "diploid" "LOC117688097" "D57"
1.99243884033693 "diploid" "LOC117688097" "D58"
0.5 "diploid" "LOC117688097" "D59"
2.39985225703003 "diploid" "LOC117688097" "M45"
1.4618297273368 "diploid" "LOC117688097" "M46"
1.55958950053443 "diploid" "LOC117688097" "M48"
1.27678748963865 "diploid" "LOC117688097" "M49"
1.35771131358495 "diploid" "LOC117688097" "M89"
0.5 "diploid" "LOC117688097" "M90"
38.7223173051665 "triploid" "LOC117688097" "T55"
36.9410362841463 "triploid" "LOC117688097" "T56"
52.4670485559572 "triploid" "LOC117688097" "T57"
29.5146864835372 "triploid" "LOC117688097" "T58"
0.5 "triploid" "LOC117688097" "T59"
0.5 "triploid" "LOC117688097" "T60"
1.32753473009692 "triploid" "LOC117688097" "T61"
33.8773549220411 "triploid" "LOC117688097" "T62"
64.5673105634522 "triploid" "LOC117688097" "X45"
51.6769990357677 "triploid" "LOC117688097" "X46"
48.5320370291361 "triploid" "LOC117688097" "X47"
85.8979432789649 "triploid" "LOC117688097" "X48"
0.5 "diploid" "LOC117681665" "D54"
2.23516237292012 "diploid" "LOC117681665" "D55"
2.19528605875433 "diploid" "LOC117681665" "D56"
0.5 "diploid" "LOC117681665" "D57"
2.73865826050539 "diploid" "LOC117681665" "D58"
1.42237947484197 "diploid" "LOC117681665" "D59"
2.39985225703003 "diploid" "LOC117681665" "M45"
1.4618297273368 "diploid" "LOC117681665" "M46"
2.61917900106887 "diploid" "LOC117681665" "M48"
1.27678748963865 "diploid" "LOC117681665" "M49"
