"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC117690809" "D54"
0.5 "diploid" "LOC117690809" "D55"
4.73821514688583 "diploid" "LOC117690809" "D56"
2.51740197364258 "diploid" "LOC117690809" "D57"
0.5 "diploid" "LOC117690809" "D58"
2.34475894968395 "diploid" "LOC117690809" "D59"
0.5 "diploid" "LOC117690809" "M45"
0.5 "diploid" "LOC117690809" "M46"
2.61917900106887 "diploid" "LOC117690809" "M48"
0.5 "diploid" "LOC117690809" "M49"
0.5 "diploid" "LOC117690809" "M89"
0.5 "diploid" "LOC117690809" "M90"
5.8333466007209 "triploid" "LOC117690809" "T55"
91.6025907103656 "triploid" "LOC117690809" "T56"
5.01887378747454 "triploid" "LOC117690809" "T57"
0.5 "triploid" "LOC117690809" "T58"
72.5055381526972 "triploid" "LOC117690809" "T59"
1.52496282388698 "triploid" "LOC117690809" "T60"
68.3578478679472 "triploid" "LOC117690809" "T61"
249.313009418851 "triploid" "LOC117690809" "T62"
84.4191532732543 "triploid" "LOC117690809" "X45"
61.1250603962171 "triploid" "LOC117690809" "X46"
47.65872726497 "triploid" "LOC117690809" "X47"
120.057120590551 "triploid" "LOC117690809" "X48"
0.5 "diploid" "LOC117687318" "D54"
0.5 "diploid" "LOC117687318" "D55"
0.5 "diploid" "LOC117687318" "D56"
0.5 "diploid" "LOC117687318" "D57"
0.5 "diploid" "LOC117687318" "D58"
0.5 "diploid" "LOC117687318" "D59"
0.5 "diploid" "LOC117687318" "M45"
0.5 "diploid" "LOC117687318" "M46"
0.5 "diploid" "LOC117687318" "M48"
0.5 "diploid" "LOC117687318" "M49"
32.2353186026431 "diploid" "LOC117687318" "M89"
0.5 "diploid" "LOC117687318" "M90"
7.61112880096121 "triploid" "LOC117687318" "T55"
15.8435942249037 "triploid" "LOC117687318" "T56"
61.5047961309063 "triploid" "LOC117687318" "T57"
10.1715621611791 "triploid" "LOC117687318" "T58"
0.5 "triploid" "LOC117687318" "T59"
0.5 "triploid" "LOC117687318" "T60"
0.5 "triploid" "LOC117687318" "T61"
2.01715249645641 "triploid" "LOC117687318" "T62"
6.81649540766431 "triploid" "LOC117687318" "X45"
3.64935378681647 "triploid" "LOC117687318" "X46"
52.0252760858005 "triploid" "LOC117687318" "X47"
0.5 "triploid" "LOC117687318" "X48"
0.5 "diploid" "LOC117687720" "D54"
1.36758118646006 "diploid" "LOC117687720" "D55"
0.5 "diploid" "LOC117687720" "D56"
0.5 "diploid" "LOC117687720" "D57"
1.24621942016846 "diploid" "LOC117687720" "D58"
0.5 "diploid" "LOC117687720" "D59"
0.5 "diploid" "LOC117687720" "M45"
1.4618297273368 "diploid" "LOC117687720" "M46"
1.55958950053443 "diploid" "LOC117687720" "M48"
1.27678748963865 "diploid" "LOC117687720" "M49"
0.5 "diploid" "LOC117687720" "M89"
0.5 "diploid" "LOC117687720" "M90"
