"count" "condition" "gene" "sample"
26.1822048737357 "control" "LOC105339624" "D54"
50.2855936415225 "control" "LOC105339624" "D55"
50.9556865799089 "control" "LOC105339624" "D56"
34.4040871705651 "control" "LOC105339624" "D57"
9.22027669420722 "control" "LOC105339624" "D58"
20.410608136345 "control" "LOC105339624" "D59"
19.1905869035151 "control" "LOC105339624" "M45"
39.1343363072895 "control" "LOC105339624" "M46"
71.095638564375 "control" "LOC105339624" "M48"
56.9535601544223 "control" "LOC105339624" "M49"
19.6203666774867 "control" "LOC105339624" "M89"
46.9469635679554 "control" "LOC105339624" "M90"
773.466737730606 "heat" "LOC105339624" "M41"
507.887558864103 "heat" "LOC105339624" "M42"
870.865570952243 "heat" "LOC105339624" "M44"
167.209948932225 "heat" "LOC105339624" "M47"
977.941475785762 "heat" "LOC105339624" "N41"
570.025097215525 "heat" "LOC105339624" "N42"
879.242396704826 "heat" "LOC105339624" "N43"
1009.12633859559 "heat" "LOC105339624" "N44"
261.644321127403 "heat" "LOC105339624" "N45"
282.5 "heat" "LOC105339624" "N46"
508.25577995878 "heat" "LOC105339624" "N47"
3.06822048737357 "control" "LOC105340504" "D54"
52.6945739790155 "control" "LOC105340504" "D55"
5.63108677083819 "control" "LOC105340504" "D56"
7.06208138785131 "control" "LOC105340504" "D57"
13.5804150413108 "control" "LOC105340504" "D58"
5.93016585536682 "control" "LOC105340504" "D59"
0.5 "control" "LOC105340504" "M45"
0.5 "control" "LOC105340504" "M46"
0.5 "control" "LOC105340504" "M48"
2.91943829233238 "control" "LOC105340504" "M49"
13.2469111183245 "control" "LOC105340504" "M89"
0.5 "control" "LOC105340504" "M90"
0.5 "heat" "LOC105340504" "M41"
7.83824981828248 "heat" "LOC105340504" "M42"
15.4327426388865 "heat" "LOC105340504" "M44"
1610.46855176682 "heat" "LOC105340504" "M47"
16.0502052965917 "heat" "LOC105340504" "N41"
4.61209456473303 "heat" "LOC105340504" "N42"
0.5 "heat" "LOC105340504" "N43"
9.61409342104451 "heat" "LOC105340504" "N44"
1.5044012351054 "heat" "LOC105340504" "N45"
14.5 "heat" "LOC105340504" "N46"
33.0888802872095 "heat" "LOC105340504" "N47"
3.06822048737357 "control" "LOC105324323" "D54"
8.52993445831008 "control" "LOC105324323" "D55"
9.05181128473032 "control" "LOC105324323" "D56"
8.15576161915986 "control" "LOC105324323" "D57"
11.0889074143945 "control" "LOC105324323" "D58"
13.1703869958559 "control" "LOC105324323" "D59"
10.8836593908417 "control" "LOC105324323" "M45"
14.3687361103091 "control" "LOC105324323" "M46"
5.93043373572115 "control" "LOC105324323" "M48"
7.75831487699715 "control" "LOC105324323" "M49"
10.8568652836386 "control" "LOC105324323" "M89"
6.45473891896864 "control" "LOC105324323" "M90"
6.10120824442468 "heat" "LOC105324323" "M41"
12.0315354287296 "heat" "LOC105324323" "M42"
7.96637131944326 "heat" "LOC105324323" "M44"
1036.34945797214 "heat" "LOC105324323" "M47"
8.27510264829583 "heat" "LOC105324323" "N41"
9.75221277064932 "heat" "LOC105324323" "N42"
5.7936288958122 "heat" "LOC105324323" "N43"
9.61409342104451 "heat" "LOC105324323" "N44"
8.53520988084318 "heat" "LOC105324323" "N45"
10.5 "heat" "LOC105324323" "N46"
11.0125420281321 "heat" "LOC105324323" "N47"
5.63644097474714 "control" "LOC117692755" "D54"
43.0586526290434 "control" "LOC117692755" "D55"
31.2865206250291 "control" "LOC117692755" "D56"
11.4368023130855 "control" "LOC117692755" "D57"
79.6053671545941 "control" "LOC117692755" "D58"
53.8966309111071 "control" "LOC117692755" "D59"
5.69182969542087 "control" "LOC117692755" "M45"
27.2468482127389 "control" "LOC117692755" "M46"
63.4930313343654 "control" "LOC117692755" "M48"
25.5008623541013 "control" "LOC117692755" "M49"
54.674372252879 "control" "LOC117692755" "M89"
12.4094778379373 "control" "LOC117692755" "M90"
455.131402505804 "heat" "LOC117692755" "M41"
549.820414968574 "heat" "LOC117692755" "M42"
409.017173620967 "heat" "LOC117692755" "M44"
96.0304201746458 "heat" "LOC117692755" "M47"
464.784700998237 "heat" "LOC117692755" "N41"
320.215352407993 "heat" "LOC117692755" "N42"
401.933524599092 "heat" "LOC117692755" "N43"
580.763947806501 "heat" "LOC117692755" "N44"
283.741148299722 "heat" "LOC117692755" "N45"
368.5 "heat" "LOC117692755" "N46"
307.466227221457 "heat" "LOC117692755" "N47"
15.9093229242414 "control" "LOC105343216" "D54"
26.9987837124233 "control" "LOC105343216" "D55"
2.21036225694606 "control" "LOC105343216" "D56"
8.15576161915986 "control" "LOC105343216" "D57"
4.23726144037452 "control" "LOC105343216" "D58"
5.02513821280569 "control" "LOC105343216" "D59"
57.6101266496295 "control" "LOC105343216" "M45"
9.41561607091296 "control" "LOC105343216" "M46"
13.5330409657308 "control" "LOC105343216" "M48"
9.37127373855207 "control" "LOC105343216" "M49"
8.46681944895279 "control" "LOC105343216" "M89"
33.8465379462244 "control" "LOC105343216" "M90"
15.4365553184658 "heat" "LOC105343216" "M41"
323.382992004429 "heat" "LOC105343216" "M42"
5.8331223710309 "heat" "LOC105343216" "M44"
4.24629098724101 "heat" "LOC105343216" "M47"
435.905748304566 "heat" "LOC105343216" "N41"
150.591451612756 "heat" "LOC105343216" "N42"
2.26454296527073 "heat" "LOC105343216" "N43"
1401.03235570051 "heat" "LOC105343216" "N44"
17.5748209967918 "heat" "LOC105343216" "N45"
5.5 "heat" "LOC105343216" "N46"
20.473829853451 "heat" "LOC105343216" "N47"
5.63644097474714 "control" "LOC105347073" "D54"
9.33292790414109 "control" "LOC105347073" "D55"
3.92072451389213 "control" "LOC105347073" "D56"
7.06208138785131 "control" "LOC105347073" "D57"
14.826168854769 "control" "LOC105347073" "D58"
4.12011057024455 "control" "LOC105347073" "D59"
21.2673187816835 "control" "LOC105347073" "M45"
12.3874880945506 "control" "LOC105347073" "M46"
1.58608674714423 "control" "LOC105347073" "M48"
23.8879034925464 "control" "LOC105347073" "M49"
2.89004583468584 "control" "LOC105347073" "M89"
0.5 "control" "LOC105347073" "M90"
273.092134562001 "heat" "LOC105347073" "M41"
14.1281782339532 "heat" "LOC105347073" "M42"
384.484810714225 "heat" "LOC105347073" "M44"
51.0749283277537 "heat" "LOC105347073" "M47"
18.2716631961048 "heat" "LOC105347073" "N41"
72.461654882828 "heat" "LOC105347073" "N42"
54.3185604407574 "heat" "LOC105347073" "N43"
259.745323976377 "heat" "LOC105347073" "N44"
11.5484135861594 "heat" "LOC105347073" "N45"
4.5 "heat" "LOC105347073" "N46"
19.4225756506378 "heat" "LOC105347073" "N47"
18.477543411615 "control" "LOC105322807" "D54"
8.52993445831008 "control" "LOC105322807" "D55"
10.7621735416764 "control" "LOC105322807" "D56"
4.87472092523421 "control" "LOC105322807" "D57"
2.36863072018726 "control" "LOC105322807" "D58"
5.02513821280569 "control" "LOC105322807" "D59"
4.65346375633669 "control" "LOC105322807" "M45"
12.3874880945506 "control" "LOC105322807" "M46"
22.2217349428846 "control" "LOC105322807" "M48"
8.56479430777461 "control" "LOC105322807" "M49"
14.840275008115 "control" "LOC105322807" "M89"
10.0275822703498 "control" "LOC105322807" "M90"
105.055887229261 "heat" "LOC105322807" "M41"
71.7858553776012 "heat" "LOC105322807" "M42"
159.427046656721 "heat" "LOC105322807" "M44"
29.5337551511178 "heat" "LOC105322807" "M47"
80.4724843824714 "heat" "LOC105322807" "N41"
54.9852529827126 "heat" "LOC105322807" "N42"
181.36565394025 "heat" "LOC105322807" "N43"
122.021245613927 "heat" "LOC105322807" "N44"
50.7200617552699 "heat" "LOC105322807" "N45"
75.5 "heat" "LOC105322807" "N46"
97.2153866588153 "heat" "LOC105322807" "N47"
5.63644097474714 "control" "LOC105329166" "D54"
49.4826001956915 "control" "LOC105329166" "D55"
10.7621735416764 "control" "LOC105329166" "D56"
24.5609650887881 "control" "LOC105329166" "D57"
29.152337709538 "control" "LOC105329166" "D58"
8.64524878305023 "control" "LOC105329166" "D59"
12.9603912690101 "control" "LOC105329166" "M45"
13.3781121024298 "control" "LOC105329166" "M46"
8.10260723000961 "control" "LOC105329166" "M48"
10.1777531693295 "control" "LOC105329166" "M49"
44.3175069692404 "control" "LOC105329166" "M89"
14.7913734055247 "control" "LOC105329166" "M90"
16.3700900258699 "heat" "LOC105329166" "M41"
7.83824981828248 "heat" "LOC105329166" "M42"
11.1662447420618 "heat" "LOC105329166" "M44"
1750.95446378836 "heat" "LOC105329166" "M47"
16.0502052965917 "heat" "LOC105329166" "N41"
4.61209456473303 "heat" "LOC105329166" "N42"
17.263158170072 "heat" "LOC105329166" "N43"
11.63944751461 "heat" "LOC105329166" "N44"
3.51320370531619 "heat" "LOC105329166" "N45"
28.5 "heat" "LOC105329166" "N46"
59.3702353575397 "heat" "LOC105329166" "N47"
5.63644097474714 "control" "LOC105339793" "D54"
98.4652003913829 "control" "LOC105339793" "D55"
25.3002527257179 "control" "LOC105339793" "D56"
40.9661685584164 "control" "LOC105339793" "D57"
48.4615218181397 "control" "LOC105339793" "D58"
13.1703869958559 "control" "LOC105339793" "D59"
17.1138550253468 "control" "LOC105339793" "M45"
