"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327215" 27.1750706827285 3.76681681627012 0.157539138874474 -0.294711786265803 0.768214058735905 0.873347645019063 "uncharacterized protein LOC105327215" "genome" "diploid_heat"
"LOC105324323" 3.34393337841699 3.09117289935651 0.273140646828461 0.253609812912275 0.799797014836192 0.892580060093996 "GTP-binding protein SAR1 isoform X1" "genome" "diploid_heat"
"LOC105339624" 110.617818964168 3.07241682200021 0.305216815110949 10.0483696138125 9.339984548281e-24 1.93929212504141e-20 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC105349185" 1.31069437900526 2.73851379141792 0.361172492246658 -0.414435321875596 0.6785553252401 NA "ADP-ribosylation factor" "genome" "diploid_heat"
"LOC117686832" 7.84592527103183 2.64947019592734 0.365071003747535 3.4848010916101 0.000492503008232171 0.00675355253335871 "perlucin-like protein isoform X2" "genome" "diploid_heat"
"LOC105321541" 333.053790317761 2.63166766321962 0.283894153418654 9.27964070964354 1.70051014176508e-20 2.31451859186337e-17 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC117684733" 2.40425399428744 2.6175449477048 0.330058219500943 -1.02609761259255 0.304845575523479 0.503856565727402 "GTP-binding protein SAR1-like isoform X1" "genome" "diploid_heat"
"LOC117680708" 74.8974368220158 2.5531261328542 0.185089268905416 13.6967933572623 1.06107811165761e-42 1.32189111150305e-38 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_heat"
"LOC105330352" 364.689101029279 2.47691503235538 0.291991791536621 8.49842383971678 1.92182276030016e-17 1.45103442107996e-14 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC117686234" 1.31677137777347 2.36839148247719 0.334076781556761 -0.377306502914522 0.70594584008983 NA "uncharacterized protein LOC117686234" "genome" "diploid_heat"
"LOC117688712" 2.10654677633714 2.36271462368634 0.276176321711352 0.239619749036085 0.810625053231766 0.899579704040973 "multiple epidermal growth factor-like domains protein 6" "genome" "diploid_heat"
"LOC117687269" 5.81017027578335 2.3531778015228 0.244905540753 -0.622905257418516 0.533346782963137 0.708739650363175 "uncharacterized protein LOC117687269 isoform X1" "genome" "diploid_heat"
"LOC117691793" 11.0672344198391 2.31922615031012 0.356724442410321 -0.326075374916101 0.744367327669021 0.857767122586879 "arginine kinase-like" "genome" "diploid_heat"
"LOC105337016" 207.097209823483 2.312053982277 0.230412795053325 10.0202160113344 1.24231128695349e-23 2.38103292505639e-20 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC105319208" 359.350284081561 2.30950384651774 0.268018236373027 8.61934454471693 6.7338452236261e-18 5.78553405489199e-15 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC105327678" 296.03397554959 2.30158654889993 0.182913021482387 12.5691294657586 3.12141942969757e-36 1.5554657302069e-32 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC117692755" 90.1584766635985 2.28697266011066 0.340760707018729 6.77518467433853 1.24247448807553e-11 3.55833268332069e-09 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC117687316" 1.27594362741844 2.23079035998788 0.306998202695144 -0.221246303991498 0.824900657091887 NA "uncharacterized protein LOC117687316" "genome" "diploid_heat"
"LOC105322807" 18.5244239799597 2.18140252061322 0.280319081959771 7.63553245113958 2.24889051676087e-14 1.07756454068488e-11 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105338307" 1.45350611154066 2.1739850497477 0.365769213827766 0.64897893147077 0.516351994241169 NA "ADP-ribosylation factor" "genome" "diploid_heat"
"LOC105342083" 6.62369418755102 2.16137816997815 0.26923896174532 -1.19493893284137 0.232110890198029 0.42458519493239 "spindle pole body component 110 isoform X1" "genome" "diploid_heat"
"LOC105337716" 47.5047547714559 2.15808535545573 0.290816240875347 7.38852824417546 1.48462891548402e-13 6.16516900969999e-11 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC117689114" 301.189345464804 2.11105994073264 0.246245039351395 8.57028830897183 1.03226276256914e-17 8.29672870715248e-15 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105333327" 10.6780569336112 2.09162940691174 0.281592189765578 7.16794837205785 7.61299994824985e-13 2.91823856477836e-10 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC105342193" 4.22010465817716 2.06279082577249 0.303077198713597 -0.423992983084312 0.671570930686063 0.809563177172284 "kelch-like protein 13 isoform X1" "genome" "diploid_heat"
"LOC117687156" 2.68348939824897 2.04124791241855 0.291434678511071 0.430061206926622 0.667151118193547 0.806615744415296 "uncharacterized protein LOC117687156" "genome" "diploid_heat"
"LOC105328062" 26.2761879559729 2.03373889637709 0.340807408533375 5.96406133496282 2.46044311614208e-09 3.80772675042212e-07 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC105320749" 110.312678856665 2.02683868445159 0.218051981438693 9.27567588562597 1.76496441023455e-20 2.31451859186337e-17 "2',5'-phosphodiesterase 12 isoform X1" "genome" "diploid_heat"
"LOC105330649" 69.436159069737 1.98530179889414 0.277411310307598 7.14123422733772 9.24965784129003e-13 3.34006485179105e-10 "galaxin-like" "genome" "diploid_heat"
"LOC105347604" 24.1786542944918 1.98210738053876 0.288207372574014 6.80968355247695 9.78136610705563e-12 2.90133949908807e-09 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC105318831" 45.4907730001831 1.97220774952949 0.322190152258581 6.12276484558309 9.19653732094532e-10 1.62511293538066e-07 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105318474" 28.3503643559973 1.93131807428664 0.285739835935116 6.7124765137954 1.91348610523316e-11 5.35690110089767e-09 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105348135" 108.789508669411 1.90951022700149 0.366070625024879 5.57511204411863 2.47370600347189e-08 2.96321436454354e-06 "uncharacterized protein LOC105348135" "genome" "diploid_heat"
"LOC117681741" 120.862241808183 1.90685729136068 0.333700581137835 5.74587643747575 9.1446069151494e-09 1.23829905379273e-06 "uncharacterized protein LOC117681741" "genome" "diploid_heat"
"LOC105327994" 168.085451939291 1.90678505349426 0.187916772725298 10.1350350143508 3.86235174753883e-24 8.74857783106159e-21 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC117688497" 22.5349789858273 1.90305800532321 0.364839503553418 5.39614901360744 6.80864062819483e-08 7.01008635917778e-06 "protein sax-3-like" "genome" "diploid_heat"
"LOC105342525" 164.291719933332 1.88147875907678 0.259995506353044 7.23187352325964 4.76375760397956e-13 1.91441587839927e-10 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105323139" 2244.39351356534 1.88052463133715 0.220025113003274 8.54764379565719 1.25626726324197e-17 9.78161097841779e-15 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105345266" 13.4135320858859 1.87834505507383 0.360226453558184 5.25371065283684 1.49065003350191e-07 1.35551227134064e-05 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_heat"
"LOC105318645" 9.84745851955493 1.86710027619879 0.32034043578314 1.30235506071365 0.192795037380823 0.376641144063084 "myb-like protein X isoform X1" "genome" "diploid_heat"
"LOC105341931" 15.5745611768883 1.86369407144624 0.349182752091184 5.31366835339138 1.07440081197308e-07 1.03358187764947e-05 "ras-related protein Rab-11A" "genome" "diploid_heat"
"LOC105329132" 29.79532952616 1.86097489278649 0.236249958231159 7.81880469916679 5.3327270821984e-15 3.09000530186175e-12 "tumor susceptibility gene 101 protein" "genome" "diploid_heat"
"LOC105337844" 2.36201686432865 1.8600937384682 0.364672686981934 4.96018279840734 7.04268746725339e-07 4.88789974746756e-05 "doublesex- and mab-3-related transcription factor 1 isoform X1" "genome" "diploid_heat"
"LOC105339793" 13.1261740643159 1.85258167991066 0.365590051995554 0.0358743233348781 0.97138256969523 0.986185645282632 "protein PFC0760c" "genome" "diploid_heat"
"LOCNA.14" 1717.21161719712 1.84744680411416 0.145514905638701 12.6947259908339 6.32509300134855e-37 3.93990043054001e-33 NA NA "diploid_heat"
"LOC117684408" 5.849232083169 1.8456494529476 0.327628092065989 1.96890476698328 0.0489640280496711 0.155432249061741 "F-box only protein 4-like" "genome" "diploid_heat"
"LOC117684686" 2.75681528109484 1.84449475961774 0.362946401680386 2.33983684542494 0.0192921656837851 0.0825860693330292 "ADP-ribosylation factor 1-like" "genome" "diploid_heat"
"LOC105345989" 1653.18248004789 1.84305493090554 0.199364603705532 9.24446772894572 2.36414422541462e-20 2.94525087602154e-17 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105332044" 32.595058217467 1.83450638523389 0.288230989003512 6.33050489560387 2.44360265049983e-10 5.15972912202151e-08 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC105341671" 86.8427197847168 1.82590430036208 0.237350449188453 7.67879237656614 1.6059527130267e-14 8.00278355955467e-12 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC105340370" 1132.17030864763 1.80585084575253 0.166903536331894 10.8183687385894 2.81747342383731e-27 7.80001864759226e-24 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC117680291" 1723.41647965634 1.80402243127844 0.202787310291441 8.89609966091054 5.78436412253154e-19 6.5510552944089e-16 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105328578" 2.30466536816421 1.79237750278072 0.366501285720685 4.92276177891154 8.53313034196128e-07 5.66963934934152e-05 "uncharacterized protein LOC105328578" "genome" "diploid_heat"
"LOC105343643" 177.468296542339 1.78737382265639 0.363396446813735 5.10022049185891 3.39258034034786e-07 2.6497683549986e-05 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC105332193" 2.32881085521249 1.76973283966062 0.333940051975721 -1.44964756561739 0.147156824584814 0.31505064799409 "actin, cytoplasmic" "genome" "diploid_heat"
