"count" "condition" "gene" "sample"
756.171226638481 "control" "LOC105348135" "M49"
563.754135040963 "control" "LOC105348135" "M89"
13.600425621731 "control" "LOC105348135" "M90"
464.466749579845 "heat" "LOC105348135" "M41"
720.696803594295 "heat" "LOC105348135" "M42"
80.4968355654635 "heat" "LOC105348135" "M44"
646.735195299075 "heat" "LOC105348135" "M47"
1307.82797386346 "heat" "LOC105348135" "N41"
1360.57527728545 "heat" "LOC105348135" "N42"
1596.52911208738 "heat" "LOC105348135" "N43"
835.958563595747 "heat" "LOC105348135" "N44"
1687.89407497707 "heat" "LOC105348135" "N45"
366.5 "heat" "LOC105348135" "N46"
1742.42821406149 "heat" "LOC105348135" "N47"
10.7728819494943 "control" "LOC117693157" "D54"
19.7718426999442 "control" "LOC117693157" "D55"
12.4725357986224 "control" "LOC117693157" "D56"
141.584749838803 "control" "LOC117693157" "D57"
16.0719226682272 "control" "LOC117693157" "D58"
19.5055804937839 "control" "LOC117693157" "D59"
67.9937860404713 "control" "LOC117693157" "M45"
20.3124801575844 "control" "LOC117693157" "M46"
25.4799951843173 "control" "LOC117693157" "M48"
27.9203006464337 "control" "LOC117693157" "M49"
3.68672777958112 "control" "LOC117693157" "M89"
60.0473891896864 "control" "LOC117693157" "M90"
160.134434966104 "heat" "LOC117693157" "M41"
213.309244730192 "heat" "LOC117693157" "M42"
82.6300845138759 "heat" "LOC117693157" "M44"
491.264119328573 "heat" "LOC117693157" "M47"
265.964218991815 "heat" "LOC117693157" "N41"
41.6209456473303 "heat" "LOC117693157" "N42"
175.189753561803 "heat" "LOC117693157" "N43"
210.124148684024 "heat" "LOC117693157" "N44"
37.6628456988997 "heat" "LOC117693157" "N45"
39.5 "heat" "LOC117693157" "N46"
167.6494182473 "heat" "LOC117693157" "N47"
740.147500363588 "control" "LOC117690806" "D54"
489.523008511084 "control" "LOC117690806" "D55"
17.6036225694606 "control" "LOC117690806" "D56"
7.06208138785131 "control" "LOC117690806" "D57"
258.993916292571 "control" "LOC117690806" "D58"
38.5111609875678 "control" "LOC117690806" "D59"
158.331622740794 "control" "LOC117690806" "M45"
30.2187202363765 "control" "LOC117690806" "M46"
292.657334981798 "control" "LOC117690806" "M48"
54.5341218620899 "control" "LOC117690806" "M49"
173.379982042276 "control" "LOC117690806" "M89"
25.5099034596683 "control" "LOC117690806" "M90"
1078.73258705175 "heat" "LOC117690806" "M41"
1458.71507103299 "heat" "LOC117690806" "M42"
547.67835526777 "heat" "LOC117690806" "M44"
1215.2348526129 "heat" "LOC117690806" "M47"
12.718018447322 "heat" "LOC117690806" "N41"
17.9764019001154 "heat" "LOC117690806" "N42"
2092.36568532846 "heat" "LOC117690806" "N43"
1375.71542953094 "heat" "LOC117690806" "N44"
902.452309124647 "heat" "LOC117690806" "N45"
30.5 "heat" "LOC117690806" "N46"
1377.6430056853 "heat" "LOC117690806" "N47"
44.1597482853507 "control" "LOC117693159" "D54"
83.2083249205938 "control" "LOC117693159" "D55"
21.0243470833528 "control" "LOC117693159" "D56"
49.7156104088848 "control" "LOC117693159" "D57"
57.1817985123469 "control" "LOC117693159" "D58"
50.2765203408625 "control" "LOC117693159" "D59"
81.4925432485655 "control" "LOC117693159" "M45"
36.1624642836519 "control" "LOC117693159" "M46"
29.8243421728942 "control" "LOC117693159" "M48"
131.149667785949 "control" "LOC117693159" "M49"
39.5374152998687 "control" "LOC117693159" "M89"
54.0926502707177 "control" "LOC117693159" "M90"
63.9803601034798 "heat" "LOC117693159" "M41"
645.217662606246 "heat" "LOC117693159" "M42"
133.828059275773 "heat" "LOC117693159" "M44"
283.344969536696 "heat" "LOC117693159" "M47"
483.667093144098 "heat" "LOC117693159" "N41"
70.4056076004615 "heat" "LOC117693159" "N42"
44.6135741317684 "heat" "LOC117693159" "N43"
973.682641958198 "heat" "LOC117693159" "N44"
57.7508704010077 "heat" "LOC117693159" "N45"
168.5 "heat" "LOC117693159" "N46"
58.3189811547265 "heat" "LOC117693159" "N47"
15.9093229242414 "control" "LOC105323849" "D54"
10.1359213499721 "control" "LOC105323849" "D55"
22.7347093402988 "control" "LOC105323849" "D56"
55.1840115654276 "control" "LOC105323849" "D57"
93.308659102634 "control" "LOC105323849" "D58"
4.12011057024455 "control" "LOC105323849" "D59"
30.612612233441 "control" "LOC105323849" "M45"
27.2468482127389 "control" "LOC105323849" "M46"
86.3008530243942 "control" "LOC105323849" "M48"
24.6943829233238 "control" "LOC105323849" "M49"
72.2013750405752 "control" "LOC105323849" "M89"
10.0275822703498 "control" "LOC105323849" "M90"
953.638936259601 "heat" "LOC105323849" "M41"
84.3657122089426 "heat" "LOC105323849" "M42"
45.2982279166596 "heat" "LOC105323849" "M44"
249.628350651527 "heat" "LOC105323849" "M47"
47.150615889775 "heat" "LOC105323849" "N41"
227.6932247015 "heat" "LOC105323849" "N42"
64.0235467497464 "heat" "LOC105323849" "N43"
76.4507785087043 "heat" "LOC105323849" "N44"
112.992938331805 "heat" "LOC105323849" "N45"
31.5 "heat" "LOC105323849" "N46"
83.5490820222436 "heat" "LOC105323849" "N47"
873.694965707013 "control" "LOC105323139" "D54"
864.520947714164 "control" "LOC105323139" "D55"
859.101852986924 "control" "LOC105323139" "D56"
619.52301092064 "control" "LOC105323139" "D57"
328.756129846229 "control" "LOC105323139" "D58"
1658.510641172 "control" "LOC105323139" "D59"
1086.63077228205 "control" "LOC105323139" "M45"
791.017958287616 "control" "LOC105323139" "M46"
1996.7274412511 "control" "LOC105323139" "M48"
1774.75474771041 "control" "LOC105323139" "M49"
1424.96731747276 "control" "LOC105323139" "M89"
565.009249518227 "control" "LOC105323139" "M90"
5591.43936264324 "heat" "LOC105323139" "M41"
4692.78659809034 "heat" "LOC105323139" "M42"
5212.0271809714 "heat" "LOC105323139" "M44"
3115.5409558909 "heat" "LOC105323139" "M47"
5624.1206726174 "heat" "LOC105323139" "N41"
4251.37775629277 "heat" "LOC105323139" "N42"
7974.46966005845 "heat" "LOC105323139" "N43"
4892.74281300734 "heat" "LOC105323139" "N44"
4754.33104575385 "heat" "LOC105323139" "N45"
4453.5 "heat" "LOC105323139" "N46"
5316.6925036264 "heat" "LOC105323139" "N47"
64.7055121843392 "control" "LOC117682713" "D54"
50.2855936415225 "control" "LOC117682713" "D55"
32.1417017535022 "control" "LOC117682713" "D56"
71.5892150350558 "control" "LOC117682713" "D57"
39.1183682172034 "control" "LOC117682713" "D58"
71.0921561197687 "control" "LOC117682713" "D59"
66.9554201013871 "control" "LOC117682713" "M45"
146.121729158245 "control" "LOC117682713" "M46"
51.5460771157788 "control" "LOC117682713" "M48"
55.3406012928673 "control" "LOC117682713" "M49"
48.3009166937168 "control" "LOC117682713" "M89"
229.161974488396 "control" "LOC117682713" "M90"
58.3791518590551 "heat" "LOC117682713" "M41"
34.046284883577 "heat" "LOC117682713" "M42"
50.6313502876905 "heat" "LOC117682713" "M44"
155.971075970502 "heat" "LOC117682713" "M47"
20.4931210956179 "heat" "LOC117682713" "N41"
32.368732876681 "heat" "LOC117682713" "N42"
56.0831034060281 "heat" "LOC117682713" "N43"
16.7028327485236 "heat" "LOC117682713" "N44"
2789.72222988769 "heat" "LOC117682713" "N45"
422.5 "heat" "LOC117682713" "N46"
369.490225187437 "heat" "LOC117682713" "N47"
41.5915277979771 "control" "LOC105332206" "D54"
19.7718426999442 "control" "LOC105332206" "D55"
14.1828980555685 "control" "LOC105332206" "D56"
16.9052034696283 "control" "LOC105332206" "D57"
76.4909826209486 "control" "LOC105332206" "D58"
23.1256910640284 "control" "LOC105332206" "D59"
31.6509781725252 "control" "LOC105332206" "M45"
11.3968640866714 "control" "LOC105332206" "M46"
17.8773879543077 "control" "LOC105332206" "M48"
25.5008623541013 "control" "LOC105332206" "M49"
64.2345555916224 "control" "LOC105332206" "M89"
20.7461123244934 "control" "LOC105332206" "M90"
200.27642738448 "heat" "LOC105332206" "M41"
127.346889716026 "heat" "LOC105332206" "M42"
281.022236716225 "heat" "LOC105332206" "M44"
131.620184553435 "heat" "LOC105332206" "M47"
60.4793632868535 "heat" "LOC105332206" "N41"
33.3967565178642 "heat" "LOC105332206" "N42"
76.3753475066416 "heat" "LOC105332206" "N43"
156.452265204539 "heat" "LOC105332206" "N44"
184.305426024288 "heat" "LOC105332206" "N45"
131.5 "heat" "LOC105332206" "N46"
171.854435058553 "heat" "LOC105332206" "N47"
15.9093229242414 "control" "LOC117687051" "D54"
44.6646395207054 "control" "LOC117687051" "D55"
6.48626789931122 "control" "LOC117687051" "D56"
22.373604626171 "control" "LOC117687051" "D57"
45.9700141912234 "control" "LOC117687051" "D58"
9.55027642561137 "control" "LOC117687051" "D59"
20.2289528425993 "control" "LOC117687051" "M45"
13.3781121024298 "control" "LOC117687051" "M46"
14.619127712875 "control" "LOC117687051" "M48"
12.5971914616619 "control" "LOC117687051" "M49"
19.6203666774867 "control" "LOC117687051" "M89"
11.2185300541435 "control" "LOC117687051" "M90"
18.2371594406782 "heat" "LOC117687051" "M41"
23.5630708574592 "heat" "LOC117687051" "M42"
41.0317300198349 "heat" "LOC117687051" "M44"
7.05600922767177 "heat" "LOC117687051" "M47"
22.7145789951309 "heat" "LOC117687051" "N41"
412.737480114486 "heat" "LOC117687051" "N42"
111.666206812056 "heat" "LOC117687051" "N43"
10.6267704678272 "heat" "LOC117687051" "N44"
314.877586587989 "heat" "LOC117687051" "N45"
19.5 "heat" "LOC117687051" "N46"
20.473829853451 "heat" "LOC117687051" "N47"
8.20466146212071 "control" "LOC105328578" "D54"
6.12095412081705 "control" "LOC105328578" "D55"
2.21036225694606 "control" "LOC105328578" "D56"
12.5304825443941 "control" "LOC105328578" "D57"
4.23726144037452 "control" "LOC105328578" "D58"
3.21508292768341 "control" "LOC105328578" "D59"
1.53836593908417 "control" "LOC105328578" "M45"
3.47187202363765 "control" "LOC105328578" "M46"
1.58608674714423 "control" "LOC105328578" "M48"
2.91943829233238 "control" "LOC105328578" "M49"
1.29668194489528 "control" "LOC105328578" "M89"
1.69094778379373 "control" "LOC105328578" "M90"
12.6359511962535 "heat" "LOC105328578" "M41"
25.6597136626828 "heat" "LOC105328578" "M42"
7.96637131944326 "heat" "LOC105328578" "M44"
13.6120184553435 "heat" "LOC105328578" "M47"
7.16437369853928 "heat" "LOC105328578" "N41"
10.7802364118326 "heat" "LOC105328578" "N42"
4.91135741317684 "heat" "LOC105328578" "N43"
18.728186842089 "heat" "LOC105328578" "N44"
32.6408395233727 "heat" "LOC105328578" "N45"
27.5 "heat" "LOC105328578" "N46"
15.2175588393849 "heat" "LOC105328578" "N47"
28.7504253611093 "control" "LOC105318474" "D54"
7.72694101247907 "control" "LOC105318474" "D55"
13.3277169270955 "control" "LOC105318474" "D56"
21.2799243948625 "control" "LOC105318474" "D57"
27.9065838960798 "control" "LOC105318474" "D58"
6.83519349792796 "control" "LOC105318474" "D59"
15.0371231471784 "control" "LOC105318474" "M45"
16.3499841260675 "control" "LOC105318474" "M46"
15.7052144600192 "control" "LOC105318474" "M48"
10.984232600107 "control" "LOC105318474" "M49"
10.8568652836386 "control" "LOC105318474" "M89"
11.2185300541435 "control" "LOC105318474" "M90"
35.9743188813563 "heat" "LOC105318474" "M41"
87.510676416778 "heat" "LOC105318474" "M42"
156.227173234102 "heat" "LOC105318474" "M44"
53.8846465681844 "heat" "LOC105318474" "M47"
26.0467658444006 "heat" "LOC105318474" "N41"
24.1445437472149 "heat" "LOC105318474" "N42"
49.9072030275806 "heat" "LOC105318474" "N43"
103.793058771838 "heat" "LOC105318474" "N44"
104.957728450961 "heat" "LOC105318474" "N45"
38.5 "heat" "LOC105318474" "N46"
49.9089475322208 "heat" "LOC105318474" "N47"
491.030113088352 "control" "LOC117681741" "D54"
69.5574363414667 "control" "LOC117681741" "D55"
117.659814600805 "control" "LOC117681741" "D56"
49.7156104088848 "control" "LOC117681741" "D57"
19.1863072018726 "control" "LOC117681741" "D58"
38.5111609875678 "control" "LOC117681741" "D59"
72.147249796808 "control" "LOC117681741" "M45"
18.3312321418259 "control" "LOC117681741" "M46"
33.0826024143269 "control" "LOC117681741" "M48"
50.5017247082026 "control" "LOC117681741" "M49"
33.9606416856017 "control" "LOC117681741" "M89"
32.6555901624306 "control" "LOC117681741" "M90"
311.36705756557 "heat" "LOC117681741" "M41"
202.826030704074 "heat" "LOC117681741" "M42"
352.486076488039 "heat" "LOC117681741" "M44"
216.848304513168 "heat" "LOC117681741" "M47"
374.815656067956 "heat" "LOC117681741" "N41"
57.0413002650792 "heat" "LOC117681741" "N42"
601.326879674685 "heat" "LOC117681741" "N43"
555.447021636933 "heat" "LOC117681741" "N44"
229.503481604031 "heat" "LOC117681741" "N45"
274.5 "heat" "LOC117681741" "N46"
897.219834999668 "heat" "LOC117681741" "N47"
26.1822048737357 "control" "LOC105321218" "D54"
15.7568754707891 "control" "LOC105321218" "D55"
21.0243470833528 "control" "LOC105321218" "D56"
25.6546453200967 "control" "LOC105321218" "D57"
16.6947995749563 "control" "LOC105321218" "D58"
30.3659122045175 "control" "LOC105321218" "D59"
30.612612233441 "control" "LOC105321218" "M45"
14.3687361103091 "control" "LOC105321218" "M46"
34.1686891614711 "control" "LOC105321218" "M48"
45.6628481235378 "control" "LOC105321218" "M49"
22.8070944570678 "control" "LOC105321218" "M89"
24.3189556758745 "control" "LOC105321218" "M90"
95.7205401552197 "heat" "LOC105321218" "M41"
133.636818131696 "heat" "LOC105321218" "M42"
154.09392428569 "heat" "LOC105321218" "M44"
42.6457736064614 "heat" "LOC105321218" "M47"
116.015810774681 "heat" "LOC105321218" "N41"
69.3775839592782 "heat" "LOC105321218" "N42"
180.483382457615 "heat" "LOC105321218" "N43"
75.4381014619216 "heat" "LOC105321218" "N44"
64.7816790467454 "heat" "LOC105321218" "N45"
123.5 "heat" "LOC105321218" "N46"
134.009283757278 "heat" "LOC105321218" "N47"
18.477543411615 "control" "LOC105347606" "D54"
21.3778295916062 "control" "LOC105347606" "D55"
32.9968828819752 "control" "LOC105347606" "D56"
17.9988837009368 "control" "LOC105347606" "D57"
15.4490457614981 "control" "LOC105347606" "D58"
26.745801634273 "control" "LOC105347606" "D59"
17.1138550253468 "control" "LOC105347606" "M45"
23.284352181222 "control" "LOC105347606" "M46"
12.4469542185865 "control" "LOC105347606" "M48"
32.7591772310984 "control" "LOC105347606" "M49"
26.7905041815442 "control" "LOC105347606" "M89"
8.83663448655609 "control" "LOC105347606" "M90"
70.5151030553086 "heat" "LOC105347606" "M41"
154.603246183932 "heat" "LOC105347606" "M42"
23.965738432536 "heat" "LOC105347606" "M44"
35.1531916319794 "heat" "LOC105347606" "M47"
76.0295685834452 "heat" "LOC105347606" "N41"
115.638647812525 "heat" "LOC105347606" "N42"
178.718839492344 "heat" "LOC105347606" "N43"
146.325494736712 "heat" "LOC105347606" "N44"
48.7112592850591 "heat" "LOC105347606" "N45"
63.5 "heat" "LOC105347606" "N46"
65.677760574419 "heat" "LOC105347606" "N47"
3.06822048737357 "control" "LOC105336293" "D54"
10.9389147958031 "control" "LOC105336293" "D55"
3.0655433854191 "control" "LOC105336293" "D56"
2.6873604626171 "control" "LOC105336293" "D57"
9.22027669420722 "control" "LOC105336293" "D58"
13.1703869958559 "control" "LOC105336293" "D59"
3.61509781725252 "control" "LOC105336293" "M45"
23.284352181222 "control" "LOC105336293" "M46"
10.2747807242981 "control" "LOC105336293" "M48"
26.3073417848788 "control" "LOC105336293" "M49"
5.28009166937168 "control" "LOC105336293" "M89"
5.26379113517491 "control" "LOC105336293" "M90"
26.6389718073152 "heat" "LOC105336293" "M41"
58.157677143648 "heat" "LOC105336293" "M42"
0.5 "heat" "LOC105336293" "M44"
48.2652100873229 "heat" "LOC105336293" "M47"
66.0330080356363 "heat" "LOC105336293" "N41"
23.1165201060317 "heat" "LOC105336293" "N42"
27.8504159616964 "heat" "LOC105336293" "N43"
73.4127473683561 "heat" "LOC105336293" "N44"
3.51320370531619 "heat" "LOC105336293" "N45"
93.5 "heat" "LOC105336293" "N46"
15.2175588393849 "heat" "LOC105336293" "N47"
100.660599007569 "control" "LOC105327994" "D54"
92.8442462705659 "control" "LOC105327994" "D55"
88.5836562327223 "control" "LOC105327994" "D56"
78.1512964229072 "control" "LOC105327994" "D57"
40.9869989373907 "control" "LOC105327994" "D58"
100.053040681725 "control" "LOC105327994" "D59"
84.6076410658181 "control" "LOC105327994" "M45"
63.89993650427 "control" "LOC105327994" "M46"
148.207797611615 "control" "LOC105327994" "M48"
114.213599739622 "control" "LOC105327994" "M49"
75.3881028201563 "control" "LOC105327994" "M89"
63.6202325410676 "control" "LOC105327994" "M90"
438.32777777253 "heat" "LOC105327994" "M41"
460.713095746573 "heat" "LOC105327994" "M42"
343.95308069439 "heat" "LOC105327994" "M44"
163.463657944984 "heat" "LOC105327994" "M47"
264.853490042058 "heat" "LOC105327994" "N41"
278.066383119479 "heat" "LOC105327994" "N42"
569.565106299812 "heat" "LOC105327994" "N43"
395.444048245262 "heat" "LOC105327994" "N44"
328.939203879465 "heat" "LOC105327994" "N45"
313.5 "heat" "LOC105327994" "N46"
447.283036195614 "heat" "LOC105327994" "N47"
49.2961892600978 "control" "LOC105330649" "D54"
39.8466788457194 "control" "LOC105330649" "D55"
46.6797809375437 "control" "LOC105330649" "D56"
36.5914476331822 "control" "LOC105330649" "D57"
41.6098758441198 "control" "LOC105330649" "D58"
72.902211404891 "control" "LOC105330649" "D59"
53.4566628932929 "control" "LOC105330649" "M45"
33.1905922600142 "control" "LOC105330649" "M46"
48.2878168743461 "control" "LOC105330649" "M48"
44.8563686927604 "control" "LOC105330649" "M49"
96.1018333874335 "control" "LOC105330649" "M89"
42.1831724327805 "control" "LOC105330649" "M90"
281.493946928638 "heat" "LOC105330649" "M41"
226.937422964145 "heat" "LOC105330649" "M42"
311.954346468205 "heat" "LOC105330649" "M44"
87.6012654533535 "heat" "LOC105330649" "M47"
69.3651948849059 "heat" "LOC105330649" "N41"
36.480827441414 "heat" "LOC105330649" "N42"
206.069255454041 "heat" "LOC105330649" "N43"
266.834063303856 "heat" "LOC105330649" "N44"
304.833574236935 "heat" "LOC105330649" "N45"
136.5 "heat" "LOC105330649" "N46"
374.746496201503 "heat" "LOC105330649" "N47"
13.3411024368678 "control" "LOC105332044" "D54"
4.51496722915504 "control" "LOC105332044" "D55"
17.6036225694606 "control" "LOC105332044" "D56"
13.6241627757026 "control" "LOC105332044" "D57"
8.59739978747813 "control" "LOC105332044" "D58"
22.2206634214673 "control" "LOC105332044" "D59"
8.80692751267339 "control" "LOC105332044" "M45"
20.3124801575844 "control" "LOC105332044" "M46"
10.2747807242981 "control" "LOC105332044" "M48"
37.5980538157632 "control" "LOC105332044" "M49"
13.2469111183245 "control" "LOC105332044" "M89"
10.0275822703498 "control" "LOC105332044" "M90"
83.5845889589662 "heat" "LOC105332044" "M41"
60.2543199488716 "heat" "LOC105332044" "M42"
47.4314768650719 "heat" "LOC105332044" "M44"
30.4703278979281 "heat" "LOC105332044" "M47"
