"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105339624" 314.828918919061 4.08016091575333 0.317926198617012 12.8336731401883 1.06206965158518e-37 1.30937256995679e-33 "uncharacterized protein LOC105339624" "genome"
"LOC105343216" 111.544424134803 3.78251954265528 0.852307586406363 4.43797474407537 9.08092712220284e-06 0.000374428796073838 "heat shock protein 27" "genome"
"LOC105347073" 54.7376322055241 3.62680694026177 0.691345839967019 5.24600963887304 1.55428773971348e-07 1.48542917822152e-05 "uncharacterized protein LOC105347073" "genome"
"LOC117692755" 201.732223865132 3.48081538569102 0.352832776406334 9.86534023608511 5.88346436059439e-23 8.53344592583387e-20 "uncharacterized protein LOC117692755" "genome"
"LOC105322807" 49.5354830173038 3.30375486307707 0.334463064115745 9.87778686956525 5.19679358063109e-23 8.00858370735131e-20 "uncharacterized protein LOC105322807" "genome"
"LOC105328062" 37.2578480411458 3.10821252532276 0.454355461833691 6.84092695348838 7.86823722366567e-12 2.55272533189374e-09 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC105333327" 20.350688712207 2.94948606785212 0.372181122383996 7.92486746495703 2.28389794073291e-15 1.34081122677741e-12 "uncharacterized protein LOC105333327" "genome"
"LOC105321541" 698.631917200799 2.83322396696475 0.298917969993648 9.47826578316772 2.58544045006761e-21 2.77170457292683e-18 "uncharacterized protein LOC105321541" "genome"
"LOC105330352" 499.142841308454 2.83039760318497 0.363040374338262 7.79637143208692 6.37126717062115e-15 3.49102965835568e-12 "uncharacterized protein LOC105330352" "genome"
"LOC117689114" 701.25274921155 2.82720445054871 0.298145160879678 9.4826440992939 2.47919862672955e-21 2.77170457292683e-18 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC105337716" 67.8652539606215 2.82065418164947 0.317020035826625 8.89740036239241 5.7169971915775e-19 5.03442856259737e-16 "transcription factor jun-B isoform X1" "genome"
"LOC105319208" 422.803446212177 2.8090873134471 0.28637416416931 9.80915063199038 1.02830432727706e-22 1.40860554431502e-19 "spliceosome RNA helicase DDX39B" "genome"
"LOC105318831" 57.4182465108841 2.80493081215142 0.441350154799176 6.35534117673012 2.07964522408439e-10 4.70438644864667e-08 "epithelial membrane protein 3" "genome"
"LOC105330030" 516.151408239643 2.68971505315709 0.402411384577474 6.6839934361729 2.32517224509572e-11 6.66648512178201e-09 "uncharacterized protein LOC105330030" "genome"
"LOC105333443" 20.7796123438217 2.63160362904244 0.489061409430221 5.38092676768011 7.41033381978259e-08 8.0848053537336e-06 "uncharacterized protein LOC105333443" "genome"
"LOC105327000" 15.1842530318053 2.62491105840172 0.523863761410683 5.01067501087162 5.42394458604714e-07 4.07738419689526e-05 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105343643" 239.84729836561 2.6198008529393 0.592646305632299 4.42051326067783 9.84667426318665e-06 0.000394779589117713 "complement C1q tumor necrosis factor-related protein 7" "genome"
"LOC105343637" 159.514210260578 2.53944961678386 0.638527361188074 3.97704119062156 6.97780816783514e-05 0.001775560536577 "complement C1q tumor necrosis factor-related protein 2" "genome"
"LOC105327678" 320.416326738801 2.49336203795285 0.196274210841307 12.7034623003467 5.65704602651298e-37 4.64952612919102e-33 "uncharacterized protein LOC105327678" "genome"
"LOC105337016" 227.356545139095 2.47322008724561 0.237320367421371 10.4214404946303 1.97932337716425e-25 4.43674331915808e-22 "cyclic AMP-dependent transcription factor ATF-3" "genome"
