"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105326418" 10.1538352434091 21.9343452374106 2.95180764012302 7.43081796363142 1.07928159798083e-13 4.41162188061449e-11 "60S ribosomal protein L23" "genome" "diploid_heat"
"LOC117691059" 13.6466653096951 4.79238476451064 0.95121570313633 5.03816826058409 4.70008179145557e-07 3.3173618550785e-05 "uncharacterized protein LOC117691059" "genome" "diploid_heat"
"LOC105343624" 29.5471056064757 4.55466380753456 0.882423328389837 5.16154056788762 2.44925797674115e-07 1.94291471101619e-05 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_heat"
"LOC117691913" 6.5592999507458 4.33596645987156 1.40475809669675 3.08662855908606 0.0020244038629715 0.0171937056142026 "major egg antigen-like" "genome" "diploid_heat"
"LOC117684345" 4.54485996145076 4.2620668794043 1.59794749357894 2.66721334495072 0.00764831033727691 0.0424078493491417 "uncharacterized protein LOC117684345" "genome" "diploid_heat"
"LOC105339624" 110.617818964168 4.00382698446681 0.398455385136623 10.0483696138125 9.339984548281e-24 1.85227460233326e-20 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC105348135" 108.789508669411 3.92286194304214 0.703638225025539 5.57511204411863 2.47370600347189e-08 2.83025266685692e-06 "uncharacterized protein LOC105348135" "genome" "diploid_heat"
"LOC117681973" 6.22208308953776 3.81038709898528 1.08220172759772 3.52095824818501 0.000429990314853235 0.00589453312953761 "caspase-14-like" "genome" "diploid_heat"
"LOC117688497" 22.5349789858273 3.71740951508641 0.688900455808806 5.39614901360744 6.80864062819483e-08 6.69553841610663e-06 "protein sax-3-like" "genome" "diploid_heat"
"LOC117690570" 19.793505449913 3.60188643823319 1.01439863994795 3.55076031886045 0.000384120054969492 0.00545748601084417 "uncharacterized protein LOC117690570 isoform X2" "genome" "diploid_heat"
"LOC105343216" 93.3220379846673 3.55854834913546 0.868478641453788 4.09745062144376 4.17725237249791e-05 0.00114792438753701 "heat shock protein 27" "genome" "diploid_heat"
"LOC117686377" 2.80553946468769 3.49929528637921 1.16667961085701 2.99936268176379 0.00270545046225859 0.0209039967859837 "zinc finger protein 862-like" "genome" "diploid_heat"
"LOC105347073" 35.2630796654275 3.46158998537655 1.11922171148485 3.09285457014959 0.00198241257737488 0.0169718455724473 "uncharacterized protein LOC105347073" "genome" "diploid_heat"
"LOC117692755" 90.1584766635985 3.40231518664331 0.502173055079931 6.77518467433853 1.24247448807553e-11 3.398667570945e-09 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC117682879" 3.41817590805478 3.34815174225572 1.21305381094253 2.76010158168849 0.00577833912882903 0.0352088838294266 "neural cell adhesion molecule 1-like" "genome" "diploid_heat"
"LOC105345266" 13.4135320858859 3.3411591268884 0.635961770198418 5.25371065283684 1.49065003350191e-07 1.29468939771089e-05 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_heat"
"LOC117690219" 6.46879119431198 3.33315243162246 0.911904031495822 3.65515703023596 0.000257024607443395 0.00418891948232717 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_heat"
"LOC109619721" 2.81581159549297 3.322431865047 1.273712604506 2.60846273585836 0.00909499137393079 0.0479491813727968 "uncharacterized protein LOC109619721" "genome" "diploid_heat"
"LOC105343643" 177.468296542339 3.28993309085502 0.645057031574711 5.10022049185891 3.39258034034786e-07 2.53087121978876e-05 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC105321541" 333.053790317761 3.23482452409704 0.348593725265178 9.27964070964354 1.70051014176508e-20 2.21066437025062e-17 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC117683951" 6.79483959775806 3.14747781000685 0.856017556597 3.67688464535621 0.000236099740694291 0.00393742230486526 "uncharacterized protein LOC117683951" "genome" "diploid_heat"
"LOC117684792" 4.19209208780704 3.11994601470364 1.00978498229949 3.08971322548179 0.0020034983877938 0.0171122187280914 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_heat"
"LOC105332018" 3.77634753914343 3.1135391508583 0.757428840777481 4.11066886185946 3.94514641215742e-05 0.00110007935483432 "cilia- and flagella-associated protein 57" "genome" "diploid_heat"
"LOC105330352" 364.689101029279 3.09874988276638 0.364626422641407 8.49842383971678 1.92182276030016e-17 1.38592539544313e-14 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC105328062" 26.2761879559729 3.03122170343254 0.50824790913245 5.96406133496282 2.46044311614208e-09 3.63687113527636e-07 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC117684776" 3.55338803985441 2.94913120187554 0.921822543275045 3.19923961872085 0.00137790592211435 0.0131904284531284 "uncharacterized protein LOC117684776" "genome" "diploid_heat"
"LOC105341931" 15.5745611768883 2.9283090301889 0.55108991292615 5.31366835339138 1.07440081197308e-07 9.87204267310243e-06 "ras-related protein Rab-11A" "genome" "diploid_heat"
"LOC117687025" 8.8481768321314 2.87021073189047 0.797248714989695 3.60014469503105 0.000318040148090363 0.00484553101424741 "uncharacterized protein LOC117687025" "genome" "diploid_heat"
"LOC105327001" 5.07083692307566 2.78677852999933 0.738138525249458 3.77541401061206 0.000159742124518581 0.0029809760895472 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_heat"
"LOC105327000" 6.81106912311061 2.7778173073932 0.696654560327393 3.98736686097018 6.6810674578277e-05 0.00159955778029561 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_heat"
"LOC105322229" 28.2225334121173 2.76906532887537 0.56356849361609 4.91344949237296 8.94877936940264e-07 5.63394315960434e-05 "uncharacterized protein LOC105322229" "genome" "diploid_heat"
"LOC105319208" 359.350284081561 2.75030718705182 0.319085421493863 8.61934454471693 6.7338452236261e-18 5.52593271144324e-15 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC117680708" 74.8974368220158 2.74413100311761 0.200348426930353 13.6967933572623 1.06107811165761e-42 1.26257684506139e-38 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_heat"
"LOC117681741" 120.862241808183 2.72130361401113 0.473609838920699 5.74587643747575 9.1446069151494e-09 1.18273562699307e-06 "uncharacterized protein LOC117681741" "genome" "diploid_heat"
