"count" "condition" "gene" "sample"
26.1822048737357 "control" "LOC105339624" "D54"
50.2855936415225 "control" "LOC105339624" "D55"
50.9556865799089 "control" "LOC105339624" "D56"
34.4040871705651 "control" "LOC105339624" "D57"
9.22027669420722 "control" "LOC105339624" "D58"
20.410608136345 "control" "LOC105339624" "D59"
19.1905869035151 "control" "LOC105339624" "M45"
39.1343363072895 "control" "LOC105339624" "M46"
71.095638564375 "control" "LOC105339624" "M48"
56.9535601544223 "control" "LOC105339624" "M49"
19.6203666774867 "control" "LOC105339624" "M89"
46.9469635679554 "control" "LOC105339624" "M90"
773.466737730606 "heat" "LOC105339624" "M41"
507.887558864103 "heat" "LOC105339624" "M42"
870.865570952243 "heat" "LOC105339624" "M44"
167.209948932225 "heat" "LOC105339624" "M47"
977.941475785762 "heat" "LOC105339624" "N41"
570.025097215525 "heat" "LOC105339624" "N42"
879.242396704826 "heat" "LOC105339624" "N43"
1009.12633859559 "heat" "LOC105339624" "N44"
261.644321127403 "heat" "LOC105339624" "N45"
282.5 "heat" "LOC105339624" "N46"
508.25577995878 "heat" "LOC105339624" "N47"
5.63644097474714 "control" "LOC117692755" "D54"
43.0586526290434 "control" "LOC117692755" "D55"
31.2865206250291 "control" "LOC117692755" "D56"
11.4368023130855 "control" "LOC117692755" "D57"
79.6053671545941 "control" "LOC117692755" "D58"
53.8966309111071 "control" "LOC117692755" "D59"
5.69182969542087 "control" "LOC117692755" "M45"
27.2468482127389 "control" "LOC117692755" "M46"
63.4930313343654 "control" "LOC117692755" "M48"
25.5008623541013 "control" "LOC117692755" "M49"
54.674372252879 "control" "LOC117692755" "M89"
12.4094778379373 "control" "LOC117692755" "M90"
455.131402505804 "heat" "LOC117692755" "M41"
549.820414968574 "heat" "LOC117692755" "M42"
409.017173620967 "heat" "LOC117692755" "M44"
96.0304201746458 "heat" "LOC117692755" "M47"
464.784700998237 "heat" "LOC117692755" "N41"
320.215352407993 "heat" "LOC117692755" "N42"
401.933524599092 "heat" "LOC117692755" "N43"
580.763947806501 "heat" "LOC117692755" "N44"
283.741148299722 "heat" "LOC117692755" "N45"
368.5 "heat" "LOC117692755" "N46"
307.466227221457 "heat" "LOC117692755" "N47"
18.477543411615 "control" "LOC105322807" "D54"
8.52993445831008 "control" "LOC105322807" "D55"
10.7621735416764 "control" "LOC105322807" "D56"
4.87472092523421 "control" "LOC105322807" "D57"
2.36863072018726 "control" "LOC105322807" "D58"
5.02513821280569 "control" "LOC105322807" "D59"
4.65346375633669 "control" "LOC105322807" "M45"
12.3874880945506 "control" "LOC105322807" "M46"
22.2217349428846 "control" "LOC105322807" "M48"
8.56479430777461 "control" "LOC105322807" "M49"
14.840275008115 "control" "LOC105322807" "M89"
10.0275822703498 "control" "LOC105322807" "M90"
105.055887229261 "heat" "LOC105322807" "M41"
71.7858553776012 "heat" "LOC105322807" "M42"
159.427046656721 "heat" "LOC105322807" "M44"
29.5337551511178 "heat" "LOC105322807" "M47"
80.4724843824714 "heat" "LOC105322807" "N41"
54.9852529827126 "heat" "LOC105322807" "N42"
181.36565394025 "heat" "LOC105322807" "N43"
122.021245613927 "heat" "LOC105322807" "N44"
50.7200617552699 "heat" "LOC105322807" "N45"
75.5 "heat" "LOC105322807" "N46"
97.2153866588153 "heat" "LOC105322807" "N47"
8.20466146212071 "control" "LOC105328062" "D54"
5.31796067498605 "control" "LOC105328062" "D55"
21.0243470833528 "control" "LOC105328062" "D56"
2.6873604626171 "control" "LOC105328062" "D57"
4.86013834710361 "control" "LOC105328062" "D58"
8.64524878305023 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.3968640866714 "control" "LOC105328062" "M46"
14.619127712875 "control" "LOC105328062" "M48"
8.56479430777461 "control" "LOC105328062" "M49"
5.28009166937168 "control" "LOC105328062" "M89"
11.2185300541435 "control" "LOC105328062" "M90"
79.8504501293497 "heat" "LOC105328062" "M41"
52.9160701305891 "heat" "LOC105328062" "M42"
218.091392738061 "heat" "LOC105328062" "M44"
20.1680276830153 "heat" "LOC105328062" "M47"
20.4931210956179 "heat" "LOC105328062" "N41"
27.2286146707647 "heat" "LOC105328062" "N42"
16.3808866874366 "heat" "LOC105328062" "N43"
106.831089912186 "heat" "LOC105328062" "N44"
73.821290162694 "heat" "LOC105328062" "N45"
40.5 "heat" "LOC105328062" "N46"
109.830437092574 "heat" "LOC105328062" "N47"
15.9093229242414 "control" "LOC105333327" "D54"
3.71197378332403 "control" "LOC105333327" "D55"
7.34144902778425 "control" "LOC105333327" "D56"
7.06208138785131 "control" "LOC105333327" "D57"
4.86013834710361 "control" "LOC105333327" "D58"
5.93016585536682 "control" "LOC105333327" "D59"
1.53836593908417 "control" "LOC105333327" "M45"
4.46249603151687 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.37127373855207 "control" "LOC105333327" "M49"
3.68672777958112 "control" "LOC105333327" "M89"
2.88189556758745 "control" "LOC105333327" "M90"
51.8444089072263 "heat" "LOC105333327" "M41"
29.8529992731299 "heat" "LOC105333327" "M42"
55.9644726587214 "heat" "LOC105333327" "M44"
27.6606096574973 "heat" "LOC105333327" "M47"
58.2579053873405 "heat" "LOC105333327" "N41"
29.2846619531312 "heat" "LOC105333327" "N42"
49.9072030275806 "heat" "LOC105333327" "N43"
27.8422802631335 "heat" "LOC105333327" "N44"
33.6452407584781 "heat" "LOC105333327" "N45"
5.5 "heat" "LOC105333327" "N46"
42.5501681125284 "heat" "LOC105333327" "N47"
82.6830555959542 "control" "LOC105321541" "D54"
92.0412528247349 "control" "LOC105321541" "D55"
101.411373159818 "control" "LOC105321541" "D56"
128.460587063101 "control" "LOC105321541" "D57"
72.7537211805741 "control" "LOC105321541" "D58"
318.164702538959 "control" "LOC105321541" "D59"
216.480115329508 "control" "LOC105321541" "M45"
212.493537686153 "control" "LOC105321541" "M46"
354.564279569019 "control" "LOC105321541" "M48"
332.769525480314 "control" "LOC105321541" "M49"
80.9648764344232 "control" "LOC105321541" "M89"
144.604681839041 "control" "LOC105321541" "M90"
2128.02559817398 "heat" "LOC105321541" "M41"
1531.0492478132 "heat" "LOC105321541" "M42"
1167.38717478156 "heat" "LOC105321541" "M44"
582.111675769167 "heat" "LOC105321541" "M47"
813.553591221793 "heat" "LOC105321541" "N41"
810.582629252407 "heat" "LOC105321541" "N42"
2542.32414147249 "heat" "LOC105321541" "N43"
1093.17853347856 "heat" "LOC105321541" "N44"
1104.33695738083 "heat" "LOC105321541" "N45"
834.5 "heat" "LOC105321541" "N46"
1335.59283757278 "heat" "LOC105321541" "N47"
80.1148351085806 "control" "LOC117689114" "D54"
93.6472397163969 "control" "LOC117689114" "D55"
103.976916545237 "control" "LOC117689114" "D56"
129.554267294409 "control" "LOC117689114" "D57"
72.7537211805741 "control" "LOC117689114" "D58"
321.784813109204 "control" "LOC117689114" "D59"
217.518481268592 "control" "LOC117689114" "M45"
217.446657725549 "control" "LOC117689114" "M46"
356.736453063308 "control" "LOC117689114" "M48"
331.963046049536 "control" "LOC117689114" "M49"
81.7615583793185 "control" "LOC117689114" "M89"
145.795629622835 "control" "LOC117689114" "M90"
2126.15852875917 "heat" "LOC117689114" "M41"
1530.00092641059 "heat" "LOC117689114" "M42"
1165.25392583315 "heat" "LOC117689114" "M44"
582.111675769167 "heat" "LOC117689114" "M47"
823.550151769601 "heat" "LOC117689114" "N41"
820.862865664239 "heat" "LOC117689114" "N42"
2534.38369812877 "heat" "LOC117689114" "N43"
1096.21656461891 "heat" "LOC117689114" "N44"
1112.37216726168 "heat" "LOC117689114" "N45"
855.5 "heat" "LOC117689114" "N46"
1340.84910858684 "heat" "LOC117689114" "N47"
121.206362906558 "control" "LOC105319208" "D54"
108.101121741355 "control" "LOC105319208" "D55"
93.7147430035605 "control" "LOC105319208" "D56"
58.4650522593532 "control" "LOC105319208" "D57"
29.152337709538 "control" "LOC105319208" "D58"
194.175915508083 "control" "LOC105319208" "D59"
63.8403222841346 "control" "LOC105319208" "M45"
86.684288685492 "control" "LOC105319208" "M46"
214.459089187413 "control" "LOC105319208" "M48"
164.215324447825 "control" "LOC105319208" "M49"
129.562475073035 "control" "LOC105319208" "M89"
52.901702486924 "control" "LOC105319208" "M90"
681.046801697599 "heat" "LOC105319208" "M41"
708.116946762953 "heat" "LOC105319208" "M42"
955.128904414531 "heat" "LOC105319208" "M44"
449.118345722111 "heat" "LOC105319208" "M47"
911.297738800369 "heat" "LOC105319208" "N41"
365.448392620056 "heat" "LOC105319208" "N42"
1202.15375934937 "heat" "LOC105319208" "N43"
1108.3686891803 "heat" "LOC105319208" "N44"
313.873185352884 "heat" "LOC105319208" "N45"
720.5 "heat" "LOC105319208" "N46"
1004.44776368662 "heat" "LOC105319208" "N47"
44.1597482853507 "control" "LOC105337716" "D54"
35.8317116165643 "control" "LOC105337716" "D55"
15.0380791840415 "control" "LOC105337716" "D56"
16.9052034696283 "control" "LOC105337716" "D57"
5.4830152538327 "control" "LOC105337716" "D58"
14.9804422809782 "control" "LOC105337716" "D59"
9.84529345175756 "control" "LOC105337716" "M45"
