"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105338307" "D54"
4.51496722915504 "diploid" "LOC105338307" "D55"
2.21036225694606 "diploid" "LOC105338307" "D56"
1.59368023130855 "diploid" "LOC105338307" "D57"
0.5 "diploid" "LOC105338307" "D58"
9.55027642561137 "diploid" "LOC105338307" "D59"
2.57673187816835 "diploid" "LOC105338307" "M45"
2.48124801575844 "diploid" "LOC105338307" "M46"
3.75826024143269 "diploid" "LOC105338307" "M48"
2.91943829233238 "diploid" "LOC105338307" "M49"
2.09336388979056 "diploid" "LOC105338307" "M89"
4.07284335138118 "diploid" "LOC105338307" "M90"
4.23413882961646 "diploid" "LOC105338307" "M41"
6.7899284156707 "diploid" "LOC105338307" "M42"
4.76649789682472 "diploid" "LOC105338307" "M44"
945.501901531545 "diploid" "LOC105338307" "M47"
3.83218684926964 "diploid" "LOC105338307" "N41"
2.55604728236651 "diploid" "LOC105338307" "N42"
7.55817186108294 "diploid" "LOC105338307" "N43"
4.55070818713089 "diploid" "LOC105338307" "N44"
4.51760494042159 "diploid" "LOC105338307" "N45"
11.5 "diploid" "LOC105338307" "N46"
7.85877941969247 "diploid" "LOC105338307" "N47"
26.1822048737357 "diploid" "LOC105339624" "D54"
50.2855936415225 "diploid" "LOC105339624" "D55"
50.9556865799089 "diploid" "LOC105339624" "D56"
34.4040871705651 "diploid" "LOC105339624" "D57"
9.22027669420722 "diploid" "LOC105339624" "D58"
20.410608136345 "diploid" "LOC105339624" "D59"
19.1905869035151 "diploid" "LOC105339624" "M45"
39.1343363072895 "diploid" "LOC105339624" "M46"
71.095638564375 "diploid" "LOC105339624" "M48"
56.9535601544223 "diploid" "LOC105339624" "M49"
19.6203666774867 "diploid" "LOC105339624" "M89"
46.9469635679554 "diploid" "LOC105339624" "M90"
773.466737730606 "diploid" "LOC105339624" "M41"
507.887558864103 "diploid" "LOC105339624" "M42"
870.865570952243 "diploid" "LOC105339624" "M44"
167.209948932225 "diploid" "LOC105339624" "M47"
977.941475785762 "diploid" "LOC105339624" "N41"
570.025097215525 "diploid" "LOC105339624" "N42"
879.242396704826 "diploid" "LOC105339624" "N43"
1009.12633859559 "diploid" "LOC105339624" "N44"
261.644321127403 "diploid" "LOC105339624" "N45"
282.5 "diploid" "LOC105339624" "N46"
508.25577995878 "diploid" "LOC105339624" "N47"
3.06822048737357 "diploid" "LOC105324323" "D54"
8.52993445831008 "diploid" "LOC105324323" "D55"
9.05181128473032 "diploid" "LOC105324323" "D56"
8.15576161915986 "diploid" "LOC105324323" "D57"
11.0889074143945 "diploid" "LOC105324323" "D58"
13.1703869958559 "diploid" "LOC105324323" "D59"
10.8836593908417 "diploid" "LOC105324323" "M45"
14.3687361103091 "diploid" "LOC105324323" "M46"
5.93043373572115 "diploid" "LOC105324323" "M48"
7.75831487699715 "diploid" "LOC105324323" "M49"
10.8568652836386 "diploid" "LOC105324323" "M89"
6.45473891896864 "diploid" "LOC105324323" "M90"
6.10120824442468 "diploid" "LOC105324323" "M41"
12.0315354287296 "diploid" "LOC105324323" "M42"
7.96637131944326 "diploid" "LOC105324323" "M44"
1036.34945797214 "diploid" "LOC105324323" "M47"
8.27510264829583 "diploid" "LOC105324323" "N41"
9.75221277064932 "diploid" "LOC105324323" "N42"
5.7936288958122 "diploid" "LOC105324323" "N43"
9.61409342104451 "diploid" "LOC105324323" "N44"
8.53520988084318 "diploid" "LOC105324323" "N45"
10.5 "diploid" "LOC105324323" "N46"
11.0125420281321 "diploid" "LOC105324323" "N47"
0.5 "diploid" "LOC117684733" "D54"
4.51496722915504 "diploid" "LOC117684733" "D55"
3.0655433854191 "diploid" "LOC117684733" "D56"
4.87472092523421 "diploid" "LOC117684733" "D57"
4.86013834710361 "diploid" "LOC117684733" "D58"
6.83519349792796 "diploid" "LOC117684733" "D59"
4.65346375633669 "diploid" "LOC117684733" "M45"
4.46249603151687 "diploid" "LOC117684733" "M46"
2.67217349428846 "diploid" "LOC117684733" "M48"
2.11295886155492 "diploid" "LOC117684733" "M49"
3.68672777958112 "diploid" "LOC117684733" "M89"
5.26379113517491 "diploid" "LOC117684733" "M90"
2.36706941480823 "diploid" "LOC117684733" "M41"
5.74160701305891 "diploid" "LOC117684733" "M42"
1.56662447420618 "diploid" "LOC117684733" "M44"
597.096839718131 "diploid" "LOC117684733" "M47"
0.5 "diploid" "LOC117684733" "N41"
1.52802364118326 "diploid" "LOC117684733" "N42"
2.26454296527073 "diploid" "LOC117684733" "N43"
4.55070818713089 "diploid" "LOC117684733" "N44"
7.53080864573778 "diploid" "LOC117684733" "N45"
5.5 "diploid" "LOC117684733" "N46"
4.70501681125284 "diploid" "LOC117684733" "N47"
0.5 "diploid" "LOC117684686" "D54"
2.10598689166202 "diploid" "LOC117684686" "D55"
0.5 "diploid" "LOC117684686" "D56"
2.6873604626171 "diploid" "LOC117684686" "D57"
2.36863072018726 "diploid" "LOC117684686" "D58"
4.12011057024455 "diploid" "LOC117684686" "D59"
2.57673187816835 "diploid" "LOC117684686" "M45"
2.48124801575844 "diploid" "LOC117684686" "M46"
0.5 "diploid" "LOC117684686" "M48"
1.30647943077746 "diploid" "LOC117684686" "M49"
2.09336388979056 "diploid" "LOC117684686" "M89"
1.69094778379373 "diploid" "LOC117684686" "M90"
1.43353470740411 "diploid" "LOC117684686" "M41"
2.59664280522357 "diploid" "LOC117684686" "M42"
10.0996202678556 "diploid" "LOC117684686" "M44"
665.46665023528 "diploid" "LOC117684686" "M47"
4.94291579902619 "diploid" "LOC117684686" "N41"
3.58407092354977 "diploid" "LOC117684686" "N42"
3.1468144479061 "diploid" "LOC117684686" "N43"
2.52535409356545 "diploid" "LOC117684686" "N44"
4.51760494042159 "diploid" "LOC117684686" "N45"
27.5 "diploid" "LOC117684686" "N46"
11.0125420281321 "diploid" "LOC117684686" "N47"
5.63644097474714 "diploid" "LOC117692755" "D54"
43.0586526290434 "diploid" "LOC117692755" "D55"
31.2865206250291 "diploid" "LOC117692755" "D56"
11.4368023130855 "diploid" "LOC117692755" "D57"
79.6053671545941 "diploid" "LOC117692755" "D58"
53.8966309111071 "diploid" "LOC117692755" "D59"
5.69182969542087 "diploid" "LOC117692755" "M45"
27.2468482127389 "diploid" "LOC117692755" "M46"
63.4930313343654 "diploid" "LOC117692755" "M48"
25.5008623541013 "diploid" "LOC117692755" "M49"
54.674372252879 "diploid" "LOC117692755" "M89"
12.4094778379373 "diploid" "LOC117692755" "M90"
455.131402505804 "diploid" "LOC117692755" "M41"
549.820414968574 "diploid" "LOC117692755" "M42"
409.017173620967 "diploid" "LOC117692755" "M44"
96.0304201746458 "diploid" "LOC117692755" "M47"
464.784700998237 "diploid" "LOC117692755" "N41"
320.215352407993 "diploid" "LOC117692755" "N42"
401.933524599092 "diploid" "LOC117692755" "N43"
580.763947806501 "diploid" "LOC117692755" "N44"
283.741148299722 "diploid" "LOC117692755" "N45"
368.5 "diploid" "LOC117692755" "N46"
307.466227221457 "diploid" "LOC117692755" "N47"
18.477543411615 "diploid" "LOC105322807" "D54"
8.52993445831008 "diploid" "LOC105322807" "D55"
10.7621735416764 "diploid" "LOC105322807" "D56"
