"count" "condition" "gene" "sample"
3.06822048737357 "control" "LOC105324323" "D54"
8.52993445831008 "control" "LOC105324323" "D55"
9.05181128473032 "control" "LOC105324323" "D56"
8.15576161915986 "control" "LOC105324323" "D57"
11.0889074143945 "control" "LOC105324323" "D58"
13.1703869958559 "control" "LOC105324323" "D59"
10.8836593908417 "control" "LOC105324323" "M45"
14.3687361103091 "control" "LOC105324323" "M46"
5.93043373572115 "control" "LOC105324323" "M48"
7.75831487699715 "control" "LOC105324323" "M49"
10.8568652836386 "control" "LOC105324323" "M89"
6.45473891896864 "control" "LOC105324323" "M90"
6.10120824442468 "heat" "LOC105324323" "M41"
12.0315354287296 "heat" "LOC105324323" "M42"
7.96637131944326 "heat" "LOC105324323" "M44"
1036.34945797214 "heat" "LOC105324323" "M47"
8.27510264829583 "heat" "LOC105324323" "N41"
9.75221277064932 "heat" "LOC105324323" "N42"
5.7936288958122 "heat" "LOC105324323" "N43"
9.61409342104451 "heat" "LOC105324323" "N44"
8.53520988084318 "heat" "LOC105324323" "N45"
10.5 "heat" "LOC105324323" "N46"
11.0125420281321 "heat" "LOC105324323" "N47"
26.1822048737357 "control" "LOC105339624" "D54"
50.2855936415225 "control" "LOC105339624" "D55"
50.9556865799089 "control" "LOC105339624" "D56"
34.4040871705651 "control" "LOC105339624" "D57"
9.22027669420722 "control" "LOC105339624" "D58"
20.410608136345 "control" "LOC105339624" "D59"
19.1905869035151 "control" "LOC105339624" "M45"
39.1343363072895 "control" "LOC105339624" "M46"
71.095638564375 "control" "LOC105339624" "M48"
56.9535601544223 "control" "LOC105339624" "M49"
19.6203666774867 "control" "LOC105339624" "M89"
46.9469635679554 "control" "LOC105339624" "M90"
773.466737730606 "heat" "LOC105339624" "M41"
507.887558864103 "heat" "LOC105339624" "M42"
870.865570952243 "heat" "LOC105339624" "M44"
167.209948932225 "heat" "LOC105339624" "M47"
977.941475785762 "heat" "LOC105339624" "N41"
570.025097215525 "heat" "LOC105339624" "N42"
879.242396704826 "heat" "LOC105339624" "N43"
1009.12633859559 "heat" "LOC105339624" "N44"
261.644321127403 "heat" "LOC105339624" "N45"
282.5 "heat" "LOC105339624" "N46"
508.25577995878 "heat" "LOC105339624" "N47"
5.63644097474714 "control" "LOC117692755" "D54"
43.0586526290434 "control" "LOC117692755" "D55"
31.2865206250291 "control" "LOC117692755" "D56"
11.4368023130855 "control" "LOC117692755" "D57"
79.6053671545941 "control" "LOC117692755" "D58"
53.8966309111071 "control" "LOC117692755" "D59"
5.69182969542087 "control" "LOC117692755" "M45"
27.2468482127389 "control" "LOC117692755" "M46"
63.4930313343654 "control" "LOC117692755" "M48"
25.5008623541013 "control" "LOC117692755" "M49"
54.674372252879 "control" "LOC117692755" "M89"
12.4094778379373 "control" "LOC117692755" "M90"
455.131402505804 "heat" "LOC117692755" "M41"
549.820414968574 "heat" "LOC117692755" "M42"
409.017173620967 "heat" "LOC117692755" "M44"
96.0304201746458 "heat" "LOC117692755" "M47"
464.784700998237 "heat" "LOC117692755" "N41"
320.215352407993 "heat" "LOC117692755" "N42"
401.933524599092 "heat" "LOC117692755" "N43"
580.763947806501 "heat" "LOC117692755" "N44"
283.741148299722 "heat" "LOC117692755" "N45"
368.5 "heat" "LOC117692755" "N46"
307.466227221457 "heat" "LOC117692755" "N47"
18.477543411615 "control" "LOC105322807" "D54"
8.52993445831008 "control" "LOC105322807" "D55"
10.7621735416764 "control" "LOC105322807" "D56"
4.87472092523421 "control" "LOC105322807" "D57"
2.36863072018726 "control" "LOC105322807" "D58"
5.02513821280569 "control" "LOC105322807" "D59"
4.65346375633669 "control" "LOC105322807" "M45"
12.3874880945506 "control" "LOC105322807" "M46"
22.2217349428846 "control" "LOC105322807" "M48"
8.56479430777461 "control" "LOC105322807" "M49"
14.840275008115 "control" "LOC105322807" "M89"
10.0275822703498 "control" "LOC105322807" "M90"
105.055887229261 "heat" "LOC105322807" "M41"
71.7858553776012 "heat" "LOC105322807" "M42"
159.427046656721 "heat" "LOC105322807" "M44"
29.5337551511178 "heat" "LOC105322807" "M47"
80.4724843824714 "heat" "LOC105322807" "N41"
54.9852529827126 "heat" "LOC105322807" "N42"
181.36565394025 "heat" "LOC105322807" "N43"
122.021245613927 "heat" "LOC105322807" "N44"
50.7200617552699 "heat" "LOC105322807" "N45"
75.5 "heat" "LOC105322807" "N46"
97.2153866588153 "heat" "LOC105322807" "N47"
121.206362906558 "control" "LOC105327678" "D54"
75.9813839081147 "control" "LOC105327678" "D55"
73.1903959202077 "control" "LOC105327678" "D56"
92.3691394299183 "control" "LOC105327678" "D57"
42.2327527508488 "control" "LOC105327678" "D58"
104.578178894531 "control" "LOC105327678" "D59"
136.525938020027 "control" "LOC105327678" "M45"
92.6280327327673 "control" "LOC105327678" "M46"
135.174756645885 "control" "LOC105327678" "M48"
165.021803878602 "control" "LOC105327678" "M49"
91.3217417180619 "control" "LOC105327678" "M89"
75.5297103790048 "control" "LOC105327678" "M90"
625.034719253352 "heat" "LOC105327678" "M41"
594.898235280881 "heat" "LOC105327678" "M42"
499.680253928492 "heat" "LOC105327678" "M44"
282.408396789886 "heat" "LOC105327678" "M47"
540.314269581682 "heat" "LOC105327678" "N41"
452.830402120633 "heat" "LOC105327678" "N42"
864.243781500025 "heat" "LOC105327678" "N43"
612.156936256765 "heat" "LOC105327678" "N44"
465.537771853799 "heat" "LOC105327678" "N45"
474.5 "heat" "LOC105327678" "N46"
763.71055124239 "heat" "LOC105327678" "N47"
121.206362906558 "control" "LOC105319208" "D54"
108.101121741355 "control" "LOC105319208" "D55"
93.7147430035605 "control" "LOC105319208" "D56"
58.4650522593532 "control" "LOC105319208" "D57"
29.152337709538 "control" "LOC105319208" "D58"
194.175915508083 "control" "LOC105319208" "D59"
63.8403222841346 "control" "LOC105319208" "M45"
86.684288685492 "control" "LOC105319208" "M46"
214.459089187413 "control" "LOC105319208" "M48"
164.215324447825 "control" "LOC105319208" "M49"
129.562475073035 "control" "LOC105319208" "M89"
52.901702486924 "control" "LOC105319208" "M90"
681.046801697599 "heat" "LOC105319208" "M41"
708.116946762953 "heat" "LOC105319208" "M42"
955.128904414531 "heat" "LOC105319208" "M44"
449.118345722111 "heat" "LOC105319208" "M47"
911.297738800369 "heat" "LOC105319208" "N41"
365.448392620056 "heat" "LOC105319208" "N42"
1202.15375934937 "heat" "LOC105319208" "N43"
1108.3686891803 "heat" "LOC105319208" "N44"
313.873185352884 "heat" "LOC105319208" "N45"
720.5 "heat" "LOC105319208" "N46"
1004.44776368662 "heat" "LOC105319208" "N47"
82.6830555959542 "control" "LOC105321541" "D54"
92.0412528247349 "control" "LOC105321541" "D55"
101.411373159818 "control" "LOC105321541" "D56"
128.460587063101 "control" "LOC105321541" "D57"
72.7537211805741 "control" "LOC105321541" "D58"
318.164702538959 "control" "LOC105321541" "D59"
216.480115329508 "control" "LOC105321541" "M45"
212.493537686153 "control" "LOC105321541" "M46"
354.564279569019 "control" "LOC105321541" "M48"
332.769525480314 "control" "LOC105321541" "M49"
80.9648764344232 "control" "LOC105321541" "M89"
144.604681839041 "control" "LOC105321541" "M90"
2128.02559817398 "heat" "LOC105321541" "M41"
1531.0492478132 "heat" "LOC105321541" "M42"
1167.38717478156 "heat" "LOC105321541" "M44"
582.111675769167 "heat" "LOC105321541" "M47"
813.553591221793 "heat" "LOC105321541" "N41"
810.582629252407 "heat" "LOC105321541" "N42"
2542.32414147249 "heat" "LOC105321541" "N43"
1093.17853347856 "heat" "LOC105321541" "N44"
1104.33695738083 "heat" "LOC105321541" "N45"
834.5 "heat" "LOC105321541" "N46"
1335.59283757278 "heat" "LOC105321541" "N47"
80.1148351085806 "control" "LOC117689114" "D54"
