"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105339624" 314.828918919061 4.03110446878149 0.319626643063311 3.2140176670314e-28 "uncharacterized protein LOC105339624" "genome"
"LOC105340504" 6.9373453482422 3.94238610046485 0.735806189543533 3.78325805034828e-07 "sperm-specific protein PHI-2B/PHI-3-like" "genome"
"LOC105324323" 8.53603608412902 3.49122782512306 0.220468058003965 1.11278205354028e-40 "GTP-binding protein SAR1 isoform X1" "genome"
"LOC117692755" 201.732223865132 3.40986494431742 0.355160317362255 1.51381694034596e-16 "uncharacterized protein LOC117692755" "genome"
"LOC105343216" 111.544424134803 3.35955872739698 0.914480670931395 0.000203995926531476 "heat shock protein 27" "genome"
"LOC105347073" 54.7376322055241 3.34814083984377 0.719971626434545 6.2294971746016e-06 "uncharacterized protein LOC105347073" "genome"
"LOC105322807" 49.5354830173038 3.23604583916829 0.339343779622171 3.92920978448376e-16 "uncharacterized protein LOC105322807" "genome"
"LOC105329166" 17.9250262427425 3.0806711478932 0.432748562579257 3.25089801868278e-10 "arginine kinase" "genome"
"LOC105339793" 30.7777701010626 3.06870620865013 0.467384642600106 1.9541999642602e-09 "protein PFC0760c" "genome"
"LOC117691793" 38.5478241176872 3.00553266057473 0.365922546287351 3.35509839204392e-12 "arginine kinase-like" "genome"
"LOC105328062" 37.2578480411458 2.97257831793399 0.4643671327167 9.25174324520386e-09 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC105333327" 20.350688712207 2.85364238764454 0.379763793512582 7.77677750256251e-11 "uncharacterized protein LOC105333327" "genome"
"LOC105321541" 698.631917200799 2.76991449035917 0.301974262318418 3.9709586032487e-14 "uncharacterized protein LOC105321541" "genome"
"LOC117689114" 701.25274921155 2.76406106100035 0.301187802687791 5.10767163809108e-14 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC105319208" 422.803446212177 2.75094853278558 0.289187681490999 3.52738203725593e-15 "spliceosome RNA helicase DDX39B" "genome"
"LOC105337716" 67.8652539606215 2.7486601073352 0.322508340000129 9.85155873078601e-13 "transcription factor jun-B isoform X1" "genome"
"LOC105330352" 499.142841308454 2.73770031538159 0.3694118950246 2.24843869932278e-10 "uncharacterized protein LOC105330352" "genome"
"LOC105318645" 11.3823679916283 2.66558938949532 0.454007494955229 1.80196605913272e-07 "myb-like protein X isoform X1" "genome"
"LOC105318831" 57.4182465108841 2.66341684454055 0.4546301104747 3.39332021840963e-07 "epithelial membrane protein 3" "genome"
"LOC105330030" 516.151408239643 2.56827028085971 0.41170402944737 4.24847920810486e-08 "uncharacterized protein LOC105330030" "genome"
"LOC105327678" 320.416326738801 2.46307469756828 0.197511679530655 1.20689852629525e-22 "uncharacterized protein LOC105327678" "genome"
"LOC117684408" 20.3680716345091 2.44114573366141 0.253780151435924 1.25369474527642e-14 "F-box only protein 4-like" "genome"
"LOC105333443" 20.7796123438217 2.4396439493965 0.510647534812225 1.52905444117589e-05 "uncharacterized protein LOC105333443" "genome"
