"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117686832" 7.84592527103183 5.54238037051105 0.728132714685803 0.000492503008232171 0.00675355253335871 "perlucin-like protein isoform X2" "genome" "diploid_heat"
"LOC117691059" 13.6466653096951 4.38334282378829 0.994528616248833 4.70008179145557e-07 3.47320732755424e-05 "uncharacterized protein LOC117691059" "genome" "diploid_heat"
"LOC105343624" 29.5471056064757 4.18098297315377 0.931151804992341 2.44925797674115e-07 2.03419039161608e-05 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_heat"
"LOC105328578" 2.30466536816421 4.04859171951526 1.11494233064205 8.53313034196128e-07 5.66963934934152e-05 "uncharacterized protein LOC105328578" "genome" "diploid_heat"
"LOC105339624" 110.617818964168 3.92390709646277 0.403189105931075 9.339984548281e-24 1.93929212504141e-20 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC105348135" 108.789508669411 3.6543444542997 0.733816712171389 2.47370600347189e-08 2.96321436454354e-06 "uncharacterized protein LOC105348135" "genome" "diploid_heat"
"LOC105337844" 2.36201686432865 3.58982280451502 0.933747978494679 7.04268746725339e-07 4.88789974746756e-05 "doublesex- and mab-3-related transcription factor 1 isoform X1" "genome" "diploid_heat"
"LOC117688497" 22.5349789858273 3.44272579340084 0.719148354475168 6.80864062819483e-08 7.01008635917778e-06 "protein sax-3-like" "genome" "diploid_heat"
"LOC117692755" 90.1584766635985 3.24902080424802 0.514384823154466 1.24247448807553e-11 3.55833268332069e-09 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC105321541" 333.053790317761 3.15825319700239 0.353019930678625 1.70051014176508e-20 2.31451859186337e-17 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC105345266" 13.4135320858859 3.07746611056159 0.666822816024045 1.49065003350191e-07 1.35551227134064e-05 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_heat"
