"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105339624" 314.828918919061 3.88845213525876 0.311414023306982 1.06206965158518e-37 1.30937256995679e-33 "uncharacterized protein LOC105339624" "genome"
"LOC117692755" 201.732223865132 3.25998109357525 0.356179690217009 5.88346436059439e-23 8.53344592583387e-20 "uncharacterized protein LOC117692755" "genome"
"LOC105322807" 49.5354830173038 3.10172784279678 0.342515080886482 5.19679358063109e-23 8.00858370735131e-20 "uncharacterized protein LOC105322807" "genome"
"LOC105328062" 37.2578480411458 2.65018423980668 0.50412813817517 7.86823722366567e-12 2.55272533189374e-09 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC105333327" 20.350688712207 2.64536153316718 0.403202581982125 2.28389794073291e-15 1.34081122677741e-12 "uncharacterized protein LOC105333327" "genome"
"LOC105321541" 698.631917200799 2.63869292505659 0.316895341802998 2.58544045006761e-21 2.77170457292683e-18 "uncharacterized protein LOC105321541" "genome"
"LOC117689114" 701.25274921155 2.63308598616689 0.316086778659561 2.47919862672955e-21 2.77170457292683e-18 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC105319208" 422.803446212177 2.63001836480573 0.302570370136598 1.02830432727706e-22 1.40860554431502e-19 "spliceosome RNA helicase DDX39B" "genome"
"LOC105337716" 67.8652539606215 2.59599685951628 0.338552693802992 5.7169971915775e-19 5.03442856259737e-16 "transcription factor jun-B isoform X1" "genome"
"LOC105330352" 499.142841308454 2.52346620235691 0.393814555457848 6.37126717062115e-15 3.49102965835568e-12 "uncharacterized protein LOC105330352" "genome"
"LOC105347073" 54.7376322055241 2.45407998570027 0.84962743369309 1.55428773971348e-07 1.48542917822152e-05 "uncharacterized protein LOC105347073" "genome"
"LOC105327678" 320.416326738801 2.39650995840662 0.202376429170912 5.65704602651298e-37 4.64952612919102e-33 "uncharacterized protein LOC105327678" "genome"
"LOC105337016" 227.356545139095 2.32667192698145 0.246898775450802 1.97932337716425e-25 4.43674331915808e-22 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOC105318831" 57.4182465108841 2.30940504597839 0.489167230054008 2.07964522408439e-10 4.70438644864667e-08 "epithelial membrane protein 3" "genome"
"LOC105330030" 516.151408239643 2.26971868283533 0.438702970157236 2.32517224509572e-11 6.66648512178201e-09 "uncharacterized protein LOC105330030" "genome"
"LOC105342525" 252.42244604439 2.25087490305956 0.256101337407392 1.22298656679403e-22 1.58711472512844e-19 "uncharacterized protein LOC105342525" "genome"
"LOC105347604" 56.459692115578 2.1227143465436 0.304746047876625 7.49610054719272e-16 4.62078377980327e-13 "uncharacterized protein LOC105347604" "genome"
"LOC105323139" 2987.42363407918 2.0901408353826 0.239446841600796 8.07066991410315e-22 9.47611943200197e-19 "uncharacterized protein LOC105323139" "genome"
"LOC105327994" 219.29678381633 1.94965082653347 0.199094431394327 1.45856857866004e-25 3.59639254440207e-22 "uncharacterized protein LOC105327994" "genome"
"LOC105333443" 20.7796123438217 1.94924502773072 0.547355943756167 7.41033381978259e-08 8.0848053537336e-06 "uncharacterized protein LOC105333443" "genome"
"LOC105321218" 64.6008964315537 1.93254440371509 0.242848491287459 1.99525119077747e-18 1.58699705196774e-15 "F-box/LRR-repeat protein 6-like" "genome"
"LOC105332206" 82.8958364417706 1.90474048706511 0.349367624905066 3.47973700110945e-11 9.42855771828085e-09 "uncharacterized protein LOC105332206" "genome"
"LOC117680291" 3565.53918325397 1.89948439694012 0.210076016496649 2.6233389833804e-22 3.23418346566053e-19 "heat shock protein 83-like" "genome"
"LOC105345989" 3136.04519433155 1.89410217891323 0.217012636922751 4.42652495077864e-21 4.5477010713062e-18 "heat shock protein 83-like" "genome"
"LOCNA.13" 1850.90505928182 1.88457264126453 0.168709364246809 1.30915108851425e-31 6.4559476778992e-28 NA NA
"LOC105318474" 39.3623390102324 1.84985438217198 0.333683461922841 2.88857109508862e-11 8.09357926040909e-09 "uncharacterized protein LOC105318474" "genome"
"LOC105327000" 15.1842530318053 1.81102779264803 0.596714819062766 5.42394458604714e-07 4.07738419689526e-05 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105340370" 1194.75848328139 1.81047486437316 0.19414363238887 3.64948096572383e-23 5.99901681145683e-20 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105347606" 53.1137527867182 1.80945493943294 0.311177889334458 8.22075347157854e-12 2.6324560824508e-09 "uncharacterized protein LOC105347606" "genome"
"LOC105341671" 181.350007204272 1.80489399890562 0.178385083176791 1.72087838975624e-26 6.06167120803138e-23 "uncharacterized protein LOC105341671 isoform X2" "genome"
"LOC105332044" 36.6945472100698 1.80385825886834 0.298446735194435 2.31092861479953e-12 8.02543195142424e-10 "uncharacterized protein LOC105332044 isoform X1" "genome"
"LOC105330649" 125.926914078399 1.79850535921283 0.303114404250456 4.46749340485986e-12 1.52993034560597e-09 "galaxin-like" "genome"
"LOC105344998" 167.651426522766 1.73622981367717 0.475645916378306 1.23633329357505e-07 1.2193708007872e-05 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105343216" 111.544424134803 1.67409705197973 1.03644535061938 9.08092712220284e-06 0.000374428796073838 "heat shock protein 27" "genome"
"LOC105341070" 492.782632027729 1.6306137810913 0.162130245092381 6.36561265955164e-26 1.96196139183206e-22 "DNA topoisomerase I, mitochondrial isoform X1" "genome"
"LOC117693159" 158.679793588065 1.62203625446898 0.501190167359811 6.33994028075311e-07 4.57087448837805e-05 "uncharacterized protein LOC117693159 isoform X2" "genome"
"LOC105328578" 9.3190784715366 1.58296627117999 0.478645002304607 5.98257353784118e-07 4.40335270813582e-05 "uncharacterized protein LOC105328578" "genome"
"LOC117693157" 99.9638872529072 1.56351622904682 0.531384964126554 1.69672192385306e-06 0.000100809813196253 "uncharacterized protein LOC117693157" "genome"
"LOC105339313" 335.780116526907 1.56033088474584 0.157609246611029 3.21641464619246e-25 6.60892799426396e-22 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome"
"LOC105328140" 255.096059485043 1.53127434147256 0.371663272939021 4.80644270481233e-08 5.72523950592066e-06 "uncharacterized protein LOC105328140" "genome"
"LOC105341977" 63.6881846059543 1.51605117516255 0.261201690474943 1.90474278525001e-11 5.65846299468789e-09 "marginal zone B- and B1-cell-specific protein" "genome"
