"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105339624" 314.828918919061 3.8745414604273 0.310357512005068 1.06206965158496e-37 1.52391063957668e-33 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC117692755" 201.732223865132 3.25288342846341 0.351770488343638 5.88346436059522e-23 9.93163392682359e-20 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC105322807" 49.5354830173038 3.09904598643679 0.337978784561591 5.19679358063109e-23 9.32077408646066e-20 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105337844" 2.55172963006525 2.71207270146603 0.916356873855209 1.09500207625913e-07 1.27736888546375e-05 "doublesex- and mab-3-related transcription factor 1 isoform X1" "genome" "diploid_heat"
"LOC105328062" 37.2578480411458 2.66014007245791 0.498854337960782 7.86823722366611e-12 2.97098425799403e-09 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC105333327" 20.350688712207 2.65435370109199 0.399996732280455 2.28389794073283e-15 1.56050045726691e-12 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC105321541" 698.631917200799 2.64601023224785 0.314923456549599 2.58544045006717e-21 3.22584280850337e-18 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC117689114" 701.25274921155 2.64044903053886 0.314184388557141 2.47919862672977e-21 3.22584280850337e-18 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105319208" 422.803446212177 2.63706141012231 0.300849565621469 1.02830432727706e-22 1.63940273777054e-19 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC105337716" 67.8652539606215 2.6043177822196 0.336850213236679 5.71699719157722e-19 5.85930958595327e-16 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC105330352" 499.142841308454 2.53359935000633 0.392625124111287 6.37126717062155e-15 4.06302786656281e-12 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC105347073" 54.7376322055241 2.47278133534312 0.83291246508385 1.55428773971348e-07 1.7221388133806e-05 "uncharacterized protein LOC105347073" "genome" "diploid_heat"
"LOC105327678" 320.416326738801 2.40091573958241 0.202823104277147 5.6570460265117e-37 5.41134166076021e-33 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC105337016" 227.356545139095 2.33207809327373 0.248059461333912 1.97932337716425e-25 5.16369481404386e-22 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC105318831" 57.4182465108841 2.32213027561145 0.489589446578293 2.07964522408431e-10 5.47519073353647e-08 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105330030" 516.151408239643 2.28061762638779 0.440406658260021 2.32517224509536e-11 7.75877533924435e-09 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC109619112" 35.4816848119428 2.27740995502206 1.32212145704406 1.10728344282906e-06 8.34833367372482e-05 "uncharacterized protein LOC109619112" "genome" "diploid_heat"
"LOC105342525" 252.42244604439 2.25573625988593 0.257775788607737 1.22298656679403e-22 1.84716028985728e-19 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105347604" 56.459692115578 2.12715370257044 0.307222734224681 7.49610054719468e-16 5.37788993507114e-13 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC105323139" 2987.42363407918 2.09233450228291 0.241145569186511 8.07066991410315e-22 1.10287625964294e-18 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105334872" 12.6363302817129 2.02200164898937 0.719719375925186 5.97342849307598e-07 5.09441877790588e-05 "uncharacterized protein LOC105334872" "genome" "diploid_heat"
"LOC105333443" 20.7796123438217 1.96449812923669 0.54696113430116 7.4103338197827e-08 9.40948449673912e-06 "uncharacterized protein LOC105333443" "genome" "diploid_heat"
"LOC105327994" 219.29678381633 1.94965669465775 0.199876577638321 1.45856857866004e-25 4.18565425018073e-22 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC105321218" 64.6008964315537 1.93297491278397 0.243877909138224 1.99525119077719e-18 1.84702333618493e-15 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC105332206" 82.8958364417706 1.90836267132015 0.35035734147925 3.47973700110945e-11 1.09734079913009e-08 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC117680291" 3565.53918325397 1.89924424001679 0.210686930246822 2.6233389833804e-22 3.76409794030337e-19 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105345989" 3136.04519433155 1.89390077368162 0.217627759559874 4.42652495077864e-21 5.29283277135394e-18 "heat shock protein 83-like" "genome" "diploid_heat"
"LOCNA.13" 1850.90505928182 1.88406283579379 0.169040599889826 1.30915108851425e-31 7.51374175741871e-28 NA NA "diploid_heat"
"LOC105318474" 39.3623390102324 1.85261692495815 0.333937489744135 2.88857109508862e-11 9.41969599042705e-09 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105327000" 15.1842530318053 1.8302074026254 0.595140048069957 5.42394458604719e-07 4.73103154364123e-05 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_heat"
"LOC105347606" 53.1137527867182 1.81131323164869 0.31092604796 8.22075347157828e-12 3.06377873212834e-09 "uncharacterized protein LOC105347606" "genome" "diploid_heat"
"LOC105340370" 1194.75848328139 1.8098490668346 0.194196062169028 3.64948096572344e-23 6.98194368489104e-20 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC105332044" 36.6945472100698 1.80526113846985 0.298170443794864 2.31092861479949e-12 9.34038288153535e-10 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC105341671" 181.350007204272 1.80421495154531 0.178416059796141 1.72087838975624e-26 7.0548638786907e-23 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC105330649" 125.926914078399 1.80008702730649 0.302743812978074 4.46749340485986e-12 1.78060636443422e-09 "galaxin-like" "genome" "diploid_heat"
"LOC105344998" 167.651426522766 1.74752417584899 0.473798288048526 1.23633329357507e-07 1.41350822811648e-05 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC105343216" 111.544424134803 1.71810059760816 1.03185125068804 9.08092712220284e-06 0.000430025355818242 "heat shock protein 27" "genome" "diploid_heat"
"LOC117693159" 158.679793588065 1.63600807761096 0.498450214881774 6.33994028075273e-07 5.2888740185105e-05 "uncharacterized protein LOC117693159 isoform X2" "genome" "diploid_heat"
"LOC105341070" 492.782632027729 1.63055700105057 0.161509342560781 6.36561265955164e-26 2.28342483113942e-22 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC105328578" 9.3190784715366 1.59592743123801 0.475514703405215 5.98257353784118e-07 5.09441877790588e-05 "uncharacterized protein LOC105328578" "genome" "diploid_heat"
"LOC117693157" 99.9638872529072 1.58004515360455 0.528766314547163 1.69672192385311e-06 0.000116485236958882 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC105339313" 335.780116526907 1.56085667969762 0.156809165782681 3.21641464619246e-25 7.69178759181542e-22 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC105328140" 255.096059485043 1.53918687985679 0.367911220694233 4.80644270481199e-08 6.66330851690772e-06 "uncharacterized protein LOC105328140" "genome" "diploid_heat"
"LOC105343643" 239.84729836561 1.52801584415448 0.679790931910864 9.84667426318665e-06 0.000453563421076513 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC105341977" 63.6881846059543 1.51978640119091 0.258475906687888 1.90474278524979e-11 6.58559080823051e-09 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
