"count" "condition" "gene" "sample"
0.5 "control" "LOC105332850" "T55"
2.30171622054222 "control" "LOC105332850" "T56"
1.319754536431 "control" "LOC105332850" "T57"
5.47238663471769 "control" "LOC105332850" "T58"
0.5 "control" "LOC105332850" "T59"
0.5 "control" "LOC105332850" "T60"
3.40844342794779 "control" "LOC105332850" "T61"
2.76743611623443 "control" "LOC105332850" "T62"
0.5 "control" "LOC105332850" "X45"
4.13632349361085 "control" "LOC105332850" "X46"
2.74698303205833 "control" "LOC105332850" "X47"
0.5 "control" "LOC105332850" "X48"
28.1217864358061 "heat" "LOC105332850" "R41"
6.7218386738498 "heat" "LOC105332850" "R42"
8.92117577845103 "heat" "LOC105332850" "R43"
7.18019273429788 "heat" "LOC105332850" "R46"
2.55155166148637 "heat" "LOC105332850" "R47"
51.0086579810372 "heat" "LOC105332850" "R48"
20.6297987928266 "heat" "LOC105332850" "R50"
1.49109113916786 "heat" "LOC105332850" "R78"
9.90848975952119 "heat" "LOC105332850" "X41"
77.8035804445211 "heat" "LOC105332850" "X42"
43.2601662774121 "heat" "LOC105332850" "X43"
0.5 "heat" "LOC105332850" "X44"
0.5 "control" "LOC117691401" "T55"
5.00429055135555 "control" "LOC117691401" "T56"
3.77901814572398 "control" "LOC117691401" "T57"
2.98619331735884 "control" "LOC117691401" "T58"
3.09580829114832 "control" "LOC117691401" "T59"
19.3736530404483 "control" "LOC117691401" "T60"
0.5 "control" "LOC117691401" "T61"
0.5 "control" "LOC117691401" "T62"
0.5 "control" "LOC117691401" "X45"
1.22726469872217 "control" "LOC117691401" "X46"
1.99798868803889 "control" "LOC117691401" "X47"
9.48225311692192 "control" "LOC117691401" "X48"
10.9514867594942 "heat" "LOC117691401" "R41"
49.2377362784901 "heat" "LOC117691401" "R42"
100.711991763567 "heat" "LOC117691401" "R43"
2.50405782028936 "heat" "LOC117691401" "R46"
2.55155166148637 "heat" "LOC117691401" "R47"
22.1465677061588 "heat" "LOC117691401" "R48"
