"count" "condition" "gene" "sample"
242.057585513919 "heat" "LOC105344998" "R50"
263.139151879482 "heat" "LOC105344998" "R78"
83.2947098837864 "heat" "LOC105344998" "X41"
90.0739900388895 "heat" "LOC105344998" "X42"
605.378185465892 "heat" "LOC105344998" "X43"
14.0798841528504 "heat" "LOC105344998" "X44"
9.76639194132406 "control" "LOC105319646" "T55"
14.9137297643377 "control" "LOC105319646" "T56"
7.05803629144796 "control" "LOC105319646" "T57"
26.6050298322679 "control" "LOC105319646" "T58"
31.6496994937798 "control" "LOC105319646" "T59"
52.831492521243 "control" "LOC105319646" "T60"
49.2164274181255 "control" "LOC105319646" "T61"
5.03487223246886 "control" "LOC105319646" "T62"
7.95017149891035 "control" "LOC105319646" "X45"
12.8634998782769 "control" "LOC105319646" "X46"
34.9537398248944 "control" "LOC105319646" "X47"
10.6050347565372 "control" "LOC105319646" "X48"
393.923823018103 "heat" "LOC105319646" "R41"
277.371820986316 "heat" "LOC105319646" "R42"
39.2374085808747 "heat" "LOC105319646" "R43"
41.9171949526469 "heat" "LOC105319646" "R46"
52.8145673679026 "heat" "LOC105319646" "R47"
78.0668676137357 "heat" "LOC105319646" "R48"
391.44188181858 "heat" "LOC105319646" "R50"
19.3307316441893 "heat" "LOC105319646" "R78"
119.987819945919 "heat" "LOC105319646" "X41"
125.658177862558 "heat" "LOC105319646" "X42"
462.844297874518 "heat" "LOC105319646" "X43"
59.3461646623517 "heat" "LOC105319646" "X44"
32.5111721609377 "control" "LOC117692755" "T55"
20.3188784259644 "control" "LOC117692755" "T56"
25.0926360929299 "control" "LOC117692755" "T57"
67.6272195686888 "control" "LOC117692755" "T58"
83.5658653167462 "control" "LOC117692755" "T59"
27.0946929206317 "control" "LOC117692755" "T60"
63.0315337008776 "control" "LOC117692755" "T61"
169.423990659465 "control" "LOC117692755" "T62"
44.2697575560983 "control" "LOC117692755" "X45"
74.6809992696614 "control" "LOC117692755" "X46"
93.3752986584111 "control" "LOC117692755" "X47"
16.2189429546134 "control" "LOC117692755" "X48"
668.648617839093 "heat" "LOC117692755" "R41"
235.892896493984 "heat" "LOC117692755" "R42"
400.505849476424 "heat" "LOC117692755" "R43"
249.003169715881 "heat" "LOC117692755" "R46"
110.258013889521 "heat" "LOC117692755" "R47"
174.57448197036 "heat" "LOC117692755" "R48"
327.874096157022 "heat" "LOC117692755" "R50"
116.457663282639 "heat" "LOC117692755" "R78"
124.69206482568 "heat" "LOC117692755" "X41"
411.558721411342 "heat" "LOC117692755" "X42"
506.495300949376 "heat" "LOC117692755" "X43"
489.375829502614 "heat" "LOC117692755" "X44"
10.6087912087172 "control" "LOC105334643" "T55"
13.1120135437955 "control" "LOC105334643" "T56"
4.59877268215498 "control" "LOC105334643" "T57"
6.71548329339711 "control" "LOC105334643" "T58"
0.5 "control" "LOC105334643" "T59"
5.64735992012226 "control" "LOC105334643" "T60"
3.40844342794779 "control" "LOC105334643" "T61"
11.8371805811721 "control" "LOC105334643" "T62"
2.36254287472759 "control" "LOC105334643" "X45"
5.5908528910552 "control" "LOC105334643" "X46"
3.49597737607778 "control" "LOC105334643" "X47"
2.74556327923048 "control" "LOC105334643" "X48"
47.5316904177239 "heat" "LOC105334643" "R41"
24.3503815830909 "heat" "LOC105334643" "R42"
4.71058788922551 "heat" "LOC105334643" "R43"
14.5284047420256 "heat" "LOC105334643" "R46"
21.0155166148637 "heat" "LOC105334643" "R47"
14.9310451374392 "heat" "LOC105334643" "R48"
5.79731547179648 "heat" "LOC105334643" "R50"
5.45545569583929 "heat" "LOC105334643" "R78"
24.021224398803 "heat" "LOC105334643" "X41"
233.637782293 "heat" "LOC105334643" "X42"
49.4960238595347 "heat" "LOC105334643" "X43"
0.5 "heat" "LOC105334643" "X44"
22.4023809522205 "control" "LOC105318831" "T55"
10.4094392129822 "control" "LOC105318831" "T56"
6.23828175501697 "control" "LOC105318831" "T57"
4.22928997603827 "control" "LOC105318831" "T58"
55.0119741141147 "control" "LOC105318831" "T59"
34.8157328008151 "control" "LOC105318831" "T60"
18.6777714246737 "control" "LOC105318831" "T61"
42.4475681503369 "control" "LOC105318831" "T62"
13.5378001230931 "control" "LOC105318831" "X45"
47.7722054169411 "control" "LOC105318831" "X46"
13.98189819235 "control" "LOC105318831" "X47"
9.48225311692192 "control" "LOC105318831" "X48"
353.610945517197 "heat" "LOC105318831" "R41"
97.9754725569802 "heat" "LOC105318831" "R42"
327.2416202039 "heat" "LOC105318831" "R43"
69.974004436698 "heat" "LOC105318831" "R46"
109.232238058778 "heat" "LOC105318831" "R47"
102.419256283164 "heat" "LOC105318831" "R48"
43.9379868687311 "heat" "LOC105318831" "R50"
161.056764545193 "heat" "LOC105318831" "R78"
118.106121994015 "heat" "LOC105318831" "X41"
28.7219420670474 "heat" "LOC105318831" "X42"
43.2601662774121 "heat" "LOC105318831" "X43"
0.5 "heat" "LOC105318831" "X44"
87.2671245414889 "control" "LOC105326670" "T55"
66.262642049791 "control" "LOC105326670" "T56"
61.9815902323246 "control" "LOC105326670" "T57"
87.5167661075595 "control" "LOC105326670" "T58"
97.842810918062 "control" "LOC105326670" "T59"
75.1367188417728 "control" "LOC105326670" "T60"
76.1195291266426 "control" "LOC105326670" "T61"
150.150783671472 "control" "LOC105326670" "T62"
68.4828149275569 "control" "LOC105326670" "X45"
62.3174993913845 "control" "LOC105326670" "X46"
71.6544626818472 "control" "LOC105326670" "X47"
90.3225311692192 "control" "LOC105326670" "X48"
531.286220428598 "heat" "LOC105326670" "R41"
225.523165370901 "heat" "LOC105326670" "R42"
250.608920619996 "heat" "LOC105326670" "R43"
182.869261646332 "heat" "LOC105326670" "R46"
205.655166148638 "heat" "LOC105326670" "R47"
212.455975456138 "heat" "LOC105326670" "R48"
448.652888913982 "heat" "LOC105326670" "R50"
264.13024301865 "heat" "LOC105326670" "R78"
676.970413709573 "heat" "LOC105326670" "X41"
64.3061298907158 "heat" "LOC105326670" "X42"
298.930327144438 "heat" "LOC105326670" "X43"
267.571055006058 "heat" "LOC105326670" "X44"
298.709340657156 "control" "LOC105340370" "T55"
358.14066977763 "control" "LOC105340370" "T56"
565.310875600956 "control" "LOC105340370" "T57"
280.19674820287 "control" "LOC105340370" "T58"
640.366743768061 "control" "LOC105340370" "T59"
292.183728806928 "control" "LOC105340370" "T60"
446.946066189986 "control" "LOC105340370" "T61"
288.464386761772 "control" "LOC105340370" "T62"
514.561833424814 "control" "LOC105340370" "X45"
343.768937796865 "control" "LOC105340370" "X46"
714.29160985053 "control" "LOC105340370" "X47"
464.208817161094 "control" "LOC105340370" "X48"
1656.3141166113 "heat" "LOC105340370" "R41"
2618.85710857846 "heat" "LOC105340370" "R42"
1776.52597167532 "heat" "LOC105340370" "R43"
860.908824177567 "heat" "LOC105340370" "R46"
2492.1094928752 "heat" "LOC105340370" "R47"
1054.86823535415 "heat" "LOC105340370" "R48"
1838.66846871338 "heat" "LOC105340370" "R50"
3264.16312127976 "heat" "LOC105340370" "R78"
1637.57721815669 "heat" "LOC105340370" "X41"
477.818933220932 "heat" "LOC105340370" "X42"
1221.83724929858 "heat" "LOC105340370" "X43"
407.896524585512 "heat" "LOC105340370" "X44"
762.871336990752 "control" "LOCNA.13" "T55"
743.707940973665 "control" "LOCNA.13" "T56"
1294.89241302454 "control" "LOCNA.13" "T57"
516.38511335196 "control" "LOCNA.13" "T58"
997.290383800955 "control" "LOCNA.13" "T59"
366.820447648701 "control" "LOCNA.13" "T60"
478.211833040425 "control" "LOCNA.13" "T61"
433.580298200776 "control" "LOCNA.13" "T62"
1098.46902465191 "control" "LOCNA.13" "X45"
635.402081984455 "control" "LOCNA.13" "X46"
810.911880229039 "control" "LOCNA.13" "X47"
994.161751059488 "control" "LOCNA.13" "X48"
3605.51639725696 "heat" "LOCNA.13" "R41"
4295.64263118098 "heat" "LOCNA.13" "R42"
3892.76744480007 "heat" "LOCNA.13" "R43"
1480.16269064698 "heat" "LOCNA.13" "R46"
3954.86582751499 "heat" "LOCNA.13" "R47"
1909.00571942633 "heat" "LOCNA.13" "R48"
3471.30109712105 "heat" "LOCNA.13" "R50"
5040.19844266856 "heat" "LOCNA.13" "R78"
3332.04622384645 "heat" "LOCNA.13" "X41"
486.40821993699 "heat" "LOCNA.13" "X42"
2210.66609446374 "heat" "LOCNA.13" "X43"
674.96757959157 "heat" "LOCNA.13" "X44"
93.1639194132406 "control" "LOC105321541" "T55"
63.5600677189776 "control" "LOC105321541" "T56"
124.28293500108 "control" "LOC105321541" "T57"
122.323472550583 "control" "LOC105321541" "T58"
592.344290381817 "control" "LOC105321541" "T59"
133.473464603158 "control" "LOC105321541" "T60"
825.043711823199 "control" "LOC105321541" "T61"
417.708245387135 "control" "LOC105321541" "T62"
224.00514496731 "control" "LOC105321541" "X45"
121.22593998788 "control" "LOC105321541" "X46"
315.826618832186 "control" "LOC105321541" "X47"
119.514853799215 "control" "LOC105321541" "X48"
2036.30031379576 "heat" "LOC105321541" "R41"
700.456850808102 "heat" "LOC105321541" "R42"
2244.7433449572 "heat" "LOC105321541" "R43"
709.268449109005 "heat" "LOC105321541" "R46"
767.780321395904 "heat" "LOC105321541" "R47"
809.540468017685 "heat" "LOC105321541" "R48"
904.222019488479 "heat" "LOC105321541" "R50"
607.047777170729 "heat" "LOC105321541" "R78"
541.488161172468 "heat" "LOC105321541" "X41"
741.632739499853 "heat" "LOC105321541" "X42"
834.323242409536 "heat" "LOC105321541" "X43"
1788.5180801253 "heat" "LOC105321541" "X44"
95.6911172154199 "control" "LOC117689114" "T55"
63.5600677189776 "control" "LOC117689114" "T56"
123.463180464649 "control" "LOC117689114" "T57"
119.837279233225 "control" "LOC117689114" "T58"
585.854769653946 "control" "LOC117689114" "T59"
136.04714456322 "control" "LOC117689114" "T60"
838.131707248965 "control" "LOC117689114" "T61"
416.574527329018 "control" "LOC117689114" "T62"
222.142602092583 "control" "LOC117689114" "X45"
119.771410590436 "control" "LOC117689114" "X46"
321.818573584342 "control" "LOC117689114" "X47"
119.514853799215 "control" "LOC117689114" "X48"
2030.32803564748 "heat" "LOC117689114" "R41"
700.456850808102 "heat" "LOC117689114" "R42"
2232.95369886737 "heat" "LOC117689114" "R43"
707.932410562146 "heat" "LOC117689114" "R46"
770.857648888134 "heat" "LOC117689114" "R47"
809.540468017685 "heat" "LOC117689114" "R48"
912.697724243353 "heat" "LOC117689114" "R50"
606.056686031561 "heat" "LOC117689114" "R78"
537.72476526866 "heat" "LOC117689114" "X41"
742.85978045929 "heat" "LOC117689114" "X42"
838.777426396766 "heat" "LOC117689114" "X43"
1797.5713362272 "heat" "LOC117689114" "X44"
50.2015567761927 "control" "LOC105319208" "T55"
22.1205946465066 "control" "LOC105319208" "T56"
64.4408538416176 "control" "LOC105319208" "T57"
58.9255429579328 "control" "LOC105319208" "T58"
164.035922342344 "control" "LOC105319208" "T59"
56.2630658013245 "control" "LOC105319208" "T60"
255.715910802419 "control" "LOC105319208" "T61"
367.824650829977 "control" "LOC105319208" "T62"
138.328172729841 "control" "LOC105319208" "X45"
89.2262932441049 "control" "LOC105319208" "X46"
118.092112011053 "control" "LOC105319208" "X47"
45.4112655846096 "control" "LOC105319208" "X48"
603.700092976522 "heat" "LOC105319208" "R41"
457.80514252796 "heat" "LOC105319208" "R42"
907.460631339176 "heat" "LOC105319208" "R43"
391.291274956426 "heat" "LOC105319208" "R46"
417.990763112477 "heat" "LOC105319208" "R47"
363.98194939925 "heat" "LOC105319208" "R48"
708.221347032009 "heat" "LOC105319208" "R50"
171.958767076039 "heat" "LOC105319208" "R78"
306.275917184439 "heat" "LOC105319208" "X41"
261.859724360047 "heat" "LOC105319208" "X42"
573.308060757833 "heat" "LOC105319208" "X43"
421.476408738362 "heat" "LOC105319208" "X44"
820.996886440876 "control" "LOC117680291" "T55"
1201.34386099139 "control" "LOC117680291" "T56"
1808.05875283034 "control" "LOC117680291" "T57"
755.059671818409 "control" "LOC117680291" "T58"
2302.98195424856 "control" "LOC117680291" "T59"
1415.1660847136 "control" "LOC117680291" "T60"
1188.59914031667 "control" "LOC117680291" "T61"
732.88186554372 "control" "LOC117680291" "T62"
1641.400272635 "control" "LOC117680291" "X45"
1113.21498904492 "control" "LOC117680291" "X46"
3245.14349829223 "control" "LOC117680291" "X47"
1110.93104157947 "control" "LOC117680291" "X48"
6482.66139519201 "heat" "LOC117680291" "R41"
14821.9566942225 "heat" "LOC117680291" "R42"
4496.565748115 "heat" "LOC117680291" "R43"
2641.84820714138 "heat" "LOC117680291" "R46"
8746.26473291642 "heat" "LOC117680291" "R47"
3680.416510047 "heat" "LOC117680291" "R48"
5013.87936250819 "heat" "LOC117680291" "R50"
6287.98218688089 "heat" "LOC117680291" "R78"
5475.30019106538 "heat" "LOC117680291" "X41"
1398.09965279856 "heat" "LOC117680291" "X42"
3619.079071226 "heat" "LOC117680291" "X43"
1992.21634241806 "heat" "LOC117680291" "X44"
4.71199633696548 "control" "LOC105328062" "T55"
6.80600677189777 "control" "LOC105328062" "T56"
2.95926360929299 "control" "LOC105328062" "T57"
4.22928997603827 "control" "LOC105328062" "T58"
5.69161658229664 "control" "LOC105328062" "T59"
3.07367996006113 "control" "LOC105328062" "T60"
11.4066628548042 "control" "LOC105328062" "T61"
265.790025599428 "control" "LOC105328062" "T62"
0.5 "control" "LOC105328062" "X45"
2.68179409616651 "control" "LOC105328062" "X46"
8.73893778421388 "control" "LOC105328062" "X47"
11.7278163961524 "control" "LOC105328062" "X48"
16.9237649077766 "heat" "LOC105328062" "R41"
40.9419513800237 "heat" "LOC105328062" "R42"
43.4479964701002 "heat" "LOC105328062" "R43"
21.8766167497532 "heat" "LOC105328062" "R46"
79.4847389672254 "heat" "LOC105328062" "R47"
7.7155225687196 "heat" "LOC105328062" "R48"
16.3919464153894 "heat" "LOC105328062" "R50"
7.437637974175 "heat" "LOC105328062" "R78"
8.02679180761695 "heat" "LOC105328062" "X41"
5.40816383774737 "heat" "LOC105328062" "X42"
35.2426351003973 "heat" "LOC105328062" "X43"
23.1331402547507 "heat" "LOC105328062" "X44"
731.702564097208 "control" "LOC105345989" "T55"
1061.71085389937 "control" "LOC105345989" "T56"
1594.10281882185 "control" "LOC105345989" "T57"
634.479295926505 "control" "LOC105345989" "T58"
1995.37867174748 "control" "LOC105345989" "T59"
1355.11355231218 "control" "LOC105345989" "T60"
1064.26318377191 "control" "LOC105345989" "T61"
621.777495848233 "control" "LOC105345989" "T62"
1465.38997097325 "control" "LOC105345989" "X45"
993.943578454485 "control" "LOC105345989" "X46"
2989.7364269816 "control" "LOC105345989" "X47"
934.65432415988 "control" "LOC105345989" "X48"
5718.9563269804 "heat" "LOC105345989" "R41"
13301.7541115786 "heat" "LOC105345989" "R42"
3734.44934016519 "heat" "LOC105345989" "R43"
2383.32474832405 "heat" "LOC105345989" "R46"
7506.1017535479 "heat" "LOC105345989" "R47"
3294.3860526205 "heat" "LOC105345989" "R48"
4418.46110347826 "heat" "LOC105345989" "R50"
5450.51017428405 "heat" "LOC105345989" "R78"
4753.6690265101 "heat" "LOC105345989" "X41"
967.408276036232 "heat" "LOC105345989" "X42"
3214.63916518547 "heat" "LOC105345989" "X43"
1240.79608596034 "heat" "LOC105345989" "X44"
16.5055860804688 "control" "LOC105330649" "T55"
38.3360406313866 "control" "LOC105330649" "T56"
32.4704269208088 "control" "LOC105330649" "T57"
19.1464498801913 "control" "LOC105330649" "T58"
53.7140699685405 "control" "LOC105330649" "T59"
26.2367996006113 "control" "LOC105330649" "T60"
19.4048822816607 "control" "LOC105330649" "T61"
3825.66472808748 "control" "LOC105330649" "T62"
27.50687168355 "control" "LOC105330649" "X45"
28.8633232501647 "control" "LOC105330649" "X46"
64.9135135856722 "control" "LOC105330649" "X47"
27.4467593507658 "control" "LOC105330649" "X48"
31.8544602784826 "heat" "LOC105330649" "R41"
252.484466290917 "heat" "LOC105330649" "R42"
153.765399167809 "heat" "LOC105330649" "R43"
122.747527037651 "heat" "LOC105330649" "R46"
278.485250131404 "heat" "LOC105330649" "R47"
75.3610466504658 "heat" "LOC105330649" "R48"
197.560135550829 "heat" "LOC105330649" "R50"
70.8674708809179 "heat" "LOC105330649" "R78"
49.4241467495102 "heat" "LOC105330649" "X41"
82.7117442822684 "heat" "LOC105330649" "X42"
82.4569853650398 "heat" "LOC105330649" "X43"
63.8727927133019 "heat" "LOC105330649" "X44"
29.1415750913653 "control" "LOC117683717" "T55"
14.0128716540666 "control" "LOC117683717" "T56"
5.41852721858597 "control" "LOC117683717" "T57"
21.6326431975502 "control" "LOC117683717" "T58"
4.39371243672248 "control" "LOC117683717" "T59"
9.93682652022415 "control" "LOC117683717" "T60"
6.31688685589559 "control" "LOC117683717" "T61"
11.8371805811721 "control" "LOC117683717" "T62"
7.95017149891035 "control" "LOC117683717" "X45"
10.6817057821104 "control" "LOC117683717" "X46"
79.8934004660611 "control" "LOC117683717" "X47"
10.6050347565372 "control" "LOC117683717" "X48"
36.3336688896944 "heat" "LOC117683717" "R41"
22.2764353584743 "heat" "LOC117683717" "R42"
10.6054109341412 "heat" "LOC117683717" "R43"
42.5852142260767 "heat" "LOC117683717" "R46"
30.2474990915524 "heat" "LOC117683717" "R47"
156.535675548561 "heat" "LOC117683717" "R48"
13.2135571323115 "heat" "LOC117683717" "R50"
16.3574582266857 "heat" "LOC117683717" "R78"
10.8493387354733 "heat" "LOC117683717" "X41"
755.130190053658 "heat" "LOC117683717" "X42"
82.4569853650398 "heat" "LOC117683717" "X43"
86.5059329680525 "heat" "LOC117683717" "X44"
22.4023809522205 "control" "LOC105327716" "T55"
13.1120135437955 "control" "LOC105327716" "T56"
4.59877268215498 "control" "LOC105327716" "T57"
7.95857995207653 "control" "LOC105327716" "T58"
21.2664663291866 "control" "LOC105327716" "T59"
3.07367996006113 "control" "LOC105327716" "T60"
4.86266514192169 "control" "LOC105327716" "T61"
18.6394889298754 "control" "LOC105327716" "T62"
32.163228870369 "control" "LOC105327716" "X45"
11.4089704808326 "control" "LOC105327716" "X46"
4.24497172009722 "control" "LOC105327716" "X47"
9.48225311692192 "control" "LOC105327716" "X48"
31.1079255099473 "heat" "LOC105327716" "R41"
93.827580107747 "heat" "LOC105327716" "R42"
25.7635273353531 "heat" "LOC105327716" "R43"
81.3303320850044 "heat" "LOC105327716" "R46"
116.41266887398 "heat" "LOC105327716" "R47"
17.636866100709 "heat" "LOC105327716" "R48"
56.6515440010426 "heat" "LOC105327716" "R50"
20.3218227833572 "heat" "LOC105327716" "R78"
26.8437713266593 "heat" "LOC105327716" "X41"
22.5867372698632 "heat" "LOC105327716" "X42"
99.3828845165154 "heat" "LOC105327716" "X43"
0.5 "heat" "LOC105327716" "X44"
22.4023809522205 "control" "LOC105328057" "T55"
14.9137297643377 "control" "LOC105328057" "T56"
7.05803629144796 "control" "LOC105328057" "T57"
5.47238663471769 "control" "LOC105328057" "T58"
8.28742487344496 "control" "LOC105328057" "T59"
9.07893320020377 "control" "LOC105328057" "T60"
6.31688685589559 "control" "LOC105328057" "T61"
3.90115417435164 "control" "LOC105328057" "T62"
4.22508574945517 "control" "LOC105328057" "X45"
13.5907645769991 "control" "LOC105328057" "X46"
16.2288812244083 "control" "LOC105328057" "X47"
2.74556327923048 "control" "LOC105328057" "X48"
13.1910910651001 "heat" "LOC105328057" "R41"
117.677961690838 "heat" "LOC105328057" "R42"
15.6581164012119 "heat" "LOC105328057" "R43"
35.237002218349 "heat" "LOC105328057" "R46"
34.3506024145252 "heat" "LOC105328057" "R47"
15.8329854585291 "heat" "LOC105328057" "R48"
63.0083225671984 "heat" "LOC105328057" "R50"
30.2327341750357 "heat" "LOC105328057" "R78"
24.021224398803 "heat" "LOC105328057" "X41"
5.40816383774737 "heat" "LOC105328057" "X42"
6.73585758212259 "heat" "LOC105328057" "X43"
100.085817120903 "heat" "LOC105328057" "X44"
14.8207875456826 "control" "LOC105332206" "T55"
6.80600677189777 "control" "LOC105332206" "T56"
14.4358271193269 "control" "LOC105332206" "T57"
6.71548329339711 "control" "LOC105332206" "T58"
43.3308368039473 "control" "LOC105332206" "T59"
18.5157597204279 "control" "LOC105332206" "T60"
25.2217691375562 "control" "LOC105332206" "T61"
647.853011184929 "control" "LOC105332206" "T62"
14.4690715604569 "control" "LOC105332206" "X45"
17.2270880706099 "control" "LOC105332206" "X46"
46.1886549851861 "control" "LOC105332206" "X47"
15.0961613149981 "control" "LOC105332206" "X48"
72.1673377793888 "heat" "LOC105332206" "R41"
164.341751744711 "heat" "LOC105332206" "R42"
104.080462074948 "heat" "LOC105332206" "R43"
45.9253105932256 "heat" "LOC105332206" "R46"
172.830339564856 "heat" "LOC105332206" "R47"
51.0086579810372 "heat" "LOC105332206" "R48"
77.8408058882286 "heat" "LOC105332206" "R50"
24.2861873400286 "heat" "LOC105332206" "R78"
46.6015998216538 "heat" "LOC105332206" "X41"
36.0841878236684 "heat" "LOC105332206" "X42"
65.5310862135642 "heat" "LOC105332206" "X43"
27.6597683057008 "heat" "LOC105332206" "X44"
49.3591575087996 "control" "LOC105341388" "T55"
69.8660744908754 "control" "LOC105341388" "T56"
99.6902989081504 "control" "LOC105341388" "T57"
56.439349640574 "control" "LOC105341388" "T58"
70.5868238610046 "control" "LOC105341388" "T59"
40.8209860409577 "control" "LOC105341388" "T60"
78.3008616976035 "control" "LOC105341388" "T61"
116.139241927956 "control" "LOC105341388" "T62"
81.52061505065 "control" "LOC105341388" "X45"
67.4083522824397 "control" "LOC105341388" "X46"
76.8974230899833 "control" "LOC105341388" "X47"
65.6213350976839 "control" "LOC105341388" "X48"
305.832720330938 "heat" "LOC105341388" "R41"
290.852471446324 "heat" "LOC105341388" "R42"
237.135039374474 "heat" "LOC105341388" "R43"
156.148490709141 "heat" "LOC105341388" "R46"
340.031799975995 "heat" "LOC105341388" "R47"
131.281346558043 "heat" "LOC105341388" "R48"
249.473827174434 "heat" "LOC105341388" "R50"
400.900820223815 "heat" "LOC105341388" "R78"
248.884129651359 "heat" "LOC105341388" "X41"
54.4898022152211 "heat" "LOC105341388" "X42"
184.90321707134 "heat" "LOC105341388" "X43"
72.9260488152021 "heat" "LOC105341388" "X44"
27.4567765565791 "control" "LOC105332086" "T55"
5.90514866162666 "control" "LOC105332086" "T56"
11.1568089736029 "control" "LOC105332086" "T57"
7.95857995207653 "control" "LOC105332086" "T58"
19.9685621836124 "control" "LOC105332086" "T59"
8.22103988018339 "control" "LOC105332086" "T60"
7.04399771288254 "control" "LOC105332086" "T61"
3.90115417435164 "control" "LOC105332086" "T62"
10.7439858110017 "control" "LOC105332086" "X45"
14.3180292757212 "control" "LOC105332086" "X46"
16.9778755684278 "control" "LOC105332086" "X47"
19.5872878734591 "control" "LOC105332086" "X48"
26.6287168987355 "heat" "LOC105332086" "R41"
170.563590418561 "heat" "LOC105332086" "R42"
15.6581164012119 "heat" "LOC105332086" "R43"
7.84821200772767 "heat" "LOC105332086" "R46"
35.3763782452684 "heat" "LOC105332086" "R47"
87.0862708246352 "heat" "LOC105332086" "R48"
176.370873663643 "heat" "LOC105332086" "R50"
26.2683696183643 "heat" "LOC105332086" "R78"
70.1228242204568 "heat" "LOC105332086" "X41"
16.4515324726789 "heat" "LOC105332086" "X42"
12.9717151642452 "heat" "LOC105332086" "X43"
0.5 "heat" "LOC105332086" "X44"
1206.81575090691 "control" "LOC105326443" "T55"
676.143582703332 "control" "LOC105326443" "T56"
1012.89685249228 "control" "LOC105326443" "T57"
2115.0074164137 "control" "LOC105326443" "T58"
628.685606457893 "control" "LOC105326443" "T59"
175.510237284157 "control" "LOC105326443" "T60"
146.649282254377 "control" "LOC105326443" "T61"
367.824650829977 "control" "LOC105326443" "T62"
992.30408079244 "control" "LOC105326443" "X45"
913.944461595047 "control" "LOC105326443" "X46"
609.432401687808 "control" "LOC105326443" "X47"
545.049095213392 "control" "LOC105326443" "X48"
189.373296439431 "heat" "LOC105326443" "R41"
67.9032523000395 "heat" "LOC105326443" "R42"
234.608686640939 "heat" "LOC105326443" "R43"
95.3587368270299 "heat" "LOC105326443" "R46"
190.26852868749 "heat" "LOC105326443" "R47"
225.083139951397 "heat" "LOC105326443" "R48"
582.145238803253 "heat" "LOC105326443" "R50"
195.744954416068 "heat" "LOC105326443" "R78"
272.405354050162 "heat" "LOC105326443" "X41"
142.836751294674 "heat" "LOC105326443" "X42"
118.981294060329 "heat" "LOC105326443" "X43"
439.582920942163 "heat" "LOC105326443" "X44"
102.430311354565 "control" "LOC105317166" "T55"
83.378946144942 "control" "LOC105317166" "T56"
96.4112807624264 "control" "LOC105317166" "T57"
93.7322494009566 "control" "LOC105317166" "T58"
60.2035906964113 "control" "LOC105317166" "T59"
54.5472791612838 "control" "LOC105317166" "T60"
60.1230902729298 "control" "LOC105317166" "T61"
40.1801320341025 "control" "LOC105317166" "T62"
116.908929670474 "control" "LOC105317166" "X45"
82.6809109556053 "control" "LOC105317166" "X46"
22.9698303205833 "control" "LOC105317166" "X47"
58.8846452599925 "control" "LOC105317166" "X48"
10.2049519909589 "heat" "LOC105317166" "R41"
25.3873546953992 "heat" "LOC105317166" "R42"
43.4479964701002 "heat" "LOC105317166" "R43"
13.192366195166 "heat" "LOC105317166" "R46"
35.3763782452684 "heat" "LOC105317166" "R47"
26.6562693116085 "heat" "LOC105317166" "R48"
47.116376151809 "heat" "LOC105317166" "R50"
21.312913922525 "heat" "LOC105317166" "R78"
9.90848975952119 "heat" "LOC105317166" "X41"
7.86224575662105 "heat" "LOC105317166" "X42"
14.7533887591374 "heat" "LOC105317166" "X43"
14.0798841528504 "heat" "LOC105317166" "X44"
126.017490841571 "control" "LOC117682938" "T55"
83.378946144942 "control" "LOC117682938" "T56"
121.823671391787 "control" "LOC117682938" "T57"
