"Gene.secondaryIdentifier","Gene.symbol","Gene.primaryIdentifier","Gene.organism.name","Gene.goAnnotation.ontologyTerm.identifier","Gene.goAnnotation.ontologyTerm.name","Gene.goAnnotation.ontologyTerm.parents.identifier","Gene.goAnnotation.ontologyTerm.parents.name"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006323","DNA packaging"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006325","chromatin organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006333","chromatin assembly or disassembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006334","nucleosome assembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006338","chromatin remodeling"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0006996","organelle organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0009987","cellular process"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0016043","cellular component organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0022607","cellular component assembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0031497","chromatin assembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0034728","nucleosome organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0043933","protein-containing complex organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0044085","cellular component biogenesis"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0051276","chromosome organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0065003","protein-containing complex assembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0065004","protein-DNA complex assembly"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0071103","DNA conformation change"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0071824","protein-DNA complex subunit organization"
"","LOC105327445","105327445","Crassostrea gigas","GO:0006334","nucleosome assembly","GO:0071840","cellular component organization or biogenesis"
