"Gene.secondaryIdentifier","Gene.symbol","Gene.primaryIdentifier","Gene.organism.name","Gene.goAnnotation.ontologyTerm.identifier","Gene.goAnnotation.ontologyTerm.name","Gene.goAnnotation.ontologyTerm.parents.identifier","Gene.goAnnotation.ontologyTerm.parents.name"
"","LOC105318809","105318809","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0006801","superoxide metabolic process"
"","LOC105318809","105318809","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0008152","metabolic process"
"","LOC105318809","105318809","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0009987","cellular process"
"","LOC105318809","105318809","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0044237","cellular metabolic process"
"","LOC105318809","105318809","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0072593","reactive oxygen species metabolic process"
"","LOC105326485","105326485","Crassostrea gigas","GO:0007160","cell-matrix adhesion","GO:0007155","cell adhesion"
"","LOC105326485","105326485","Crassostrea gigas","GO:0007160","cell-matrix adhesion","GO:0007160","cell-matrix adhesion"
"","LOC105326485","105326485","Crassostrea gigas","GO:0007160","cell-matrix adhesion","GO:0009987","cellular process"
"","LOC105326485","105326485","Crassostrea gigas","GO:0007160","cell-matrix adhesion","GO:0022610","biological adhesion"
"","LOC105326485","105326485","Crassostrea gigas","GO:0007160","cell-matrix adhesion","GO:0031589","cell-substrate adhesion"
"","LOC105336969","105336969","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0006801","superoxide metabolic process"
"","LOC105336969","105336969","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0008152","metabolic process"
"","LOC105336969","105336969","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0009987","cellular process"
"","LOC105336969","105336969","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0044237","cellular metabolic process"
"","LOC105336969","105336969","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0072593","reactive oxygen species metabolic process"
"","LOC105349013","105349013","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0006801","superoxide metabolic process"
"","LOC105349013","105349013","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0008152","metabolic process"
"","LOC105349013","105349013","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0009987","cellular process"
"","LOC105349013","105349013","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0044237","cellular metabolic process"
"","LOC105349013","105349013","Crassostrea gigas","GO:0006801","superoxide metabolic process","GO:0072593","reactive oxygen species metabolic process"
