gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005212	structural constituent of eye lens	other molecular function	F
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005576	extracellular region	non-structural extracellular	C
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005634	nucleus	nucleus	C
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005737	cytoplasm	other cellular component	C
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0006937	regulation of muscle contraction	other biological processes	P
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0010667	negative regulation of cardiac muscle cell apoptosis	death	P
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0045766	positive regulation of angiogenesis	developmental processes	P
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0051082	unfolded protein binding	other molecular function	F
LOC105343216	0.000940785516296465	3.07993646560714	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0051087	chaperone binding	other molecular function	F
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0001525	angiogenesis	developmental processes	P
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0005604	basement membrane	extracellular matrix	C
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0005615	extracellular space	non-structural extracellular	C
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	signal transduction	P
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105343643	2.02438097015603e-05	3.0226836324137	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0005737	cytoplasm	other cellular component	C
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0007275	multicellular organismal development	developmental processes	P
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0016740	transferase activity	other molecular function	F
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043027	caspase inhibitor activity	enzyme regulator activity	F
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043066	negative regulation of apoptosis	death	P
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0043154	negative regulation of caspase activity	death	P
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0046872	metal ion binding	other molecular function	F
LOC105328062	2.89960900064594e-07	2.85609606938485	baculoviral IAP repeat-containing protein 2	XM_011428813.3	105328062	NC_047563.1	22904763	22907173	GO:0051865	protein autoubiquitination	protein metabolism	P
LOC117680708	9.94124082812012e-39	2.71558347790777	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117680708	9.94124082812012e-39	2.71558347790777	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0005737	cytoplasm	other cellular component	C
LOC117680708	9.94124082812012e-39	2.71558347790777	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0006397	mRNA processing	RNA metabolism	P
LOC117680708	9.94124082812012e-39	2.71558347790777	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0008380	RNA splicing	RNA metabolism	P
LOC117680708	9.94124082812012e-39	2.71558347790777	serine/arginine-rich splicing factor 1-like	XM_034443058.1	117680708	NC_047564.1	44693294	44695153	GO:0016607	nuclear speck	nucleus	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0000910	cytokinesis	other biological processes	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0000922	spindle pole	cytoskeleton	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0003924	GTPase activity	other molecular function	F
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005525	GTP binding	other molecular function	F
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005739	mitochondrion	mitochondrion	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005771	multivesicular body	other cytoplasmic organelle	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005802	trans-Golgi network	ER/Golgi	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005813	centrosome	cytoskeleton	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005828	kinetochore microtubule	cytoskeleton	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005886	plasma membrane	other membranes	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0005886	plasma membrane	plasma membrane	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0006887	exocytosis	transport	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0007080	mitotic metaphase plate congression	cell cycle and proliferation	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0007080	mitotic metaphase plate congression	cell organization and biogenesis	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0010634	positive regulation of epithelial cell migration	other biological processes	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0010796	regulation of multivesicular body size	other biological processes	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	cell cycle and proliferation	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0015031	protein transport	transport	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0030424	axon	other cellular component	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0030953	spindle astral microtubule organization	cell cycle and proliferation	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0030953	spindle astral microtubule organization	cell organization and biogenesis	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0031175	neuron projection development	cell organization and biogenesis	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0031175	neuron projection development	developmental processes	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0031489	myosin V binding	cytoskeletal activity	F
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0032154	cleavage furrow	other cellular component	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0032402	melanosome transport	transport	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0043234	protein complex	other cellular component	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0045335	phagocytic vesicle	other cellular component	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0045773	positive regulation of axon extension	cell organization and biogenesis	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0045773	positive regulation of axon extension	developmental processes	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0048471	perinuclear region of cytoplasm	other cellular component	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0055037	recycling endosome	other cytoplasmic organelle	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0055038	recycling endosome membrane	other cytoplasmic organelle	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0055038	recycling endosome membrane	other membranes	C
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0060627	regulation of vesicle-mediated transport	transport	P
LOC105341931	7.86411031826232e-06	2.71315208685308	ras-related protein Rab-11A	XM_011448692.3	105341931	NC_047559.1	51432122	51435676	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000245	spliceosome assembly	RNA metabolism	P
