gene	padj	log2FoldChange	description
LOC117687720	3.17656536002761e-06	5.22472088903135	uncharacterized protein LOC117687720
LOC117688097	3.6191420500153e-08	5.00787684639285	uncharacterized protein LOC117688097
LOC117681665	1.85746761751025e-12	4.68014235934021	uncharacterized protein LOC117681665
LOC105343624	8.73246633874621e-07	3.96744376585418	uncharacterized protein LOC105343624 isoform X1
LOC105321376	0.00607232113741474	3.58228123921096	uncharacterized protein LOC105321376
LOC117690682	1.7434654373918e-07	3.54317854563011	uncharacterized protein LOC117690682
LOC117692007	3.87641048989236e-05	3.04865427009201	uncharacterized protein LOC117692007
LOC109620475	1.42649154567976e-06	2.99002603733629	uncharacterized protein LOC109620475
LOC105341672	0.00274621936354739	2.71822736769208	uncharacterized protein LOC105341672 isoform X2
LOC105342641	0.000354700464362242	2.53753537206177	uncharacterized protein LOC105342641
LOC105337688	0.0255333183636836	2.38275690556657	uncharacterized protein LOC105337688 isoform X1
LOC117680753	4.61249462827755e-05	2.36164648023963	uncharacterized protein LOC117680753
LOC117692578	2.60064396887815e-06	2.34590047324641	uncharacterized protein LOC117692578 isoform X2
LOC105325816	0.00778324939349239	2.31553895832213	uncharacterized protein LOC105325816
LOC105329159	6.7642689871352e-05	2.25285105915988	uncharacterized protein LOC105329159
LOC117687051	0.00146848223937595	2.19897801926034	uncharacterized protein LOC117687051 isoform X2
LOC105339624	0.0147936885045084	2.10455846924397	uncharacterized protein LOC105339624
LOC105334533	0.0108460871031694	2.09911357725773	uncharacterized protein LOC105334533 isoform X2
LOC105319806	0.0014827292207159	2.05059460585405	uncharacterized protein LOC105319806
LOC117689244	0.000328327805188069	2.01956317442415	uncharacterized protein LOC117689244 isoform X1
LOC117691520	0.00587858898181551	1.97653997049414	uncharacterized protein LOC117691520 isoform X2
LOC117690801	0.00213878535611599	1.96968960562956	uncharacterized protein LOC117690801 isoform X1
LOC117686035	4.36185957333423e-06	1.9604104069263	uncharacterized protein LOC117686035 isoform X3
LOC105348672	0.00753471532744962	1.90622511857764	uncharacterized protein LOC105348672
LOC105330552	0.0154788286377856	1.89666589617856	uncharacterized protein LOC105330552 isoform X1
LOC117692009	0.00426088415811636	1.85379920291314	uncharacterized protein LOC117692009
LOC117684713	1.80794841464375e-05	1.82632900369919	uncharacterized protein LOC117684713
LOC105325506	0.0199304279063925	1.76001142550151	uncharacterized protein LOC105325506
LOC105326485	0.000174570088609817	1.7526642325454	uncharacterized protein LOC105326485
LOC105332608	0.00131777102991101	1.75136266818308	uncharacterized protein LOC105332608 isoform X3
LOC105342487	0.0198229467115708	1.59918676136116	uncharacterized protein LOC105342487 isoform X2
LOC105317831	0.00693610413306063	1.58452448407541	uncharacterized protein LOC105317831
LOC105318683	0.00666867240852364	1.57519775803993	uncharacterized protein LOC105318683
LOC109620237	0.0261313798383952	1.56703226906269	uncharacterized protein LOC109620237
LOC105328254	0.0171804517878416	1.5510146868685	uncharacterized protein LOC105328254 isoform X1
LOC105341972	0.000174570088609817	1.51638892965789	uncharacterized protein LOC105341972 isoform X1
LOC117692358	0.0014827292207159	1.50450841356936	uncharacterized protein LOC117692358
LOC105330180	0.0212834622723807	-1.50690560315812	uncharacterized protein LOC105330180
LOC105322460	0.0137413686064301	-1.52019725581071	uncharacterized protein LOC105322460 isoform X1
LOC105336143	0.0197145650971371	-1.59651390961928	uncharacterized protein LOC105336143
LOC105340731	0.0157904284132066	-1.6103917471355	uncharacterized protein LOC105340731 isoform X2
LOC117690532	0.0171804517878416	-1.64528289227586	uncharacterized protein LOC117690532 isoform X2
LOC117686063	0.0203071586489269	-1.67605913358766	uncharacterized protein LOC117686063
LOC105338084	0.0120874630301701	-1.72373115604011	uncharacterized protein LOC105338084
LOC105322857	0.0027124189755442	-1.74468282497013	uncharacterized protein LOC105322857
LOC117693002	0.00607232113741474	-1.76043041802595	uncharacterized protein LOC117693002
LOC117684392	0.00145534799551272	-1.77689358877911	uncharacterized protein LOC117684392
LOC117688671	0.000332887397257355	-1.77836387028349	uncharacterized protein LOC117688671 isoform X2
LOC117683997	0.000230981522927898	-2.17252722280634	uncharacterized protein LOC117683997
LOC105330059	0.000242557369611976	-2.48395522388324	uncharacterized protein LOC105330059 isoform X1
LOC117691871	0.021318313117075	-2.59953837547748	uncharacterized protein LOC117691871 isoform X2
LOC117690261	0.00010031391951182	-2.79493630742793	uncharacterized protein LOC117690261
