gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0005581	collagen	extracellular matrix	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0005615	extracellular space	non-structural extracellular	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0005623	cell	other cellular component	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0016020	membrane	other membranes	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0042347	negative regulation of NF-kappaB import into nucleus	transport	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0045444	fat cell differentiation	other biological processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0045721	negative regulation of gluconeogenesis	other metabolic processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0050715	positive regulation of cytokine secretion	transport	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0050728	negative regulation of inflammatory response	stress response	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0070165	positive regulation of adiponectin secretion	cell-cell signaling	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0070165	positive regulation of adiponectin secretion	transport	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_011457448.3	105348135	NC_047563.1	34551793	34553312	GO:0070206	protein trimerization	cell organization and biogenesis	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0005581	collagen	extracellular matrix	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0005615	extracellular space	non-structural extracellular	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0005623	cell	other cellular component	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0016020	membrane	other membranes	C
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0042347	negative regulation of NF-kappaB import into nucleus	transport	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0045444	fat cell differentiation	other biological processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0045721	negative regulation of gluconeogenesis	other metabolic processes	P
LOC105348135	2.30730355739123e-07	4.10408739286144	uncharacterized protein LOC105348135	XM_034476074.1	105348135	NC_047563.1	34551834	34553312	GO:0050715	positive regulation of cytokine secretion	transport	P
