gene	padj	log2FoldChange	description
LOC117686996	0.00119710884680493	-1.52392580769105	uncharacterized protein LOC117686996 isoform X1
LOC105334331	0.000497557327758369	-1.5279074252314	uncharacterized protein LOC105334331
LOC105324891	0.0032650757709715	-1.54924118932641	uncharacterized protein LOC105324891
LOC105344332	0.00090054153049351	-1.55456344477528	uncharacterized protein LOC105344332 isoform X1
LOC105319430	0.00313537799940174	-1.55462380874461	uncharacterized protein LOC105319430
LOC117689908	0.00104448904826783	-1.55521482757027	uncharacterized protein LOC117689908
LOC105332503	0.00135325628921207	-1.55978711301636	uncharacterized metal-dependent hydrolase HI_0454-like
LOC105342568	0.00248096959514069	-1.56127571941645	uncharacterized protein LOC105342568
LOC117684348	0.0149322671974503	-1.56621634067847	uncharacterized protein LOC117684348
LOC105317187	0.000788933626239276	-1.56649283800036	uncharacterized protein LOC105317187
LOC117690689	0.0246710506711851	-1.56768748181099	uncharacterized protein LOC117690689 isoform X1
LOC105334577	0.00314772116291995	-1.57648429015132	uncharacterized protein LOC105334577
LOC105322213	0.000642496370871718	-1.58309434746985	uncharacterized protein LOC105322213
LOC117686053	0.000699630769668097	-1.58938443777264	uncharacterized protein LOC117686053
LOC105345744	0.0169390034825212	-1.59804796940166	uncharacterized protein LOC105345744 isoform X1
LOC109620120	2.65921981102945e-05	-1.60381009308458	uncharacterized protein LOC109620120 isoform X1
LOC105327040	0.000788933626239276	-1.61014191757192	uncharacterized protein LOC105327040 isoform X2
LOC105346315	0.00607643488803761	-1.61228739681581	uncharacterized protein LOC105346315
LOC105321360	9.41490097776597e-06	-1.61271747374397	uncharacterized protein LOC105321360
LOC105336018	0.00913583230169564	-1.61672049675871	uncharacterized protein LOC105336018 isoform X1
LOC109619728	0.00292956348051241	-1.61694074568259	uncharacterized protein LOC109619728 isoform X1
LOC117687771	0.00129373297275221	-1.61701552686708	uncharacterized protein LOC117687771
LOC105329275	0.00905484913461407	-1.62499226190097	uncharacterized protein LOC105329275
LOC105338091	0.00204461950937861	-1.63849803302358	uncharacterized protein LOC105338091
LOC105342884	0.00206655122079409	-1.64266460433385	uncharacterized protein LOC105342884 isoform X4
LOC105325643	0.00182184587482896	-1.6429598156984	uncharacterized protein LOC105325643
LOC105319836	0.000735353585743556	-1.64757146926685	uncharacterized protein LOC105319836
LOC117683436	0.00120773800135118	-1.65587631839639	uncharacterized protein YqhO-like
LOC105327929	0.00248739953609054	-1.65607868356592	uncharacterized protein LOC105327929 isoform X1
LOC105345901	0.00263880470017774	-1.66240634977538	uncharacterized protein LOC105345901
LOC105331104	0.00817839242688075	-1.67596163595947	uncharacterized protein LOC105331104
LOC105331120	0.00353365361849347	-1.67901229617865	uncharacterized protein LOC105331120
LOC105332241	0.000909174104641744	-1.6806594812578	uncharacterized protein LOC105332241 isoform X1
LOC109620194	7.92703177398324e-05	-1.69160412100896	uncharacterized protein LOC109620194
LOC105344468	0.000485014295929663	-1.69222837785792	uncharacterized protein LOC105344468
LOC117689494	0.000269050008208781	-1.69832108355956	uncharacterized protein LOC117689494
LOC109619795	0.000116784557181549	-1.70173733342344	uncharacterized protein LOC109619795
LOC105336009	0.000204766703202499	-1.72187724537162	uncharacterized protein LOC105336009
LOC105341927	0.000115134838458576	-1.72614777733907	uncharacterized protein LOC105341927 isoform X1
LOC105323120	4.90795957891274e-05	-1.73881194135717	uncharacterized protein LOC105323120 isoform X1
LOC117686204	0.0023376767677893	-1.74242679263453	uncharacterized protein LOC117686204 isoform X1
LOC117683090	0.00386728536875927	-1.7516214036633	uncharacterized protein LOC117683090
LOC105328160	0.000549573529560873	-1.76073738536879	uncharacterized protein LOC105328160
LOC105329232	0.0139590062661527	-1.76185915311067	uncharacterized protein LOC105329232
LOC117687308	0.00355432003345097	-1.77071936260172	uncharacterized protein LOC117687308
LOC105348256	0.000633889057786014	-1.77111967737424	uncharacterized protein LOC105348256 isoform X2
LOC105340798	0.00255309327828479	-1.77165213270721	uncharacterized protein LOC105340798 isoform X1
LOC105336290	0.0154077442761224	-1.77478468800937	uncharacterized protein LOC105336290
LOC109617461	0.00421886339093145	-1.77703876686452	uncharacterized protein LOC109617461
LOC117689722	0.00981871513790634	-1.78034885747	uncharacterized protein LOC117689722
LOC105328884	2.64293118213522e-08	-1.78536461412823	uncharacterized protein LOC105328884
LOC117690779	0.000461830931159039	-1.80081899217298	uncharacterized protein LOC117690779 isoform X2
LOC105337955	2.52445314586127e-05	-1.80135543095242	uncharacterized protein LOC105337955 isoform X1
LOC109617426	0.000643276569516224	-1.8095555131021	uncharacterized protein LOC109617426 isoform X1
LOC105325074	0.00271346459576664	-1.81403027857276	uncharacterized protein LOC105325074
LOC105329504	0.000245341099025191	-1.81405164495036	uncharacterized protein LOC105329504 isoform X1
LOC105344865	0.00236640289351336	-1.8203959284531	uncharacterized protein PB18E9.04c isoform X2
LOC105347336	0.00338254552867895	-1.82261511891372	uncharacterized protein LOC105347336 isoform X2
LOC105348507	0.00215274807801712	-1.82348384841756	uncharacterized protein LOC105348507 isoform X2
LOC117690074	0.000431721363719585	-1.82474679085574	uncharacterized protein LOC117690074 isoform X1
LOC105318544	0.000539899638209816	-1.83511031687422	uncharacterized protein LOC105318544
LOC117689934	0.000456899347838689	-1.84548361511189	uncharacterized protein LOC117689934
LOC105319358	0.000467191260918381	-1.88158873685975	uncharacterized protein LOC105319358
LOC105331626	0.000396839099531187	-1.88209206869137	uncharacterized protein LOC105331626
LOC105347599	0.000207530913934	-1.88857669637861	uncharacterized protein LOC105347599 isoform X2
LOC105331847	0.000806221193906866	-1.89389444727527	uncharacterized protein LOC105331847
LOC105334430	0.000287160822020728	-1.90326073105724	uncharacterized protein LOC105334430
LOC105345161	0.000616666699449421	-1.90372962460745	uncharacterized protein LOC105345161
LOC105334358	0.000631637957640889	-1.90545756142696	uncharacterized protein LOC105334358
LOC117688632	0.000150686869062053	-1.92246702438268	uncharacterized protein LOC117688632
LOC105335467	1.9484465639916e-06	-1.92374054607952	uncharacterized protein LOC105335467
LOC105329555	1.81262433591049e-05	-1.9328596955497	uncharacterized protein LOC105329555 isoform X2
LOC109619292	0.00141949620370587	-1.95597375380106	uncharacterized protein LOC109619292
LOC105342736	0.000150686869062053	-1.97261281933074	uncharacterized protein LOC105342736
LOC117688166	2.22808219162549e-07	-2.03079567274055	uncharacterized protein LOC117688166
LOC105331499	0.00154013056980539	-2.03365588619533	uncharacterized protein LOC105331499
LOC105332040	0.00217350260827292	-2.07396832515586	uncharacterized protein LOC105332040
LOC105334533	3.84453770575558e-07	-2.09056074253678	uncharacterized protein LOC105334533 isoform X2
LOC105320279	0.000722094301943443	-2.1070716062539	uncharacterized protein LOC105320279
LOC109618797	4.24201911880824e-05	-2.11742384347526	uncharacterized protein LOC109618797
LOC105322925	5.70039797259442e-12	-2.18417478880472	uncharacterized protein LOC105322925
LOC117683096	3.70364845750445e-05	-2.2091280974188	uncharacterized protein LOC117683096
LOC117692033	3.47915675817293e-05	-2.27049600777752	uncharacterized protein LOC117692033
LOC105347694	1.50762718810446e-05	-2.33811544114702	uncharacterized protein LOC105347694 isoform X1
LOC105336968	0.000382745057474871	-2.67910163156876	uncharacterized protein LOC105336968
LOC109617959	1.12441618599295e-06	-2.68812957089154	uncharacterized protein LOC109617959
LOC105329900	3.78687606781736e-05	-2.80481271575904	uncharacterized protein LOC105329900
LOC105317566	3.46384707259716e-05	-2.85428931780426	uncharacterized protein LOC105317566
LOC105325933	0.00303810794693239	-3.04966112071375	uncharacterized protein LOC105325933
LOC117684652	0.032630674544021	-6.25815967829409	uncharacterized protein LOC117684652
