gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105334510	3.93613486580843e-23	8.56727744370131	heat shock protein 68	XM_011437990.3	105334510	NC_047568.1	13479850	13482229	GO:0005524	ATP binding	other molecular function	F
LOC105348304	2.2015603523485e-21	8.18058772933936	heat shock protein 68	XM_011457656.3	105348304	NC_047568.1	13495588	13497937	GO:0005524	ATP binding	other molecular function	F
LOC117680673	7.27507390962804e-22	8.16667250782465	heat shock protein 68-like	XM_034457811.1	117680673	NC_047568.1	13484325	13486654	GO:0005524	ATP binding	other molecular function	F
LOC105348305	3.41526364759693e-21	8.01724570784485	heat shock protein 68-like	NM_001308913.1	105348305	NC_047568.1	13499425	13501652	NA	NA	NA	NA
LOC105322484	3.41400442340727e-22	5.68565140140948	heat shock protein 68-like	NM_001308924.1	105322484	NC_047566.1	23490211	23493238	NA	NA	NA	NA
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0005829	cytosol	cytosol	C
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0008340	determination of adult life span	developmental processes	P
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0009408	response to heat	stress response	P
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0009792	embryonic development ending in birth or egg hatching	developmental processes	P
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0044268	multicellular organismal protein metabolic process	protein metabolism	P
LOC105346578	3.89676601302457e-10	4.68571286499062	major egg antigen	XM_011455219.3	105346578	NC_047563.1	23478623	23479833	GO:0051082	unfolded protein binding	other molecular function	F
LOC105334234	1.14256382085087e-09	3.93951736920892	heat shock protein 70 B2	XM_011437603.3	105334234	NC_047566.1	23460291	23462949	GO:0005524	ATP binding	other molecular function	F
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005212	structural constituent of eye lens	other molecular function	F
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005576	extracellular region	non-structural extracellular	C
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005634	nucleus	nucleus	C
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0005737	cytoplasm	other cellular component	C
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0006937	regulation of muscle contraction	other biological processes	P
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0010667	negative regulation of cardiac muscle cell apoptosis	death	P
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0045766	positive regulation of angiogenesis	developmental processes	P
LOC105343216	2.9153024379363e-09	3.38305656068122	heat shock protein 27	XM_011450479.3	105343216	NW_022994901.1	45618	46405	GO:0051082	unfolded protein binding	other molecular function	F
