gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0001674	female germ cell nucleus	nucleus	C
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0005534	galactose binding	other molecular function	F
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0005623	cell	other cellular component	C
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0005737	cytoplasm	other cellular component	C
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0033296	rhamnose binding	other molecular function	F
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0042564	NLS-dependent protein nuclear import complex	other cellular component	C
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105318398	2.00186882548259e-09	3.76772331521459	latrophilin Cirl-like	XM_034456012.1	105318398	NC_047568.1	9651521	9654660	GO:0060473	cortical granule	other cellular component	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0001501	skeletal system development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0005201	extracellular matrix structural constituent	extracellular structural activity	F
