gene,log2FoldChange,description
LOC105322681,3.22134605077944,barrier-to-autointegration factor
LOC109617784,3.11988132010781,heat shock 70 kDa protein 12A-like
LOC105337786,3.10812249345752,neuropeptide SIFamide receptor
LOC109619522,2.83130229973689,sarcoplasmic calcium-binding protein-like
LOC105331377,2.75421921307734,atrial natriuretic peptide receptor 1
LOC117683546,2.61904121614141,kielin/chordin-like protein
LOC117683634,2.60264354059674,sarcoplasmic calcium-binding protein-like
LOC105339973,2.55650133139974,natural resistance-associated macrophage protein 2-like isoform X1
LOC105329537,2.53798013441342,putative mediator of RNA polymerase II transcription subunit 26 isoform X1
LOC105323056,2.51800686655227,temptin
LOC105344970,2.50219136428429,homeobox protein ARX-like
LOC105318527,2.4881267642688,L-galactose dehydrogenase
LOC105319852,2.43370219799302,cytochrome P450 26A1
LOC105324591,2.39196289470804,multiple epidermal growth factor-like domains protein 11 isoform X1
LOC117692625,2.36819137595136,zinc finger protein 182-like
LOC117692333,2.3649596117542,GTPase IMAP family member 6-like
LOC117691269,2.35699127411786,multiple epidermal growth factor-like domains protein 10
LOC105335979,2.3568496665246,acetylcholine receptor subunit delta-like
LOC105340119,2.35506648240567,chitinase-like protein PB1E7.04c
LOC109620381,2.34148904212007,neprilysin-1-like
LOC105325689,2.31967054710729,low-density lipoprotein receptor-related protein 4-like isoform X2
LOC117691040,2.29550239767175,complement C1q tumor necrosis factor-related protein 3-like isoform X1
LOC105340623,2.29143280881769,solute carrier organic anion transporter family member 4A1 isoform X1
LOC105346578,2.26482201697259,major egg antigen
LOC105322227,2.24371063937734,low-density lipoprotein receptor-related protein 4
LOC105347900,2.24102653217662,mitochondrial substrate carrier family protein ucpB
LOC105335250,2.23057611734492,neuropeptide S receptor
LOC105317994,2.19750763306302,solute carrier family 49 member A3
LOC109618896,2.18496644268866,multiple epidermal growth factor-like domains protein 10 isoform X1
LOC105347145,2.182519761985,transmembrane protein 26
LOC105343572,2.16701275823945,chitin synthase chs-2 isoform X1
LOC105336929,2.16502976956984,hepatocyte growth factor
LOC105319646,2.14365324799651,C-type lectin domain family 4 member M isoform X7
LOC117687154,2.14205342876987,peroxidase-like protein
LOC117684168,2.13979064897214,thimet oligopeptidase-like
LOC105321540,2.13408989119045,IgGFc-binding protein isoform X1
LOC105325698,2.11598050236349,low-density lipoprotein receptor-related protein 4 isoform X1
LOC105346979,2.10242112266631,proton-coupled folate transporter
LOC105344805,2.09296607088997,QRFP-like peptide receptor
