gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
