gene	padj	log2FoldChange	description
LOC117687720	0.000000201417904403329	5.77192192497187	uncharacterized protein LOC117687720
LOC117688097	0.00000960045396409402	4.14801676777616	uncharacterized protein LOC117688097
LOC109620475	0.0000000421773824981219	3.97902287831457	uncharacterized protein LOC109620475
LOC105323935	0.000507063022379114	3.76513430991862	uncharacterized protein LOC105323935
LOC105330461	0.0000175218467258353	3.72349833702371	uncharacterized protein LOC105330461
LOC105339666	0.0000906213388225226	3.44975184983501	uncharacterized protein LOC105339666
LOC117685768	0.00000551020834228452	3.41437256484218	uncharacterized protein LOC117685768 isoform X2
LOC117680547	0.000000300533678091079	3.30827031476018	uncharacterized protein LOC117680547
LOC105328530	0.00000194753882890669	2.86524729531734	uncharacterized protein LOC105328530
LOC117682674	0.00000612369060737601	2.82645796131532	uncharacterized protein LOC117682674
LOC105346504	0.000251632706690351	2.61527979526814	uncharacterized protein LOC105346504 isoform X1
LOC105325293	0.00348539272377142	2.5232771069346	uncharacterized protein LOC105325293
LOC105342641	0.00160703695497602	2.51293329516044	uncharacterized protein LOC105342641
LOC105341294	0.00000000366390808868221	2.48441166895904	uncharacterized protein LOC105341294
LOC117682712	0.0000510518026344462	2.43306051533182	uncharacterized protein LOC117682712
LOC105344148	0.0000113132364925368	2.41966611636119	uncharacterized protein LOC105344148
LOC105325816	0.00581092087632361	2.3947334371401	uncharacterized protein LOC105325816
LOC117691520	0.000635927273616381	2.39081427575797	uncharacterized protein LOC117691520 isoform X2
LOC105329975	0.00808154370611314	2.29417541200861	uncharacterized protein LOC105329975
LOC117688693	0.0333165196164845	2.26723414482264	uncharacterized protein LOC117688693 isoform X1
LOC105345176	0.00813871774988425	2.22521132557015	uncharacterized protein LOC105345176 isoform X2
LOC105341771	0.00227575453671668	2.17857462929937	uncharacterized protein LOC105341771
LOC105320128	0.00784431459510546	2.14885910625883	uncharacterized protein LOC105320128
LOC117681411	0.0116390008233653	2.13948009765327	uncharacterized protein LOC117681411
LOC105337833	0.0000906213388225226	2.12601195031642	uncharacterized protein LOC105337833
LOC105329989	0.0251545792713811	2.07526709088603	uncharacterized protein LOC105329989
LOC105348672	0.00427637763048572	2.03814721350961	uncharacterized protein LOC105348672
LOC117683725	0.000571117792253499	2.02339285446718	uncharacterized protein LOC117683725
LOC105323930	0.0252547726517907	2.02078264804684	uncharacterized protein LOC105323930
LOC105326182	0.00765032161836257	1.96520781088878	uncharacterized protein LOC105326182
LOC117692578	0.000362133133808869	1.95608917118646	uncharacterized protein LOC117692578 isoform X2
LOC109621176	0.0000265032170222345	1.94001010313543	uncharacterized protein LOC109621176 isoform X1
LOC117685599	0.00000312120378737076	1.91294737836038	uncharacterized protein LOC117685599
LOC105331908	0.00646357777452491	1.90443083790919	uncharacterized protein LOC105331908
LOC105325985	0.00132102564523981	1.89923778352132	uncharacterized protein LOC105325985
LOC117691214	0.0389083140475234	1.87006070388662	uncharacterized protein LOC117691214
LOC105329485	0.0068924999577751	1.8188338868797	uncharacterized protein LOC105329485
LOC117681647	0.000122050870283925	1.76427484476484	uncharacterized protein LOC117681647
LOC109617120	0.0210124680625186	1.76203016474285	uncharacterized protein LOC109617120
LOC105325387	0.00772270100923023	1.75894263110852	uncharacterized protein LOC105325387
LOC105342487	0.02353853978178	1.75559960506378	uncharacterized protein LOC105342487 isoform X2
LOC105339865	0.0251545792713811	1.74913386441641	uncharacterized protein LOC105339865 isoform X13
LOC117682037	0.000383288586885738	1.68886579110694	uncharacterized protein LOC117682037
LOC105336962	0.0266527659742558	1.66568927309828	uncharacterized protein LOC105336962
LOC117692007	0.0194405362982978	1.61407559804477	uncharacterized protein LOC117692007
LOC105323943	0.000149910638157172	1.5697104938047	uncharacterized protein LOC105323943
LOC105322703	0.0295099006200862	1.55087721906807	uncharacterized protein LOC105322703
LOC117691884	0.000923887991003302	1.52871899114224	uncharacterized protein LOC117691884 isoform X1
LOC105330030	0.0044882039192943	-1.51142299301861	uncharacterized protein LOC105330030
LOC105326163	0.000000300533678091079	-1.51591098109305	uncharacterized protein LOC105326163
LOC117691496	0.0312114503989063	-1.55788491496128	uncharacterized protein LOC117691496
LOC105336039	0.0323612695170665	-1.62020254686435	uncharacterized protein LOC105336039 isoform X2
LOC105344497	0.0350670954317273	-1.63213185394524	uncharacterized protein LOC105344497 isoform X1
LOC117680401	0.021062266575405	-1.64141033114847	uncharacterized protein LOC117680401
LOC105346817	0.034774927425845	-1.65032896191758	uncharacterized protein LOC105346817
LOC105339384	0.0274534057187776	-1.72391493700712	uncharacterized protein LOC105339384
LOC109617432	0.0266527659742558	-1.76774375414101	uncharacterized protein LOC109617432
LOC105317878	0.000456242253382743	-1.79936433953019	uncharacterized protein LOC105317878
LOC117681961	0.00000928748428235373	-1.82893767353287	uncharacterized protein LOC117681961 isoform X6
