gene	padj	log2FoldChange	description
LOC105321886	2.43228114910913e-15	4.2341019286844	uncharacterized protein LOC105321886
LOC105348135	5.42794206499098e-05	3.96514218137614	uncharacterized protein LOC105348135
LOC105344998	1.80605277064945e-15	3.60083492790007	uncharacterized protein LOC105344998 isoform X2
LOC117681182	2.14321646682576e-08	3.2749420336516	uncharacterized protein LOC117681182
LOC105321887	0.00354972773838211	2.82261555539522	uncharacterized protein LOC105321887
LOC105323074	0.0343126993516039	1.90615627315233	uncharacterized protein LOC105323074
LOC105323030	0.0195017486930526	1.75655159572056	uncharacterized protein LOC105323030
LOC117685141	0.0240786026104458	1.7334914543913	uncharacterized protein LOC117685141
LOC105331981	0.0288724437402795	1.61895545514457	uncharacterized protein LOC105331981 isoform X1
LOC117683635	0.0360661754545788	1.58977727215272	uncharacterized protein LOC117683635
LOC105322229	0.00339030857881549	1.51581126169161	uncharacterized protein LOC105322229
LOC105341927	0.00029901714956936	-1.64928457736582	uncharacterized protein LOC105341927 isoform X1
LOC109617704	0.0125317678663276	-1.76519334355505	uncharacterized protein LOC109617704
LOC117690801	0.00429828929904575	-1.77156524257558	uncharacterized protein LOC117690801 isoform X1
LOC117683053	0.00437346112804146	-1.79855950667245	uncharacterized protein LOC117683053
LOC105329030	0.0013059186329346	-1.81413774810154	uncharacterized protein LOC105329030
LOC117684302	0.00126386570969809	-1.97621212191105	uncharacterized protein LOC117684302
LOC117686729	0.00369018346296275	-2.01537632723771	uncharacterized protein LOC117686729
LOC117681275	0.00194391523524279	-2.417886968179	uncharacterized protein LOC117681275
LOC105338481	6.85120863448561e-06	-2.50846864766427	uncharacterized protein LOC105338481
LOC105333611	3.73532145963831e-07	-2.66275343661423	uncharacterized protein LOC105333611
LOC105321796	1.58639231758969e-05	-2.90584655270624	uncharacterized protein LOC105321796
