"count" "ploidy" "gene" "sample"
0.5 "triploid" "LOC117688394" "T55"
0.5 "triploid" "LOC117688394" "T56"
0.5 "triploid" "LOC117688394" "T57"
0.5 "triploid" "LOC117688394" "T58"
0.5 "triploid" "LOC117688394" "T59"
0.5 "triploid" "LOC117688394" "T60"
0.5 "triploid" "LOC117688394" "T61"
0.5 "triploid" "LOC117688394" "T62"
0.5 "triploid" "LOC117688394" "X45"
0.5 "triploid" "LOC117688394" "X46"
0.5 "triploid" "LOC117688394" "X47"
0.5 "triploid" "LOC117688394" "X48"
1.97643534700839 "triploid" "LOC117688394" "R41"
2.44239358699259 "triploid" "LOC117688394" "R42"
0.5 "triploid" "LOC117688394" "R43"
1.92160417694276 "triploid" "LOC117688394" "R46"
9.1891885548366 "triploid" "LOC117688394" "R47"
59.5648431865615 "triploid" "LOC117688394" "R48"
2.46249939475272 "triploid" "LOC117688394" "R50"
11.4212224798737 "triploid" "LOC117688394" "R78"
0.5 "triploid" "LOC117688394" "X41"
5.39884530093778 "triploid" "LOC117688394" "X42"
4.97943515614502 "triploid" "LOC117688394" "X43"
0.5 "triploid" "LOC117688394" "X44"
0.5 "triploid" "LOC117687184" "T55"
1.37323244848233 "triploid" "LOC117687184" "T56"
0.5 "triploid" "LOC117687184" "T57"
0.5 "triploid" "LOC117687184" "T58"
0.5 "triploid" "LOC117687184" "T59"
1.40004738060185 "triploid" "LOC117687184" "T60"
1.96824065054479 "triploid" "LOC117687184" "T61"
0.5 "triploid" "LOC117687184" "T62"
0.5 "triploid" "LOC117687184" "X45"
1.21409111145264 "triploid" "LOC117687184" "X46"
1.26735502586537 "triploid" "LOC117687184" "X47"
1.51021761000423 "triploid" "LOC117687184" "X48"
0.5 "triploid" "LOC117687184" "R41"
28.6647070113926 "triploid" "LOC117687184" "R42"
1.28278171573189 "triploid" "LOC117687184" "R43"
1.92160417694276 "triploid" "LOC117687184" "R46"
26.5675656645098 "triploid" "LOC117687184" "R47"
6.50659422236219 "triploid" "LOC117687184" "R48"
31.8999903160436 "triploid" "LOC117687184" "R50"
6.87071311325968 "triploid" "LOC117687184" "R78"
24.056938100976 "triploid" "LOC117687184" "X41"
8.66474216822963 "triploid" "LOC117687184" "X42"
0.5 "triploid" "LOC117687184" "X43"
0.5 "triploid" "LOC117687184" "X44"
1.31335014102341 "triploid" "LOC117691401" "T55"
1.37323244848233 "triploid" "LOC117691401" "T56"
1.21735113112909 "triploid" "LOC117691401" "T57"
0.5 "triploid" "LOC117691401" "T58"
0.5 "triploid" "LOC117691401" "T59"
2.3000947612037 "triploid" "LOC117691401" "T60"
0.5 "triploid" "LOC117691401" "T61"
0.5 "triploid" "LOC117691401" "T62"
0.5 "triploid" "LOC117691401" "X45"
0.5 "triploid" "LOC117691401" "X46"
0.5 "triploid" "LOC117691401" "X47"
2.52043522000846 "triploid" "LOC117691401" "X48"
7.88217673504197 "triploid" "LOC117691401" "R41"
5.35598396748148 "triploid" "LOC117691401" "R42"
11.4589440202465 "triploid" "LOC117691401" "R43"
2.63240626541414 "triploid" "LOC117691401" "R46"
0.5 "triploid" "LOC117691401" "R47"
17.5186836300262 "triploid" "LOC117691401" "R48"
62.3187309347108 "triploid" "LOC117691401" "R50"
0.5 "triploid" "LOC117691401" "R78"
0.5 "triploid" "LOC117691401" "X41"
5.39884530093778 "triploid" "LOC117691401" "X42"
15.7300795308931 "triploid" "LOC117691401" "X43"
10.2329332490153 "triploid" "LOC117691401" "X44"
2.12670028204682 "triploid" "LOC105329158" "T55"
2.24646489696467 "triploid" "LOC105329158" "T56"
0.5 "triploid" "LOC105329158" "T57"
0.5 "triploid" "LOC105329158" "T58"
0.5 "triploid" "LOC105329158" "T59"
0.5 "triploid" "LOC105329158" "T60"
0.5 "triploid" "LOC105329158" "T61"
0.5 "triploid" "LOC105329158" "T62"
0.5 "triploid" "LOC105329158" "X45"
0.5 "triploid" "LOC105329158" "X46"
0.5 "triploid" "LOC105329158" "X47"
0.5 "triploid" "LOC105329158" "X48"
0.5 "triploid" "LOC105329158" "R41"
0.5 "triploid" "LOC105329158" "R42"
2.06556343146378 "triploid" "LOC105329158" "R43"
1.92160417694276 "triploid" "LOC105329158" "R46"
2.43093078996369 "triploid" "LOC105329158" "R47"
2.50219807412073 "triploid" "LOC105329158" "R48"
0.5 "triploid" "LOC105329158" "R50"
2.32020374664562 "triploid" "LOC105329158" "R78"
0.5 "triploid" "LOC105329158" "X41"
3.76589686729185 "triploid" "LOC105329158" "X42"
2.29177406245801 "triploid" "LOC105329158" "X43"
68.6305327431071 "triploid" "LOC105329158" "X44"
5.38010084614047 "triploid" "LOC105327005" "T55"
4.86616224241167 "triploid" "LOC105327005" "T56"
4.08675565564547 "triploid" "LOC105327005" "T57"
5.41248392391959 "triploid" "LOC105327005" "T58"
5.15092602454101 "triploid" "LOC105327005" "T59"
19.4009949926388 "triploid" "LOC105327005" "T60"
10.0435642285411 "triploid" "LOC105327005" "T61"
7.02237410553478 "triploid" "LOC105327005" "T62"
5.59813563631793 "triploid" "LOC105327005" "X45"
8.35500222597904 "triploid" "LOC105327005" "X46"
11.2429703621151 "triploid" "LOC105327005" "X47"
8.58174088003384 "triploid" "LOC105327005" "X48"
4.92930604102518 "triploid" "LOC105327005" "R41"
624.979538218118 "triploid" "LOC105327005" "R42"
407.546492180584 "triploid" "LOC105327005" "R43"
5.47561461929967 "triploid" "LOC105327005" "R46"
217.729713870915 "triploid" "LOC105327005" "R47"
5.50549518530182 "triploid" "LOC105327005" "R48"
20.1249939475272 "triploid" "LOC105327005" "R50"
5.05050936661406 "triploid" "LOC105327005" "R78"
7.74828864645415 "triploid" "LOC105327005" "X41"
13.5635874691674 "triploid" "LOC105327005" "X42"
297.0386073368 "triploid" "LOC105327005" "X43"
10.2329332490153 "triploid" "LOC105327005" "X44"
0.5 "triploid" "LOC105348135" "T55"
35.4292979392933 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
24.9173616288403 "triploid" "LOC105348135" "T59"
5.00023690300924 "triploid" "LOC105348135" "T60"
10.0435642285411 "triploid" "LOC105348135" "T61"
12.2402733899626 "triploid" "LOC105348135" "T62"
23.4416103634307 "triploid" "LOC105348135" "X45"
3.35636444581056 "triploid" "LOC105348135" "X46"
4.33677512932683 "triploid" "LOC105348135" "X47"
48.990445280203 "triploid" "LOC105348135" "X48"
166.598976538444 "triploid" "LOC105348135" "R41"
136.467551089481 "triploid" "LOC105348135" "R42"
733.18368592505 "triploid" "LOC105348135" "R43"
8.31882297318519 "triploid" "LOC105348135" "R46"
229.315298610697 "triploid" "LOC105348135" "R47"
307.837404377532 "triploid" "LOC105348135" "R48"
474.443603832782 "triploid" "LOC105348135" "R50"
381.832684922258 "triploid" "LOC105348135" "R78"
225.196948040079 "triploid" "LOC105348135" "X41"
20.0953812037511 "triploid" "LOC105348135" "X42"
131.299506559434 "triploid" "LOC105348135" "X43"
10.2329332490153 "triploid" "LOC105348135" "X44"
1.31335014102341 "triploid" "LOC117683105" "T55"
1.37323244848233 "triploid" "LOC117683105" "T56"
1.21735113112909 "triploid" "LOC117683105" "T57"
0.5 "triploid" "LOC117683105" "T58"
0.5 "triploid" "LOC117683105" "T59"
0.5 "triploid" "LOC117683105" "T60"
0.5 "triploid" "LOC117683105" "T61"
0.5 "triploid" "LOC117683105" "T62"
1.34968927271966 "triploid" "LOC117683105" "X45"
0.5 "triploid" "LOC117683105" "X46"
0.5 "triploid" "LOC117683105" "X47"
0.5 "triploid" "LOC117683105" "X48"
0.5 "triploid" "LOC117683105" "R41"
17.010345489437 "triploid" "LOC117683105" "R42"
0.5 "triploid" "LOC117683105" "R43"
0.5 "triploid" "LOC117683105" "R46"
14.0165155297458 "triploid" "LOC117683105" "R47"
1.50109903706036 "triploid" "LOC117683105" "R48"
14.2374957632691 "triploid" "LOC117683105" "R50"
1.41010187332281 "triploid" "LOC117683105" "R78"
1.40603608080677 "triploid" "LOC117683105" "X41"
0.5 "triploid" "LOC117683105" "X42"
9.45887031229003 "triploid" "LOC117683105" "X43"
0.5 "triploid" "LOC117683105" "X44"
