"count" "ploidy" "gene" "sample"
0.5 "triploid" "LOC117688394" "T55"
0.5 "triploid" "LOC117688394" "T56"
0.5 "triploid" "LOC117688394" "T57"
0.5 "triploid" "LOC117688394" "T58"
0.5 "triploid" "LOC117688394" "T59"
0.5 "triploid" "LOC117688394" "T60"
0.5 "triploid" "LOC117688394" "T61"
0.5 "triploid" "LOC117688394" "T62"
0.5 "triploid" "LOC117688394" "X45"
0.5 "triploid" "LOC117688394" "X46"
0.5 "triploid" "LOC117688394" "X47"
0.5 "triploid" "LOC117688394" "X48"
1.97643534700839 "triploid" "LOC117688394" "R41"
2.44239358699259 "triploid" "LOC117688394" "R42"
0.5 "triploid" "LOC117688394" "R43"
1.92160417694276 "triploid" "LOC117688394" "R46"
9.1891885548366 "triploid" "LOC117688394" "R47"
59.5648431865615 "triploid" "LOC117688394" "R48"
2.46249939475272 "triploid" "LOC117688394" "R50"
11.4212224798737 "triploid" "LOC117688394" "R78"
0.5 "triploid" "LOC117688394" "X41"
5.39884530093778 "triploid" "LOC117688394" "X42"
4.97943515614502 "triploid" "LOC117688394" "X43"
0.5 "triploid" "LOC117688394" "X44"
0.5 "triploid" "LOC117687184" "T55"
1.37323244848233 "triploid" "LOC117687184" "T56"
0.5 "triploid" "LOC117687184" "T57"
0.5 "triploid" "LOC117687184" "T58"
0.5 "triploid" "LOC117687184" "T59"
1.40004738060185 "triploid" "LOC117687184" "T60"
1.96824065054479 "triploid" "LOC117687184" "T61"
0.5 "triploid" "LOC117687184" "T62"
0.5 "triploid" "LOC117687184" "X45"
1.21409111145264 "triploid" "LOC117687184" "X46"
1.26735502586537 "triploid" "LOC117687184" "X47"
1.51021761000423 "triploid" "LOC117687184" "X48"
0.5 "triploid" "LOC117687184" "R41"
28.6647070113926 "triploid" "LOC117687184" "R42"
1.28278171573189 "triploid" "LOC117687184" "R43"
1.92160417694276 "triploid" "LOC117687184" "R46"
26.5675656645098 "triploid" "LOC117687184" "R47"
6.50659422236219 "triploid" "LOC117687184" "R48"
31.8999903160436 "triploid" "LOC117687184" "R50"
6.87071311325968 "triploid" "LOC117687184" "R78"
24.056938100976 "triploid" "LOC117687184" "X41"
8.66474216822963 "triploid" "LOC117687184" "X42"
0.5 "triploid" "LOC117687184" "X43"
0.5 "triploid" "LOC117687184" "X44"
1.31335014102341 "triploid" "LOC117691401" "T55"
1.37323244848233 "triploid" "LOC117691401" "T56"
1.21735113112909 "triploid" "LOC117691401" "T57"
0.5 "triploid" "LOC117691401" "T58"
0.5 "triploid" "LOC117691401" "T59"
2.3000947612037 "triploid" "LOC117691401" "T60"
0.5 "triploid" "LOC117691401" "T61"
0.5 "triploid" "LOC117691401" "T62"
0.5 "triploid" "LOC117691401" "X45"
0.5 "triploid" "LOC117691401" "X46"
0.5 "triploid" "LOC117691401" "X47"
2.52043522000846 "triploid" "LOC117691401" "X48"
7.88217673504197 "triploid" "LOC117691401" "R41"
5.35598396748148 "triploid" "LOC117691401" "R42"
11.4589440202465 "triploid" "LOC117691401" "R43"
2.63240626541414 "triploid" "LOC117691401" "R46"
0.5 "triploid" "LOC117691401" "R47"
17.5186836300262 "triploid" "LOC117691401" "R48"
62.3187309347108 "triploid" "LOC117691401" "R50"
0.5 "triploid" "LOC117691401" "R78"
0.5 "triploid" "LOC117691401" "X41"
5.39884530093778 "triploid" "LOC117691401" "X42"
15.7300795308931 "triploid" "LOC117691401" "X43"
10.2329332490153 "triploid" "LOC117691401" "X44"
5.38010084614047 "triploid" "LOC105327005" "T55"
4.86616224241167 "triploid" "LOC105327005" "T56"
4.08675565564547 "triploid" "LOC105327005" "T57"
5.41248392391959 "triploid" "LOC105327005" "T58"
5.15092602454101 "triploid" "LOC105327005" "T59"
19.4009949926388 "triploid" "LOC105327005" "T60"
10.0435642285411 "triploid" "LOC105327005" "T61"
7.02237410553478 "triploid" "LOC105327005" "T62"
5.59813563631793 "triploid" "LOC105327005" "X45"
8.35500222597904 "triploid" "LOC105327005" "X46"
11.2429703621151 "triploid" "LOC105327005" "X47"
8.58174088003384 "triploid" "LOC105327005" "X48"
4.92930604102518 "triploid" "LOC105327005" "R41"
624.979538218118 "triploid" "LOC105327005" "R42"
407.546492180584 "triploid" "LOC105327005" "R43"
5.47561461929967 "triploid" "LOC105327005" "R46"
217.729713870915 "triploid" "LOC105327005" "R47"
5.50549518530182 "triploid" "LOC105327005" "R48"
20.1249939475272 "triploid" "LOC105327005" "R50"
5.05050936661406 "triploid" "LOC105327005" "R78"
7.74828864645415 "triploid" "LOC105327005" "X41"
13.5635874691674 "triploid" "LOC105327005" "X42"
297.0386073368 "triploid" "LOC105327005" "X43"
10.2329332490153 "triploid" "LOC105327005" "X44"
0.5 "triploid" "LOC105348135" "T55"
35.4292979392933 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
24.9173616288403 "triploid" "LOC105348135" "T59"
5.00023690300924 "triploid" "LOC105348135" "T60"
10.0435642285411 "triploid" "LOC105348135" "T61"
12.2402733899626 "triploid" "LOC105348135" "T62"
23.4416103634307 "triploid" "LOC105348135" "X45"
3.35636444581056 "triploid" "LOC105348135" "X46"
4.33677512932683 "triploid" "LOC105348135" "X47"
48.990445280203 "triploid" "LOC105348135" "X48"
166.598976538444 "triploid" "LOC105348135" "R41"
136.467551089481 "triploid" "LOC105348135" "R42"
733.18368592505 "triploid" "LOC105348135" "R43"
8.31882297318519 "triploid" "LOC105348135" "R46"
229.315298610697 "triploid" "LOC105348135" "R47"
307.837404377532 "triploid" "LOC105348135" "R48"
474.443603832782 "triploid" "LOC105348135" "R50"
381.832684922258 "triploid" "LOC105348135" "R78"
225.196948040079 "triploid" "LOC105348135" "X41"
20.0953812037511 "triploid" "LOC105348135" "X42"
131.299506559434 "triploid" "LOC105348135" "X43"
10.2329332490153 "triploid" "LOC105348135" "X44"
17.5803529614916 "triploid" "LOC105325538" "T55"
17.9646489696467 "triploid" "LOC105325538" "T56"
36.3675565564547 "triploid" "LOC105325538" "T57"
12.781209809799 "triploid" "LOC105325538" "T58"
22.5918986165698 "triploid" "LOC105325538" "T59"
20.3010423732406 "triploid" "LOC105325538" "T60"
16.6506471559927 "triploid" "LOC105325538" "T61"
3.10894964221391 "triploid" "LOC105325538" "T62"
30.239124545188 "triploid" "LOC105325538" "X45"
14.0677311176002 "triploid" "LOC105325538" "X46"
8.94090528451902 "triploid" "LOC105325538" "X47"
17.6736993700719 "triploid" "LOC105325538" "X48"
22.6465302051259 "triploid" "LOC105325538" "R41"
48.0886428813185 "triploid" "LOC105325538" "R42"
40.4218675023265 "triploid" "LOC105325538" "R43"
11.8728334155421 "triploid" "LOC105325538" "R46"
21.7402386896006 "triploid" "LOC105325538" "R47"
36.5395653341731 "triploid" "LOC105325538" "R48"
54.4687333556999 "triploid" "LOC105325538" "R50"
21.4323430864247 "triploid" "LOC105325538" "R78"
34.0233349898504 "triploid" "LOC105325538" "X41"
307.494305525434 "triploid" "LOC105325538" "X42"
23.7930628119541 "triploid" "LOC105325538" "X43"
2010.35071592166 "triploid" "LOC105325538" "X44"
3.75340056409365 "triploid" "LOC117687006" "T55"
3.119697345447 "triploid" "LOC117687006" "T56"
1.21735113112909 "triploid" "LOC117687006" "T57"
2.9562419619598 "triploid" "LOC117687006" "T58"
1.66273150613525 "triploid" "LOC117687006" "T59"
0.5 "triploid" "LOC117687006" "T60"
1.96824065054479 "triploid" "LOC117687006" "T61"
1.80447482110696 "triploid" "LOC117687006" "T62"
0.5 "triploid" "LOC117687006" "X45"
3.35636444581056 "triploid" "LOC117687006" "X46"
2.03471005173073 "triploid" "LOC117687006" "X47"
1.51021761000423 "triploid" "LOC117687006" "X48"
1.2382176735042 "triploid" "LOC117687006" "R41"
57.8006108162814 "triploid" "LOC117687006" "R42"
1.28278171573189 "triploid" "LOC117687006" "R43"
4.76481253082829 "triploid" "LOC117687006" "R46"
141.457947667349 "triploid" "LOC117687006" "R47"
1.50109903706036 "triploid" "LOC117687006" "R48"
6.38749818425817 "triploid" "LOC117687006" "R50"
2.32020374664562 "triploid" "LOC117687006" "R78"
4.12414432322708 "triploid" "LOC117687006" "X41"
