time,month,day,hour,trt,combo,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,response
439,7,11,16,T3,T3_7_11,16.75,26.2,7.98594737,1922.253,88.97338007,1702.72213,510.8950117,1.409606822,1.409606822,-1.559375367
439,7,11,16,T4,T4_7_11,30.31666667,28.08333333,8.046698878,2000.910417,153.7437149,1625.254479,502.9910532,2.609784932,2.609784932,-0.297104728
440,7,11,17,T1,T1_7_11,16.83333333,27.3,8.019797439,1968.1945,100.082684,1721.054445,476.3062256,1.582624175,1.582624175,-0.698484977
440,7,11,17,T2,T2_7_11,30.16666667,28.28333333,7.954914566,2009.263417,129.6305225,1692.731353,645.6284427,2.196158726,2.196158726,-0.171722798
440,7,11,17,T3,T3_7_11,16.86666667,26.1,7.977840339,1918.0765,87.42868823,1702.405367,521.3566525,1.386080383,1.386080383,-1.70253319
440,7,11,17,T4,T4_7_11,30.3,28.11666667,8.050047757,2002.302583,154.861021,1623.890639,498.6137122,2.628127133,2.628127133,-0.274613172
441,7,11,18,T1,T1_7_11,17.01666667,27.21666667,8.016958866,1964.714083,99.67707231,1718.64683,479.9576875,1.5776844,1.5776844,-0.750171767
441,7,11,18,T2,T2_7_11,30.18333333,28.15,7.956308922,2003.69475,129.3638355,1687.84159,641.9986112,2.193237751,2.193237751,-0.255250781
441,7,11,18,T3,T3_7_11,17.1,26.3,7.97731731,1926.4295,88.69037468,1707.666334,524.7680834,1.406926218,1.406926218,-1.441017171
441,7,11,18,T4,T4_7_11,30.41666667,28.3,8.052679031,2009.9595,157.1294385,1625.957766,496.883753,2.666445217,2.666445217,-0.162911349
442,7,11,19,T1,T1_7_11,17.25,27.2,8.01774526,1964.018,100.4319042,1716.162314,479.8977019,1.591219992,1.591219992,-0.76138261
442,7,11,19,T2,T2_7_11,30.2,28.11666667,7.949626099,2002.302583,127.5816423,1690.827977,653.2674399,2.163608844,2.163608844,-0.274613172
442,7,11,19,T3,T3_7_11,17.31666667,26.43333333,7.978296439,1931.998167,89.94681153,1710.168786,525.5860116,1.427836288,1.427836288,-1.323996516
442,7,11,19,T4,T4_7_11,30.45,28.51666667,8.051709846,2019.008583,158.2450583,1632.230113,499.8617199,2.683203412,2.683203412,-0.045039744
443,7,11,20,T1,T1_7_11,17.31666667,27.13333333,8.021194228,1961.233667,101.0330722,1711.930841,475.3859159,1.60142229,1.60142229,-0.796691448
443,7,11,20,T2,T2_7_11,30.23333333,28.25,7.951776205,2007.87125,128.8878653,1693.177973,651.1261055,2.184910885,2.184910885,-0.197434677
443,7,11,20,T3,T3_7_11,17.31666667,26.5,7.968413365,1934.7825,88.39318647,1716.765356,539.5685897,1.402967654,1.402967654,-1.265555493
443,7,11,20,T4,T4_7_11,30.25,28.61666667,8.044453217,2023.185083,156.0033103,1641.860674,509.8904998,2.640333485,2.640333485,-0.002369714
444,7,11,21,T1,T1_7_11,17.06666667,27.2,8.017104094,1964.018,99.77901287,1717.717908,479.8701585,1.57967718,1.57967718,-0.76138261
444,7,11,21,T2,T2_7_11,30.21666667,28.01666667,7.949438915,1998.126083,127.0951776,1687.863507,652.7398938,2.156594639,2.156594639,-0.336976714
444,7,11,21,T3,T3_7_11,17.2,26.28333333,7.964298048,1925.733417,86.55272948,1712.266189,543.0153449,1.373654987,1.373654987,-1.465233793
444,7,11,21,T4,T4_7_11,30.38333333,28.46666667,8.041301521,2016.920333,154.6821696,1638.895101,513.6577822,2.622298561,2.622298561,-0.073791274
445,7,11,22,T1,T1_7_11,16.76666667,27.28333333,8.012870358,1967.498417,98.43852282,1724.397342,484.4849351,1.556273969,1.556273969,-0.707248981
445,7,11,22,T2,T2_7_11,30.21666667,28.01666667,7.951105523,1998.126083,127.5159167,1686.831666,649.8810679,2.163721532,2.163721532,-0.336976714
445,7,11,22,T3,T3_7_11,16.9,26.36666667,7.960080017,1929.213833,85.39859092,1718.494005,548.4175281,1.353390941,1.353390941,-1.376401128
445,7,11,22,T4,T4_7_11,30.46666667,28.63333333,8.050414269,2023.881167,158.6408355,1636.109748,502.7009314,2.688747856,2.688747856,0.00526605
446,7,11,23,T1,T1_7_11,16.51666667,27.23333333,8.016915943,1965.410167,98.33853868,1722.492968,478.0386046,1.553304168,1.553304168,-0.736980096
446,7,11,23,T2,T2_7_11,30.21666667,28.15,7.951448996,2003.69475,128.256416,1690.562988,650.5785965,2.174971447,2.174971447,-0.255250781
446,7,11,23,T3,T3_7_11,16.63333333,26.68333333,7.9530433,1942.439417,84.65938406,1733.407467,559.4821663,1.339385327,1.339385327,-1.131670212
446,7,11,23,T4,T4_7_11,30.51666667,28.73333333,8.049217751,2028.057667,159.0760318,1639.206977,505.2510777,2.695807949,2.695807949,0.068247978
447,7,12,0,T1,T1_7_12,16.26666667,27.2,8.017660754,1964.018,97.6455485,1722.743604,475.8575574,1.540931935,1.540931935,-0.76138261
447,7,12,0,T2,T2_7_12,30.18333333,28.13333333,7.949599284,2002.998667,127.6134424,1691.440033,653.4545396,2.163739484,2.163739484,-0.265055917
447,7,12,0,T3,T3_7_12,16.36666667,26.76666667,7.945603206,1945.919833,83.02251781,1740.838835,569.57834,1.311838648,1.311838648,-1.077868517
447,7,12,0,T4,T4_7_12,30.35,28.7,8.048423449,2026.6655,158.0339661,1640.351962,505.4205763,2.675516772,2.675516772,0.040823036
448,7,12,1,T1,T1_7_12,16.15,27.13333333,8.008812575,1961.233667,95.31891929,1725.680233,485.8365981,1.503731795,1.503731795,-0.796691448
448,7,12,1,T2,T2_7_12,30.3,28.3,7.958852199,2009.9595,131.1240621,1689.786418,639.8110916,2.223309446,2.223309446,-0.162911349
448,7,12,1,T3,T3_7_12,16.25,26.7,7.93009132,1943.1355,79.87406106,1745.804801,590.8511036,1.261664962,1.261664962,-1.119762165
448,7,12,1,T4,T4_7_12,30.5,28.8,8.050984056,2030.842,159.9135573,1639.917975,503.1797757,2.708746565,2.708746565,0.103662767
449,7,12,2,T1,T1_7_12,16.05,27.2,8.015247471,1964.018,96.56010812,1725.357914,477.8479178,1.522506945,1.522506945,-0.76138261
449,7,12,2,T2,T2_7_12,30.33333333,28.16666667,7.953649423,2004.390833,129.2419636,1688.861262,647.5882118,2.193267447,2.193267447,-0.246284271
449,7,12,2,T3,T3_7_12,16.16666667,26.55,7.936221008,1936.87075,80.17724069,1738.799614,579.9248094,1.266393046,1.266393046,-1.2238511
449,7,12,2,T4,T4_7_12,30.61666667,28.76666667,8.043061678,2029.449833,157.8008351,1643.748467,514.5174055,2.675488112,2.675488112,0.086206176
450,7,12,3,T1,T1_7_12,16.11666667,27.28333333,8.013950844,1967.498417,96.83182845,1728.169386,480.344868,1.526928832,1.526928832,-0.707248981
450,7,12,3,T2,T2_7_12,30.28333333,28.25,7.953653285,2007.87125,129.5121061,1691.656362,648.2009757,2.196240633,2.196240633,-0.197434677
450,7,12,3,T3,T3_7_12,16.13333333,26.61666667,7.932886069,1939.655083,79.78338553,1742.534503,585.386084,1.259845849,1.259845849,-1.164756313
450,7,12,3,T4,T4_7_12,30.68333333,28.85,8.038560573,2032.93025,157.2294261,1648.630961,521.8492805,2.666041219,2.666041219,0.130174244
451,7,12,4,T1,T1_7_12,16.28333333,27.13333333,8.015938511,1961.233667,97.0809709,1721.371641,477.6110536,1.532332337,1.532332337,-0.796691448
451,7,12,4,T2,T2_7_12,30.3,28.4,7.949109123,2014.136,129.1704399,1698.738493,657.684329,2.189166323,2.189166323,-0.110283082
451,7,12,4,T3,T3_7_12,16.26666667,26.56666667,7.943256164,1937.566833,81.66295828,1735.852873,570.5046189,1.290333673,1.290333673,-1.212790093
451,7,12,4,T4,T4_7_12,30.41666667,28.96666667,8.039387759,2037.802833,157.1886851,1653.535152,520.3796895,2.658903979,2.658903979,0.207916561
452,7,12,5,T1,T1_7_12,16.13333333,27.11666667,8.008727441,1960.537583,95.18908052,1725.303165,485.7515896,1.501636844,1.501636844,-0.808317965
452,7,12,5,T2,T2_7_12,30.26666667,28.3,7.95871156,2009.9595,130.9978736,1690.089612,640.0044206,2.220694568,2.220694568,-0.162911349
452,7,12,5,T3,T3_7_12,16.3,26.71666667,7.9452905,1943.831583,82.60524295,1739.772414,568.8962968,1.305021533,1.305021533,-1.1050968
452,7,12,5,T4,T4_7_12,30.58333333,29.11666667,8.040483469,2044.067583,159.0028945,1655.344975,520.6863189,2.69068411,2.69068411,0.316977725
453,7,12,6,T1,T1_7_12,16.35,27.16666667,8.016225312,1962.625833,97.45861494,1721.844559,477.7197642,1.538598754,1.538598754,-0.783381083
453,7,12,6,T2,T2_7_12,30.26666667,28.33333333,7.962130668,2011.351667,132.0263807,1688.953831,634.3942772,2.23776674,2.23776674,-0.147188556
453,7,12,6,T3,T3_7_12,16.3,26.8,7.953764779,1947.312,84.37119966,1738.880498,557.5986049,1.332710379,1.332710379,-1.050959239
453,7,12,6,T4,T4_7_12,30.7,28.91666667,8.037134407,2035.714583,157.2451363,1651.370013,524.4134979,2.665628825,2.665628825,0.173593585
454,7,12,7,T1,T1_7_12,16.2,26.96666667,8.012036716,1954.272833,95.4102133,1718.545327,480.8371811,1.505982004,1.505982004,-0.919214873
454,7,12,7,T2,T2_7_12,30.28333333,28.26666667,7.960362885,2008.567333,131.2855807,1688.000558,636.7923873,2.22614232,2.22614232,-0.185367017
454,7,12,7,T3,T3_7_12,16.21666667,26.48333333,7.956278586,1934.086417,83.44792942,1727.973049,550.8438647,1.318467391,1.318467391,-1.285151077
454,7,12,7,T4,T4_7_12,30.43333333,28.75,8.038905971,2028.75375,155.8250726,1647.878408,519.4620658,2.638935998,2.638935998,0.078544469
455,7,12,8,T1,T1_7_12,16.2,27.11666667,8.015623106,1960.537583,96.71684649,1721.553275,477.4799007,1.526137778,1.526137778,-0.808317965
455,7,12,8,T2,T2_7_12,30.28333333,28.16666667,7.963438993,2004.390833,131.5587194,1683.170577,630.5963297,2.231813851,2.231813851,-0.246284271
455,7,12,8,T3,T3_7_12,16.3,26.61666667,7.945120742,1939.655083,82.21946233,1736.566811,568.2793139,1.299174247,1.299174247,-1.164756313
455,7,12,8,T4,T4_7_12,30.26666667,28.76666667,8.023240781,2029.449833,150.8369222,1660.799074,541.5500941,2.551359339,2.551359339,0.086206176
456,7,12,9,T1,T1_7_12,16.13333333,27.2,8.015534384,1964.018,96.85109552,1724.664269,477.8966863,1.527591049,1.527591049,-0.76138261
456,7,12,9,T2,T2_7_12,30.21666667,28.33333333,7.963586442,2011.351667,132.2372655,1688.42737,631.6060197,2.240566,2.240566,-0.147188556
456,7,12,9,T3,T3_7_12,16.23333333,26.9,7.940371875,1951.4885,82.26450871,1748.218508,577.4092161,1.298840228,1.298840228,-0.966441054
456,7,12,9,T4,T4_7_12,30.41666667,28.78333333,8.01058611,2030.145917,147.8858324,1668.771933,561.333301,2.503772318,2.503772318,0.091493035
457,7,12,10,T1,T1_7_12,16.08333333,27.13333333,8.01524999,1961.233667,96.38736168,1723.024302,477.5647798,1.520193634,1.520193634,-0.796691448
457,7,12,10,T2,T2_7_12,30.23333333,28.21666667,7.960023588,2006.479083,130.7890742,1687.12905,636.5902498,2.217485996,2.217485996,-0.213300688
457,7,12,10,T3,T3_7_12,16.15,27.05,7.923672625,1957.75325,79.78111589,1760.563573,603.2317414,1.258828867,1.258828867,-0.859007942
457,7,12,10,T4,T4_7_12,30.45,28.98333333,8.014571933,2038.498917,150.2484273,1671.294314,557.1475405,2.541882822,2.541882822,0.215456062
458,7,12,11,T1,T1_7_12,16.1,27.05,8.016833964,1957.75325,96.39909702,1719.538219,475.0754767,1.520730807,1.520730807,-0.859007942
458,7,12,11,T2,T2_7_12,30.2,28.05,7.957788306,1999.51825,129.2818096,1683.88611,638.5663515,2.193108653,2.193108653,-0.320301883
458,7,12,11,T3,T3_7_12,16.08333333,27.01666667,7.92672112,1956.361083,80.01237152,1758.589292,597.9796588,1.262224868,1.262224868,-0.878980655
458,7,12,11,T4,T4_7_12,30.38333333,29.16666667,8.01808703,2046.155833,152.0636289,1674.449101,553.0296715,2.569071765,2.569071765,0.342834873
459,7,12,12,T1,T1_7_12,16.2,27.1,8.015595349,1959.8415,96.64863233,1721.029174,477.4458214,1.525118321,1.525118321,-0.821898874
459,7,12,12,T2,T2_7_12,30.2,28.05,7.959454737,1999.51825,129.6999734,1682.860801,635.7144086,2.20020055,2.20020055,-0.320301883
459,7,12,12,T3,T3_7_12,16.08333333,26.96666667,7.916636932,1954.272833,78.18691217,1761.0163,612.8426145,1.233564591,1.233564591,-0.919214873
459,7,12,12,T4,T4_7_12,30.4,28.95,8.012608807,2037.10675,149.3277758,1672.159812,559.6403307,2.525879202,2.525879202,0.194750551
460,7,12,13,T1,T1_7_12,16.35,27.11666667,8.016140215,1960.537583,97.22874727,1720.334336,477.4275845,1.535124748,1.535124748,-0.808317965
460,7,12,13,T2,T2_7_12,30.18333333,27.95,7.957460537,1995.34175,128.6583555,1681.251822,638.0896974,2.183267261,2.183267261,-0.381353209
460,7,12,13,T3,T3_7_12,16.45,26.93333333,7.927839427,1952.880667,80.80579304,1753.259521,597.8180119,1.276824932,1.276824932,-0.939081161
460,7,12,13,T4,T4_7_12,30.25,28.68333333,8.012956729,2025.969417,147.4238542,1665.71449,556.1785801,2.494301976,2.494301976,0.029757437
461,7,12,14,T1,T1_7_12,16.61666667,27.2,8.018871777,1964.018,98.86882458,1719.829594,475.8361157,1.562411327,1.562411327,-0.76138261
461,7,12,14,T2,T2_7_12,30.15,27.96666667,7.959030592,1996.037833,129.029858,1681.028214,635.3851303,2.188921664,2.188921664,-0.372307567
461,7,12,14,T3,T3_7_12,16.55,27.05,7.933383932,1957.75325,82.39917442,1754.205054,591.2680669,1.302205122,1.302205122,-0.859007942
461,7,12,14,T4,T4_7_12,30.33333333,28.68333333,8.011644121,2025.969417,147.3526766,1665.904911,558.5886673,2.494596398,2.494596398,0.029757437
462,7,12,15,T1,T1_7_12,16.86666667,27.2,8.01807382,1964.018,99.41141413,1718.565312,477.8520665,1.572572667,1.572572667,-0.76138261
462,7,12,15,T2,T2_7_12,30.25,27.9,7.964277695,1993.2535,130.3092399,1675.137231,626.4149805,2.212815047,2.212815047,-0.410972858
462,7,12,15,T3,T3_7_12,16.65,27,7.938643265,1955.665,83.41164869,1749.65407,584.0816626,1.318875005,1.318875005,-0.890664391
462,7,12,15,T4,T4_7_12,30.4,28.73333333,8.017053603,2028.057667,149.3526751,1663.085585,551.0703852,2.528907725,2.528907725,0.068247978
463,7,12,16,T1,T1_7_12,16.88333333,27.23333333,8.019856413,1965.410167,99.95482829,1718.615056,475.9231498,1.581159729,1.581159729,-0.736980096
463,7,12,16,T2,T2_7_12,30.26666667,28.01666667,7.96131547,1998.126083,130.214628,1680.22419,632.7211293,2.210270385,2.210270385,-0.336976714
463,7,12,16,T3,T3_7_12,16.83333333,26.96666667,7.930887118,1954.272833,82.35151098,1750.929875,595.8168503,1.303175114,1.303175114,-0.919214873
463,7,12,16,T4,T4_7_12,30.58333333,28.71666667,8.017790279,2027.361583,150.1019844,1660.585526,550.6821486,2.545021319,2.545021319,0.058222463
464,7,12,17,T1,T1_7_12,17.06666667,27.36666667,8.017395424,1970.978833,100.5393573,1722.767375,480.7408636,1.591115343,1.591115343,-0.667235296
464,7,12,17,T2,T2_7_12,30.23333333,27.81666667,7.958992798,1989.773083,128.5134516,1676.071241,634.373605,2.182882974,2.182882974,-0.447350723
464,7,12,17,T3,T3_7_12,17.03333333,27.21666667,7.947017992,1964.714083,86.52310777,1751.088493,574.7027841,1.369568759,1.369568759,-0.744254224
464,7,12,17,T4,T4_7_12,30.36666667,28.7,8.008494422,2026.6655,146.6592331,1668.308784,563.5878101,2.483177622,2.483177622,0.040823036
465,7,12,18,T1,T1_7_12,17.06666667,27.23333333,8.013829102,1965.410167,99.26404718,1720.372278,484.2104755,1.571410698,1.571410698,-0.736980096
465,7,12,18,T2,T2_7_12,30.18333333,27.85,7.960536195,1991.16525,128.909859,1676.476702,631.7846041,2.188537793,2.188537793,-0.433425219
465,7,12,18,T3,T3_7_12,17.15,27.31666667,7.942600583,1968.890583,86.38197009,1755.625975,582.7135314,1.367696016,1.367696016,-0.686437959
465,7,12,18,T4,T4_7_12,30.48333333,28.6,8.013733257,2022.489,147.9507229,1660.998925,555.298829,2.508247414,2.508247414,-0.009478988
466,7,12,19,T1,T1_7_12,17.15,27.11666667,8.022249416,1960.537583,100.7037076,1712.001074,473.2873201,1.595158782,1.595158782,-0.808317965
466,7,12,19,T2,T2_7_12,30.21666667,27.8,7.963879817,1989.077,129.6090127,1672.688943,625.9791766,2.201403355,2.201403355,-0.456390434
466,7,12,19,T3,T3_7_12,17.21666667,27.21666667,7.937657705,1964.714083,85.3151146,1754.115625,589.5477241,1.351468687,1.351468687,-0.744254224
466,7,12,19,T4,T4_7_12,30.33333333,28.65,8.009893264,2024.57725,146.6499404,1666.245206,560.8683583,2.483067284,2.483067284,0.012902121
467,7,12,20,T1,T1_7_12,17.43333333,27.11666667,8.023239797,1960.537583,101.7235706,1709.571391,473.291845,1.613218528,1.613218528,-0.808317965
467,7,12,20,T2,T2_7_12,30.31666667,27.81666667,7.964341707,1989.773083,130.1177097,1672.152924,625.9303356,2.2114076,2.2114076,-0.447350723
467,7,12,20,T3,T3_7_12,17.36666667,27.4,7.930173793,1972.371,85.02673103,1762.490883,603.4212567,1.347183791,1.347183791,-0.656092351
467,7,12,20,T4,T4_7_12,30.3,28.43333333,8.007529322,2015.528167,144.6918516,1662.034931,562.5169965,2.451879965,2.451879965,-0.090171086
468,7,12,21,T1,T1_7_12,17.46666667,27.23333333,8.020229919,1965.410167,101.6877447,1714.515578,477.8882102,1.6124458,1.6124458,-0.736980096
468,7,12,21,T2,T2_7_12,30.28333333,27.93333333,7.962837029,1994.645667,130.2239233,1676.738558,629.3933995,2.211533011,2.211533011,-0.390998534
468,7,12,21,T3,T3_7_12,17.51666667,27.25,7.928768906,1966.10625,84.61875797,1757.297438,605.1420237,1.342032707,1.342032707,-0.724599967
468,7,12,21,T4,T4_7_12,30.35,28.2,7.993806366,2005.783,139.8602362,1664.202338,581.8693713,2.373390247,2.373390247,-0.227328817
469,7,12,22,T1,T1_7_12,17.4,27.3,8.018447583,1968.1945,101.4258163,1717.911146,480.3643856,1.607608839,1.607608839,-0.698484977
469,7,12,22,T2,T2_7_12,30.28333333,28.11666667,7.963309903,2002.302583,131.2781559,1681.778625,630.3901219,2.227562403,2.227562403,-0.274613172
469,7,12,22,T3,T3_7_12,17.38333333,27.28333333,7.930025943,1967.498417,84.61684352,1758.653522,602.6102012,1.341133972,1.341133972,-0.711312259
469,7,12,22,T4,T4_7_12,30.5,28.23333333,7.992862316,2007.175167,140.2824944,1664.578706,584.3800847,2.382745961,2.382745961,-0.207916561
470,7,12,23,T1,T1_7_12,17.13333333,27.11666667,8.020524439,1960.537583,100.3056464,1712.97746,475.3299146,1.588737584,1.588737584,-0.808317965
470,7,12,23,T2,T2_7_12,30.3,28.1,7.965003842,2001.6065,131.6760776,1680.112629,627.4951703,2.234759267,2.234759267,-0.285840875
470,7,12,23,T3,T3_7_12,17.3,27.13333333,7.927802514,1961.233667,83.50640822,1755.132113,604.2463396,1.323529825,1.323529825,-0.796691448
470,7,12,23,T4,T4_7_12,30.26666667,28.4,7.992302869,2014.136,140.2715674,1671.495103,585.7033145,2.37679564,2.37679564,-0.110283082
471,7,13,0,T1,T1_7_13,16.96666667,26.95,8.016320597,1953.57675,98.30128794,1710.94661,478.6499722,1.556484119,1.556484119,-0.929710477
471,7,13,0,T2,T2_7_13,30.28333333,28.15,7.961729331,2003.69475,131.0417737,1683.745177,633.3640143,2.22321348,2.22321348,-0.255250781
471,7,13,0,T3,T3_7_13,16.98333333,27.18333333,7.920118124,1963.321917,81.60839954,1761.811554,614.7238649,1.291614569,1.291614569,-0.773399959
471,7,13,0,T4,T4_7_13,30.55,28.38333333,7.988458956,2013.439917,140.097927,1671.2796,593.0856864,2.37875311,2.37875311,-0.120620543
472,7,13,1,T1,T1_7_13,16.78333333,26.83333333,8.018817174,1948.704167,97.80146825,1707.279508,473.9795416,1.547771298,1.547771298,-1.022122999
472,7,13,1,T2,T2_7_13,30.28333333,28.18333333,7.963481704,2005.086917,131.6613741,1683.611874,630.7532839,2.233370893,2.233370893,-0.238962767
472,7,13,1,T3,T3_7_13,16.85,27.28333333,7.91815994,1967.498417,81.31337767,1766.665239,618.0552668,1.285965627,1.285965627,-0.711312259
472,7,13,1,T4,T4_7_13,30.68333333,28.2,7.990213528,2005.783,139.9961283,1663.929292,589.25225,2.381196985,2.381196985,-0.227328817
473,7,13,2,T1,T1_7_13,16.76666667,26.83333333,8.012093385,1948.704167,96.44113963,1710.628239,482.2903288,1.526148059,1.526148059,-1.022122999
473,7,13,2,T2,T2_7_13,30.31666667,28.2,7.963665102,2005.783,131.888369,1683.75486,630.731736,2.237565706,2.237565706,-0.227328817
473,7,13,2,T3,T3_7_13,16.83333333,27.31666667,7.908159709,1968.890583,79.72874342,1771.957151,634.1971572,1.260715016,1.260715016,-0.686437959
473,7,13,2,T4,T4_7_13,30.48333333,28.28333333,7.992917873,2009.263417,140.510507,1666.096548,584.7245608,2.385672247,2.385672247,-0.177069522
474,7,13,3,T1,T1_7_13,16.8,26.98333333,8.012466989,1954.968917,97.21817736,1714.952979,482.9847869,1.538174091,1.538174091,-0.904847434
474,7,13,3,T2,T2_7_13,30.3,28.11666667,7.965046713,2002.302583,131.7661584,1680.585048,627.5137165,2.236097261,2.236097261,-0.274613172
474,7,13,3,T3,T3_7_13,16.7,27.35,7.909420099,1970.28275,79.73082122,1773.305318,631.5947957,1.259988915,1.259988915,-0.672507756
474,7,13,3,T4,T4_7_13,30.53333333,28.51666667,7.998730708,2019.008583,143.5114996,1668.444224,577.9090879,2.434755502,2.434755502,-0.045039744
475,7,13,4,T1,T1_7_13,16.76666667,27.1,8.019219837,1959.8415,98.93700064,1715.551321,475.2875664,1.564764527,1.564764527,-0.821898874
475,7,13,4,T2,T2_7_13,30.35,27.91666667,7.959740239,1993.949583,129.5600411,1677.685463,634.7671563,2.20143796,2.20143796,-0.400965699
475,7,13,4,T3,T3_7_13,16.83333333,27.33333333,7.916522173,1969.586667,81.16829779,1769.098283,620.9624436,1.28343509,1.28343509,-0.678793193
475,7,13,4,T4,T4_7_13,30.3,28.4,7.992444181,2014.136,140.4158683,1671.146894,585.583855,2.379834953,2.379834953,-0.110283082
476,7,13,5,T1,T1_7_13,16.85,26.95,8.019249106,1953.57675,98.55593186,1710.284914,474.546982,1.55976707,1.55976707,-0.929710477
476,7,13,5,T2,T2_7_13,30.31666667,27.7,7.96070585,1984.9005,128.6117248,1670.993597,630.8429171,2.186958811,2.186958811,-0.505460701
476,7,13,5,T3,T3_7_13,16.8,27.33333333,7.929739307,1969.586667,83.419055,1763.53805,601.0316997,1.318881181,1.318881181,-0.678793193
476,7,13,5,T4,T4_7_13,30.58333333,28.48333333,7.995523603,2017.616417,142.626085,1669.240511,582.8706474,2.42098007,2.42098007,-0.065345194
477,7,13,6,T1,T1_7_13,16.83333333,27,8.022611212,1955.665,99.3888783,1710.303174,470.7270745,1.572671018,1.572671018,-0.890664391
477,7,13,6,T2,T2_7_13,30.26666667,27.65,7.960367339,1982.81225,128.1179392,1670.116101,630.5691164,2.178296752,2.178296752,-0.529846319
477,7,13,6,T3,T3_7_13,16.93333333,27.01666667,7.931321462,1956.361083,82.83466976,1751.842578,596.2512306,1.311210687,1.311210687,-0.878980655
477,7,13,6,T4,T4_7_13,30.45,28.46666667,7.993248629,2016.920333,141.4811116,1671.333185,585.6729727,2.399560189,2.399560189,-0.073791274
478,7,13,7,T1,T1_7_13,16.91666667,27.06666667,8.018016116,1958.449333,98.9870398,1714.08725,477.2453568,1.566619217,1.566619217,-0.846885719
478,7,13,7,T2,T2_7_13,30.28333333,27.65,7.958770312,1982.81225,127.7770261,1670.954518,633.3808474,2.172756209,2.172756209,-0.529846319
478,7,13,7,T3,T3_7_13,16.9,26.83333333,7.932553711,1948.704167,82.31660443,1745.489199,592.2117605,1.303350349,1.303350349,-1.022122999
478,7,13,7,T4,T4_7_13,30.7,28.43333333,7.99422218,2015.528167,142.3922014,1667.755974,585.1697601,2.419490155,2.419490155,-0.090171086
479,7,13,8,T1,T1_7_13,17.03333333,27.3,8.018829234,1968.1945,100.4489168,1720.210806,478.2746878,1.589709345,1.589709345,-0.698484977
479,7,13,8,T2,T2_7_13,30.33333333,27.53333333,7.965342869,1977.939667,128.9914187,1663.13567,621.6755049,2.195338371,2.195338371,-0.588342356
479,7,13,8,T3,T3_7_13,17.15,27.01666667,7.930408212,1956.361083,83.23295343,1750.915459,599.1211802,1.318685004,1.318685004,-0.878980655
479,7,13,8,T4,T4_7_13,30.55,28.51666667,7.993802529,2019.008583,142.2440503,1671.558302,585.7486664,2.413614363,2.413614363,-0.045039744
480,7,13,9,T1,T1_7_13,16.81666667,27.31666667,8.016435821,1968.890583,99.42299446,1723.368938,480.4733776,1.572030285,1.572030285,-0.686437959
480,7,13,9,T2,T2_7_13,30.25,27.6,7.970167676,1980.724,130.2666878,1662.767095,613.7830215,2.21506876,2.21506876,-0.559778908
480,7,13,9,T3,T3_7_13,16.85,26.93333333,7.934220641,1952.880667,82.80801067,1748.421925,590.1631583,1.310575133,1.310575133,-0.939081161
480,7,13,9,T4,T4_7_13,30.63333333,28.33333333,7.993682065,2011.351667,141.4859632,1665.808702,584.7217485,2.404194731,2.404194731,-0.147188556
481,7,13,10,T1,T1_7_13,16.65,27.06666667,8.018758797,1958.449333,98.38439753,1715.495329,475.1295539,1.555404497,1.555404497,-0.846885719
481,7,13,10,T2,T2_7_13,30.26666667,27.73333333,7.967249615,1986.292667,130.2674187,1668.311881,620.0093018,2.214016434,2.214016434,-0.488776411
481,7,13,10,T3,T3_7_13,16.7,26.78333333,7.931777068,1946.615917,81.50780439,1745.353264,591.5788845,1.289603056,1.289603056,-1.071769603
481,7,13,10,T4,T4_7_13,30.31666667,28.35,7.990719927,2012.04775,139.7379611,1670.733851,587.9048029,2.369197914,2.369197914,-0.138676382
482,7,13,11,T1,T1_7_13,16.45,26.95,8.01620109,1953.57675,96.8363549,1714.40794,476.6002936,1.530061409,1.530061409,-0.929710477
482,7,13,11,T2,T2_7_13,30.25,27.7,7.97376041,1984.9005,131.6847671,1663.448152,608.8366421,2.238186059,2.238186059,-0.505460701
482,7,13,11,T3,T3_7_13,16.56666667,26.83333333,7.929737111,1948.704167,81.02833246,1748.580995,594.4779442,1.281189431,1.281189431,-1.022122999
482,7,13,11,T4,T4_7_13,30.31666667,28.3,7.992258479,2009.9595,139.8730087,1668.323089,585.0676674,2.371980736,2.371980736,-0.162911349
483,7,13,12,T1,T1_7_13,16.48333333,27,8.014734582,1955.665,96.85284588,1716.453919,478.9742064,1.530369729,1.530369729,-0.890664391
483,7,13,12,T2,T2_7_13,30.18333333,27.58333333,7.966513422,1980.027917,129.060194,1665.019517,619.2497569,2.193699103,2.193699103,-0.569351465
483,7,13,12,T3,T3_7_13,16.5,26.91666667,7.921316479,1952.184583,79.7537454,1755.174248,607.5823379,1.260488559,1.260488559,-0.952257539
483,7,13,12,T4,T4_7_13,30.25,28.41666667,7.990608614,2014.832083,139.8406201,1673.242974,588.3469146,2.369071243,2.369071243,-0.095724357
484,7,13,13,T1,T1_7_13,16.53333333,26.96666667,8.016516993,1954.272833,97.20297948,1714.220418,476.7281628,1.536318515,1.536318515,-0.919214873
484,7,13,13,T2,T2_7_13,30.2,27.41666667,7.967817695,1973.067083,128.593592,1659.237176,615.5665773,2.187629706,2.187629706,-0.649250507
484,7,13,13,T3,T3_7_13,16.6,26.76666667,7.913071254,1945.919833,78.1280862,1752.971634,619.5628978,1.23567161,1.23567161,-1.077868517
