time,month,day,hour,trt,combo,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,response
1106,8,8,11,T4,T4_8_8,30.06666667,29.65,7.964615047,2066.34225,138.854349,1726.960234,641.9449313,2.335352285,2.335352285,0.598389857
1107,8,8,12,T1,T1_8_8,21.53333333,28.9,8.02665101,2035.0185,123.100083,1732.27554,499.0766578,1.978572692,1.978572692,0.159710355
1107,8,8,12,T2,T2_8_8,30.48333333,26.43333333,8.149753367,1931.998167,174.9257778,1504.739632,369.3434614,2.994322977,2.994322977,-1.323996516
1107,8,8,12,T3,T3_8_8,21.2,30.36666667,8.094949066,2096.273833,147.4311025,1733.220302,423.4548086,2.353097881,2.353097881,1.241297688
1107,8,8,12,T4,T4_8_8,30.31666667,29.65,7.960687889,2066.34225,138.6166464,1727.593301,650.2554929,2.335174538,2.335174538,0.598389857
1108,8,8,13,T1,T1_8_8,21.83333333,28.98333333,8.032970449,2038.498917,126.0267274,1728.628936,492.6246408,2.027982221,2.027982221,0.215456062
1108,8,8,13,T2,T2_8_8,30.23333333,26.63333333,8.147582371,1940.351167,174.6217558,1513.736392,371.9931983,2.981305284,2.981305284,-1.155467193
1108,8,8,13,T3,T3_8_8,21.36666667,30.41666667,8.102363028,2098.362083,150.4344351,1727.953153,415.8802624,2.402328551,2.402328551,1.308345047
1108,8,8,13,T4,T4_8_8,30.38333333,29.6,7.964181084,2064.254,139.507113,1723.337578,644.0550915,2.35179315,2.35179315,0.563786913
1109,8,8,14,T1,T1_8_8,21.81666667,29.11666667,8.029844677,2044.067583,125.870609,1734.552654,497.6423581,2.024344784,2.024344784,0.316977725
1109,8,8,14,T2,T2_8_8,30.41666667,26.78333333,8.148731021,1946.615917,176.7143373,1514.836081,372.1088196,3.01907585,3.01907585,-1.066175007
1109,8,8,14,T3,T3_8_8,20.96666667,30.38333333,8.10407375,2096.969917,149.2202102,1729.418666,412.4542542,2.378958446,2.378958446,1.260877624
1109,8,8,14,T4,T4_8_8,29.73333333,29.48333333,7.964443915,2059.381417,136.8606605,1724.848427,638.7080242,2.298670209,2.298670209,0.494124173
1110,8,8,15,T1,T1_8_8,22.25,29.13333333,8.028218387,2044.763667,126.9641615,1732.685783,501.7778315,2.046155812,2.046155812,0.327238644
1110,8,8,15,T2,T2_8_8,30.33333333,26.75,8.148299932,1945.22375,176.0334662,1515.115281,372.2083322,3.006089211,3.006089211,-1.086855127
1110,8,8,15,T3,T3_8_8,20.95,30.38333333,8.099009028,2096.969917,147.7282665,1733.092109,418.0991401,2.355011663,2.355011663,1.260877624
1110,8,8,15,T4,T4_8_8,29.76666667,29.6,7.963209116,2064.254,137.2370467,1728.789388,642.0700674,2.304158682,2.304158682,0.563786913
1111,8,8,16,T1,T1_8_8,22.25,29.1,8.028150534,2043.3715,126.7800653,1731.752421,501.6226417,2.043431728,2.043431728,0.300408545
1111,8,8,16,T2,T2_8_8,30.31666667,26.71666667,8.148143854,1943.831583,175.6843065,1514.59088,372.1137573,3.000181681,3.000181681,-1.1050968
1111,8,8,16,T3,T3_8_8,20.86666667,30.36666667,8.09865347,2096.273833,147.2130554,1733.639856,418.0777151,2.346072186,2.346072186,1.241297688
1111,8,8,16,T4,T4_8_8,30.03333333,29.51666667,7.964139789,2060.773583,137.9136793,1723.711592,641.2639916,2.32053531,2.32053531,0.508754423
1112,8,8,17,T1,T1_8_8,21.8,29.1,8.031412529,2043.3715,126.1105518,1733.263854,495.3583658,2.028154714,2.028154714,0.300408545
1112,8,8,17,T2,T2_8_8,30.56666667,26.6,8.148868698,1938.959,176.100019,1508.771541,371.3884454,3.014132778,3.014132778,-1.184173126
1112,8,8,17,T3,T3_8_8,20.63333333,30.46666667,8.099608108,2100.450333,147.1671431,1737.828719,416.8199634,2.341992174,2.341992174,1.356311745
1112,8,8,17,T4,T4_8_8,29.65,29.51666667,7.957505994,2060.773583,134.9523023,1730.904716,650.6168834,2.265055546,2.265055546,0.508754423
1113,8,8,18,T1,T1_8_8,21.58333333,29.13333333,8.030646877,2044.763667,125.3815878,1736.377798,495.7333887,2.014063466,2.014063466,0.327238644
1113,8,8,18,T2,T2_8_8,30.65,26.53333333,8.147370494,1936.174667,175.510119,1507.471619,372.8832669,3.006659438,3.006659438,-1.23449957
1113,8,8,18,T3,T3_8_8,20.73333333,30.55,8.096822654,2103.93075,147.2352558,1741.162892,420.8424658,2.343329096,2.343329096,1.466776095
1113,8,8,18,T4,T4_8_8,29.71666667,29.46666667,7.94933336,2058.685333,132.7803531,1734.168506,664.7870888,2.230127527,2.230127527,0.485811471
1114,8,8,19,T1,T1_8_8,21.63333333,29.46666667,8.031510779,2058.685333,127.4097179,1745.263572,497.2376603,2.044644637,2.044644637,0.490260492
1114,8,8,19,T2,T2_8_8,30.76666667,26.26666667,8.148813111,1925.037333,174.6172829,1498.633361,370.2412115,2.997252003,2.997252003,-1.485562206
1114,8,8,19,T3,T3_8_8,20.71666667,30.63333333,8.103583784,2107.411167,149.5461538,1738.923101,413.6211496,2.379129794,2.379129794,1.575565161
1114,8,8,19,T4,T4_8_8,29.58333333,29.51666667,7.945556456,2060.773583,131.6603304,1738.972453,671.2744065,2.208879462,2.208879462,0.508754423
1115,8,8,20,T1,T1_8_8,21.53333333,29.68333333,8.026559242,2067.734417,126.926248,1755.436608,504.9291904,2.0342916,2.0342916,0.617394134
1115,8,8,20,T2,T2_8_8,30.55,26.35,8.146474754,1928.51775,173.6013942,1504.552837,372.4966345,2.974121523,2.974121523,-1.394272625
1115,8,8,20,T3,T3_8_8,20.38333333,30.56666667,8.098831176,2104.626833,146.5738962,1743.361252,417.4833804,2.329083614,2.329083614,1.489542624
1115,8,8,20,T4,T4_8_8,29.66666667,29.61666667,7.951158732,2064.950083,133.8523275,1737.773263,662.7659787,2.245695119,2.245695119,0.577420451
1116,8,8,21,T1,T1_8_8,21.51666667,29.7,8.031527464,2068.4305,128.1864252,1753.020882,498.358129,2.054191779,2.054191779,0.627300639
1116,8,8,21,T2,T2_8_8,30.5,26.53333333,8.148418153,1936.174667,175.2512949,1508.085507,371.3299813,2.998994677,2.998994677,-1.23449957
1116,8,8,21,T3,T3_8_8,20.51666667,30.6,8.101077321,2106.019,147.8914544,1741.545968,415.5652889,2.351062159,2.351062159,1.534975216
1116,8,8,21,T4,T4_8_8,29.91666667,29.4,7.950017645,2055.901,133.2566826,1730.263336,664.1703517,2.24176348,2.24176348,0.454637922
1117,8,8,22,T1,T1_8_8,21.21666667,29.61666667,8.028537469,2064.950083,126.0472765,1754.728385,500.4960712,2.017731426,2.017731426,0.577420451
1117,8,8,22,T2,T2_8_8,30.6,26.31666667,8.148259332,1927.125583,174.1295117,1501.880508,370.6100466,2.984653124,2.984653124,-1.412600883
1117,8,8,22,T3,T3_8_8,20.33333333,30.58333333,8.097003089,2105.322917,145.9699984,1745.526616,419.4555659,2.31883766,2.31883766,1.512281816
1117,8,8,22,T4,T4_8_8,30.1,29.53333333,7.949467097,2061.469667,134.3687589,1733.122339,667.4894033,2.261731786,2.261731786,0.515959991
1118,8,8,23,T1,T1_8_8,21.45,29.76666667,8.031403001,2071.214833,128.2740074,1755.557734,498.774162,2.054449292,2.054449292,0.665262904
1118,8,8,23,T2,T2_8_8,30.66666667,26.15,8.148092153,1920.16475,173.2076671,1497.252149,370.0311928,2.972318502,2.972318502,-1.631755076
1118,8,8,23,T3,T3_8_8,20.46666667,30.4,8.100503374,2097.666,146.4281994,1736.818418,414.9240807,2.329134391,2.329134391,1.280355411
1118,8,8,23,T4,T4_8_8,30.18333333,29.48333333,7.93803331,2059.381417,131.4433786,1738.236366,688.1279696,2.214285539,2.214285539,0.494124173
1119,8,9,0,T1,T1_8_9,21.61666667,29.86666667,8.030584016,2075.391333,129.1232157,1757.67941,501.2902147,2.068911042,2.068911042,0.733185368
1119,8,9,0,T2,T2_8_9,30.8,26.23333333,8.147195198,1923.645167,174.001779,1498.771677,371.7774265,2.987830438,2.987830438,-1.518924455
1119,8,9,0,T3,T3_8_9,20.4,30.35,8.096818012,2095.57775,144.8777667,1738.539247,418.5649384,2.304257257,2.304257257,1.2238511
1119,8,9,0,T4,T4_8_9,30.38333333,29.21666667,7.936546811,2048.244083,130.3431388,1729.870309,689.3389452,2.20156766,2.20156766,0.370896952
1120,8,9,1,T1,T1_8_9,21.81666667,29.9,8.028093616,2076.7835,129.3304361,1758.619168,505.7166991,2.073863427,2.073863427,0.764905647
1120,8,9,1,T2,T2_8_9,30.61666667,26.25,8.149818636,1924.34125,174.2291072,1498.876094,368.6984342,2.987533382,2.987533382,-1.500815218
1120,8,9,1,T3,T3_8_9,20.53333333,30.23333333,8.093775638,2090.705167,143.879686,1736.196421,421.7125835,2.290790803,2.290790803,1.097852488
1120,8,9,1,T4,T4_8_9,30.21666667,29.21666667,7.932503476,2048.244083,128.8077788,1733.605576,695.6471266,2.173264108,2.173264108,0.370896952
1121,8,9,2,T1,T1_8_9,21.53333333,29.91666667,8.032025003,2077.479583,129.4567827,1758.911785,499.3458566,2.073022163,2.073022163,0.779093957
1121,8,9,2,T2,T2_8_9,30.45,26.33333333,8.146020151,1927.821667,172.9652221,1505.410737,372.6189448,2.961283607,2.961283607,-1.39916101
1121,8,9,2,T3,T3_8_9,21.08333333,30.25,8.097601533,2091.40125,147.0766099,1729.20061,419.3311216,2.347267466,2.347267466,1.114847059
1121,8,9,2,T4,T4_8_9,30.03333333,29.2,7.923345478,2047.548,125.891736,1740.030697,711.4139776,2.121593068,2.121593068,0.361324149
1122,8,9,3,T1,T1_8_9,21.4,29.78333333,8.031242728,2071.910917,128.1490558,1756.543097,498.8328748,2.051834091,2.051834091,0.67448975
1122,8,9,3,T2,T2_8_9,30.53333333,26.36666667,8.146450307,1929.213833,173.6401696,1505.145478,372.5670599,2.974228136,2.974228136,-1.376401128
1122,8,9,3,T3,T3_8_9,21.23333333,30.4,8.101813333,2097.666,149.6865028,1729.056408,415.9999799,2.389171426,2.389171426,1.280355411
1122,8,9,3,T4,T4_8_9,29.78333333,29.25,7.919076444,2049.63625,124.3399618,1745.870403,718.3496109,2.091529281,2.091529281,0.391282767
1123,8,9,4,T1,T1_8_9,21.05,29.81666667,8.029956451,2073.303083,126.8233223,1761.084521,499.2706086,2.027078996,2.027078996,0.69579915
1123,8,9,4,T2,T2_8_9,30.76666667,26.33333333,8.148989269,1927.821667,175.1114124,1500.181634,370.3717609,3.004898825,3.004898825,-1.39916101
1123,8,9,4,T3,T3_8_9,21.1,30.26666667,8.097698287,2092.097333,147.2614022,1729.443949,419.4257762,2.350200626,2.350200626,1.132669808
1123,8,9,4,T4,T4_8_9,29.78333333,29.4,7.927784613,2055.901,127.2427826,1744.99512,703.7459183,2.138771528,2.138771528,0.454637922
1124,8,9,5,T1,T1_8_9,21.11666667,29.9,8.030377639,2076.7835,127.5749748,1762.721231,499.6565311,2.039088292,2.039088292,0.764905647
1124,8,9,5,T2,T2_8_9,30.56666667,26.2,8.149481342,1922.253,173.6034891,1498.334511,368.6528596,2.976370542,2.976370542,-1.559375367
1124,8,9,5,T3,T3_8_9,21.21666667,30.2,8.103021686,2089.313,148.8190317,1722.872013,413.3946259,2.37697837,2.37697837,1.066639949
1124,8,9,5,T4,T4_8_9,30.06666667,29.41666667,7.920699178,2056.597083,126.3920416,1747.832636,719.0391708,2.128231538,2.128231538,0.460485096
1125,8,9,6,T1,T1_8_9,21.15,29.9,8.028839205,2076.7835,127.2957645,1763.419756,501.8235919,2.034915345,2.034915345,0.764905647
1125,8,9,6,T2,T2_8_9,30.43333333,26.05,8.145206993,1915.98825,170.7736677,1499.055504,371.9523979,2.92678664,2.92678664,-1.797420381
1125,8,9,6,T3,T3_8_9,21.51666667,30.18333333,8.100821947,2088.616917,149.2360564,1721.255834,416.7791297,2.38706189,2.38706189,1.044577058
1125,8,9,6,T4,T4_8_9,29.9,29.31666667,7.921405367,2052.420583,125.5772888,1745.634584,715.4434544,2.113223662,2.113223662,0.418146052
1126,8,9,7,T1,T1_8_9,21.05,29.9,8.026786678,2076.7835,126.4574085,1765.453413,504.1427961,2.020595056,2.020595056,0.764905647
1126,8,9,7,T2,T2_8_9,30.51666667,25.78333333,8.143177497,1904.850917,168.7036556,1493.108907,372.8779479,2.896211207,2.896211207,-2.102560548
1126,8,9,7,T3,T3_8_9,21.38333333,30,8.099941238,2080.96,147.4495342,1717.990301,416.3088566,2.358725396,2.358725396,0.85634546
1126,8,9,7,T4,T4_8_9,29.91666667,29.43333333,7.918434543,2057.293167,125.4582029,1750.78851,722.6273581,2.11020456,2.11020456,0.468991614
1127,8,9,8,T1,T1_8_9,21.16666667,29.85,8.028805364,2074.69525,127.0974054,1761.833299,501.5724011,2.032281505,2.032281505,0.71981541
1127,8,9,8,T2,T2_8_9,30.55,25.83333333,8.146778737,1906.939167,170.2538702,1491.376853,369.4520275,2.922895704,2.922895704,-2.063389568
1127,8,9,8,T3,T3_8_9,21.08333333,29.76666667,8.09832139,2071.214833,144.5689127,1715.285175,415.7119829,2.311509975,2.311509975,0.665262904
1127,8,9,8,T4,T4_8_9,29.78333333,29.38333333,7.927742242,2055.204917,127.1113073,1744.62435,703.5217559,2.136700699,2.136700699,0.446186983
1128,8,9,9,T1,T1_8_9,21.18333333,29.86666667,8.027236179,2075.391333,126.8485516,1763.14543,503.8819517,2.028350353,2.028350353,0.733185368
1128,8,9,9,T2,T2_8_9,30.45,25.56666667,8.14566938,1895.801833,167.7704371,1486.421037,368.929342,2.881210021,2.881210021,-2.238168269
1128,8,9,9,T3,T3_8_9,20.71666667,29.98333333,8.097331278,2080.263917,144.1494313,1725.20005,416.8641759,2.29908175,2.29908175,0.840121376
1128,8,9,9,T4,T4_8_9,29.53333333,29.46666667,7.91855301,2058.685333,124.4988005,1754.455041,720.0952033,2.088527733,2.088527733,0.485811471
1129,8,9,10,T1,T1_8_9,20.85,30.03333333,8.027942078,2082.352167,126.7317827,1770.261268,502.6856528,2.022118291,2.022118291,0.887146559
1129,8,9,10,T2,T2_8_9,30.43333333,25.45,8.146961714,1890.92925,167.3323081,1482.664513,366.9498833,2.874634651,2.874634651,-2.429346934
1129,8,9,10,T3,T3_8_9,20.86666667,30.43333333,8.097115562,2099.058167,147.1629571,1736.536674,420.2819715,2.34462673,2.34462673,1.320840292
1129,8,9,10,T4,T4_8_9,29.93333333,29.83333333,7.914500296,2073.999167,126.4657739,1764.982225,734.8184388,2.123095438,2.123095438,0.706234986
1130,8,9,11,T1,T1_8_9,21.06666667,30.16666667,8.030707415,2087.920833,128.8040186,1770.772815,500.954619,2.056131249,2.056131249,1.026126559
1130,8,9,11,T2,T2_8_9,30.71666667,25.5,8.149909779,1893.0175,169.6246841,1479.144955,364.8802376,2.919577756,2.919577756,-2.347348453
1130,8,9,11,T3,T3_8_9,20.63333333,30.53333333,8.096403439,2103.234667,146.6480038,1741.88272,420.8345608,2.333133012,2.333133012,1.443251702
1130,8,9,11,T4,T4_8_9,30.08333333,30.13333333,7.905883955,2086.528667,126.225038,1778.102556,756.3497406,2.117825574,2.117825574,0.98765972
1131,8,9,12,T1,T1_8_9,21.05,30.16666667,8.025641622,2087.920833,127.4840963,1774.020763,507.603532,2.03491501,2.03491501,1.026126559
1131,8,9,12,T2,T2_8_9,30.93333333,25.55,8.147591442,1895.10575,170.0634414,1480.167408,368.1047758,2.931232651,2.931232651,-2.261319238
1131,8,9,12,T3,T3_8_9,19.63333333,30.48333333,8.097460433,2101.146417,142.9453911,1748.57512,416.0131077,2.2649842,2.2649842,1.373014307
1131,8,9,12,T4,T4_8_9,30.01666667,29.9,7.90502164,2076.7835,124.6916769,1772.129203,754.7644431,2.093742481,2.093742481,0.764905647
1132,8,9,13,T1,T1_8_9,20.91666667,30.13333333,8.031727407,2086.528667,128.3924714,1770.351153,498.6615524,2.048442248,2.048442248,0.98765972
1132,8,9,13,T2,T2_8_9,30.78333333,25.81666667,8.147687692,1906.243083,171.3072308,1488.132107,369.0274885,2.946229242,2.946229242,-2.072323373
1132,8,9,13,T3,T3_8_9,19.36666667,30.53333333,8.091532684,2103.234667,140.6126239,1756.315067,422.0600235,2.225114728,2.225114728,1.443251702
1132,8,9,13,T4,T4_8_9,30.01666667,29.93333333,7.903438211,2078.175667,124.4633268,1774.077937,758.3552778,2.089568672,2.089568672,0.795245708
1133,8,9,14,T1,T1_8_9,20.86666667,30.18333333,8.028299166,2088.616917,127.6211911,1774.316954,503.3768961,2.035317837,2.035317837,1.044577058
1133,8,9,14,T2,T2_8_9,31.2,26.08333333,8.151778482,1917.380417,175.956637,1487.805828,367.2480134,3.032203817,3.032203817,-1.74077692
1133,8,9,14,T3,T3_8_9,19.11666667,30.45,8.093761927,2099.75425,139.8405031,1754.662518,418.1517763,2.211289386,2.211289386,1.341272692
1133,8,9,14,T4,T4_8_9,30.3,29.98333333,7.911447524,2080.263917,127.5399765,1768.667187,745.0582451,2.144628108,2.144628108,0.840121376
1134,8,9,15,T1,T1_8_9,20.56666667,30.2,8.022172442,2089.313,125.1845854,1780.919315,510.3758076,1.993643931,1.993643931,1.066639949
1134,8,9,15,T2,T2_8_9,31.18333333,26.1,8.148422181,1918.0765,174.9732895,1490.909624,370.8232318,3.014764526,3.014764526,-1.70253319
1134,8,9,15,T3,T3_8_9,19.33333333,30.31666667,8.096008757,2094.185583,140.5228865,1747.511512,415.6065339,2.225192494,2.225192494,1.190567213
1134,8,9,15,T4,T4_8_9,30.23333333,29.91666667,7.917659849,2077.479583,128.568064,1763.353975,731.7298062,2.161676905,2.161676905,0.779093957
1135,8,9,16,T1,T1_8_9,20.35,30.2,8.024672173,2089.313,125.0831936,1781.098601,506.0343032,1.990140902,1.990140902,1.066639949
1135,8,9,16,T2,T2_8_9,30.78333333,26.15,8.150239054,1920.16475,174.3310258,1494.50699,368.165878,2.99414414,2.99414414,-1.631755076
1135,8,9,16,T3,T3_8_9,20.08333333,30.58333333,8.094374976,2105.322917,144.3261244,1749.49227,421.5915183,2.290311248,2.290311248,1.501627731
1135,8,9,16,T4,T4_8_9,30.1,29.7,7.908215537,2068.4305,124.7768838,1763.603763,746.7257068,2.098457758,2.098457758,0.627300639
1136,8,9,17,T1,T1_8_9,20.28333333,30.11666667,8.0225901,2085.832583,123.9630807,1780.370469,507.972979,1.972381857,1.972381857,0.969806691
1136,8,9,17,T2,T2_8_9,30.66666667,26.15,8.148092091,1920.16475,173.2145667,1497.234574,370.0725454,2.972437293,2.972437293,-1.631755076
1136,8,9,17,T3,T3_8_9,20.41666667,30.9,8.097924031,2118.5485,148.3134683,1752.94935,420.555377,2.353906652,2.353906652,1.80811737
1136,8,9,17,T4,T4_8_9,29.9,29.55,7.900320415,2062.16575,121.5706658,1765.18099,759.2096105,2.043420698,2.043420698,0.532271721
1137,8,9,18,T1,T1_8_9,20.23333333,30.11666667,8.022398303,2085.832583,123.7415551,1780.900172,507.9574985,1.968395463,1.968395463,0.969806691
1137,8,9,18,T2,T2_8_9,30.71666667,26.4,8.145626743,1930.606,174.3137323,1504.898369,374.1038375,2.989296158,2.989296158,-1.347121277
1137,8,9,18,T3,T3_8_9,20.58333333,30.93333333,8.100301969,2119.940667,149.8035203,1750.720347,418.592,2.378928763,2.378928763,1.834386523
1137,8,9,18,T4,T4_8_9,29.93333333,29.58333333,7.908878528,2063.557917,123.8862109,1760.896411,742.8968868,2.082435652,2.082435652,0.552709737
1138,8,9,19,T1,T1_8_9,20.13333333,30.25,8.017269305,2091.40125,122.8138131,1788.705246,515.4093057,1.951841172,1.951841172,1.114847059
1138,8,9,19,T2,T2_8_9,30.55,26.2,8.146079885,1922.253,172.4765888,1501.102643,372.1084592,2.956679084,2.956679084,-1.559375367
1138,8,9,19,T3,T3_8_9,19.71666667,31,8.090399747,2122.725,144.1355875,1767.163913,427.3076383,2.279953859,2.279953859,1.872521764
1138,8,9,19,T4,T4_8_9,29.76666667,29.7,7.905123196,2068.4305,123.0277498,1767.829765,750.4578068,2.064541857,2.064541857,0.627300639
1139,8,9,20,T1,T1_8_9,19.85,30.45,8.011558875,2099.75425,121.4654284,1800.263877,523.4497474,1.92658573,1.92658573,1.341272692
1139,8,9,20,T2,T2_8_9,30.43333333,26.1,8.14533804,1918.0765,171.1382191,1500.231579,372.0866891,2.932425377,2.932425377,-1.70253319
1139,8,9,20,T3,T3_8_9,19.56666667,30.96666667,8.09309429,2121.332833,144.1381917,1765.714719,423.4885652,2.278924221,2.278924221,1.851653257
1139,8,9,20,T4,T4_8_9,29.6,29.75,7.902868585,2070.51875,122.2285667,1771.840307,754.3762017,2.048393371,2.048393371,0.653156389
1140,8,9,21,T1,T1_8_9,19.61666667,30.5,8.004092215,2101.8425,119.1813306,1807.904548,533.1118802,1.888159873,1.888159873,1.398460621
1140,8,9,21,T2,T2_8_9,30.6,26.08333333,8.149309912,1917.380417,172.88503,1495.273435,368.2607103,2.966168024,2.966168024,-1.74077692
1140,8,9,21,T3,T3_8_9,19.51666667,30.83333333,8.094324239,2115.764167,143.5548314,1761.587934,421.1648518,2.270406186,2.270406186,1.744382371
1140,8,9,21,T4,T4_8_9,29.66666667,29.78333333,7.904902835,2071.910917,123.0767909,1771.161096,751.1549351,2.063212761,2.063212761,0.67978808
1141,8,9,22,T1,T1_8_9,19.61666667,30.5,8.002425299,2101.8425,118.7798433,1808.894889,535.4195374,1.88178434,1.88178434,1.398460621
1141,8,9,22,T2,T2_8_9,30.3,26.01666667,8.142908156,1914.596083,169.3394521,1501.178413,373.8382228,2.899787765,2.899787765,-1.867981096
1141,8,9,22,T3,T3_8_9,19.58333333,30.58333333,8.09578554,2105.322917,142.8393406,1752.978047,418.2977096,2.261912895,2.261912895,1.512281816
1141,8,9,22,T4,T4_8_9,29.85,29.61666667,7.915273478,2064.950083,125.3620361,1758.647501,730.3018449,2.105769208,2.105769208,0.577420451
1142,8,9,23,T1,T1_8_9,19.71666667,30.41666667,8.004319429,2098.362083,119.1607159,1804.517959,532.6259475,1.889204458,1.889204458,1.29849397
1142,8,9,23,T2,T2_8_9,30.26666667,26.05,8.149526089,1915.98825,171.4604372,1497.342551,367.0071549,2.935035878,2.935035878,-1.797420381
1142,8,9,23,T3,T3_8_9,19.86666667,30.7,8.088756333,2110.1955,142.6005398,1758.525093,427.9230718,2.259800275,2.259800275,1.643835995
1142,8,9,23,T4,T4_8_9,29.95,29.63333333,7.92574137,2065.646167,128.3383847,1752.058654,711.1829607,2.156967508,2.156967508,0.588968577
1143,8,10,0,T1,T1_8_10,20,30.33333333,8.006914568,2094.881667,120.2935363,1798.346527,529.6687872,1.910074511,1.910074511,1.20950058
1143,8,10,0,T2,T2_8_10,30.11666667,26.06666667,8.145625834,1916.684333,169.8009699,1502.086479,370.7571199,2.903311428,2.903311428,-1.767761162
1143,8,10,0,T3,T3_8_10,20.13333333,30.86666667,8.101762152,2117.156333,148.1423962,1751.879884,415.1063378,2.348679433,2.348679433,1.766506426
1143,8,10,0,T4,T4_8_10,30.13333333,29.66666667,7.92660909,2067.038333,129.2813302,1751.169104,711.0453764,2.175087138,2.175087138,0.608815017
1144,8,10,1,T1,T1_8_10,20.45,30.3,8.010248813,2093.4895,122.3892337,1791.936382,526.9053012,1.947412562,1.947412562,1.17100532
1144,8,10,1,T2,T2_8_10,29.76666667,26.28333333,8.143096915,1925.733417,169.1285422,1512.656602,373.6418117,2.882084014,2.882084014,-1.473760012
1144,8,10,1,T3,T3_8_10,20.23333333,31.15,8.0960128,2128.98975,148.4892859,1762.851052,423.592775,2.352444625,2.352444625,2.008993575
1144,8,10,1,T4,T4_8_10,30.43333333,29.56666667,7.925978029,2062.861833,129.5601514,1746.377385,713.2467733,2.185217344,2.185217344,0.543225154
1145,8,10,2,T1,T1_8_10,20.56666667,30.18333333,8.007140858,2088.616917,121.4665695,1789.39192,530.8982767,1.93456648,1.93456648,1.044577058
1145,8,10,2,T2,T2_8_10,29.95,26.41666667,8.149189693,1931.302083,172.5839048,1509.720757,368.4650935,2.943222688,2.943222688,-1.332265045
1145,8,10,2,T3,T3_8_10,19.98333333,31.23333333,8.095195181,2132.470167,147.7742916,1767.990441,424.204088,2.337852744,2.337852744,2.164028204
1145,8,10,2,T4,T4_8_10,30.48333333,29.45,7.927565882,2057.98925,129.5443024,1741.566249,709.2279163,2.186993249,2.186993249,0.478122491
1146,8,10,3,T1,T1_8_10,20.43333333,30,8.006274952,2080.96,119.9571212,1785.438939,529.9948677,1.910714447,1.910714447,0.85634546
1146,8,10,3,T2,T2_8_10,29.95,26.55,8.146202796,1936.87075,172.5409241,1515.351731,372.2459806,2.940891035,2.940891035,-1.2238511
1146,8,10,3,T3,T3_8_10,19.46666667,31.26666667,8.088258352,2133.862333,144.0773261,1778.31342,430.4851587,2.274356722,2.274356722,2.222337522
1146,8,10,3,T4,T4_8_10,29.83333333,29.16666667,7.927412879,2046.155833,126.1331427,1738.011642,702.0873194,2.123225811,2.123225811,0.342834873
1147,8,10,4,T1,T1_8_10,20.45,29.86666667,8.011082396,2075.391333,120.5343852,1778.471867,522.4837654,1.9209947,1.9209947,0.733185368
1147,8,10,4,T2,T2_8_10,30,26.71666667,8.146840648,1943.831583,174.0449491,1518.570065,372.5967457,2.965538595,2.965538595,-1.1050968
1147,8,10,4,T3,T3_8_10,19.43333333,31.35,8.083277576,2137.34275,143.0247113,1784.369323,436.6618336,2.256567626,2.256567626,2.390908897
1147,8,10,4,T4,T4_8_10,29.75,29.33333333,7.924143,2053.116667,125.8797288,1745.55682,709.5417619,2.116065698,2.116065698,0.424764439
1148,8,10,5,T1,T1_8_10,20.53333333,29.8,8.00960693,2072.607,120.1262131,1776.72964,524.3315177,1.915680382,1.915680382,0.687438057
1148,8,10,5,T2,T2_8_10,29.85,26.98333333,8.148580544,1954.968917,175.8001819,1525.282193,371.8102311,2.988964298,2.988964298,-0.904847434
1148,8,10,5,T3,T3_8_10,19.58333333,31.21666667,8.085281869,2131.774083,143.4175785,1777.905282,434.0742626,2.265408746,2.265408746,2.14002259
1148,8,10,5,T4,T4_8_10,29.9,29.45,7.928404516,2057.98925,127.9603277,1745.34072,703.7769055,2.151900182,2.151900182,0.478122491
1149,8,10,6,T1,T1_8_10,20.9,29.88333333,8.0061757,2076.087417,120.8726263,1778.473651,531.4529405,1.930151823,1.930151823,0.748777046
1149,8,10,6,T2,T2_8_10,29.73333333,27.21666667,8.14870123,1964.714083,176.9492762,1532.110063,372.6096345,3.003121105,3.003121105,-0.750171767
1149,8,10,6,T3,T3_8_10,20.08333333,31.16666667,8.08212666,2129.685833,144.1240188,1774.26488,439.2654899,2.281692413,2.281692413,2.037533198
1149,8,10,6,T4,T4_8_10,29.8,29.56666667,7.928268429,2062.861833,128.1998659,1749.592047,704.7365212,2.153330666,2.153330666,0.543225154
1150,8,10,7,T1,T1_8_10,21.25,29.91666667,8.014258812,2077.479583,124.1115575,1771.990434,522.133308,1.984794805,1.984794805,0.779093957
1150,8,10,7,T2,T2_8_10,29.53333333,27.25,8.149629124,1966.10625,176.6819469,1534.113639,371.3005241,2.994049636,2.994049636,-0.724599967
1150,8,10,7,T3,T3_8_10,20.1,31.25,8.089013935,2133.16625,146.5799689,1771.676915,431.7861943,2.319960232,2.319960232,2.189349756
1150,8,10,7,T4,T4_8_10,29.78333333,29.73333333,7.931944529,2069.822667,129.8859079,1752.392592,699.5605044,2.179542813,2.179542813,0.643410174
1151,8,10,8,T1,T1_8_10,20.98333333,30.05,8.008489822,2083.04825,122.487421,1781.457503,529.9478882,1.955443993,1.955443993,0.902470995
1151,8,10,8,T2,T2_8_10,29.61666667,27.31666667,8.148476657,1968.890583,177.0914719,1535.886241,373.0649903,3.001852602,3.001852602,-0.686437959
