month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
6,23,10,T1,20.7,29.01666667,8.033712297,2039.891083,122.6692403,1737.930779,487.1076667,1.963127832,1.963127832,1,0.240317624
6,23,11,T1,20.45,29.05,8.029498465,2041.28325,121.0196003,1743.301817,491.7501767,1.934279216,1.934279216,2,0.26260228
6,23,12,T1,20.6,29.03333333,8.041702705,2040.587167,124.3626373,1734.421625,476.6365361,1.98923026,1.98923026,3,0.250085785
6,23,13,T1,21.81666667,29.03333333,8.039675188,2040.587167,127.8760948,1726.1505,484.236397,2.057215653,2.057215653,4,0.250085785
6,23,14,T1,22.15,28.93333333,8.039087497,2036.410667,128.3352801,1720.964715,485.6873554,2.068702828,2.068702828,5,0.181618215
6,23,15,T1,21.76666667,28.98333333,8.036046884,2038.498917,126.5611894,1727.293116,488.3433885,2.035906713,2.035906713,6,0.215456062
6,23,16,T1,21.66666667,29.05,8.044131385,2041.28325,128.5735148,1725.081071,478.0301078,2.066789855,2.066789855,7,0.26260228
6,23,17,T1,22.95,28.93333333,8.043869881,2036.410667,132.2564775,1711.55734,482.7618634,2.141063729,2.141063729,8,0.181618215
6,23,18,T1,23.71666667,28.71666667,8.046385567,2027.361583,134.3299114,1697.677604,481.1294157,2.184537655,2.184537655,9,0.051102684
6,23,19,T1,23.46666667,28.56666667,8.045086019,2021.096833,132.3714566,1696.186048,480.7282965,2.15103935,2.15103935,10,-0.024226088
6,23,20,T1,23.35,28.36666667,8.042535651,2012.743833,130.2918906,1692.953089,482.090108,2.117484557,2.117484557,11,-0.129643179
6,23,21,T1,22.41666667,28.2,8.040257542,2005.783,125.8175055,1696.756802,480.0500227,2.036086112,2.036086112,12,-0.227328817
6,23,22,T1,20.83333333,28.2,8.032603753,2005.783,118.9019709,1713.297016,483.3172027,1.909185898,1.909185898,13,-0.227328817
6,23,23,T1,19.48333333,28.2,8.029261635,2005.783,113.9295238,1725.129597,481.9010207,1.817966846,1.817966846,14,-0.227328817
6,24,0,T1,18.26666667,28.2,8.028156889,2005.783,109.9491559,1734.561742,478.1959529,1.745123355,1.745123355,15,-0.227328817
6,24,1,T1,17.18333333,28.2,8.024270807,2005.783,105.8579705,1744.314885,478.5065691,1.672738089,1.672738089,16,-0.227328817
6,24,10,T1,16.1,28.13333333,8.020327442,2002.998667,101.5776645,1751.773515,478.3636441,1.59861414,1.59861414,17,-0.265055917
6,24,11,T1,16.1,28.1,8.011937842,2001.6065,99.7359935,1754.936644,488.6320721,1.569754672,1.569754672,18,-0.285840875
6,24,12,T1,16.26666667,27.95,8.022267264,1995.34175,101.6867574,1743.934911,475.3915794,1.602039529,1.602039529,19,-0.381353209
6,24,13,T1,16.46666667,27.66666667,8.022483359,1983.508333,101.1167889,1733.628232,473.9923213,1.59533276,1.59533276,20,-0.52168344
6,24,14,T1,16.63333333,27.5,8.021112139,1976.5475,100.6133696,1727.995209,475.2107644,1.589035581,1.589035581,21,-0.605648936
6,24,15,T1,16.75,27.48333333,8.016490787,1975.851417,99.9474058,1728.980522,481.347154,1.579310387,1.579310387,22,-0.61898784
6,24,16,T1,16.95,27.38333333,8.010349618,1971.674917,98.89229495,1727.487404,489.4021652,1.5642558,1.5642558,23,-0.662637066
6,24,17,T1,17.28333333,27.3,8.004704796,1968.1945,98.34450582,1725.472334,497.4344079,1.558002448,1.558002448,24,-0.698484977
6,24,18,T1,17.58333333,27.33333333,8.005818816,1969.586667,99.56390367,1723.938809,497.7225543,1.579172592,1.579172592,25,-0.678793193
6,24,19,T1,17.48333333,27.4,8.005584504,1972.371,99.512424,1726.806959,498.0794209,1.577451445,1.577451445,26,-0.656092351
6,24,2,T1,16.43333333,28.3,8.0184497,2009.9595,102.8636348,1755.629833,483.3105147,1.620257274,1.620257274,27,-0.162911349
6,24,20,T1,17.51666667,27.3,7.992191113,1968.1945,96.52265096,1730.030848,514.7774334,1.530638304,1.530638304,28,-0.698484977
6,24,21,T1,17.2,27.5,7.991430168,1976.5475,96.29461873,1738.814683,515.7019901,1.524303838,1.524303838,29,-0.605648936
6,24,22,T1,17.11666667,27.65,7.991400795,1982.81225,96.66417929,1744.114383,516.5075226,1.529106375,1.529106375,30,-0.529846319
6,24,23,T1,16.9,27.76666667,7.987508256,1987.684833,95.78615308,1751.068035,521.651678,1.513476653,1.513476653,31,-0.473993978
6,24,3,T1,15.95,28.48333333,8.015389872,2017.616417,101.6045188,1766.21177,486.3876044,1.596775143,1.596775143,32,-0.065345194
6,24,4,T1,15.5,28.5,8.013841025,2018.3125,100.0568364,1770.589872,486.5127419,1.569827614,1.569827614,33,-0.055321476
6,24,5,T1,14.96666667,28.4,8.011820485,2014.136,97.72313284,1772.035932,485.956958,1.530693626,1.530693626,34,-0.110283082
6,24,6,T1,14.85,28.45,8.016497624,2016.22425,98.5262485,1772.092126,479.9887901,1.542470166,1.542470166,35,-0.081450067
6,24,7,T1,15.31666667,28.56666667,8.013311182,2021.096833,99.70622648,1774.172451,486.7896385,1.563086845,1.563086845,36,-0.024226088
6,24,8,T1,16.83333333,28.45,8.023461766,2016.22425,105.7258947,1754.923724,479.7865169,1.667318172,1.667318172,37,-0.081450067
6,24,9,T1,16.25,28.2,8.017636979,2005.783,101.7447303,1754.179448,482.7850121,1.601933562,1.601933562,38,-0.227328817
6,25,0,T1,16.71666667,27.9,7.990427495,1993.2535,96.38115423,1755.089721,517.8544354,1.521288118,1.521288118,39,-0.410972858
6,25,1,T1,16.55,27.78333333,7.987974804,1988.380917,94.98133137,1753.645583,519.4263607,1.498622406,1.498622406,40,-0.468110064
6,25,10,T1,16.13333333,27.1,7.982032599,1959.8415,90.10171734,1737.164632,520.1829998,1.421433204,1.421433204,41,-0.821898874
6,25,11,T1,16.2,26.93333333,7.978646885,1952.880667,89.02965003,1732.901474,523.7731332,1.40535243,1.40535243,42,-0.939081161
6,25,12,T1,16.28333333,26.66666667,7.978481752,1941.743333,88.19589282,1723.899617,522.1971713,1.39338974,1.39338974,43,-1.141717586
6,25,13,T1,16.5,26.46666667,7.968882914,1933.390333,86.28352383,1720.362606,534.6857436,1.364884969,1.364884969,44,-1.29849397
6,25,14,T1,16.63333333,26.31666667,7.967415426,1927.125583,85.80658947,1715.341257,536.1149651,1.358476772,1.358476772,45,-1.412600883
6,25,15,T1,16.85,26.13333333,7.964507227,1919.468667,85.15501881,1709.386535,539.6311011,1.349846741,1.349846741,46,-1.653056685
6,25,16,T1,17,26.18333333,7.968439198,1921.556917,86.41573801,1708.396832,535.4795094,1.370573194,1.370573194,47,-1.588448871
6,25,17,T1,17.26666667,26.08333333,7.969178451,1917.380417,86.83448237,1703.280769,534.9067801,1.379053444,1.379053444,48,-1.74077692
6,25,18,T1,17.66666667,26.1,7.970582056,1918.0765,88.15845093,1700.817495,535.0636814,1.402486358,1.402486358,49,-1.70253319
6,25,19,T1,17.95,26.2,7.971739635,1922.253,89.46274923,1701.834155,535.6716212,1.424722684,1.424722684,50,-1.559375367
