"count" "ploidy" "gene" "sample"
3.53380186316703 "diploid" "LOC117686832" "N48"
2.31381155306043 "diploid" "LOC117686832" "N49"
2.1205271658856 "diploid" "LOC117686832" "N50"
2.28099027046569 "diploid" "LOC117686832" "N51"
2.55318476483244 "diploid" "LOC117686832" "N52"
2.20372305822731 "diploid" "LOC117686832" "N53"
2.11606657719037 "diploid" "LOC117686832" "N54"
2.84301061803534 "diploid" "LOC117686832" "N55"
0.5 "diploid" "LOC117686832" "N56"
3.44006959781313 "diploid" "LOC117686832" "N57"
3.01703571340418 "diploid" "LOC117686832" "N58"
3.14279065434545 "diploid" "LOC117686832" "N59"
2.90389055030097 "triploid" "LOC117686832" "R51"
2.22989653680259 "triploid" "LOC117686832" "R52"
3.73600846565436 "triploid" "LOC117686832" "R53"
593.649789382446 "triploid" "LOC117686832" "R54"
551.02039693127 "triploid" "LOC117686832" "R55"
3.11212257195657 "triploid" "LOC117686832" "R56"
86.9847451879596 "triploid" "LOC117686832" "R57"
2.0428379260454 "triploid" "LOC117686832" "R58"
2.77488453862283 "triploid" "LOC117686832" "R59"
1059.26386957144 "triploid" "LOC117686832" "R60"
3.54291994644922 "triploid" "LOC117686832" "R61"
3.7997832054732 "triploid" "LOC117686832" "R62"
0.5 "diploid" "LOC117687720" "N48"
0.5 "diploid" "LOC117687720" "N49"
0.5 "diploid" "LOC117687720" "N50"
0.5 "diploid" "LOC117687720" "N51"
1.18439492161081 "diploid" "LOC117687720" "N52"
0.5 "diploid" "LOC117687720" "N53"
0.5 "diploid" "LOC117687720" "N54"
0.5 "diploid" "LOC117687720" "N55"
0.5 "diploid" "LOC117687720" "N56"
0.5 "diploid" "LOC117687720" "N57"
1.33901190446806 "diploid" "LOC117687720" "N58"
1.38093021811515 "diploid" "LOC117687720" "N59"
20.5324212525081 "triploid" "LOC117687720" "R51"
0.5 "triploid" "LOC117687720" "R52"
0.5 "triploid" "LOC117687720" "R53"
27.1156956774175 "triploid" "LOC117687720" "R54"
11.7351101414545 "triploid" "LOC117687720" "R55"
41.4232536273196 "triploid" "LOC117687720" "R56"
18.8684414558498 "triploid" "LOC117687720" "R57"
12.0712844453405 "triploid" "LOC117687720" "R58"
14.149307231737 "triploid" "LOC117687720" "R59"
34.4805971652995 "triploid" "LOC117687720" "R60"
0.5 "triploid" "LOC117687720" "R61"
26.8982656437856 "triploid" "LOC117687720" "R62"
3.53380186316703 "diploid" "LOC105330893" "N48"
3.22071732959065 "diploid" "LOC105330893" "N49"
1.3102635829428 "diploid" "LOC105330893" "N50"
4.06198054093138 "diploid" "LOC105330893" "N51"
2.55318476483244 "diploid" "LOC105330893" "N52"
3.05558458734097 "diploid" "LOC105330893" "N53"
2.11606657719037 "diploid" "LOC105330893" "N54"
4.01451592705301 "diploid" "LOC105330893" "N55"
0.5 "diploid" "LOC105330893" "N56"
18.1404175868788 "diploid" "LOC105330893" "N57"
3.01703571340418 "diploid" "LOC105330893" "N58"
3.14279065434545 "diploid" "LOC105330893" "N59"
4.50648425050161 "triploid" "LOC105330893" "R51"
755.599838314332 "triploid" "LOC105330893" "R52"
97.5802539696307 "triploid" "LOC105330893" "R53"
395.172744473705 "triploid" "LOC105330893" "R54"
3.09271772495104 "triploid" "LOC105330893" "R55"
1.37070752398552 "triploid" "LOC105330893" "R56"
2.79605518198123 "triploid" "LOC105330893" "R57"
2.81425688906811 "triploid" "LOC105330893" "R58"
773.960743131763 "triploid" "LOC105330893" "R59"
315.267636899617 "triploid" "LOC105330893" "R60"
3.54291994644922 "triploid" "LOC105330893" "R61"
