"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105349099" "M41"
0.5 "diploid" "LOC105349099" "M42"
0.5 "diploid" "LOC105349099" "M43"
0.5 "diploid" "LOC105349099" "M44"
0.5 "diploid" "LOC105349099" "M47"
0.5 "diploid" "LOC105349099" "N41"
0.5 "diploid" "LOC105349099" "N42"
0.5 "diploid" "LOC105349099" "N43"
0.5 "diploid" "LOC105349099" "N44"
0.5 "diploid" "LOC105349099" "N45"
1.37318184573279 "diploid" "LOC105349099" "N46"
0.5 "diploid" "LOC105349099" "N47"
19.9843324503861 "triploid" "LOC105349099" "R41"
2.43404089337872 "triploid" "LOC105349099" "R42"
0.5 "triploid" "LOC105349099" "R43"
0.5 "triploid" "LOC105349099" "R46"
8.18706931512284 "triploid" "LOC105349099" "R47"
47.4852047293022 "triploid" "LOC105349099" "R48"
0.5 "triploid" "LOC105349099" "R50"
7.79783972452313 "triploid" "LOC105349099" "R78"
3.21627998584051 "triploid" "LOC105349099" "X41"
102.17473393514 "triploid" "LOC105349099" "X42"
0.5 "triploid" "LOC105349099" "X43"
15.2475465288324 "triploid" "LOC105349099" "X44"
0.5 "diploid" "LOC117690538" "M41"
0.5 "diploid" "LOC117690538" "M42"
0.5 "diploid" "LOC117690538" "M43"
0.5 "diploid" "LOC117690538" "M44"
0.5 "diploid" "LOC117690538" "M47"
0.5 "diploid" "LOC117690538" "N41"
0.5 "diploid" "LOC117690538" "N42"
0.5 "diploid" "LOC117690538" "N43"
0.5 "diploid" "LOC117690538" "N44"
0.5 "diploid" "LOC117690538" "N45"
0.5 "diploid" "LOC117690538" "N46"
0.5 "diploid" "LOC117690538" "N47"
11.7409610290689 "triploid" "LOC117690538" "R41"
3.40106134006808 "triploid" "LOC117690538" "R42"
2.06334687529182 "triploid" "LOC117690538" "R43"
1.23251364122018 "triploid" "LOC117690538" "R46"
6.26530198634213 "triploid" "LOC117690538" "R47"
0.5 "triploid" "LOC117690538" "R48"
2.46630654038979 "triploid" "LOC117690538" "R50"
5.97337979339235 "triploid" "LOC117690538" "R78"
3.21627998584051 "triploid" "LOC117690538" "X41"
87.1735436824142 "triploid" "LOC117690538" "X42"
17.0504505493209 "triploid" "LOC117690538" "X43"
0.5 "triploid" "LOC117690538" "X44"
2.98617540266434 "diploid" "LOC117689258" "M41"
0.5 "diploid" "LOC117689258" "M42"
1.48728640021363 "diploid" "LOC117689258" "M43"
2.45362930229367 "diploid" "LOC117689258" "M44"
0.5 "diploid" "LOC117689258" "M47"
1.48218120540475 "diploid" "LOC117689258" "N41"
0.5 "diploid" "LOC117689258" "N42"
1.27767784704132 "diploid" "LOC117689258" "N43"
0.5 "diploid" "LOC117689258" "N44"
0.5 "diploid" "LOC117689258" "N45"
0.5 "diploid" "LOC117689258" "N46"
1.40220111965639 "diploid" "LOC117689258" "N47"
56.7048051453446 "triploid" "LOC117689258" "R41"
17.9063680404085 "triploid" "LOC117689258" "R42"
0.5 "triploid" "LOC117689258" "R43"
0.5 "triploid" "LOC117689258" "R46"
0.5 "triploid" "LOC117689258" "R47"
75.6763275668836 "triploid" "LOC117689258" "R48"
4.43261308077957 "triploid" "LOC117689258" "R50"
11.4467595867847 "triploid" "LOC117689258" "R78"
7.7434132955747 "triploid" "LOC117689258" "X41"
285.522614801785 "triploid" "LOC117689258" "X42"
8.77522527466047 "triploid" "LOC117689258" "X43"
69.321883801218 "triploid" "LOC117689258" "X44"
1.32872513422145 "diploid" "LOC117690809" "M41"
1.44103995778401 "diploid" "LOC117690809" "M42"
1.48728640021363 "diploid" "LOC117690809" "M43"
1.47681465114683 "diploid" "LOC117690809" "M44"
5.2261542863586 "diploid" "LOC117690809" "M47"
0.5 "diploid" "LOC117690809" "N41"
1.43453399717084 "diploid" "LOC117690809" "N42"
5.16606708224793 "diploid" "LOC117690809" "N43"
0.5 "diploid" "LOC117690809" "N44"
0.5 "diploid" "LOC117690809" "N45"
5.73909107439677 "diploid" "LOC117690809" "N46"
2.30440223931278 "diploid" "LOC117690809" "N47"
354.96497111664 "triploid" "LOC117690809" "R41"
