"count" "ploidy" "gene" "sample"
14.5883173595357 "diploid" "LOC105339624" "D55"
13.2868808420614 "diploid" "LOC105339624" "D56"
14.6031343738302 "diploid" "LOC105339624" "D57"
4.53403784451438 "diploid" "LOC105339624" "D58"
7.43641854214131 "diploid" "LOC105339624" "D59"
9.71125578969403 "diploid" "LOC105339624" "M45"
9.69392028908143 "diploid" "LOC105339624" "M46"
22.0569213117118 "diploid" "LOC105339624" "M48"
18.8409096468204 "diploid" "LOC105339624" "M49"
4.2417821251357 "diploid" "LOC105339624" "M89"
30.1897744914123 "diploid" "LOC105339624" "M90"
336.974564838539 "diploid" "LOC105339624" "M41"
68.943275193611 "diploid" "LOC105339624" "M42"
183.203571355232 "diploid" "LOC105339624" "M44"
51.7012872371116 "diploid" "LOC105339624" "M47"
464.102590087738 "diploid" "LOC105339624" "N41"
137.071490145948 "diploid" "LOC105339624" "N42"
444.195416239865 "diploid" "LOC105339624" "N43"
229.924760023645 "diploid" "LOC105339624" "N44"
68.110636676504 "diploid" "LOC105339624" "N45"
181.5 "diploid" "LOC105339624" "N46"
129.681072797565 "diploid" "LOC105339624" "N47"
5.19610578651191 "diploid" "LOC105348135" "D55"
2.32669726315163 "diploid" "LOC105348135" "D56"
18.9425603350088 "diploid" "LOC105348135" "D57"
0.5 "diploid" "LOC105348135" "D58"
12.3910032150994 "diploid" "LOC105348135" "D59"
2.54694573104312 "diploid" "LOC105348135" "M45"
9.69392028908143 "diploid" "LOC105348135" "M46"
3.90372441763871 "diploid" "LOC105348135" "M48"
12.1714879570675 "diploid" "LOC105348135" "M49"
78.1419790965658 "diploid" "LOC105348135" "M89"
7.62554587793895 "diploid" "LOC105348135" "M90"
12.8216037828197 "diploid" "LOC105348135" "M41"
14.4025402737022 "diploid" "LOC105348135" "M42"
7.22528483516192 "diploid" "LOC105348135" "M44"
65.1753101942462 "diploid" "LOC105348135" "M47"
281.774473122776 "diploid" "LOC105348135" "N41"
126.484552925332 "diploid" "LOC105348135" "N42"
574.799308923374 "diploid" "LOC105348135" "N43"
211.067930432661 "diploid" "LOC105348135" "N44"
208.303280373372 "diploid" "LOC105348135" "N45"
163.5 "diploid" "LOC105348135" "N46"
585.374935894488 "diploid" "LOC105348135" "N47"
18.3452019887453 "diploid" "LOC117692755" "D55"
5.9800917894549 "diploid" "LOC117692755" "D56"
2.66971298058927 "diploid" "LOC117692755" "D57"
65.8514130811329 "diploid" "LOC117692755" "D58"
13.381920149691 "diploid" "LOC117692755" "D59"
0.5 "diploid" "LOC117692755" "M45"
4.5861867951473 "diploid" "LOC117692755" "M46"
28.8643701469892 "diploid" "LOC117692755" "M48"
7.16942168975287 "diploid" "LOC117692755" "M49"
25.757029344666 "diploid" "LOC117692755" "M89"
2.87518195931298 "diploid" "LOC117692755" "M90"
187.219688093499 "diploid" "LOC117692755" "M41"
233.634906128237 "diploid" "LOC117692755" "M42"
160.785955238026 "diploid" "LOC117692755" "M44"
31.9393868999808 "diploid" "LOC117692755" "M47"
206.175009990963 "diploid" "LOC117692755" "N41"
142.364958756256 "diploid" "LOC117692755" "N42"
218.769519279289 "diploid" "LOC117692755" "N43"
217.353540296322 "diploid" "LOC117692755" "N44"
138.704095559324 "diploid" "LOC117692755" "N45"
129.5 "diploid" "LOC117692755" "N46"
152.058896431789 "diploid" "LOC117692755" "N47"
32.433519348281 "diploid" "LOC105321541" "D55"
37.9472938946085 "diploid" "LOC105321541" "D56"
30.8759817282498 "diploid" "LOC105321541" "D57"
27.9314573426978 "diploid" "LOC105321541" "D58"
99.5916934591615 "diploid" "LOC105321541" "D59"
39.3919688898192 "diploid" "LOC105321541" "M45"
61.7928019272096 "diploid" "LOC105321541" "M46"
153.667598793742 "diploid" "LOC105321541" "M48"
134.722111506277 "diploid" "LOC105321541" "M49"
45.4013855016284 "diploid" "LOC105321541" "M89"
45.6284572269467 "diploid" "LOC105321541" "M90"
1077.21860748333 "diploid" "LOC105321541" "M41"
770.486845928123 "diploid" "LOC105321541" "M42"
616.984443223176 "diploid" "LOC105321541" "M44"
302.318114239815 "diploid" "LOC105321541" "M47"
283.9979867443 "diploid" "LOC105321541" "N41"
274.701674013957 "diploid" "LOC105321541" "N42"
1414.77913926457 "diploid" "LOC105321541" "N43"
399.636226342506 "diploid" "LOC105321541" "N44"
571.213315475195 "diploid" "LOC105321541" "N45"
356.5 "diploid" "LOC105321541" "N46"
560.962764657153 "diploid" "LOC105321541" "N47"
0.5 "diploid" "LOC105345266" "D55"
0.5 "diploid" "LOC105345266" "D56"
15.6879908641249 "diploid" "LOC105345266" "D57"
1.30680756890288 "diploid" "LOC105345266" "D58"
2.48183386918323 "diploid" "LOC105345266" "D59"
2.54694573104312 "diploid" "LOC105345266" "M45"
1.52154669878683 "diploid" "LOC105345266" "M46"
3.90372441763871 "diploid" "LOC105345266" "M48"
3.00103313365733 "diploid" "LOC105345266" "M49"
0.5 "diploid" "LOC105345266" "M89"
0.5 "diploid" "LOC105345266" "M90"
37.4648113484592 "diploid" "LOC105345266" "M41"
13.3331140988021 "diploid" "LOC105345266" "M42"
29.6429009523683 "diploid" "LOC105345266" "M44"
1.39826819714231 "diploid" "LOC105345266" "M47"
43.8585156197165 "diploid" "LOC105345266" "N41"
26.9673430515402 "diploid" "LOC105345266" "N42"
6.76183047112713 "diploid" "LOC105345266" "N43"
21.4520328788717 "diploid" "LOC105345266" "N44"
