"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105343189" 2.14120461829367 2.47688636682761 0.242879613132211 -2.18303517587261 0.0290332196817872 0.27353943164903 "transcription activator MSS11" "genome" "desiccation_ploidy"
"LOC105338907" 50.7475037961254 2.03119547363775 0.270631885899161 2.88374974948379 0.00392970900306893 0.0982773989796916 "myosin heavy chain, striated muscle isoform X4" "genome" "desiccation_ploidy"
"LOC117682407" 4.80665465177465 1.9494909202163 0.231579519178504 -0.106465328817907 0.915213162621645 0.981055282822017 "uncharacterized protein LOC117682407" "genome" "desiccation_ploidy"
"LOC117681061" 1.45716645092717 1.93692136346723 0.295299841608225 -0.170451387432345 0.864655162039067 NA "uncharacterized protein LOC117681061 isoform X2" "genome" "desiccation_ploidy"
"LOC105348936" 3.12784579111464 1.87998859337021 0.271046446900117 0.653061660027659 0.513716528117742 0.849448875841203 "uncharacterized protein LOC105348936" "genome" "desiccation_ploidy"
"LOC105346536" 27.7971139616295 1.85928755876259 0.217012445149906 -1.13449536057872 0.256586818728473 0.675161652243616 "fibroin heavy chain isoform X1" "genome" "desiccation_ploidy"
"LOC109620475" 21.8093109283707 1.85131385500385 0.296030177566863 6.59962730163014 4.12192680907932e-11 2.10292461945609e-07 "uncharacterized protein LOC109620475" "genome" "desiccation_ploidy"
"LOC105328530" 25.2921904232885 1.79934723625975 0.287586048616821 6.33103104893286 2.43528328608092e-10 6.21216413446381e-07 "uncharacterized protein LOC105328530" "genome" "desiccation_ploidy"
"LOC105324591" 17.7872477441546 1.78569818333993 0.296017351135634 6.30608563758171 2.86180731001575e-10 6.63653115192652e-07 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "desiccation_ploidy"
"LOC117680547" 25.9371552780888 1.75612218737557 0.291641724874338 6.13086419311173 8.74029919765561e-10 1.48637528155331e-06 "uncharacterized protein LOC117680547" "genome" "desiccation_ploidy"
"LOC105324280" 4.50964436436928 1.73847988644788 0.295810864324802 5.35493496473688 8.55871954668035e-08 7.52842679021618e-05 "uncharacterized protein LOC105324280" "genome" "desiccation_ploidy"
"LOC105343623" 15.4692722118419 1.70636778399524 0.296054770687676 1.56623548935104 0.117293497192598 0.501431174775595 "tenascin isoform X2" "genome" "desiccation_ploidy"
"LOC117687700" 27.0659712586427 1.67673559008375 0.293867157812126 5.85946630454844 4.6435709220473e-09 7.39871995059833e-06 "transient receptor potential cation channel subfamily M member-like 2 isoform X2" "genome" "desiccation_ploidy"
"LOC105330461" 10.5016171433669 1.66600424071355 0.295973006979891 5.78629957069128 7.19538470630466e-09 9.66037202490135e-06 "uncharacterized protein LOC105330461" "genome" "desiccation_ploidy"
"LOC105344057" 1.83516431623273 1.63609681664875 0.288650518487656 -1.27520210382963 0.202237716859809 0.618793561158315 "nuclear receptor coactivator 6" "genome" "desiccation_ploidy"
"LOC117687811" 4.01667187494458 1.62848786669007 0.273933237858967 2.26739449082903 0.0233661377397967 0.247219745999367 "uncharacterized protein LOC117687811 isoform X2" "genome" "desiccation_ploidy"
"LOC117685599" 17.8828482190402 1.6282767502834 0.244701107226652 6.57076157617223 5.00585604991721e-11 2.1282396996223e-07 "uncharacterized protein LOC117685599" "genome" "desiccation_ploidy"
"LOC105330807" 2.33762201286169 1.62124847699488 0.293762526493229 -2.40717898372083 0.0160762887944431 0.204737918550899 "spidroin-2-like precursor" "genome" "desiccation_ploidy"
"LOC105337833" 34.8896232181982 1.61183182356817 0.276685532631083 5.84949288592187 4.93073970599285e-09 7.39871995059833e-06 "uncharacterized protein LOC105337833" "genome" "desiccation_ploidy"
"LOC105325985" 13.6924392579497 1.59552188547982 0.276153286118213 4.24737090077943 2.1629372370076e-05 0.00391307560133524 "uncharacterized protein LOC105325985" "genome" "desiccation_ploidy"
"LOC105327706" 7.88225247692047 1.57269905776952 0.278464491567856 1.74616121177428 0.0807829427586164 0.436550746876195 "uncharacterized protein LOC105327706 isoform X1" "genome" "desiccation_ploidy"
"LOC105333914" 6.70611634874463 1.55581832866319 0.296037208341636 -1.81554983140645 0.0694394553295381 0.411363461681651 "prisilkin-39-like" "genome" "desiccation_ploidy"
"LOC117685768" 26.0652397707013 1.54294931887487 0.296059848692125 5.49127021004514 3.99053277947403e-08 3.99359575305854e-05 "uncharacterized protein LOC117685768 isoform X2" "genome" "desiccation_ploidy"
"LOC105342423" 3.87812474193309 1.50764843224042 0.29573892176174 1.68077272219328 0.0928070689496233 0.459664438924254 "uncharacterized protein LOC105342423" "genome" "desiccation_ploidy"
"LOC105318992" 13.4731155988616 -1.51416652152548 0.280009142626282 -1.07782221171788 0.281113105137289 0.695597458429247 "GTPase IMAP family member 9" "genome" "desiccation_ploidy"
"LOC117684712" 2.92449468465115 -1.51748496955619 0.282604289411558 0.314306075123944 0.75328858458001 0.939544916279245 "uncharacterized protein LOC117684712 isoform X3" "genome" "desiccation_ploidy"
"LOC117687182" 7.84475546282606 -1.54936034771519 0.247949765634036 0.502341528883081 0.615427301462425 0.891813340533178 "uncharacterized protein LOC117687182 isoform X1" "genome" "desiccation_ploidy"
"LOC105337739" 16.1414763744816 -1.60505830836681 0.218254598767517 -0.933739234423615 0.350438421248515 0.753050273777429 "histone RNA hairpin-binding protein" "genome" "desiccation_ploidy"
"LOC105325875" 4.54721633850247 -1.61291839380211 0.28359730992461 -2.04834009262316 0.04052668710722 0.319702226433184 "protein DBF4 homolog A" "genome" "desiccation_ploidy"
"LOC105342050" 2.61087459109222 -1.63099498179978 0.276279160460569 0.518230850679373 0.604297212394968 0.888422430464136 "uncharacterized protein LOC105342050" "genome" "desiccation_ploidy"
"LOC117691504" 21.2899042396993 -1.68522660189761 0.289711128227161 -5.82871622774425 5.58553902009894e-09 7.91563971465022e-06 "synapse differentiation-inducing gene protein 1-like" "genome" "desiccation_ploidy"
"LOC117691374" 21.5488729113325 -1.69435650466482 0.292991516336163 -6.37103575253931 1.87755863098868e-10 5.32162701309892e-07 "uncharacterized protein LOC117691374" "genome" "desiccation_ploidy"
"LOC105345916" 6.75137983604059 -1.70165728950693 0.25461274400492 -2.21408714271929 0.0268227849195332 0.264178540738367 "uncharacterized protein LOC105345916 isoform X1" "genome" "desiccation_ploidy"
"LOC105321170" 39.8801479737548 -1.75407548060014 0.253505958444504 -6.88685802229243 5.70380959132601e-12 4.84994929550451e-08 "uncharacterized protein LOC105321170 isoform X3" "genome" "desiccation_ploidy"
"LOC105318146" 13.0705218236851 -1.81792119031296 0.279518051820039 -1.13097138426247 0.258067135847866 0.676366866371981 "ganglioside GM2 activator" "genome" "desiccation_ploidy"
"LOC105340069" 23.3286665707977 -1.83986252042453 0.24931225276905 0.426547576817263 0.669708887780171 0.911709041433685 "circumsporozoite protein" "genome" "desiccation_ploidy"
"LOC105336681" 15.781773600872 -1.86211353804827 0.194118419407535 -1.72575446524858 0.084391594897617 0.444102234668717 "geminin isoform X2" "genome" "desiccation_ploidy"
"LOC105349033" 4.71985362626521 -1.869534150055 0.249581992797725 -2.20355296595392 0.0275557981460907 0.267677400955304 "GATA zinc finger domain-containing protein 14" "genome" "desiccation_ploidy"
"LOC117691724" 31.0122209092968 -1.87851480720917 0.266422021389282 -7.01281803402406 2.33565144291314e-12 4.84994929550451e-08 "uncharacterized protein LOC117691724 isoform X2" "genome" "desiccation_ploidy"
"LOC105327445" 23.6681762545321 -1.87982020546629 0.291230536032501 -5.28566604708448 1.25248203141013e-07 0.000106498547130803 "sperm-specific protein PHI-2B/PHI-3" "genome" "desiccation_ploidy"
"LOC117687156" 2.16052296390493 -1.93914436733062 0.278094313959374 -0.650745178881492 0.515210993847469 0.849689340785447 "uncharacterized protein LOC117687156" "genome" "desiccation_ploidy"
"LOC117687316" 0.785682921020737 -1.9580347792405 0.296055023952414 -0.407439875993858 0.68368494454353 NA "uncharacterized protein LOC117687316" "genome" "desiccation_ploidy"
"LOC105346676" 81.2968398674206 -2.07846437490087 0.25046323863199 -4.83709759053373 1.31748751875415e-06 0.000537793052091621 "mitotic apparatus protein p62 isoform X2" "genome" "desiccation_ploidy"
"LOC105342712" 1.53959863905759 -2.08314700087858 0.285715194151881 0.599301270617911 0.548972000730336 NA "uncharacterized protein LOC105342712" "genome" "desiccation_ploidy"
"LOC105348733" 20.7487843524315 -2.20092088784898 0.269487326249563 -2.52633237863348 0.0115260376253636 0.175147833488664 "G2/mitotic-specific cyclin-A" "genome" "desiccation_ploidy"
"LOC105336299" 35.2913991123909 -2.38115110612059 0.278406053655119 -3.48155044070579 0.000498519879331864 0.0313993669182136 "ribonucleoside-diphosphate reductase small chain" "genome" "desiccation_ploidy"
"LOC105327215" 21.9309168766772 -2.4581295758924 0.21341287572868 1.91580822814249 0.055389510032991 0.370459101057044 "uncharacterized protein LOC105327215" "genome" "desiccation_ploidy"
"LOC117684356" 4.73476052583356 -3.08836317533298 0.249149269037117 1.13564569718833 0.256104875659445 0.674653150363677 "uncharacterized protein LOC117684356" "genome" "desiccation_ploidy"
"LOC117684652" 10.7114427998516 -5.20792676426499 0.211647649331256 -1.65133555787819 0.098670075454992 0.47067649075157 "uncharacterized protein LOC117684652" "genome" "desiccation_ploidy"
"LOC117684651" 4.88369881530613 -5.41778189546754 0.226167444823468 -1.19318089926299 0.232798533563238 0.652454905844111 "uncharacterized protein LOC117684651" "genome" "desiccation_ploidy"
