"count" "ploidy" "gene" "sample"
46.8945820576221 "diploid" "LOC105348304" "D55"
8.35841922807471 "diploid" "LOC105348304" "D56"
18.1117875214829 "diploid" "LOC105348304" "D57"
11.9936085410332 "diploid" "LOC105348304" "D58"
1.44864342624939 "diploid" "LOC105348304" "D59"
19.2217144424216 "diploid" "LOC105348304" "M45"
20.3583965901379 "diploid" "LOC105348304" "M46"
5.94734408338979 "diploid" "LOC105348304" "M48"
3.7083363650174 "diploid" "LOC105348304" "M49"
14.6794631031626 "diploid" "LOC105348304" "M89"
8.49589232360249 "diploid" "LOC105348304" "M90"
5946.14992860841 "diploid" "LOC105348304" "N48"
533.211100005316 "diploid" "LOC105348304" "N49"
7945.893258203 "diploid" "LOC105348304" "N50"
79.2886100064401 "diploid" "LOC105348304" "N51"
463.127539037755 "diploid" "LOC105348304" "N52"
14101.5 "diploid" "LOC105348304" "N53"
816.149904565302 "diploid" "LOC105348304" "N55"
41770.6086213357 "diploid" "LOC105348304" "N57"
822.925216956615 "diploid" "LOC105348304" "N58"
2111.88401843819 "diploid" "LOC105348304" "N59"
26.3739015321354 "diploid" "LOC105334510" "D55"
13.5973653801245 "diploid" "LOC105334510" "D56"
21.219750025274 "diploid" "LOC105334510" "D57"
9.69488683282655 "diploid" "LOC105334510" "D58"
9.03779083624455 "diploid" "LOC105334510" "D59"
42.8701958433751 "diploid" "LOC105334510" "M45"
31.2805147147137 "diploid" "LOC105334510" "M46"
5.94734408338979 "diploid" "LOC105334510" "M48"
7.71875682128916 "diploid" "LOC105334510" "M49"
12.0208137713196 "diploid" "LOC105334510" "M89"
15.3495143152618 "diploid" "LOC105334510" "M90"
12042.1715735967 "diploid" "LOC105334510" "N48"
801.15525169785 "diploid" "LOC105334510" "N49"
9055.57980478977 "diploid" "LOC105334510" "N50"
73.1492377981461 "diploid" "LOC105334510" "N51"
656.514185986871 "diploid" "LOC105334510" "N52"
17008.5 "diploid" "LOC105334510" "N53"
474.936361155484 "diploid" "LOC105334510" "N55"
35584.4195372949 "diploid" "LOC105334510" "N57"
565.120887922539 "diploid" "LOC105334510" "N58"
5278.96004609548 "diploid" "LOC105334510" "N59"
61.169838075352 "diploid" "LOC105348305" "D55"
11.8510499961079 "diploid" "LOC105348305" "D56"
37.7955500454932 "diploid" "LOC105348305" "D57"
10.4611274022288 "diploid" "LOC105348305" "D58"
5.24321713124697 "diploid" "LOC105348305" "D59"
51.7383763687327 "diploid" "LOC105348305" "M45"
39.2238733507689 "diploid" "LOC105348305" "M46"
2.67893763335591 "diploid" "LOC105348305" "M48"
9.32292500379786 "diploid" "LOC105348305" "M49"
21.7691946547438 "diploid" "LOC105348305" "M89"
23.3454066388643 "diploid" "LOC105348305" "M90"
13833.5044806303 "diploid" "LOC105348305" "N48"
761.969743347559 "diploid" "LOC105348305" "N49"
11563.4150231133 "diploid" "LOC105348305" "N50"
80.3118387078224 "diploid" "LOC105348305" "N51"
443.955586969524 "diploid" "LOC105348305" "N52"
19963.5 "diploid" "LOC105348305" "N53"
794.399240443561 "diploid" "LOC105348305" "N55"
38852.0460597428 "diploid" "LOC105348305" "N57"
1129.74177584508 "diploid" "LOC105348305" "N58"
3378.71442950111 "diploid" "LOC105348305" "N59"
26.3739015321354 "diploid" "LOC117680673" "D55"
6.61210384405811 "diploid" "LOC117680673" "D56"
27.4356750328562 "diploid" "LOC117680673" "D57"
7.39616512461991 "diploid" "LOC117680673" "D58"
7.14050398374576 "diploid" "LOC117680673" "D59"
25.13383479266 "diploid" "LOC117680673" "M45"
17.3796371016172 "diploid" "LOC117680673" "M46"
2.67893763335591 "diploid" "LOC117680673" "M48"
10.1250090950522 "diploid" "LOC117680673" "M49"
11.1345973273719 "diploid" "LOC117680673" "M89"
14.2072439833186 "diploid" "LOC117680673" "M90"
8439.21751208151 "diploid" "LOC117680673" "N48"
463.312625650741 "diploid" "LOC117680673" "N49"
7794.61507530675 "diploid" "LOC117680673" "N50"
64.9634081870874 "diploid" "LOC117680673" "N51"
464.794665304558 "diploid" "LOC117680673" "N52"
10989.5 "diploid" "LOC117680673" "N53"
544.266603043535 "diploid" "LOC117680673" "N55"
16400.4460219741 "diploid" "LOC117680673" "N57"
508.26670129145 "diploid" "LOC117680673" "N58"
1835.61834836394 "diploid" "LOC117680673" "N59"
17.4518665210542 "diploid" "LOC105346578" "D55"
0.5 "diploid" "LOC105346578" "D56"
3.6079625037911 "diploid" "LOC105346578" "D57"
0.5 "diploid" "LOC105346578" "D58"
0.5 "diploid" "LOC105346578" "D59"
8.38282713365118 "diploid" "LOC105346578" "M45"
1.4929198295069 "diploid" "LOC105346578" "M46"
23.3788451502371 "diploid" "LOC105346578" "M48"
2.1041681825087 "diploid" "LOC105346578" "M49"
5.81729866368596 "diploid" "LOC105346578" "M89"
1.64227033194321 "diploid" "LOC105346578" "M90"
708.201808041909 "diploid" "LOC105346578" "N48"
11.0906779325112 "diploid" "LOC105346578" "N49"
319.969454563508 "diploid" "LOC105346578" "N50"
30.1736323400878 "diploid" "LOC105346578" "N51"
188.885268148707 "diploid" "LOC105346578" "N52"
581.5 "diploid" "LOC105346578" "N53"
198.97481011089 "diploid" "LOC105346578" "N55"
1831.87376684671 "diploid" "LOC105346578" "N57"
127.931797621406 "diploid" "LOC105346578" "N58"
117.098818928676 "diploid" "LOC105346578" "N59"
22.8050875277029 "diploid" "LOC105334234" "D55"
15.3436807641411 "diploid" "LOC105334234" "D56"
28.4716625341199 "diploid" "LOC105334234" "D57"
25.0196982208708 "diploid" "LOC105334234" "D58"
9.98643426249394 "diploid" "LOC105334234" "D59"
71.4454442028607 "diploid" "LOC105334234" "M45"
57.096430281893 "diploid" "LOC105334234" "M46"
7.03681290006774 "diploid" "LOC105334234" "M48"
16.541681825087 "diploid" "LOC105334234" "M49"
8.47594799552894 "diploid" "LOC105334234" "M89"
33.6258396263532 "diploid" "LOC105334234" "M90"
1659.3625854608 "diploid" "LOC105334234" "N48"
140.296948709148 "diploid" "LOC105334234" "N49"
1259.58549739735 "diploid" "LOC105334234" "N50"
170.355964429468 "diploid" "LOC105334234" "N51"
176.381821147687 "diploid" "LOC105334234" "N52"
899.5 "diploid" "LOC105334234" "N53"
517.078272891358 "diploid" "LOC105334234" "N55"
10994.8027392896 "diploid" "LOC105334234" "N57"
978.784107893566 "diploid" "LOC105334234" "N58"
173.822568677762 "diploid" "LOC105334234" "N59"
71.8762800886494 "diploid" "LOC105322484" "D55"
16.2168384561494 "diploid" "LOC105322484" "D56"
13.9678375164281 "diploid" "LOC105322484" "D57"
5.86368398581549 "diploid" "LOC105322484" "D58"
19.4728685249879 "diploid" "LOC105322484" "D59"
9.36818052535758 "diploid" "LOC105322484" "M45"
17.3796371016172 "diploid" "LOC105322484" "M46"
7.03681290006774 "diploid" "LOC105322484" "M48"
13.3333454600696 "diploid" "LOC105322484" "M49"
42.15217286554 "diploid" "LOC105322484" "M89"
23.3454066388643 "diploid" "LOC105322484" "M90"
2009.03649736009 "diploid" "LOC105322484" "N48"
202.781948510965 "diploid" "LOC105322484" "N49"
774.743619295089 "diploid" "LOC105322484" "N50"
179.565022741909 "diploid" "LOC105322484" "N51"
170.546879213878 "diploid" "LOC105322484" "N52"
2168.5 "diploid" "LOC105322484" "N53"
669.332921743548 "diploid" "LOC105322484" "N55"
5372.20650871253 "diploid" "LOC105322484" "N57"
990.547043058619 "diploid" "LOC105322484" "N58"
111.846619877835 "diploid" "LOC105322484" "N59"
270.837660835759 "diploid" "LOC105334580" "D55"
60.7478807485728 "diploid" "LOC105334580" "D56"
134.142387663017 "diploid" "LOC105334580" "D57"
103.942476869299 "diploid" "LOC105334580" "D58"
37.4970936237264 "diploid" "LOC105334580" "D59"
217.277746175408 "diploid" "LOC105334580" "M45"
186.176008117789 "diploid" "LOC105334580" "M46"
23.3788451502371 "diploid" "LOC105334580" "M48"
49.4271295665154 "diploid" "LOC105334580" "M49"
101.528674610033 "diploid" "LOC105334580" "M89"
85.0280045637978 "diploid" "LOC105334580" "M90"
2917.23392724186 "diploid" "LOC105334580" "N48"
518.3841508998 "diploid" "LOC105334580" "N49"
2324.1704739281 "diploid" "LOC105334580" "N50"
209.238655081997 "diploid" "LOC105334580" "N51"
339.760195294354 "diploid" "LOC105334580" "N52"
1716.5 "diploid" "LOC105334580" "N53"
2212.27065787958 "diploid" "LOC105334580" "N55"
32018.6342149501 "diploid" "LOC105334580" "N57"
2648.14065673399 "diploid" "LOC105334580" "N58"
547.77914109766 "diploid" "LOC105334580" "N59"
4.96101750554058 "diploid" "LOC105348135" "D55"
2.2463153840166 "diploid" "LOC105348135" "D56"
18.1117875214829 "diploid" "LOC105348135" "D57"
0.5 "diploid" "LOC105348135" "D58"
11.8837211149927 "diploid" "LOC105348135" "D59"
2.4707067834128 "diploid" "LOC105348135" "M45"
9.43627846556206 "diploid" "LOC105348135" "M46"
3.76840645003387 "diploid" "LOC105348135" "M48"
11.7291772775609 "diploid" "LOC105348135" "M49"
74.0559648476558 "diploid" "LOC105348135" "M89"
7.35362199165928 "diploid" "LOC105348135" "M90"
54.2041844213927 "diploid" "LOC105348135" "N48"
2.61813558650225 "diploid" "LOC105348135" "N49"
581.182714471317 "diploid" "LOC105348135" "N50"
275.748520671849 "diploid" "LOC105348135" "N51"
301.416291157891 "diploid" "LOC105348135" "N52"
584.5 "diploid" "LOC105348135" "N53"
19.5318311065237 "diploid" "LOC105348135" "N55"
338.655712078248 "diploid" "LOC105348135" "N57"
1373.82268051993 "diploid" "LOC105348135" "N58"
237.899397098025 "diploid" "LOC105348135" "N59"
302.064783374544 "diploid" "LOC105321886" "D55"
85.1962961248052 "diploid" "LOC105321886" "D56"
195.265650237576 "diploid" "LOC105321886" "D57"
60.2667644133725 "diploid" "LOC105321886" "D58"
144.693800789908 "diploid" "LOC105321886" "D59"
205.453505474931 "diploid" "LOC105321886" "M45"
197.098126242365 "diploid" "LOC105321886" "M46"
93.1048494176264 "diploid" "LOC105321886" "M48"
223.47937736871 "diploid" "LOC105321886" "M49"
62.5351510763362 "diploid" "LOC105321886" "M89"
148.995143152618 "diploid" "LOC105321886" "M90"
4962.76664053669 "diploid" "LOC105321886" "N48"
720.666099410765 "diploid" "LOC105321886" "N49"
6471.6356869967 "diploid" "LOC105321886" "N50"
651.273454079168 "diploid" "LOC105321886" "N51"
1365.04284937803 "diploid" "LOC105321886" "N52"
3018.5 "diploid" "LOC105321886" "N53"
2590.18844699483 "diploid" "LOC105321886" "N55"
15742.3150124455 "diploid" "LOC105321886" "N57"
1833.55739655408 "diploid" "LOC105321886" "N58"
