"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117682713" 231.550925110362 9.94844806670881 1.74946797698908 5.68655625456523 1.29626699222329e-08 7.91587043251021e-06 "uncharacterized protein LOC117682713" "genome" "diploid_desiccation"
"LOC105348304" 3384.21981730557 8.92071228900315 0.762183651339237 11.7041506641195 1.21368394249081e-31 9.63503225812038e-28 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105334510" 3702.70601658672 8.74727930166557 0.723699708007803 12.0868907433237 1.23887008475475e-33 2.9504929938519e-29 "heat shock protein 68" "genome" "diploid_desiccation"
"LOC105348305" 4128.12976625148 8.39818029654294 0.750567599935572 11.1891058144048 4.61059700341646e-29 2.74514945583416e-25 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC117680673" 2162.0195954848 8.30715761826638 0.697018329306617 11.9181336687806 9.52176470081554e-33 1.13385174057311e-28 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105346578" 191.849107081628 6.12911425011729 0.780827171545674 7.84951455772793 4.17650698210904e-15 9.04251729871898e-12 "major egg antigen" "genome" "diploid_desiccation"
"LOC105334234" 804.190225094123 5.90867723090935 0.63279880772225 9.33737099186003 9.87557302905303e-21 2.93995809074909e-17 "heat shock protein 70 B2" "genome" "diploid_desiccation"
"LOC105322484" 589.373885086638 5.76621892742907 0.593519780052905 9.71529361147001 2.59500044570113e-22 1.23605061229636e-18 "heat shock protein 68-like" "genome" "diploid_desiccation"
"LOC105334580" 2131.31302886907 5.17694141547981 0.661900955014097 7.82132338118406 5.2270872074674e-15 1.03740257444203e-11 "BAG family molecular chaperone regulator 3" "genome" "diploid_desiccation"
"LOC117683254" 3.85273469257546 4.91817253756983 1.45482989194755 3.38058254424919 0.000723323453065049 0.0366524922514834 "uncharacterized protein LOC117683254" "genome" "diploid_desiccation"
"LOC105343624" 32.943884837834 4.79046385913572 0.791213028995851 6.0545816152894 1.40783083780541e-09 9.86144095093341e-07 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_desiccation"
"LOC105323852" 4.22681379483274 4.78539861753381 1.05673868936214 4.52845974667811 5.94151968103226e-06 0.00149280079438518 "uncharacterized protein LOC105323852" "genome" "diploid_desiccation"
"LOC105348135" 177.634755551356 4.74374929564788 0.774976777775792 6.12115024822111 9.29022503407226e-10 6.91424998160828e-07 "uncharacterized protein LOC105348135" "genome" "diploid_desiccation"
