"count" "condition" "gene" "sample"
26.4129316514287 "control" "LOC117685944" "M48"
59.9425245460784 "control" "LOC117685944" "M49"
213.851624554178 "control" "LOC117685944" "M89"
34.8939303101859 "control" "LOC117685944" "M90"
9.77922835663365 "heat" "LOC117685944" "M41"
19.290206015166 "heat" "LOC117685944" "M42"
29.9439337188293 "heat" "LOC117685944" "M43"
11.0923873791183 "heat" "LOC117685944" "M44"
19.0385308766783 "heat" "LOC117685944" "M47"
22.5822676987263 "heat" "LOC117685944" "N41"
20.9585995366591 "heat" "LOC117685944" "N42"
39.9090922165866 "heat" "LOC117685944" "N43"
28.6925270237954 "heat" "LOC117685944" "N44"
10.5 "heat" "LOC117685944" "N45"
13.406316941921 "heat" "LOC117685944" "N46"
3.63317615061651 "heat" "LOC117685944" "N47"
233.218484345628 "control" "LOC117685405" "D54"
37.0113691368869 "control" "LOC117685405" "D55"
30.9893363932195 "control" "LOC117685405" "D56"
35.35085693575 "control" "LOC117685405" "D57"
36.0651611602165 "control" "LOC117685405" "D58"
55.3085973228503 "control" "LOC117685405" "D59"
2712.37953381494 "control" "LOC117685405" "M45"
68.4096163041894 "control" "LOC117685405" "M46"
24.2535206804763 "control" "LOC117685405" "M48"
98.4998377651562 "control" "LOC117685405" "M49"
699.600526214429 "control" "LOC117685405" "M89"
1598.03876302829 "control" "LOC117685405" "M90"
25.5539165629109 "heat" "LOC117685405" "M41"
33.9048106936284 "heat" "LOC117685405" "M42"
27.7629015915086 "heat" "LOC117685405" "M43"
31.2179233994432 "heat" "LOC117685405" "M44"
213.6931050818 "heat" "LOC117685405" "M47"
60.122122786561 "heat" "LOC117685405" "N41"
1392.70769846965 "heat" "LOC117685405" "N42"
76.6909116187341 "heat" "LOC117685405" "N43"
28.6925270237954 "heat" "LOC117685405" "N44"
1407.5 "heat" "LOC117685405" "N45"
131.548756641044 "heat" "LOC117685405" "N46"
23.4766251045211 "heat" "LOC117685405" "N47"
92.5644553455233 "control" "LOC117690221" "D54"
94.9533245062944 "control" "LOC117690221" "D55"
20.8262242621463 "control" "LOC117690221" "D56"
16.8363391886328 "control" "LOC117690221" "D57"
7.85830920556204 "control" "LOC117690221" "D58"
25.6580446727838 "control" "LOC117690221" "D59"
14.9578497613896 "control" "LOC117690221" "M45"
7.38938136419313 "control" "LOC117690221" "M46"
14.5361713111906 "control" "LOC117690221" "M48"
11.745883022231 "control" "LOC117690221" "M49"
6.01092757151014 "control" "LOC117690221" "M89"
8.80198317832073 "control" "LOC117690221" "M90"
2.35584567132673 "heat" "LOC117690221" "M41"
10.9390033417589 "heat" "LOC117690221" "M42"
0.5 "heat" "LOC117690221" "M43"
7.91467116538283 "heat" "LOC117690221" "M44"
6.9884858068374 "heat" "LOC117690221" "M47"
7.12468030961789 "heat" "LOC117690221" "N41"
23.004459490325 "heat" "LOC117690221" "N42"
182.657581801111 "heat" "LOC117690221" "N43"
7.54813175594885 "heat" "LOC117690221" "N44"
11.5 "heat" "LOC117690221" "N45"
2.485587221834 "heat" "LOC117690221" "N46"
4.67756820082201 "heat" "LOC117690221" "N47"
56.761611600042 "control" "LOC105345535" "D54"
3.67490166407712 "control" "LOC105345535" "D55"
3.88770404369105 "control" "LOC105345535" "D56"
22.2817855848438 "control" "LOC105345535" "D57"
15.8298108449209 "control" "LOC105345535" "D58"
40.0340702000888 "control" "LOC105345535" "D59"
20.1213675333145 "control" "LOC105345535" "M45"
20.1839467548375 "control" "LOC105345535" "M46"
2.65941097095239 "control" "LOC105345535" "M48"
3.71310943492315 "control" "LOC105345535" "M49"
14.6709566124546 "control" "LOC105345535" "M89"
7.61598558141777 "control" "LOC105345535" "M90"
4.21169134265346 "heat" "LOC105345535" "M41"
10.9390033417589 "heat" "LOC105345535" "M42"
4.86206425464138 "heat" "LOC105345535" "M43"
14.2701035928538 "heat" "LOC105345535" "M44"
4.20770617533566 "heat" "LOC105345535" "M47"
6.02056692468157 "heat" "LOC105345535" "N41"
1.52292997683295 "heat" "LOC105345535" "N42"
2.25151520962607 "heat" "LOC105345535" "N43"
11.575635616491 "heat" "LOC105345535" "N44"
1.5 "heat" "LOC105345535" "N45"
1.492793610917 "heat" "LOC105345535" "N46"
1.5443920502055 "heat" "LOC105345535" "N47"
59.3189575818621 "control" "LOC105327045" "D54"
87.8097957621209 "control" "LOC105327045" "D55"
71.6417849175121 "control" "LOC105327045" "D56"
44.0635711696875 "control" "LOC105327045" "D57"
318.133680706761 "control" "LOC105327045" "D58"
137.970744104854 "control" "LOC105327045" "D59"
15.9905533157746 "control" "LOC105327045" "M45"
126.47725923096 "control" "LOC105327045" "M46"
127.905247286191 "control" "LOC105327045" "M48"
134.647318908042 "control" "LOC105327045" "M49"
72.9293337969904 "control" "LOC105327045" "M89"
17.1039663566415 "control" "LOC105327045" "M90"
36.6889905908712 "heat" "LOC105327045" "M41"
19.290206015166 "heat" "LOC105327045" "M42"
56.1163192466776 "heat" "LOC105327045" "M43"
62.9950855367982 "heat" "LOC105327045" "M44"
40.3578413848583 "heat" "LOC105327045" "M47"
15.9575873891084 "heat" "LOC105327045" "N41"
15.8439496524943 "heat" "LOC105327045" "N42"
14.5121216770086 "heat" "LOC105327045" "N43"
33.7269068494731 "heat" "LOC105327045" "N44"
32.5 "heat" "LOC105327045" "N45"
17.377491385589 "heat" "LOC105327045" "N46"
10.943920502055 "heat" "LOC105327045" "N47"
97.6791473091634 "control" "LOC105334533" "D54"
175.119591524242 "control" "LOC105334533" "D55"
633.153730159304 "control" "LOC105334533" "D56"
143.170695580727 "control" "LOC105334533" "D57"
295.445560656279 "control" "LOC105334533" "D58"
578.23652587857 "control" "LOC105334533" "D59"
175.026900691061 "control" "LOC105334533" "M45"
198.323664886117 "control" "LOC105334533" "M46"
176.49199413262 "control" "LOC105334533" "M48"
231.843879314467 "control" "LOC105334533" "M49"
571.274641334978 "control" "LOC105334533" "M89"
282.767428062905 "control" "LOC105334533" "M90"
116.490354457921 "heat" "LOC105334533" "M41"
52.6950167087944 "heat" "LOC105334533" "M42"
92.103349347469 "heat" "LOC105334533" "M43"
114.897783694478 "heat" "LOC105334533" "M44"
121.927377242243 "heat" "LOC105334533" "M47"
66.7468030961789 "heat" "LOC105334533" "N41"
115.068157405291 "heat" "LOC105334533" "N42"
93.3303061101817 "heat" "LOC105334533" "N43"
54.8713021173197 "heat" "LOC105334533" "N44"
54.5 "heat" "LOC105334533" "N45"
98.786567480783 "heat" "LOC105334533" "N46"
50.6308184098642 "heat" "LOC105334533" "N47"
5.61469196364018 "control" "LOC105336862" "D54"
45.742348713099 "control" "LOC105336862" "D55"
49.6217086335203 "control" "LOC105336862" "D56"
10.3018035131797 "control" "LOC105336862" "D57"
150.732146280225 "control" "LOC105336862" "D58"
75.0756324228947 "control" "LOC105336862" "D59"
17.0232568701596 "control" "LOC105336862" "M45"
19.1997494170956 "control" "LOC105336862" "M46"
119.267603402382 "control" "LOC105336862" "M48"
52.7130283175013 "control" "LOC105336862" "M49"
165.827827145304 "control" "LOC105336862" "M89"
15.9179687597385 "control" "LOC105336862" "M90"
32.9772992482178 "heat" "LOC105336862" "M41"
26.5975083543972 "heat" "LOC105336862" "M42"
20.1292891458862 "heat" "LOC105336862" "M43"
46.0472657302088 "heat" "LOC105336862" "M44"
6.06155926300349 "heat" "LOC105336862" "M47"
3.81234015480894 "heat" "LOC105336862" "N41"
8.68343981466363 "heat" "LOC105336862" "N42"
19.7666673058868 "heat" "LOC105336862" "N43"
17.6168914073043 "heat" "LOC105336862" "N44"
9.5 "heat" "LOC105336862" "N45"
13.406316941921 "heat" "LOC105336862" "N46"
9.89952845184953 "heat" "LOC105336862" "N47"
8.17203794546027 "control" "LOC105340701" "D54"
52.0921520412533 "control" "LOC105340701" "D55"
48.7747826225975 "control" "LOC105340701" "D56"
8.12362495469532 "control" "LOC105340701" "D57"
6.01873190417153 "control" "LOC105340701" "D58"
45.4250797728281 "control" "LOC105340701" "D59"
6.69622132630985 "control" "LOC105340701" "M45"
41.8362881851588 "control" "LOC105340701" "M46"
11.297054854762 "control" "LOC105340701" "M48"
45.4835320889242 "control" "LOC105340701" "M49"
149.295044430774 "control" "LOC105340701" "M89"
6.42998798451481 "control" "LOC105340701" "M90"
11.6350740279604 "heat" "LOC105340701" "M41"
16.1585050126383 "heat" "LOC105340701" "M42"
4.86206425464138 "heat" "LOC105340701" "M43"
6.855432427471 "heat" "LOC105340701" "M44"
14.4038981575087 "heat" "LOC105340701" "M47"
8.2287936945542 "heat" "LOC105340701" "N41"
13.7980896988284 "heat" "LOC105340701" "N42"
9.25757604813035 "heat" "LOC105340701" "N43"
6.5412557908133 "heat" "LOC105340701" "N44"
5.5 "heat" "LOC105340701" "N45"
17.377491385589 "heat" "LOC105340701" "N46"
14.0770966526715 "heat" "LOC105340701" "N47"
1069.4706204008 "control" "LOC105329085" "D54"
768.032477290644 "control" "LOC105329085" "D55"
768.661891906947 "control" "LOC105329085" "D56"
1492.5523125618 "control" "LOC105329085" "D57"
499.638641110625 "control" "LOC105329085" "D58"
879.234560356518 "control" "LOC105329085" "D59"
928.900495392092 "control" "LOC105329085" "M45"
1125.43755703896 "control" "LOC105329085" "M46"
897.735258430719 "control" "LOC105329085" "M48"
1114.6456965596 "control" "LOC105329085" "M49"
623.234815580646 "control" "LOC105329085" "M89"
1321.7013229499 "control" "LOC105329085" "M90"
254.750856971762 "heat" "LOC105329085" "M41"
170.65575447067 "heat" "LOC105329085" "M42"
527.219258747947 "heat" "LOC105329085" "M43"
139.26027466645 "heat" "LOC105329085" "M44"
417.616944725261 "heat" "LOC105329085" "M47"
172.741688050065 "heat" "LOC105329085" "N41"
241.911474532577 "heat" "LOC105329085" "N42"
333.287889828953 "heat" "LOC105329085" "N43"
218.992084434414 "heat" "LOC105329085" "N44"
256.5 "heat" "LOC105329085" "N45"
239.763260230997 "heat" "LOC105329085" "N46"
333.661064015556 "heat" "LOC105329085" "N47"
51.6469196364018 "control" "LOC105328884" "D54"
239.411350221804 "control" "LOC105328884" "D55"
512.890236608272 "control" "LOC105328884" "D56"
600.588192862446 "control" "LOC105328884" "D57"
216.956929130283 "control" "LOC105328884" "D58"
230.51640843688 "control" "LOC105328884" "D59"
678.986235230928 "control" "LOC105328884" "M45"
246.549334435469 "control" "LOC105328884" "M46"
292.020481078573 "control" "LOC105328884" "M48"
337.876490666931 "control" "LOC105328884" "M49"
220.149827493047 "control" "LOC105328884" "M89"
582.824820079354 "control" "LOC105328884" "M90"
75.6617496887326 "heat" "LOC105328884" "M41"
204.060565164298 "heat" "LOC105328884" "M42"
29.9439337188293 "heat" "LOC105328884" "M43"
129.727126025244 "heat" "LOC105328884" "M44"
62.6040784368723 "heat" "LOC105328884" "M47"
84.4126172551599 "heat" "LOC105328884" "N41"
87.4490480308011 "heat" "LOC105328884" "N42"
102.963639763125 "heat" "LOC105328884" "N43"
128.373247572215 "heat" "LOC105328884" "N44"
77.5 "heat" "LOC105328884" "N45"
131.548756641044 "heat" "LOC105328884" "N46"
101.806028869934 "heat" "LOC105328884" "N47"
15.8440758909205 "control" "LOC105330239" "D54"
44.9486232970797 "control" "LOC105330239" "D55"
36.0708924587561 "control" "LOC105330239" "D56"
5.94544639621094 "control" "LOC105330239" "D57"
104.742713745462 "control" "LOC105330239" "D58"
81.3651435910906 "control" "LOC105330239" "D59"
9.79433198946477 "control" "LOC105330239" "M45"
51.6782615625775 "control" "LOC105330239" "M46"
29.6520481078573 "control" "LOC105330239" "M48"
39.0573132190778 "control" "LOC105330239" "M49"
139.060464655112 "control" "LOC105330239" "M89"
23.0339543411563 "control" "LOC105330239" "M90"
19.9863795489307 "heat" "LOC105330239" "M41"
15.1146046784624 "heat" "LOC105330239" "M42"
10.3146445729431 "heat" "LOC105330239" "M43"
42.8695495164733 "heat" "LOC105330239" "M44"
5.13463271916957 "heat" "LOC105330239" "M47"
0.5 "heat" "LOC105330239" "N41"
24.0273894671579 "heat" "LOC105330239" "N42"
11.8848488625695 "heat" "LOC105330239" "N43"
16.6100154421688 "heat" "LOC105330239" "N44"
7.5 "heat" "LOC105330239" "N45"
7.449555276419 "heat" "LOC105330239" "N46"
10.943920502055 "heat" "LOC105330239" "N47"
102.793839272804 "control" "LOC105342747" "D54"
87.8097957621209 "control" "LOC105342747" "D55"
239.333135080219 "control" "LOC105342747" "D56"
60.3999103583203 "control" "LOC105342747" "D57"
39.1311233292007 "control" "LOC105342747" "D58"
89.4516579501997 "control" "LOC105342747" "D59"
207.040710876995 "control" "LOC105342747" "M45"
231.786374369341 "control" "LOC105342747" "M46"
153.81817893762 "control" "LOC105342747" "M48"
294.499513295469 "control" "LOC105342747" "M49"
68.9929569601974 "control" "LOC105342747" "M89"
516.408954652788 "control" "LOC105342747" "M90"
45.9682189475049 "heat" "LOC105342747" "M41"
49.5633157062667 "heat" "LOC105342747" "M42"
15.7672248912448 "heat" "LOC105342747" "M43"
52.4026981576798 "heat" "LOC105342747" "M44"
139.538981575087 "heat" "LOC105342747" "M47"
55.7056692468157 "heat" "LOC105342747" "N41"
49.6006388879818 "heat" "LOC105342747" "N42"
41.6606074262126 "heat" "LOC105342747" "N43"
24.6650231632532 "heat" "LOC105342747" "N44"
32.5 "heat" "LOC105342747" "N45"
46.168506102182 "heat" "LOC105342747" "N46"
50.6308184098642 "heat" "LOC105342747" "N47"
8.17203794546027 "control" "LOC105344571" "D54"
100.509402418429 "control" "LOC105344571" "D55"
48.7747826225975 "control" "LOC105344571" "D56"
19.0145177471172 "control" "LOC105344571" "D57"
240.258241614563 "control" "LOC105344571" "D58"
38.2370670091756 "control" "LOC105344571" "D59"
14.9578497613896 "control" "LOC105344571" "M45"
28.0575254567725 "control" "LOC105344571" "M46"
30.7317535933335 "control" "LOC105344571" "M48"
25.4015981206544 "control" "LOC105344571" "M49"
366.583045821745 "control" "LOC105344571" "M89"
18.2899639535444 "control" "LOC105344571" "M90"
56.1753701398019 "heat" "LOC105344571" "M41"
14.0707043442865 "heat" "LOC105344571" "M42"
51.7542549920362 "heat" "LOC105344571" "M43"
38.632594564826 "heat" "LOC105344571" "M44"
6.9884858068374 "heat" "LOC105344571" "M47"
11.5411338493631 "heat" "LOC105344571" "N41"
21.981529513492 "heat" "LOC105344571" "N42"
16.2636368866346 "heat" "LOC105344571" "N43"
7.54813175594885 "heat" "LOC105344571" "N44"
26.5 "heat" "LOC105344571" "N45"
15.391904163755 "heat" "LOC105344571" "N46"
7.81074435143853 "heat" "LOC105344571" "N47"
13.2867299091005 "control" "LOC117687499" "D54"
300.528207255288 "control" "LOC117687499" "D55"
80.9579710376625 "control" "LOC117687499" "D56"
9.2127142339375 "control" "LOC117687499" "D57"
120.072524590383 "control" "LOC117687499" "D58"
170.31680154129 "control" "LOC117687499" "D59"
13.9251462070047 "control" "LOC117687499" "M45"
93.9987470854781 "control" "LOC117687499" "M46"
106.311137576667 "control" "LOC117687499" "M48"
63.9589113397323 "control" "LOC117687499" "M49"
390.988582209861 "control" "LOC117687499" "M89"
21.8479567442533 "control" "LOC117687499" "M90"
13.4909196992871 "heat" "LOC117687499" "M41"
21.3780066835177 "heat" "LOC117687499" "M42"
70.2930280742621 "heat" "LOC117687499" "M43"
62.9950855367982 "heat" "LOC117687499" "M44"
25.5270166835157 "heat" "LOC117687499" "M47"
46.8727621673252 "heat" "LOC117687499" "N41"
37.3254791659864 "heat" "LOC117687499" "N42"
47.7909106599039 "heat" "LOC117687499" "N43"
51.850674221913 "heat" "LOC117687499" "N44"
1.5 "heat" "LOC117687499" "N45"
15.391904163755 "heat" "LOC117687499" "N46"
7.81074435143853 "heat" "LOC117687499" "N47"
49.0895736545817 "control" "LOC117686803" "D54"
44.9486232970797 "control" "LOC117686803" "D55"
140.242791802256 "control" "LOC117686803" "D56"
66.9344460337735 "control" "LOC117686803" "D57"
15.8298108449209 "control" "LOC117686803" "D58"
72.380127636525 "control" "LOC117686803" "D59"
92.4106163402627 "control" "LOC117686803" "M45"
39.867893509675 "control" "LOC117686803" "M46"
97.6734936928577 "control" "LOC117686803" "M48"
55.9261377524244 "control" "LOC117686803" "M49"
26.4800871228335 "control" "LOC117686803" "M89"
87.0778245739162 "control" "LOC117686803" "M90"
7.92338268530692 "heat" "LOC117686803" "M41"
23.4658073518695 "heat" "LOC117686803" "M42"
0.5 "heat" "LOC117686803" "M43"
8.97390990329466 "heat" "LOC117686803" "M44"
3.28077963150174 "heat" "LOC117686803" "M47"
31.4151747782168 "heat" "LOC117686803" "N41"
11.7522297451625 "heat" "LOC117686803" "N42"
21.5181825155128 "heat" "LOC117686803" "N43"
14.5962635118977 "heat" "LOC117686803" "N44"
11.5 "heat" "LOC117686803" "N45"
16.384697774672 "heat" "LOC117686803" "N46"
78.8294037654128 "heat" "LOC117686803" "N47"
43.9748816909415 "control" "LOC109617959" "D54"
76.697639937851 "control" "LOC109617959" "D55"
169.03827617363 "control" "LOC109617959" "D56"
97.4289458525547 "control" "LOC109617959" "D57"
47.7158174023564 "control" "LOC109617959" "D58"
117.305207409353 "control" "LOC109617959" "D59"
236.989113954159 "control" "LOC109617959" "M45"
114.666891178058 "control" "LOC109617959" "M46"
96.5937882073815 "control" "LOC109617959" "M48"
59.9425245460784 "control" "LOC109617959" "M49"
154.805972002284 "control" "LOC109617959" "M89"
62.171875038954 "control" "LOC109617959" "M90"
41.3286047691881 "heat" "LOC109617959" "M41"
25.5536080202213 "heat" "LOC109617959" "M42"
38.6680622281121 "heat" "LOC109617959" "M43"
14.2701035928538 "heat" "LOC109617959" "M44"
58.8963722615366 "heat" "LOC109617959" "M47"
18.165814158981 "heat" "LOC109617959" "N41"
11.7522297451625 "heat" "LOC109617959" "N42"
76.6909116187341 "heat" "LOC109617959" "N43"
8.5550077210844 "heat" "LOC109617959" "N44"
24.5 "heat" "LOC109617959" "N45"
8.442348887336 "heat" "LOC109617959" "N46"
42.2756820082201 "heat" "LOC109617959" "N47"
3.05734598182009 "control" "LOC105334618" "D54"
108.446656578622 "control" "LOC105334618" "D55"
28.4485583604512 "control" "LOC105334618" "D56"
15.7472499093906 "control" "LOC105334618" "D57"
39.7443157629976 "control" "LOC105334618" "D58"
40.0340702000888 "control" "LOC105334618" "D59"
8.7616284350798 "control" "LOC105334618" "M45"
27.0733281190306 "control" "LOC105334618" "M46"
14.5361713111906 "control" "LOC105334618" "M48"
29.4179849143084 "control" "LOC105334618" "M49"
13.0964058777375 "control" "LOC105334618" "M89"
19.4759615504474 "control" "LOC105334618" "M90"
5.13961417831683 "heat" "LOC105334618" "M41"
11.9829036759348 "heat" "LOC105334618" "M42"
3.77154819098104 "heat" "LOC105334618" "M43"
8.97390990329466 "heat" "LOC105334618" "M44"
6.9884858068374 "heat" "LOC105334618" "M47"
6.02056692468157 "heat" "LOC105334618" "N41"
10.7292997683295 "heat" "LOC105334618" "N42"
4.00303041925214 "heat" "LOC105334618" "N43"
9.56188368621995 "heat" "LOC105334618" "N44"
14.5 "heat" "LOC105334618" "N45"
10.42793610917 "heat" "LOC105334618" "N46"
13.032704602466 "heat" "LOC105334618" "N47"
5.61469196364018 "control" "LOC105328286" "D54"
14.7870574883471 "control" "LOC105328286" "D55"
9.8161861201504 "control" "LOC105328286" "D56"
21.1926963056016 "control" "LOC105328286" "D57"
86.3469407315572 "control" "LOC105328286" "D58"
55.3085973228503 "control" "LOC105328286" "D59"
3.59811066315492 "control" "LOC105328286" "M45"
35.9311041587075 "control" "LOC105328286" "M46"
9.13764388380957 "control" "LOC105328286" "M48"
37.4507585016163 "control" "LOC105328286" "M49"
126.464058777375 "control" "LOC105328286" "M89"
2.87199519380592 "control" "LOC105328286" "M90"
5.13961417831683 "heat" "LOC105328286" "M41"
16.1585050126383 "heat" "LOC105328286" "M42"
8.13361244562242 "heat" "LOC105328286" "M43"
10.0331486412065 "heat" "LOC105328286" "M44"
4.20770617533566 "heat" "LOC105328286" "M47"
9.33290707949052 "heat" "LOC105328286" "N41"
24.0273894671579 "heat" "LOC105328286" "N42"
4.87878802406518 "heat" "LOC105328286" "N43"
8.5550077210844 "heat" "LOC105328286" "N44"
17.5 "heat" "LOC105328286" "N45"
9.435142498253 "heat" "LOC105328286" "N46"
4.67756820082201 "heat" "LOC105328286" "N47"
5.61469196364018 "control" "LOC117681619" "D54"
14.7870574883471 "control" "LOC117681619" "D55"
152.099755955175 "control" "LOC117681619" "D56"
3.76726783772656 "control" "LOC117681619" "D57"
32.3860065574355 "control" "LOC117681619" "D58"
66.9891180637856 "control" "LOC117681619" "D59"
27.3502924140093 "control" "LOC117681619" "M45"
63.48862961548 "control" "LOC117681619" "M46"
108.47054854762 "control" "LOC117681619" "M48"
65.5654660571939 "control" "LOC117681619" "M49"
401.223161985523 "control" "LOC117681619" "M89"
26.5919471318652 "control" "LOC117681619" "M90"
6.99545984964356 "heat" "LOC117681619" "M41"
6.76340200505532 "heat" "LOC117681619" "M42"
101.917993920412 "heat" "LOC117681619" "M43"
8.97390990329466 "heat" "LOC117681619" "M44"
25.5270166835157 "heat" "LOC117681619" "M47"
17.0617007740447 "heat" "LOC117681619" "N41"
50.6235688648148 "heat" "LOC117681619" "N42"
7.50606083850428 "heat" "LOC117681619" "N43"
5.53437982567775 "heat" "LOC117681619" "N44"
15.5 "heat" "LOC117681619" "N45"
28.298221105676 "heat" "LOC117681619" "N46"
4.67756820082201 "heat" "LOC117681619" "N47"
169.284834800126 "control" "LOC117689844" "D54"
105.271754914545 "control" "LOC117689844" "D55"
211.384576719768 "control" "LOC117689844" "D56"
70.2017138715 "control" "LOC117689844" "D57"
41.5838930643881 "control" "LOC117689844" "D58"
98.4366739047653 "control" "LOC117689844" "D59"
119.260908754272 "control" "LOC117689844" "M45"
218.991808978696 "control" "LOC117689844" "M46"
229.397562920954 "control" "LOC117689844" "M48"
319.401111416123 "control" "LOC117689844" "M49"
96.5475948177481 "control" "LOC117689844" "M89"
257.861478527943 "control" "LOC117689844" "M90"
32.9772992482178 "heat" "LOC117689844" "M41"
24.5097076860454 "heat" "LOC117689844" "M42"
7.04309638196207 "heat" "LOC117689844" "M43"
37.5733558269142 "heat" "LOC117689844" "M44"
144.173614294257 "heat" "LOC117689844" "M47"
55.7056692468157 "heat" "LOC117689844" "N41"
62.8987285868102 "heat" "LOC117689844" "N42"
42.5363650310257 "heat" "LOC117689844" "N43"
35.7406587797442 "heat" "LOC117689844" "N44"
38.5 "heat" "LOC117689844" "N45"
19.363078607423 "heat" "LOC117689844" "N46"
47.4976422592477 "heat" "LOC117689844" "N47"
3.05734598182009 "control" "LOC105325933" "D54"
109.240381994641 "control" "LOC105325933" "D55"
23.3670022949146 "control" "LOC105325933" "D56"
16.8363391886328 "control" "LOC105325933" "D57"
277.049787642373 "control" "LOC105325933" "D58"
21.1655366955009 "control" "LOC105325933" "D59"
9.79433198946477 "control" "LOC105325933" "M45"
34.9469068209656 "control" "LOC105325933" "M46"
8.05793839833338 "control" "LOC105325933" "M48"
35.0409264254239 "control" "LOC105325933" "M49"
17.820058081889 "control" "LOC105325933" "M89"
25.4059495349622 "control" "LOC105325933" "M90"
17.2026110419406 "heat" "LOC105325933" "M41"
10.9390033417589 "heat" "LOC105325933" "M42"
55.0258031830173 "heat" "LOC105325933" "M43"
7.91467116538283 "heat" "LOC105325933" "M44"
22.7462370520139 "heat" "LOC105325933" "M47"
3.81234015480894 "heat" "LOC105325933" "N41"
4.59171990733182 "heat" "LOC105325933" "N42"
6.63030323369125 "heat" "LOC105325933" "N43"
12.5825115816266 "heat" "LOC105325933" "N44"
11.5 "heat" "LOC105325933" "N45"
9.435142498253 "heat" "LOC105325933" "N46"
5.72196025102752 "heat" "LOC105325933" "N47"
15.8440758909205 "control" "LOC117687839" "D54"
19.5494099844627 "control" "LOC117687839" "D55"
12.3569641529187 "control" "LOC117687839" "D56"
11.3908927924219 "control" "LOC117687839" "D57"
18.8957730139051 "control" "LOC117687839" "D58"
10.3835175500222 "control" "LOC117687839" "D59"
17.0232568701596 "control" "LOC117687839" "M45"
18.2155520793538 "control" "LOC117687839" "M46"
6.97823291285718 "control" "LOC117687839" "M48"
5.31966415238473 "control" "LOC117687839" "M49"
35.9273915311366 "control" "LOC117687839" "M89"
23.0339543411563 "control" "LOC117687839" "M90"
5.13961417831683 "heat" "LOC117687839" "M41"
10.9390033417589 "heat" "LOC117687839" "M42"
4.86206425464138 "heat" "LOC117687839" "M43"
7.91467116538283 "heat" "LOC117687839" "M44"
2.35385308766783 "heat" "LOC117687839" "M47"
9.33290707949052 "heat" "LOC117687839" "N41"
2.54585995366591 "heat" "LOC117687839" "N42"
2.25151520962607 "heat" "LOC117687839" "N43"
7.54813175594885 "heat" "LOC117687839" "N44"
0.5 "heat" "LOC117687839" "N45"
3.478380832751 "heat" "LOC117687839" "N46"
2.58878410041101 "heat" "LOC117687839" "N47"
10.7293839272804 "control" "LOC105331957" "D54"
25.899213312617 "control" "LOC105331957" "D55"
110.600381419959 "control" "LOC105331957" "D56"
7.03453567545313 "control" "LOC105331957" "D57"
35.4519687264197 "control" "LOC105331957" "D58"
12.1805207409353 "control" "LOC105331957" "D59"
5.66351777192487 "control" "LOC105331957" "M45"
23.1365387680631 "control" "LOC105331957" "M46"
158.137000879525 "control" "LOC105331957" "M48"
16.5655471746158 "control" "LOC105331957" "M49"
24.1182610207577 "control" "LOC105331957" "M89"
7.61598558141777 "control" "LOC105331957" "M90"
6.06753701398019 "heat" "LOC105331957" "M41"
10.9390033417589 "heat" "LOC105331957" "M42"
16.8577409549052 "heat" "LOC105331957" "M43"
11.0923873791183 "heat" "LOC105331957" "M44"
12.5500450698409 "heat" "LOC105331957" "M47"
6.02056692468157 "heat" "LOC105331957" "N41"
8.68343981466363 "heat" "LOC105331957" "N42"
10.1333336529434 "heat" "LOC105331957" "N43"
14.5962635118977 "heat" "LOC105331957" "N44"
10.5 "heat" "LOC105331957" "N45"
10.42793610917 "heat" "LOC105331957" "N46"
7.81074435143853 "heat" "LOC105331957" "N47"
18.4014218727406 "control" "LOC117692236" "D54"
100.509402418429 "control" "LOC117692236" "D55"
209.690724697923 "control" "LOC117692236" "D56"
14.6581606301484 "control" "LOC117692236" "D57"
90.0260953343382 "control" "LOC117692236" "D58"
206.256865359553 "control" "LOC117692236" "D59"
26.3175888596244 "control" "LOC117692236" "M45"
117.619483191283 "control" "LOC117692236" "M46"
87.9561443235719 "control" "LOC117692236" "M48"
62.3523566222707 "control" "LOC117692236" "M49"
265.811798799845 "control" "LOC117692236" "M89"
65.7298678296629 "control" "LOC117692236" "M90"
41.3286047691881 "heat" "LOC117692236" "M41"
17.2024053468142 "heat" "LOC117692236" "M42"
60.478383501319 "heat" "LOC117692236" "M43"
53.4619368955917 "heat" "LOC117692236" "M44"
32.942429034187 "heat" "LOC117692236" "M47"
8.2287936945542 "heat" "LOC117692236" "N41"
38.3484091428193 "heat" "LOC117692236" "N42"
20.6424249106998 "heat" "LOC117692236" "N43"
27.6856510586598 "heat" "LOC117692236" "N44"
36.5 "heat" "LOC117692236" "N45"
9.435142498253 "heat" "LOC117692236" "N46"
8.85513640164403 "heat" "LOC117692236" "N47"
402.003319145754 "control" "LOC105343654" "D54"
49.7109757931954 "control" "LOC105343654" "D55"
29.295484371374 "control" "LOC105343654" "D56"
305.444998187813 "control" "LOC105343654" "D57"
26.2540822194671 "control" "LOC105343654" "D58"
185.591328664052 "control" "LOC105343654" "D59"
225.629374855924 "control" "LOC105343654" "M45"
46.7572748738681 "control" "LOC105343654" "M46"
55.564979759286 "control" "LOC105343654" "M48"
47.8933641651165 "control" "LOC105343654" "M49"
424.054147638922 "control" "LOC105343654" "M89"
85.8918269770133 "control" "LOC105343654" "M90"
5.13961417831683 "heat" "LOC105343654" "M41"
24.5097076860454 "heat" "LOC105343654" "M42"
