"count" "condition" "gene" "sample"
54.2042656182219 "control" "LOC105326991" "D54"
0.5 "control" "LOC105326991" "D55"
5.58155606553658 "control" "LOC105326991" "D56"
41.8853926112031 "control" "LOC105326991" "D57"
4.17915460278102 "control" "LOC105326991" "D58"
0.5 "control" "LOC105326991" "D59"
0.5 "control" "LOC105326991" "M45"
2.46839467548375 "control" "LOC105326991" "M46"
0.5 "control" "LOC105326991" "M48"
0.5 "control" "LOC105326991" "M49"
14.6709566124546 "control" "LOC105326991" "M89"
7.61598558141777 "control" "LOC105326991" "M90"
18.1305338776039 "heat" "LOC105326991" "M41"
57.9145183796738 "heat" "LOC105326991" "M42"
18001.6486628413 "heat" "LOC105326991" "M43"
2.61847747582367 "heat" "LOC105326991" "M44"
19.0385308766783 "heat" "LOC105326991" "M47"
47.9768755522615 "heat" "LOC105326991" "N41"
14.8210196756614 "heat" "LOC105326991" "N42"
9.25757604813035 "heat" "LOC105326991" "N43"
6.5412557908133 "heat" "LOC105326991" "N44"
22.5 "heat" "LOC105326991" "N45"
26.312633883842 "heat" "LOC105326991" "N46"
38.0981138073981 "heat" "LOC105326991" "N47"
23.5161138363808 "control" "LOC105323395" "D54"
12.4058812402892 "control" "LOC105323395" "D55"
5.58155606553658 "control" "LOC105323395" "D56"
26.6381427018125 "control" "LOC105323395" "D57"
12.7638486759367 "control" "LOC105323395" "D58"
5.89100957273938 "control" "LOC105323395" "D59"
11.8597390982347 "control" "LOC105323395" "M45"
3.45259201322563 "control" "LOC105323395" "M46"
19.9346987385715 "control" "LOC105323395" "M48"
3.71310943492315 "control" "LOC105323395" "M49"
9.94730440830309 "control" "LOC105323395" "M89"
9.9879807752237 "control" "LOC105323395" "M90"
11.6350740279604 "heat" "LOC105323395" "M41"
21.3780066835177 "heat" "LOC105323395" "M42"
6140.10543840775 "heat" "LOC105323395" "M43"
12.1516261170302 "heat" "LOC105323395" "M44"
8.84233889450523 "heat" "LOC105323395" "M47"
4.91645353974526 "heat" "LOC105323395" "N41"
39.3713391196523 "heat" "LOC105323395" "N42"
3.12727281443911 "heat" "LOC105323395" "N43"
24.6650231632532 "heat" "LOC105323395" "N44"
17.5 "heat" "LOC105323395" "N45"
5.463968054585 "heat" "LOC105323395" "N46"
29.7429774057541 "heat" "LOC105323395" "N47"
79.7777254364228 "control" "LOC105346538" "D54"
2.08745083203856 "control" "LOC105346538" "D55"
5.58155606553658 "control" "LOC105346538" "D56"
17.925428467875 "control" "LOC105346538" "D57"
23.8013124842798 "control" "LOC105346538" "D58"
1.39850159545656 "control" "LOC105346538" "D59"
5.66351777192487 "control" "LOC105346538" "M45"
4.4367893509675 "control" "LOC105346538" "M46"
3.73911645642859 "control" "LOC105346538" "M48"
22.1884886857313 "control" "LOC105346538" "M49"
12.3091305103789 "control" "LOC105346538" "M89"
1.68599759690296 "control" "LOC105346538" "M90"
9.77922835663365 "heat" "LOC105346538" "M41"
2.58780066835177 "heat" "LOC105346538" "M42"
3611.1986867794 "heat" "LOC105346538" "M43"
7.91467116538283 "heat" "LOC105346538" "M44"
5.13463271916957 "heat" "LOC105346538" "M47"
21.47815431379 "heat" "LOC105346538" "N41"
47.5547789343159 "heat" "LOC105346538" "N42"
8.38181844331732 "heat" "LOC105346538" "N43"
13.5893875467621 "heat" "LOC105346538" "N44"
6.5 "heat" "LOC105346538" "N45"
11.420729720087 "heat" "LOC105346538" "N46"
27.6541933053431 "heat" "LOC105346538" "N47"
26.0734598182009 "control" "LOC105339624" "D54"
49.7109757931954 "control" "LOC105339624" "D55"
50.468634644443 "control" "LOC105339624" "D56"
34.2617676565078 "control" "LOC105339624" "D57"
9.08469407315572 "control" "LOC105339624" "D58"
20.2670351000444 "control" "LOC105339624" "D59"
19.0886639789295 "control" "LOC105339624" "M45"
38.8836961719331 "control" "LOC105339624" "M46"
70.6808565559528 "control" "LOC105339624" "M48"
56.7294151111552 "control" "LOC105339624" "M49"
19.3946088166062 "control" "LOC105339624" "M89"
46.7539062792155 "control" "LOC105339624" "M90"
768.820107929266 "heat" "LOC105339624" "M41"
505.747761741129 "heat" "LOC105339624" "M42"
48.4827068010552 "heat" "LOC105339624" "M43"
864.838810136056 "heat" "LOC105339624" "M44"
165.492924802437 "heat" "LOC105339624" "M47"
972.119778743957 "heat" "LOC105339624" "N41"
567.203207165457 "heat" "LOC105339624" "N42"
872.754574393783 "heat" "LOC105339624" "N43"
1003.34846127501 "heat" "LOC105339624" "N44"
260.5 "heat" "LOC105339624" "N45"
280.467798278594 "heat" "LOC105339624" "N46"
504.941360249258 "heat" "LOC105339624" "N47"
3.05734598182009 "control" "LOC105340504" "D54"
52.0921520412533 "control" "LOC105340504" "D55"
5.58155606553658 "control" "LOC105340504" "D56"
7.03453567545313 "control" "LOC105340504" "D57"
13.3770411097336 "control" "LOC105340504" "D58"
5.89100957273938 "control" "LOC105340504" "D59"
0.5 "control" "LOC105340504" "M45"
0.5 "control" "LOC105340504" "M46"
0.5 "control" "LOC105340504" "M48"
2.90983207619237 "control" "LOC105340504" "M49"
13.0964058777375 "control" "LOC105340504" "M89"
0.5 "control" "LOC105340504" "M90"
0.5 "heat" "LOC105340504" "M41"
7.80730233923121 "heat" "LOC105340504" "M42"
0.5 "heat" "LOC105340504" "M43"
15.3293423307657 "heat" "LOC105340504" "M44"
1593.8867288505 "heat" "LOC105340504" "M47"
15.9575873891084 "heat" "LOC105340504" "N41"
4.59171990733182 "heat" "LOC105340504" "N42"
0.5 "heat" "LOC105340504" "N43"
9.56188368621995 "heat" "LOC105340504" "N44"
1.5 "heat" "LOC105340504" "N45"
14.399110552838 "heat" "LOC105340504" "N46"
32.8761535563706 "heat" "LOC105340504" "N47"
3.05734598182009 "control" "LOC105324323" "D54"
8.43725416019281 "control" "LOC105324323" "D55"
8.96926010922764 "control" "LOC105324323" "D56"
8.12362495469532 "control" "LOC105324323" "D57"
10.9242713745462 "control" "LOC105324323" "D58"
13.0790223363919 "control" "LOC105324323" "D59"
10.8270355438497 "control" "LOC105324323" "M45"
14.2787627283863 "control" "LOC105324323" "M46"
5.89852742738098 "control" "LOC105324323" "M48"
7.7294962285771 "control" "LOC105324323" "M49"
10.7345797756617 "control" "LOC105324323" "M89"
