"count" "condition" "gene" "sample"
23.5161138363808 "control" "LOC105323395" "D54"
12.4058812402892 "control" "LOC105323395" "D55"
5.58155606553658 "control" "LOC105323395" "D56"
26.6381427018125 "control" "LOC105323395" "D57"
12.7638486759367 "control" "LOC105323395" "D58"
5.89100957273938 "control" "LOC105323395" "D59"
11.8597390982347 "control" "LOC105323395" "M45"
3.45259201322563 "control" "LOC105323395" "M46"
19.9346987385715 "control" "LOC105323395" "M48"
3.71310943492315 "control" "LOC105323395" "M49"
9.94730440830309 "control" "LOC105323395" "M89"
9.9879807752237 "control" "LOC105323395" "M90"
11.6350740279604 "heat" "LOC105323395" "M41"
21.3780066835177 "heat" "LOC105323395" "M42"
6140.10543840775 "heat" "LOC105323395" "M43"
12.1516261170302 "heat" "LOC105323395" "M44"
8.84233889450523 "heat" "LOC105323395" "M47"
4.91645353974526 "heat" "LOC105323395" "N41"
39.3713391196523 "heat" "LOC105323395" "N42"
3.12727281443911 "heat" "LOC105323395" "N43"
24.6650231632532 "heat" "LOC105323395" "N44"
17.5 "heat" "LOC105323395" "N45"
5.463968054585 "heat" "LOC105323395" "N46"
29.7429774057541 "heat" "LOC105323395" "N47"
3.05734598182009 "control" "LOC105324323" "D54"
8.43725416019281 "control" "LOC105324323" "D55"
8.96926010922764 "control" "LOC105324323" "D56"
8.12362495469532 "control" "LOC105324323" "D57"
10.9242713745462 "control" "LOC105324323" "D58"
13.0790223363919 "control" "LOC105324323" "D59"
10.8270355438497 "control" "LOC105324323" "M45"
14.2787627283863 "control" "LOC105324323" "M46"
5.89852742738098 "control" "LOC105324323" "M48"
7.7294962285771 "control" "LOC105324323" "M49"
10.7345797756617 "control" "LOC105324323" "M89"
6.42998798451481 "control" "LOC105324323" "M90"
6.06753701398019 "heat" "LOC105324323" "M41"
11.9829036759348 "heat" "LOC105324323" "M42"
5.95258031830173 "heat" "LOC105324323" "M43"
7.91467116538283 "heat" "LOC105324323" "M44"
1025.68075748031 "heat" "LOC105324323" "M47"
8.2287936945542 "heat" "LOC105324323" "N41"
9.70636979149659 "heat" "LOC105324323" "N42"
5.75454562887821 "heat" "LOC105324323" "N43"
9.56188368621995 "heat" "LOC105324323" "N44"
8.5 "heat" "LOC105324323" "N45"
10.42793610917 "heat" "LOC105324323" "N46"
10.943920502055 "heat" "LOC105324323" "N47"
26.0734598182009 "control" "LOC105339624" "D54"
49.7109757931954 "control" "LOC105339624" "D55"
50.468634644443 "control" "LOC105339624" "D56"
34.2617676565078 "control" "LOC105339624" "D57"
9.08469407315572 "control" "LOC105339624" "D58"
20.2670351000444 "control" "LOC105339624" "D59"
19.0886639789295 "control" "LOC105339624" "M45"
38.8836961719331 "control" "LOC105339624" "M46"
70.6808565559528 "control" "LOC105339624" "M48"
56.7294151111552 "control" "LOC105339624" "M49"
19.3946088166062 "control" "LOC105339624" "M89"
46.7539062792155 "control" "LOC105339624" "M90"
768.820107929266 "heat" "LOC105339624" "M41"
505.747761741129 "heat" "LOC105339624" "M42"
48.4827068010552 "heat" "LOC105339624" "M43"
864.838810136056 "heat" "LOC105339624" "M44"
165.492924802437 "heat" "LOC105339624" "M47"
972.119778743957 "heat" "LOC105339624" "N41"
567.203207165457 "heat" "LOC105339624" "N42"
872.754574393783 "heat" "LOC105339624" "N43"
1003.34846127501 "heat" "LOC105339624" "N44"
260.5 "heat" "LOC105339624" "N45"
280.467798278594 "heat" "LOC105339624" "N46"
504.941360249258 "heat" "LOC105339624" "N47"
708.884836964165 "control" "LOC105346536" "D54"
129.083517395123 "control" "LOC105346536" "D55"
153.79360797702 "control" "LOC105346536" "D56"
148.616141976938 "control" "LOC105346536" "D57"
272.757440605796 "control" "LOC105346536" "D58"
128.985728150288 "control" "LOC105346536" "D59"
51.1024741648638 "control" "LOC105346536" "M45"
96.9513390987038 "control" "LOC105346536" "M46"
59.8838017011908 "control" "LOC105346536" "M48"
