"count" "condition" "gene" "sample"
26.0734598182009 "control" "LOC105339624" "D54"
49.7109757931954 "control" "LOC105339624" "D55"
50.468634644443 "control" "LOC105339624" "D56"
34.2617676565078 "control" "LOC105339624" "D57"
9.08469407315572 "control" "LOC105339624" "D58"
20.2670351000444 "control" "LOC105339624" "D59"
19.0886639789295 "control" "LOC105339624" "M45"
38.8836961719331 "control" "LOC105339624" "M46"
70.6808565559528 "control" "LOC105339624" "M48"
56.7294151111552 "control" "LOC105339624" "M49"
19.3946088166062 "control" "LOC105339624" "M89"
46.7539062792155 "control" "LOC105339624" "M90"
768.820107929266 "heat" "LOC105339624" "M41"
505.747761741129 "heat" "LOC105339624" "M42"
48.4827068010552 "heat" "LOC105339624" "M43"
864.838810136056 "heat" "LOC105339624" "M44"
165.492924802437 "heat" "LOC105339624" "M47"
972.119778743957 "heat" "LOC105339624" "N41"
567.203207165457 "heat" "LOC105339624" "N42"
872.754574393783 "heat" "LOC105339624" "N43"
1003.34846127501 "heat" "LOC105339624" "N44"
260.5 "heat" "LOC105339624" "N45"
280.467798278594 "heat" "LOC105339624" "N46"
504.941360249258 "heat" "LOC105339624" "N47"
5.61469196364018 "control" "LOC117692755" "D54"
42.5674470490219 "control" "LOC117692755" "D55"
30.9893363932195 "control" "LOC117692755" "D56"
11.3908927924219 "control" "LOC117692755" "D57"
78.3754390921983 "control" "LOC117692755" "D58"
53.5115941319372 "control" "LOC117692755" "D59"
5.66351777192487 "control" "LOC117692755" "M45"
27.0733281190306 "control" "LOC117692755" "M46"
63.1229181576194 "control" "LOC117692755" "M48"
25.4015981206544 "control" "LOC117692755" "M49"
54.0347249803842 "control" "LOC117692755" "M89"
12.3599759690296 "control" "LOC117692755" "M90"
452.398420968059 "heat" "LOC117692755" "M41"
547.503775108165 "heat" "LOC117692755" "M42"
79.0171565835449 "heat" "LOC117692755" "M43"
406.188436620232 "heat" "LOC117692755" "M44"
95.0465074710593 "heat" "LOC117692755" "M47"
462.01939490338 "heat" "LOC117692755" "N41"
318.631222795049 "heat" "LOC117692755" "N42"
398.969710189931 "heat" "LOC117692755" "N43"
577.43992802267 "heat" "LOC117692755" "N44"
282.5 "heat" "LOC117692755" "N45"
365.848048817456 "heat" "LOC117692755" "N46"
305.462478660007 "heat" "LOC117692755" "N47"
18.4014218727406 "control" "LOC105322807" "D54"
8.43725416019281 "control" "LOC105322807" "D55"
10.6631121310732 "control" "LOC105322807" "D56"
4.85635711696875 "control" "LOC105322807" "D57"
2.33957730139051 "control" "LOC105322807" "D58"
4.99250797728281 "control" "LOC105322807" "D59"
4.6308142175399 "control" "LOC105322807" "M45"
12.3103680529025 "control" "LOC105322807" "M46"
22.0941097095239 "control" "LOC105322807" "M48"
8.53277358730789 "control" "LOC105322807" "M49"
14.6709566124546 "control" "LOC105322807" "M89"
9.9879807752237 "control" "LOC105322807" "M90"
104.427357594297 "heat" "LOC105322807" "M41"
71.4852227239603 "heat" "LOC105322807" "M42"
14.6767088275845 "heat" "LOC105322807" "M43"
158.326571948863 "heat" "LOC105322807" "M44"
29.2347228588513 "heat" "LOC105322807" "M47"
79.9961637154147 "heat" "LOC105322807" "N41"
54.7152887721466 "heat" "LOC105322807" "N42"
180.030308986672 "heat" "LOC105322807" "N43"
121.325115816266 "heat" "LOC105322807" "N44"
50.5 "heat" "LOC105322807" "N45"
74.959520818775 "heat" "LOC105322807" "N46"
96.5840686189063 "heat" "LOC105322807" "N47"
43.9748816909415 "control" "LOC105337716" "D54"
35.4239183048484 "control" "LOC105337716" "D55"
14.897742185687 "control" "LOC105337716" "D56"
16.8363391886328 "control" "LOC105337716" "D57"
5.40553947037469 "control" "LOC105337716" "D58"
14.876025527305 "control" "LOC105337716" "D59"
9.79433198946477 "control" "LOC105337716" "M45"
10.3419733774187 "control" "LOC105337716" "M46"
26.4129316514287 "control" "LOC105337716" "M48"
10.9426056635003 "control" "LOC105337716" "M49"
20.9691595513234 "control" "LOC105337716" "M89"
8.80198317832073 "control" "LOC105337716" "M90"
151.751422213129 "heat" "LOC105337716" "M41"
98.6266314125334 "heat" "LOC105337716" "M42"
167.348957740033 "heat" "LOC105337716" "M43"
260.013490788399 "heat" "LOC105337716" "M44"
36.6501352095227 "heat" "LOC105337716" "M47"
150.659420351339 "heat" "LOC105337716" "N41"
108.930577544293 "heat" "LOC105337716" "N42"
164.266672100038 "heat" "LOC105337716" "N43"
114.276984060317 "heat" "LOC105337716" "N44"
89.5 "heat" "LOC105337716" "N45"
81.909076095194 "heat" "LOC105337716" "N46"
87.1845401670568 "heat" "LOC105337716" "N47"
5.61469196364018 "control" "LOC105347073" "D54"
9.23097957621209 "control" "LOC105347073" "D55"
3.88770404369105 "control" "LOC105347073" "D56"
7.03453567545313 "control" "LOC105347073" "D57"
14.6034259773272 "control" "LOC105347073" "D58"
4.09400638182625 "control" "LOC105347073" "D59"
