batch,Label,meanA,OD,GSH,weights,protein_content,standardization,Protein (mg/ul),CS activity (nmol/(mg*min)),ploidy,trt
1,D55,0.161,0.017,5.539,10.800,719.644,0.031,0.023,0.106,D,D-control
1,D56,0.147,0.001,4.211,12.700,83.111,0.036,0.002,0.817,D,D-control
1,D58,0.156,0.012,5.096,12.400,746.711,0.035,0.021,0.107,D,D-control
1,D59,0.218,0.013,5.151,21.000,841.289,0.060,0.014,0.163,D,D-control
1,M41,0.173,0.010,4.930,11.600,895.111,0.033,0.027,0.081,D,D-heat
1,M47,0.165,0.010,4.902,11.700,891.689,0.033,0.027,0.082,D,D-heat
1,M89,0.170,0.011,4.985,16.200,901.333,0.046,0.019,0.114,D,D-control
1,N44,0.211,0.009,4.819,19.000,803.644,0.054,0.015,0.145,D,D-heat
1,N45,0.133,0.012,5.068,12.500,376.489,0.036,0.011,0.214,D,D-heat
1,N46,0.172,0.007,4.709,15.500,602.356,0.044,0.014,0.154,D,D-heat
1,R42,0.307,-0.002,3.962,16.800,496.889,0.048,0.010,0.170,T,T-heat
1,R46,0.157,0.009,4.819,7.300,474.800,0.021,0.023,0.094,T,T-heat
1,R47,0.355,0.001,4.155,22.900,1220.844,0.065,0.019,0.099,T,T-heat
1,R48,0.191,0.005,4.543,12.800,651.200,0.037,0.018,0.113,T,T-heat
1,R50,0.233,0.002,4.266,15.300,872.400,0.044,0.020,0.095,T,T-heat
1,T56,0.148,0.011,5.013,17.400,289.689,0.050,0.006,0.382,T,T-control
1,T58,0.449,-0.006,3.602,24.300,1138.711,0.069,0.016,0.098,T,T-control
1,T59,0.421,-0.004,3.768,27.000,1220.844,0.077,0.016,0.106,T,T-control
1,T61,0.729,-0.006,3.602,27.500,1239.511,0.079,0.016,0.101,T,T-control
1,T62,0.221,0.009,4.847,16.600,981.289,0.047,0.021,0.104,T,T-control
1,X42,0.213,0.006,4.626,10.500,631.289,0.030,0.021,0.098,T,T-heat
1,X43,0.246,0.007,4.709,12.100,817.022,0.035,0.024,0.089,T,T-heat
1,X44,0.184,0.009,4.875,12.500,871.467,0.036,0.024,0.089,T,T-heat
2,D54,0.148,0.017,5.539,13.600,299.333,0.039,0.008,0.320,D,D-control
2,M42,0.371,0.092,11.708,23.200,1010.533,0.066,0.015,0.341,D,D-heat
2,M43,0.493,0.051,8.333,20.400,823.556,0.058,0.014,0.262,D,D-heat
2,M46,0.185,0.017,5.539,22.700,656.800,0.065,0.010,0.243,D,D-control
2,M48,0.172,0.030,6.618,14.900,724.933,0.043,0.017,0.173,D,D-control
2,M49,0.166,0.019,5.705,16.800,476.667,0.048,0.010,0.255,D,D-control
2,M90,0.211,0.024,6.120,25.200,1189.733,0.072,0.017,0.165,D,D-control
2,N41,0.249,0.007,4.681,17.900,503.111,0.051,0.010,0.211,D,D-heat
2,N42,0.193,0.038,7.226,19.600,1015.822,0.056,0.018,0.177,D,D-heat
2,N43,0.127,0.020,5.732,11.000,119.200,0.031,0.004,0.672,D,D-heat
2,N47,0.187,0.027,6.369,17.800,697.244,0.051,0.014,0.206,D,D-heat
2,N49,0.133,0.021,5.871,9.300,17.778,0.027,0.001,3.900,D,D-desiccation
2,N57,0.240,0.022,5.898,7.500,891.689,0.021,0.042,0.063,D,D-desiccation
2,N59,0.165,0.032,6.728,13.400,521.467,0.038,0.014,0.220,D,D-desiccation
2,R58,0.223,0.037,7.143,10.700,788.089,0.031,0.026,0.123,T,T-desiccation
2,R60,0.148,0.022,5.954,6.400,-70.578,0.018,-0.004,-0.686,T,T-desiccation
