"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105339624" 110.617818964168 3.61310247284792 0.406622094045671 9.339984548281e-24 1.45843858721408e-20 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC105321541" 333.053790317761 2.89548182209932 0.363790065047389 1.70051014176508e-20 1.74062647994605e-17 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC105330352" 364.689101029279 2.71122601805493 0.38123579964195 1.92182276030016e-17 1.09124590553044e-14 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC117692755" 90.1584766635985 2.66931371055591 0.533722645397227 1.24247448807553e-11 2.73899846559522e-09 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC117680708" 74.8974368220158 2.6236166055376 0.203716728363061 1.06107811165761e-42 9.94124082812012e-39 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_heat"
"LOC105348135" 108.789508669411 2.48820230224773 0.747308165829435 2.47370600347189e-08 2.2501118006338e-06 "uncharacterized protein LOC105348135" "genome" "diploid_heat"
"LOC105319208" 359.350284081561 2.43577365987874 0.327061490738029 6.7338452236261e-18 4.3509928207002e-15 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC105337016" 207.097209823483 2.39112507044001 0.263963347807146 1.24231128695349e-23 1.79064837653342e-20 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC105327678" 296.03397554959 2.34386047204256 0.197905516828583 3.12141942969757e-36 1.16978314547346e-32 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC105322807" 18.5244239799597 2.29182346324195 0.355372622596223 2.24889051676087e-14 8.1037904813587e-12 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105337716" 47.5047547714559 2.28151185156151 0.370029549025992 1.48462891548402e-13 4.71508078276943e-11 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC105328062" 26.2761879559729 2.24738649397914 0.516369760829042 2.46044311614208e-09 2.89960900064594e-07 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC117689114" 301.189345464804 2.17234926969508 0.283499352311103 1.03226276256914e-17 6.23952891774857e-15 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105333327" 10.6780569336112 2.1718943685291 0.359872020608681 7.61299994824985e-13 2.22894364109853e-10 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC105345266" 13.4135320858859 2.13645999914494 0.642093241485826 1.49065003350191e-07 1.03069373903169e-05 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_heat"
"LOC105318831" 45.4907730001831 2.09854803743751 0.436943007659222 9.19653732094532e-10 1.23974616057463e-07 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105320749" 110.312678856665 2.06102864028347 0.240758502934351 1.76496441023455e-20 1.74062647994605e-17 "2',5'-phosphodiesterase 12 isoform X1" "genome" "diploid_heat"
"LOC105347604" 24.1786542944918 2.05470213958132 0.357207789669455 9.78136610705563e-12 2.23516144041474e-09 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC105343643" 177.468296542339 2.05141930615111 0.644309643009951 3.39258034034786e-07 2.02438097015603e-05 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC105330649" 69.436159069737 2.05113564981907 0.333081714795296 9.24965784129003e-13 2.54882483279548e-10 "galaxin-like" "genome" "diploid_heat"
"LOC117681741" 120.862241808183 2.03637491259958 0.466752408925502 9.1446069151494e-09 9.41492551516865e-07 "uncharacterized protein LOC117681741" "genome" "diploid_heat"
"LOC105341931" 15.5745611768883 2.01287800435904 0.543763258107678 1.07440081197308e-07 7.86411031826232e-06 "ras-related protein Rab-11A" "genome" "diploid_heat"
"LOC105318474" 28.3503643559973 1.99350206915718 0.34888954963666 1.91348610523316e-11 4.12125317699527e-09 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105327994" 168.085451939291 1.92296975605417 0.20014603368061 3.86235174753883e-24 6.57934064048933e-21 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC105342525" 164.291719933332 1.91938322479947 0.298775176886097 4.76375760397956e-13 1.46333262267818e-10 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105323139" 2244.39351356534 1.90322311145685 0.240369602329331 1.25626726324197e-17 7.35622999332126e-15 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105329132" 29.79532952616 1.88652849931511 0.264672697377343 5.3327270821984e-15 2.32382883874962e-12 "tumor susceptibility gene 101 protein" "genome" "diploid_heat"
"LOC105332044" 32.595058217467 1.87970250256384 0.348933018117472 2.44360265049983e-10 3.94726090216085e-08 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC105345989" 1653.18248004789 1.85832329206281 0.213353228146435 2.36414422541462e-20 2.21496672479096e-17 "heat shock protein 83-like" "genome" "diploid_heat"
"LOCNA.14" 1717.21161719712 1.85459085124486 0.150454306120187 6.32509300134855e-37 2.96298981648173e-33 NA NA "diploid_heat"
"LOC105341671" 86.8427197847168 1.84943480042885 0.263940703169835 1.6059527130267e-14 6.01846838733887e-12 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC105322229" 28.2225334121173 1.82231757802233 0.546070954285957 8.94877936940264e-07 4.51973659902605e-05 "uncharacterized protein LOC105322229" "genome" "diploid_heat"
"LOC117680291" 1723.41647965634 1.81790085724151 0.217249329195364 5.78436412253154e-19 4.92670067854527e-16 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105340370" 1132.17030864763 1.81436212958082 0.174401510272086 2.81747342383731e-27 5.86597966842927e-24 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC105344998" 104.647544909414 1.81423183843758 0.424079577680109 5.11187972455435e-08 4.18952203226522e-06 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC105330030" 348.050405272103 1.76103365787605 0.498258513469054 7.65462736278484e-07 3.99533168590146e-05 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC117680475" 336.471816468231 1.71121839047109 0.363676768238449 1.62412574927318e-08 1.55269736172861e-06 "eosinophil peroxidase-like" "genome" "diploid_heat"
"LOC105332284" 350.474057054622 1.69026659424027 0.31700498643399 9.60751813238961e-10 1.28589767689083e-07 "eosinophil peroxidase" "genome" "diploid_heat"
"LOC105342916" 12.489735128367 1.68525640009136 0.422564100239113 2.88976425780661e-07 1.78119745601251e-05 "uncharacterized protein LOC105342916" "genome" "diploid_heat"
"LOC105321218" 41.6808243914379 1.65640351128107 0.291808087952398 1.83147971776895e-10 3.01037429399602e-08 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC105338780" 96.4605528608162 1.65639586036916 0.172955407978704 2.64036836164052e-23 3.53394445431573e-20 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "diploid_heat"
"LOC105321259" 13.4236768011245 1.64684993728136 0.430428719900572 5.94718967880151e-07 3.2679894487209e-05 "proline-rich transmembrane protein 1" "genome" "diploid_heat"
"LOC105341070" 451.303587145924 1.62913768881965 0.14708687398405 5.30457515285864e-30 1.41995898877522e-26 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC117684713" 18.0689798312124 1.58551729411684 0.452124245606379 2.07324863726041e-06 9.14083128587896e-05 "uncharacterized protein LOC117684713" "genome" "diploid_heat"
"LOC105330267" 28.2347983462014 1.56869172626136 0.269176065718759 1.10354223904439e-10 1.98828600723209e-08 "tRNA (guanine(37)-N1)-methyltransferase-like" "genome" "diploid_heat"
"LOC105322320" 180.059250402306 1.56608651535237 0.155800980485846 3.4504861673003e-25 6.4655209802873e-22 "protein disulfide-isomerase A4 isoform X2" "genome" "diploid_heat"
"LOC105332206" 26.5688860764413 1.55322563658392 0.473894050799407 4.45011608412177e-06 0.000163182534607189 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC117693157" 16.4834578156077 1.54905035233651 0.605186330365593 1.81496568628201e-05 0.000496479226708793 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC105339313" 249.09046725176 1.54786166207803 0.187032573899796 4.40192524268833e-18 3.29933100789975e-15 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC105334730" 27.9715712284692 1.53503282028839 0.350631332288013 1.33342957851289e-07 9.39315918878739e-06 "calmodulin-beta" "genome" "diploid_heat"
"LOC105326280" 43.8368945391345 1.53084801737338 0.351862788000686 1.50675973306382e-07 1.03167370848869e-05 "uncharacterized protein LOC105326280" "genome" "diploid_heat"
"LOC105341977" 58.9978832464032 1.50630602719237 0.260550791960782 1.71501825537919e-10 2.9214556426632e-08 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
"LOC117681323" 72.815485280498 1.50207747795499 0.379867116003036 7.24643356759521e-07 3.8248921743549e-05 "uncharacterized protein LOC117681323 isoform X6" "genome" "diploid_heat"
"LOC105320302" 57.5314235318259 -1.5019915432642 0.423704276729497 2.70067706572697e-06 0.000110734765932638 "prolyl 4-hydroxylase subunit alpha-1" "genome" "diploid_heat"
"LOC105322333" 9.22213718486198 -1.50923272284715 0.352689370961901 2.14501896234383e-07 1.41029351987364e-05 "blastula protease 10" "genome" "diploid_heat"
"LOC117688632" 9.59917061931436 -1.51403371585101 0.447486565544546 4.05171140168707e-06 0.000150686869062053 "uncharacterized protein LOC117688632" "genome" "diploid_heat"
"LOC105337955" 60.4385312498856 -1.52680498955856 0.37511755420707 4.39199341205452e-07 2.52445314586127e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "diploid_heat"
"LOC105342736" 23.3489509207913 -1.53507866932989 0.458687566609243 4.06109877662166e-06 0.000150686869062053 "uncharacterized protein LOC105342736" "genome" "diploid_heat"
"LOC117680327" 45.660338349106 -1.56550129182663 0.344731656998481 6.16065592537643e-08 4.85035171133208e-06 "actin-85C-like isoform X1" "genome" "diploid_heat"
"LOC105334158" 41.1830537635845 -1.5747706697471 0.376662156851503 2.43554293601364e-07 1.55228583452461e-05 "nacrein-like protein" "genome" "diploid_heat"
"LOC105336755" 30.3628823318426 -1.58028723250643 0.47767975311577 3.60652953441394e-06 0.000137916633501732 "neurogenic differentiation factor 6-A" "genome" "diploid_heat"
"LOC105323580" 28.4399386184079 -1.58968346594903 0.381566077645666 2.41616933717161e-07 1.5451938921475e-05 "single-minded homolog 2 isoform X2" "genome" "diploid_heat"
"LOC117688633" 33.1612942687762 -1.60608504400763 0.55372350632467 7.70132327661419e-06 0.000251435116777642 "flocculation protein FLO11-like" "genome" "diploid_heat"
"LOC105329555" 33.9566611584644 -1.6093074178167 0.393752821813749 2.95042385768331e-07 1.81262433591049e-05 "uncharacterized protein LOC105329555 isoform X2" "genome" "diploid_heat"
"LOC105336968" 33.1245693268857 -1.62241818189518 0.663413177343854 1.3134009603818e-05 0.000382745057474871 "uncharacterized protein LOC105336968" "genome" "diploid_heat"
"LOC105328884" 40.7399350043399 -1.62605692648675 0.283634502976034 1.52330327500589e-10 2.64293118213522e-08 "uncharacterized protein LOC105328884" "genome" "diploid_heat"
"LOC105344805" 21.7667527523588 -1.64127641089097 0.507161720372336 3.13662624555291e-06 0.000123734952819306 "QRFP-like peptide receptor" "genome" "diploid_heat"
"LOC105333234" 26.5720758875916 -1.65045229659778 0.54868624379126 4.89517499378395e-06 0.00017673562434205 "fibroleukin isoform X1" "genome" "diploid_heat"
"LOC105335467" 25.9422125869081 -1.6605613444691 0.353027874310808 2.09007236291125e-08 1.9484465639916e-06 "uncharacterized protein LOC105335467" "genome" "diploid_heat"
"LOC109618797" 22.3468039146343 -1.66589398852063 0.451701124085471 8.26308559272604e-07 4.24201911880824e-05 "uncharacterized protein LOC109618797" "genome" "diploid_heat"
"LOC105321102" 27.105949552651 -1.67849162382179 0.401200010745275 1.5085846735292e-07 1.03167370848869e-05 "paired box protein Pax-6 isoform X1" "genome" "diploid_heat"
"LOC105317965" 208.244575990071 -1.68271512132306 0.348626624104278 1.10057111465018e-08 1.11472981331433e-06 "CD109 antigen-like" "genome" "diploid_heat"
"LOC117692226" 143.364912145517 -1.69501356486827 0.433234888018054 3.53290522549791e-07 2.08831476704668e-05 "SET domain-containing protein 4-like" "genome" "diploid_heat"
"LOC105319697" 74.4834384421629 -1.69624125743856 0.207437479717162 5.59522279000507e-18 3.88308461626352e-15 "sodium/calcium exchanger 3 isoform X3" "genome" "diploid_heat"
"LOC117683096" 29.6733616064014 -1.71359754004977 0.468036964608858 6.95743546291796e-07 3.70364845750445e-05 "uncharacterized protein LOC117683096" "genome" "diploid_heat"
"LOC117692033" 12.5940721583543 -1.74275791151606 0.479744898446503 6.44288288550543e-07 3.47915675817293e-05 "uncharacterized protein LOC117692033" "genome" "diploid_heat"
"LOC117688166" 33.2880210322107 -1.76671018814019 0.344938150013199 1.819279407187e-09 2.22808219162549e-07 "uncharacterized protein LOC117688166" "genome" "diploid_heat"
"LOC117692236" 23.8015347667355 -1.78427606769412 0.436393560091254 1.20249061153196e-07 8.5674026915916e-06 "toll-like receptor 4" "genome" "diploid_heat"
"LOC105334533" 76.0211645511397 -1.79502831241994 0.362136283961444 3.36484247915421e-09 3.84453770575558e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC105347694" 31.0109105321082 -1.81595911639104 0.473598464365721 2.32524419555016e-07 1.50762718810446e-05 "uncharacterized protein LOC105347694 isoform X1" "genome" "diploid_heat"
"LOC105344085" 2278.66680945634 -1.86837762078531 0.173867069113646 5.13667083143208e-29 1.20313672549218e-25 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC105318074" 257.789771919402 -1.86838392693635 0.473485740177589 1.19184360570119e-07 8.55661512782719e-06 "perlucin-like protein" "genome" "diploid_heat"
"LOC105346570" 48.5567687825751 -1.87024155785768 0.601993560369942 1.13635437485356e-06 5.53065150026131e-05 "O-acyltransferase like protein" "genome" "diploid_heat"
"LOC105329085" 614.150489360584 -1.91235618251056 0.17092091770596 2.84222281098622e-31 8.87626183870997e-28 "high mobility group-T protein" "genome" "diploid_heat"
"LOC105329900" 32.7538091340726 -1.92794248470318 0.60876747556756 7.15420070449006e-07 3.78687606781736e-05 "uncharacterized protein LOC105329900" "genome" "diploid_heat"
"LOC105317566" 421.404796001867 -1.95205310805551 0.618603041597444 6.37756025214015e-07 3.46384707259716e-05 "uncharacterized protein LOC105317566" "genome" "diploid_heat"
"LOC105322925" 160.333674619957 -1.98924467537574 0.289509375081335 1.48468909185737e-14 5.70039797259442e-12 "uncharacterized protein LOC105322925" "genome" "diploid_heat"
"LOC105345603" 149.806341486255 -2.02614731918655 0.21777076771994 3.00499717161847e-23 3.75384246678579e-20 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC109617959" 15.9703458175472 -2.10179012303776 0.500123831838058 1.11613518302214e-08 1.12441618599295e-06 "uncharacterized protein LOC109617959" "genome" "diploid_heat"
"LOC105343654" 43.6779739551811 -2.1836782717531 0.738764520709303 2.65652294253399e-07 1.67040023144973e-05 "short-chain collagen C4-like" "genome" "diploid_heat"
