"count" "ploidy" "gene" "sample"
761.040165043913 "diploid" "LOC105326418" "D55"
0.5 "diploid" "LOC105326418" "D56"
0.5 "diploid" "LOC105326418" "D57"
0.5 "diploid" "LOC105326418" "D58"
0.5 "diploid" "LOC105326418" "D59"
0.5 "diploid" "LOC105326418" "M45"
0.5 "diploid" "LOC105326418" "M46"
0.5 "diploid" "LOC105326418" "M48"
0.5 "diploid" "LOC105326418" "M49"
0.5 "diploid" "LOC105326418" "M89"
615.338369152225 "diploid" "LOC105326418" "M90"
0.5 "diploid" "LOC105326418" "M41"
0.5 "diploid" "LOC105326418" "M42"
0.5 "diploid" "LOC105326418" "M43"
0.5 "diploid" "LOC105326418" "M44"
0.5 "diploid" "LOC105326418" "M47"
0.5 "diploid" "LOC105326418" "N41"
222.17513487865 "diploid" "LOC105326418" "N42"
0.5 "diploid" "LOC105326418" "N43"
552.748827352744 "diploid" "LOC105326418" "N44"
0.5 "diploid" "LOC105326418" "N45"
0.5 "diploid" "LOC105326418" "N46"
0.5 "diploid" "LOC105326418" "N47"
2.34821425284062 "diploid" "LOC117691059" "D55"
0.5 "diploid" "LOC117691059" "D56"
0.5 "diploid" "LOC117691059" "D57"
2.08257471620717 "diploid" "LOC117691059" "D58"
0.5 "diploid" "LOC117691059" "D59"
2.5322503617601 "diploid" "LOC117691059" "M45"
1.51512092524263 "diploid" "LOC117691059" "M46"
0.5 "diploid" "LOC117691059" "M48"
0.5 "diploid" "LOC117691059" "M49"
4.18988780461079 "diploid" "LOC117691059" "M89"
0.5 "diploid" "LOC117691059" "M90"
83.2021252546943 "diploid" "LOC117691059" "M41"
6.87720348840724 "diploid" "LOC117691059" "M42"
0.5 "diploid" "LOC117691059" "M43"
0.5 "diploid" "LOC117691059" "M44"
8.50216379244378 "diploid" "LOC117691059" "M47"
7.11864822015122 "diploid" "LOC117691059" "N41"
2.60118611259384 "diploid" "LOC117691059" "N42"
10.2348366841204 "diploid" "LOC117691059" "N43"
15.0602327362305 "diploid" "LOC117691059" "N44"
86.1257918718387 "diploid" "LOC117691059" "N45"
0.5 "diploid" "LOC117691059" "N46"
72.1060466046345 "diploid" "LOC117691059" "N47"
6.96874988494215 "diploid" "LOC105343624" "D55"
1.40369605531614 "diploid" "LOC105343624" "D56"
0.5 "diploid" "LOC105343624" "D57"
1.29128735810358 "diploid" "LOC105343624" "D58"
