"count" "ploidy" "gene" "sample"
2.34821425284062 "diploid" "LOC117686832" "D55"
2.30739211063227 "diploid" "LOC117686832" "D56"
2.65902742073198 "diploid" "LOC117686832" "D57"
2.87386207431075 "diploid" "LOC117686832" "D58"
3.44442634714199 "diploid" "LOC117686832" "D59"
2.5322503617601 "diploid" "LOC117686832" "M45"
2.53024185048526 "diploid" "LOC117686832" "M46"
3.87842974091188 "diploid" "LOC117686832" "M48"
2.15805351331113 "diploid" "LOC117686832" "M49"
3.26741585345809 "diploid" "LOC117686832" "M89"
2.86476295827779 "diploid" "LOC117686832" "M90"
2.37959375578851 "diploid" "LOC117686832" "M41"
2.62573449613575 "diploid" "LOC117686832" "M42"
3.78778980274957 "diploid" "LOC117686832" "M43"
2.72171022464704 "diploid" "LOC117686832" "M44"
2.27825862054306 "diploid" "LOC117686832" "M47"
2.70621607338374 "diploid" "LOC117686832" "N41"
1199.22667723478 "diploid" "LOC117686832" "N42"
3.15495545930556 "diploid" "LOC117686832" "N43"
2.58003324803293 "diploid" "LOC117686832" "N44"
3.45261351282203 "diploid" "LOC117686832" "N45"
77.9308126127708 "diploid" "LOC117686832" "N46"
48.9097216482036 "diploid" "LOC117686832" "N47"
2.34821425284062 "diploid" "LOC117691059" "D55"
0.5 "diploid" "LOC117691059" "D56"
0.5 "diploid" "LOC117691059" "D57"
2.08257471620717 "diploid" "LOC117691059" "D58"
0.5 "diploid" "LOC117691059" "D59"
2.5322503617601 "diploid" "LOC117691059" "M45"
1.51512092524263 "diploid" "LOC117691059" "M46"
0.5 "diploid" "LOC117691059" "M48"
0.5 "diploid" "LOC117691059" "M49"
4.18988780461079 "diploid" "LOC117691059" "M89"
0.5 "diploid" "LOC117691059" "M90"
83.2021252546943 "diploid" "LOC117691059" "M41"
6.87720348840724 "diploid" "LOC117691059" "M42"
0.5 "diploid" "LOC117691059" "M43"
0.5 "diploid" "LOC117691059" "M44"
8.50216379244378 "diploid" "LOC117691059" "M47"
7.11864822015122 "diploid" "LOC117691059" "N41"
2.60118611259384 "diploid" "LOC117691059" "N42"
10.2348366841204 "diploid" "LOC117691059" "N43"
15.0602327362305 "diploid" "LOC117691059" "N44"
86.1257918718387 "diploid" "LOC117691059" "N45"
0.5 "diploid" "LOC117691059" "N46"
72.1060466046345 "diploid" "LOC117691059" "N47"
6.96874988494215 "diploid" "LOC105343624" "D55"
1.40369605531614 "diploid" "LOC105343624" "D56"
0.5 "diploid" "LOC105343624" "D57"
1.29128735810358 "diploid" "LOC105343624" "D58"
0.5 "diploid" "LOC105343624" "D59"
7.61287626616033 "diploid" "LOC105343624" "M45"
0.5 "diploid" "LOC105343624" "M46"
1.62614324697063 "diploid" "LOC105343624" "M48"
0.5 "diploid" "LOC105343624" "M49"
2.3449439023054 "diploid" "LOC105343624" "M89"
8.77667035397226 "diploid" "LOC105343624" "M90"
7.07857814525977 "diploid" "LOC105343624" "M41"
18.5687432171539 "diploid" "LOC105343624" "M42"
0.5 "diploid" "LOC105343624" "M43"
109.363801007705 "diploid" "LOC105343624" "M44"
2.27825862054306 "diploid" "LOC105343624" "M47"
9.32486429353497 "diploid" "LOC105343624" "N41"
98.2051542356133 "diploid" "LOC105343624" "N42"
6.69489607171298 "diploid" "LOC105343624" "N43"
1.54001662401647 "diploid" "LOC105343624" "N44"
223.9144224702 "diploid" "LOC105343624" "N45"
2.48540545160951 "diploid" "LOC105343624" "N46"
143.712093209269 "diploid" "LOC105343624" "N47"
2.34821425284062 "diploid" "LOC105328578" "D55"
0.5 "diploid" "LOC105328578" "D56"
0.5 "diploid" "LOC105328578" "D57"
0.5 "diploid" "LOC105328578" "D58"
0.5 "diploid" "LOC105328578" "D59"
0.5 "diploid" "LOC105328578" "M45"
0.5 "diploid" "LOC105328578" "M46"
0.5 "diploid" "LOC105328578" "M48"
0.5 "diploid" "LOC105328578" "M49"
0.5 "diploid" "LOC105328578" "M89"
0.5 "diploid" "LOC105328578" "M90"
8.01837502315402 "diploid" "LOC105328578" "M41"
7.94007073647512 "diploid" "LOC105328578" "M42"
0.5 "diploid" "LOC105328578" "M43"
3.83256533697056 "diploid" "LOC105328578" "M44"
0.5 "diploid" "LOC105328578" "M47"
1.60310803669187 "diploid" "LOC105328578" "N41"
7.85415139407842 "diploid" "LOC105328578" "N42"
3.15495545930556 "diploid" "LOC105328578" "N43"
2.58003324803293 "diploid" "LOC105328578" "N44"
5.42102252137004 "diploid" "LOC105328578" "N45"
5.46351362902377 "diploid" "LOC105328578" "N46"
7.55975107369636 "diploid" "LOC105328578" "N47"
14.3616068963046 "diploid" "LOC105339624" "D55"
13.1517447744259 "diploid" "LOC105339624" "D56"
14.5336782347579 "diploid" "LOC105339624" "D57"
4.45643679051791 "diploid" "LOC105339624" "D58"
7.37032814333132 "diploid" "LOC105339624" "D59"
9.64512662792043 "diploid" "LOC105339624" "M45"
9.63608832718368 "diploid" "LOC105339624" "M46"
21.8967216924419 "diploid" "LOC105339624" "M48"
18.7385886464224 "diploid" "LOC105339624" "M49"
4.18988780461079 "diploid" "LOC105339624" "M89"
30.0595369784724 "diploid" "LOC105339624" "M90"
334.12789165246 "diploid" "LOC105339624" "M41"
68.5235038763439 "diploid" "LOC105339624" "M42"
14.7470891452482 "diploid" "LOC105339624" "M43"
181.569383308734 "diploid" "LOC105339624" "M44"
51.1803706854773 "diploid" "LOC105339624" "M47"
460.49605130051 "diploid" "LOC105339624" "N41"
136.026504262302 "diploid" "LOC105339624" "N42"
439.45263593852 "diploid" "LOC105339624" "N43"
228.263640659606 "diploid" "LOC105339624" "N44"
67.4259062906326 "diploid" "LOC105339624" "N45"
180.17919337066 "diploid" "LOC105339624" "N46"
128.584055194205 "diploid" "LOC105339624" "N47"
0.5 "diploid" "LOC105337844" "D55"
0.5 "diploid" "LOC105337844" "D56"
0.5 "diploid" "LOC105337844" "D57"
0.5 "diploid" "LOC105337844" "D58"
0.5 "diploid" "LOC105337844" "D59"
2.5322503617601 "diploid" "LOC105337844" "M45"
1.51512092524263 "diploid" "LOC105337844" "M46"
0.5 "diploid" "LOC105337844" "M48"
0.5 "diploid" "LOC105337844" "M49"
0.5 "diploid" "LOC105337844" "M89"
0.5 "diploid" "LOC105337844" "M90"
2.37959375578851 "diploid" "LOC105337844" "M41"
4.7514689922715 "diploid" "LOC105337844" "M42"
2.69185986849972 "diploid" "LOC105337844" "M43"
3.83256533697056 "diploid" "LOC105337844" "M44"
11.1695517232584 "diploid" "LOC105337844" "M47"
3.80932411007561 "diploid" "LOC105337844" "N41"
2.60118611259384 "diploid" "LOC105337844" "N42"
2.26997030620371 "diploid" "LOC105337844" "N43"
7.78011636811527 "diploid" "LOC105337844" "N44"
