"count" "ploidy" "gene" "sample"
27.4037701755218 "diploid" "LOC105321541" "D58"
98.6475449047331 "diploid" "LOC105321541" "D59"
39.1127568734418 "diploid" "LOC105321541" "M45"
61.4072555145578 "diploid" "LOC105321541" "M46"
152.529338341035 "diploid" "LOC105321541" "M48"
133.973307821546 "diploid" "LOC105321541" "M49"
44.7786536553295 "diploid" "LOC105321541" "M89"
45.430496207278 "diploid" "LOC105321541" "M90"
1068.10925328787 "diploid" "LOC105321541" "M41"
765.764418608869 "diploid" "LOC105321541" "M42"
206.534827638973 "diploid" "LOC105321541" "M43"
611.470311777936 "diploid" "LOC105321541" "M44"
299.247448251234 "diploid" "LOC105321541" "M47"
281.792549356427 "diploid" "LOC105321541" "N41"
272.603601580902 "diploid" "LOC105321541" "N42"
1399.66152705403 "diploid" "LOC105321541" "N43"
396.746333750274 "diploid" "LOC105321541" "N44"
565.433385453281 "diploid" "LOC105321541" "N45"
353.902170386492 "diploid" "LOC105321541" "N46"
556.20326308667 "diploid" "LOC105321541" "N47"
17.1339282755655 "diploid" "LOC117680708" "D55"
9.53696055316135 "diploid" "LOC117680708" "D56"
25.3288153384178 "diploid" "LOC117680708" "D57"
16.3257471620717 "diploid" "LOC117680708" "D58"
9.33327904142598 "diploid" "LOC117680708" "D59"
30.9837554264014 "diploid" "LOC117680708" "M45"
23.8477812805805 "diploid" "LOC117680708" "M46"
14.0137189636475 "diploid" "LOC117680708" "M48"
17.9095618897669 "diploid" "LOC117680708" "M49"
11.5696634138324 "diploid" "LOC117680708" "M89"
44.2481147281391 "diploid" "LOC117680708" "M90"
124.553187882041 "diploid" "LOC117680708" "M41"
134.421273256552 "diploid" "LOC117680708" "M42"
118.860432898985 "diploid" "LOC117680708" "M43"
110.474656120028 "diploid" "LOC117680708" "M44"
167.656310331048 "diploid" "LOC117680708" "M47"
146.110260843327 "diploid" "LOC117680708" "N41"
112.91345702377 "diploid" "LOC117680708" "N42"
132.362787812176 "diploid" "LOC117680708" "N43"
122.181945009927 "diploid" "LOC117680708" "N44"
123.525563034251 "diploid" "LOC117680708" "N45"
112.675408015937 "diploid" "LOC117680708" "N46"
137.660878003244 "diploid" "LOC117680708" "N47"
18.0580354019858 "diploid" "LOC117692755" "D55"
5.92217633189681 "diploid" "LOC117692755" "D56"
2.65902742073198 "diploid" "LOC117692755" "D57"
64.5942760063902 "diploid" "LOC117692755" "D58"
13.2591808376153 "diploid" "LOC117692755" "D59"
0.5 "diploid" "LOC117692755" "M45"
4.56048370097052 "diploid" "LOC117692755" "M46"
28.6535811742657 "diploid" "LOC117692755" "M48"
7.13221405324452 "diploid" "LOC117692755" "M49"
25.4067426811228 "diploid" "LOC117692755" "M89"
2.86476295827779 "diploid" "LOC117692755" "M90"
185.639984945168 "diploid" "LOC117692755" "M41"
232.205060078796 "diploid" "LOC117692755" "M42"
26.8023184219966 "diploid" "LOC117692755" "M43"
159.352281062263 "diploid" "LOC117692755" "M44"
31.6195258595036 "diploid" "LOC117692755" "M47"
204.574986787996 "diploid" "LOC117692755" "N41"
141.279469543787 "diploid" "LOC117692755" "N42"
216.436377356852 "diploid" "LOC117692755" "N43"
215.783441171409 "diploid" "LOC117692755" "N44"
137.304426094087 "diploid" "LOC117692755" "N45"
128.558651628813 "diploid" "LOC117692755" "N46"
150.771844282965 "diploid" "LOC117692755" "N47"
100.303569653393 "diploid" "LOC105330352" "D55"
64.6624199274456 "diploid" "LOC105330352" "D56"
55.5551992286655 "diploid" "LOC105330352" "D57"
68.5507127969081 "diploid" "LOC105330352" "D58"
89.8142658633071 "diploid" "LOC105330352" "D59"
124.467272067366 "diploid" "LOC105330352" "M45"
114.193543627175 "diploid" "LOC105330352" "M46"
64.6901650773257 "diploid" "LOC105330352" "M48"
35.3191237795337 "diploid" "LOC105330352" "M49"
53.0809012157038 "diploid" "LOC105330352" "M89"
65.5309813526392 "diploid" "LOC105330352" "M90"
811.54470562274 "diploid" "LOC105330352" "M41"
677.546437019236 "diploid" "LOC105330352" "M42"
50.9127769754935 "diploid" "LOC105330352" "M43"
1940.05302611686 "diploid" "LOC105330352" "M44"
229.895362050055 "diploid" "LOC105330352" "M47"
201.26566267792 "diploid" "LOC105330352" "N41"
123.419387586739 "diploid" "LOC105330352" "N42"
532.376077014214 "diploid" "LOC105330352" "N43"
955.235260847116 "diploid" "LOC105330352" "N44"
213.088172923186 "diploid" "LOC105330352" "N45"
852.238938740479 "diploid" "LOC105330352" "N46"
593.519090190494 "diploid" "LOC105330352" "N47"
5.12053563210154 "diploid" "LOC105348135" "D55"
2.30739211063227 "diploid" "LOC105348135" "D56"
18.8517330762218 "diploid" "LOC105348135" "D57"
0.5 "diploid" "LOC105348135" "D58"
12.277705388568 "diploid" "LOC105348135" "D59"
2.5322503617601 "diploid" "LOC105348135" "M45"
9.63608832718368 "diploid" "LOC105348135" "M46"
3.87842974091188 "diploid" "LOC105348135" "M48"
12.1063745931779 "diploid" "LOC105348135" "M49"
77.0651719456739 "diploid" "LOC105348135" "M89"
7.59428887483337 "diploid" "LOC105348135" "M90"
12.7173594126253 "diploid" "LOC105348135" "M41"
14.3172742248824 "diploid" "LOC105348135" "M42"
14.7470891452482 "diploid" "LOC105348135" "M43"
7.16513067394112 "diploid" "LOC105348135" "M44"
64.5173103395502 "diploid" "LOC105348135" "M47"
279.586333283043 "diploid" "LOC105348135" "N41"
125.520573699333 "diploid" "LOC105348135" "N42"
568.66046829139 "diploid" "LOC105348135" "N43"
209.54334142731 "diploid" "LOC105348135" "N44"
206.198741393268 "diploid" "LOC105348135" "N45"
162.310544306175 "diploid" "LOC105348135" "N46"
580.408123910772 "diploid" "LOC105348135" "N47"
30.0714280454498 "diploid" "LOC105337716" "D55"
9.53696055316135 "diploid" "LOC105337716" "D56"
12.3746508140259 "diploid" "LOC105337716" "D57"
6.83029886482866 "diploid" "LOC105337716" "D58"
10.3147544904733 "diploid" "LOC105337716" "D59"
8.62900144704038 "diploid" "LOC105337716" "M45"
8.62096740194105 "diploid" "LOC105337716" "M46"
19.6444351985007 "diploid" "LOC105337716" "M48"
6.30318729658896 "diploid" "LOC105337716" "M49"
22.6393268276647 "diploid" "LOC105337716" "M89"
8.77667035397226 "diploid" "LOC105337716" "M90"
142.409328562032 "diploid" "LOC105337716" "M41"
64.2720348840724 "diploid" "LOC105337716" "M42"
104.613343753737 "diploid" "LOC105337716" "M43"
212.673326453792 "diploid" "LOC105337716" "M44"
16.5043275848876 "diploid" "LOC105337716" "M47"
85.4393188252741 "diploid" "LOC105337716" "N41"
79.2944792222688 "diploid" "LOC105337716" "N42"
72.1837974012502 "diploid" "LOC105337716" "N43"
68.1010805610703 "diploid" "LOC105337716" "N44"
75.2995423248246 "diploid" "LOC105337716" "N45"
45.1716226612139 "diploid" "LOC105337716" "N46"
41.8499705745072 "diploid" "LOC105337716" "N47"
45.7812491945951 "diploid" "LOC105337016" "D55"
62.8550278168133 "diploid" "LOC105337016" "D56"
41.5215209939077 "diploid" "LOC105337016" "D57"
35.3166437565576 "diploid" "LOC105337016" "D58"
95.7031185575911 "diploid" "LOC105337016" "D59"
51.3062590440024 "diploid" "LOC105337016" "M45"
57.3467718135873 "diploid" "LOC105337016" "M46"
55.6810191015607 "diploid" "LOC105337016" "M48"
112.418612148501 "diploid" "LOC105337016" "M49"
54.9258451180092 "diploid" "LOC105337016" "M89"
30.0595369784724 "diploid" "LOC105337016" "M90"
389.575907448221 "diploid" "LOC105337016" "M41"
235.393661823 "diploid" "LOC105337016" "M42"
187.904018756726 "diploid" "LOC105337016" "M43"
188.234513982675 "diploid" "LOC105337016" "M44"
854.953267170941 "diploid" "LOC105337016" "M47"
248.699308255671 "diploid" "LOC105337016" "N41"
236.883437666806 "diploid" "LOC105337016" "N42"
399.628304048936 "diploid" "LOC105337016" "N43"
371.785934773879 "diploid" "LOC105337016" "N44"
237.693285530036 "diploid" "LOC105337016" "N45"
307.245142273669 "diploid" "LOC105337016" "N46"
413.999705745072 "diploid" "LOC105337016" "N47"
73.5044629872043 "diploid" "LOC105319208" "D55"
57.4328514849165 "diploid" "LOC105319208" "D56"
46.9190895457376 "diploid" "LOC105319208" "D57"
29.7776322498326 "diploid" "LOC105319208" "D58"
197.776565258514 "diploid" "LOC105319208" "D59"
43.177257596962 "diploid" "LOC105319208" "M45"
80.6945530941678 "diploid" "LOC105319208" "M46"
195.322781725918 "diploid" "LOC105319208" "M48"
159.673137277869 "diploid" "LOC105319208" "M49"
90.9022512129644 "diploid" "LOC105319208" "M89"
44.2481147281391 "diploid" "LOC105319208" "M90"
652.719033258611 "diploid" "LOC105319208" "M41"
673.294968026964 "diploid" "LOC105319208" "M42"
112.284853293486 "diploid" "LOC105319208" "M43"
878.07553873558 "diploid" "LOC105319208" "M44"
405.053836173547 "diploid" "LOC105319208" "M47"
439.536998603365 "diploid" "LOC105319208" "N41"
344.043929409092 "diploid" "LOC105319208" "N42"
1093.45666408079 "diploid" "LOC105319208" "N43"
590.189425817337 "diploid" "LOC105319208" "N44"
292.808737769381 "diploid" "LOC105319208" "N45"
580.238391869976 "diploid" "LOC105319208" "N46"
879.943276609032 "diploid" "LOC105319208" "N47"
47.6294634474357 "diploid" "LOC105343643" "D55"
16.7665289956904 "diploid" "LOC105343643" "D56"
41.5215209939077 "diploid" "LOC105343643" "D57"
20.2821839525896 "diploid" "LOC105343643" "D58"
57.4255760447452 "diploid" "LOC105343643" "D59"
43.177257596962 "diploid" "LOC105343643" "M45"
5.57560462621315 "diploid" "LOC105343643" "M46"
50.0503028667076 "diploid" "LOC105343643" "M48"
12.9354013498335 "diploid" "LOC105343643" "M49"
0.5 "diploid" "LOC105343643" "M89"
69.0781257900559 "diploid" "LOC105343643" "M90"
33.3928907262988 "diploid" "LOC105343643" "M41"
1354.59287403847 "diploid" "LOC105343643" "M42"
628.467852325169 "diploid" "LOC105343643" "M43"
23.8279573587939 "diploid" "LOC105343643" "M44"
144.538948263988 "diploid" "LOC105343643" "M47"
88.7486429353497 "diploid" "LOC105343643" "N41"
133.925318149709 "diploid" "LOC105343643" "N42"
1011.15304484232 "diploid" "LOC105343643" "N43"
146.102327362305 "diploid" "LOC105343643" "N44"
186.514651307788 "diploid" "LOC105343643" "N45"
367.800008547759 "diploid" "LOC105343643" "N46"
27.7304684271145 "diploid" "LOC105343643" "N47"
79.9732128721464 "diploid" "LOC105327678" "D55"
61.9513317614972 "diploid" "LOC105327678" "D56"
84.7020694085473 "diploid" "LOC105327678" "D57"
48.7685288443185 "diploid" "LOC105327678" "D58"
104.536397599017 "diploid" "LOC105327678" "D59"
124.467272067366 "diploid" "LOC105327678" "M45"
87.8003995708662 "diploid" "LOC105327678" "M46"
91.7176030046208 "diploid" "LOC105327678" "M48"
154.698976737935 "diploid" "LOC105327678" "M49"
85.3674195060482 "diploid" "LOC105327678" "M89"
70.2605072691948 "diploid" "LOC105327678" "M90"
575.655689271283 "diploid" "LOC105327678" "M41"
554.253836243362 "diploid" "LOC105327678" "M42"
150.642400992231 "diploid" "LOC105327678" "M43"
421.514087570614 "diploid" "LOC105327678" "M44"
249.456206876029 "diploid" "LOC105327678" "M47"
428.505918236446 "diploid" "LOC105327678" "N41"
389.21943082986 "diploid" "LOC105327678" "N42"
808.491444781993 "diploid" "LOC105327678" "N43"
520.508312008233 "diploid" "LOC105327678" "N44"
421.739527829276 "diploid" "LOC105327678" "N45"
430.340280273459 "diploid" "LOC105327678" "N46"
674.201959604167 "diploid" "LOC105327678" "N47"
8.81696413778277 "diploid" "LOC105322807" "D55"
5.01848027658068 "diploid" "LOC105322807" "D56"
2.65902742073198 "diploid" "LOC105322807" "D57"
2.87386207431075 "diploid" "LOC105322807" "D58"
5.40737724523666 "diploid" "LOC105322807" "D59"
1.51612518088005 "diploid" "LOC105322807" "M45"
8.62096740194105 "diploid" "LOC105322807" "M46"
9.50914597576502 "diploid" "LOC105322807" "M48"
2.9870802699667 "diploid" "LOC105322807" "M49"
7.87977560922158 "diploid" "LOC105322807" "M89"
5.22952591655558 "diploid" "LOC105322807" "M90"
32.4530938484046 "diploid" "LOC105322807" "M41"
28.1345484497647 "diploid" "LOC105322807" "M42"
8.17150953974901 "diploid" "LOC105322807" "M43"
42.7124942682937 "diploid" "LOC105322807" "M44"
14.7260689643445 "diploid" "LOC105322807" "M47"
28.0777009172968 "diploid" "LOC105322807" "N41"
21.5118611259384 "diploid" "LOC105322807" "N42"
72.1837974012502 "diploid" "LOC105322807" "N43"
47.300748080741 "diploid" "LOC105322807" "N44"
17.2314765726581 "diploid" "LOC105322807" "N45"
20.3540545160951 "diploid" "LOC105322807" "N46"
29.7475401624563 "diploid" "LOC105322807" "N47"
60.56696321732 "diploid" "LOC117681741" "D55"
112.558310859201 "diploid" "LOC117681741" "D56"
17.7722193658559 "diploid" "LOC117681741" "D57"
11.5780230134502 "diploid" "LOC117681741" "D58"
22.0924598790413 "diploid" "LOC117681741" "D59"
23.8708791602411 "diploid" "LOC117681741" "M45"
6.59072555145578 "diploid" "LOC117681741" "M46"
14.0137189636475 "diploid" "LOC117681741" "M48"
46.0964716160561 "diploid" "LOC117681741" "M49"
18.0269670719013 "diploid" "LOC117681741" "M89"
18.2357221870834 "diploid" "LOC117681741" "M90"
148.048109829398 "diploid" "LOC117681741" "M41"
52.5804951553258 "diploid" "LOC117681741" "M42"
259.139464482967 "diploid" "LOC117681741" "M43"
261.550951396027 "diploid" "LOC117681741" "M44"
68.9629568909079 "diploid" "LOC117681741" "M47"
349.082139594631 "diploid" "LOC117681741" "N41"
39.371943082986 "diploid" "LOC117681741" "N42"
272.190442002269 "diploid" "LOC117681741" "N43"
516.348245512168 "diploid" "LOC117681741" "N44"
108.762495470141 "diploid" "LOC117681741" "N45"
89.8432453224279 "diploid" "LOC117681741" "N46"
388.7863090533 "diploid" "LOC117681741" "N47"
0.5 "diploid" "LOC105337844" "D55"
0.5 "diploid" "LOC105337844" "D56"
0.5 "diploid" "LOC105337844" "D57"
0.5 "diploid" "LOC105337844" "D58"
0.5 "diploid" "LOC105337844" "D59"
2.5322503617601 "diploid" "LOC105337844" "M45"
1.51512092524263 "diploid" "LOC105337844" "M46"
0.5 "diploid" "LOC105337844" "M48"
0.5 "diploid" "LOC105337844" "M49"
0.5 "diploid" "LOC105337844" "M89"
0.5 "diploid" "LOC105337844" "M90"
2.37959375578851 "diploid" "LOC105337844" "M41"
4.7514689922715 "diploid" "LOC105337844" "M42"
2.69185986849972 "diploid" "LOC105337844" "M43"
3.83256533697056 "diploid" "LOC105337844" "M44"
11.1695517232584 "diploid" "LOC105337844" "M47"
3.80932411007561 "diploid" "LOC105337844" "N41"
2.60118611259384 "diploid" "LOC105337844" "N42"
2.26997030620371 "diploid" "LOC105337844" "N43"
7.78011636811527 "diploid" "LOC105337844" "N44"
5.42102252137004 "diploid" "LOC105337844" "N45"
7.44891908063328 "diploid" "LOC105337844" "N46"
2.51707173534182 "diploid" "LOC105337844" "N47"
3.27232137926092 "diploid" "LOC105333327" "D55"
5.01848027658068 "diploid" "LOC105333327" "D56"
4.81805484146396 "diploid" "LOC105333327" "D57"
2.87386207431075 "diploid" "LOC105333327" "D58"
3.44442634714199 "diploid" "LOC105333327" "D59"
1.51612518088005 "diploid" "LOC105333327" "M45"
2.53024185048526 "diploid" "LOC105333327" "M46"
0.5 "diploid" "LOC105333327" "M48"
7.13221405324452 "diploid" "LOC105333327" "M49"
4.18988780461079 "diploid" "LOC105333327" "M89"
2.86476295827779 "diploid" "LOC105333327" "M90"
19.2959375578851 "diploid" "LOC105333327" "M41"
17.505875969086 "diploid" "LOC105333327" "M42"
4.88371973699943 "diploid" "LOC105333327" "M43"
27.1605226957645 "diploid" "LOC105333327" "M44"
18.2825862054306 "diploid" "LOC105333327" "M47"
28.0777009172968 "diploid" "LOC105333327" "N41"
19.4106750133445 "diploid" "LOC105333327" "N42"
13.7747772965278 "diploid" "LOC105333327" "N43"
10.9001662401647 "diploid" "LOC105333327" "N44"
22.1524990940282 "diploid" "LOC105333327" "N45"
5.46351362902377 "diploid" "LOC105333327" "N46"
23.6963249564309 "diploid" "LOC105333327" "N47"
58.7187489644794 "diploid" "LOC117689114" "D55"
52.9143712083359 "diploid" "LOC117689114" "D56"
63.1117952012275 "diploid" "LOC117689114" "D57"
39.2730805470755 "diploid" "LOC117689114" "D58"
169.313777236141 "diploid" "LOC117689114" "D59"
114.306020258565 "diploid" "LOC117689114" "M45"
110.133059926204 "diploid" "LOC117689114" "M46"
163.790770810741 "diploid" "LOC117689114" "M48"
148.895789441346 "diploid" "LOC117689114" "M49"
33.7089902414971 "diploid" "LOC117689114" "M89"
82.0843220605837 "diploid" "LOC117689114" "M90"
805.905924355375 "diploid" "LOC117689114" "M41"
550.002367251091 "diploid" "LOC117689114" "M42"
105.709273687986 "diploid" "LOC117689114" "M43"
390.410144425555 "diploid" "LOC117689114" "M44"
198.775836190551 "diploid" "LOC117689114" "M47"
419.681053942911 "diploid" "LOC117689114" "N41"
454.356200320268 "diploid" "LOC117689114" "N42"
852.740702437085 "diploid" "LOC117689114" "N43"
506.988095896019 "diploid" "LOC117689114" "N44"
406.976460265165 "diploid" "LOC117689114" "N45"
382.69054943483 "diploid" "LOC117689114" "N46"
576.373980440089 "diploid" "LOC117689114" "N47"
10.6651783906234 "diploid" "LOC105347604" "D55"
9.53696055316135 "diploid" "LOC105347604" "D56"
4.81805484146396 "diploid" "LOC105347604" "D57"
6.83029886482866 "diploid" "LOC105347604" "D58"
6.38885269428399 "diploid" "LOC105347604" "D59"
4.56450072352019 "diploid" "LOC105347604" "M45"
9.63608832718368 "diploid" "LOC105347604" "M46"
7.25685948182376 "diploid" "LOC105347604" "M48"
10.4483210798668 "diploid" "LOC105347604" "M49"
11.5696634138324 "diploid" "LOC105347604" "M89"
4.04714443741668 "diploid" "LOC105347604" "M90"
18.3561406799908 "diploid" "LOC105347604" "M41"
88.7179815896335 "diploid" "LOC105347604" "M42"
21.3226687507473 "diploid" "LOC105347604" "M43"
14.9411164602058 "diploid" "LOC105347604" "M44"
14.7260689643445 "diploid" "LOC105347604" "M47"
34.696349137448 "diploid" "LOC105347604" "N41"
56.1814319837366 "diploid" "LOC105347604" "N42"
62.4489607171298 "diploid" "LOC105347604" "N43"
81.6212966732844 "diploid" "LOC105347604" "N44"
25.1051126068502 "diploid" "LOC105347604" "N45"
34.2518926773616 "diploid" "LOC105347604" "N46"
21.6792532210891 "diploid" "LOC105347604" "N47"
7.89285701136246 "diploid" "LOC105318831" "D55"
16.7665289956904 "diploid" "LOC105318831" "D56"
12.3746508140259 "diploid" "LOC105318831" "D57"
9.20416093913941 "diploid" "LOC105318831" "D58"
5.40737724523666 "diploid" "LOC105318831" "D59"
26.9192547028812 "diploid" "LOC105318831" "M45"
0.5 "diploid" "LOC105318831" "M46"
30.9058676682069 "diploid" "LOC105318831" "M48"
7.96124080990009 "diploid" "LOC105318831" "M49"
5.11235975576349 "diploid" "LOC105318831" "M89"
15.8709592288056 "diploid" "LOC105318831" "M90"
56.8878126736552 "diploid" "LOC105318831" "M41"
53.6433624033937 "diploid" "LOC105318831" "M42"
16.9389490137479 "diploid" "LOC105318831" "M43"
24.9388124711174 "diploid" "LOC105318831" "M44"
100.082482750411 "diploid" "LOC105318831" "M47"
23.6652687705293 "diploid" "LOC105318831" "N41"
66.6873625467058 "diploid" "LOC105318831" "N42"
136.787713577686 "diploid" "LOC105318831" "N43"
224.10357416354 "diploid" "LOC105318831" "N44"
73.3311333162766 "diploid" "LOC105318831" "N45"
45.1716226612139 "diploid" "LOC105318831" "N46"
58.9950803249127 "diploid" "LOC105318831" "N47"
6.96874988494215 "diploid" "LOC105343624" "D55"
1.40369605531614 "diploid" "LOC105343624" "D56"
0.5 "diploid" "LOC105343624" "D57"
1.29128735810358 "diploid" "LOC105343624" "D58"
0.5 "diploid" "LOC105343624" "D59"
7.61287626616033 "diploid" "LOC105343624" "M45"
0.5 "diploid" "LOC105343624" "M46"
1.62614324697063 "diploid" "LOC105343624" "M48"
0.5 "diploid" "LOC105343624" "M49"
2.3449439023054 "diploid" "LOC105343624" "M89"
8.77667035397226 "diploid" "LOC105343624" "M90"
7.07857814525977 "diploid" "LOC105343624" "M41"
18.5687432171539 "diploid" "LOC105343624" "M42"
0.5 "diploid" "LOC105343624" "M43"
109.363801007705 "diploid" "LOC105343624" "M44"
2.27825862054306 "diploid" "LOC105343624" "M47"
9.32486429353497 "diploid" "LOC105343624" "N41"
98.2051542356133 "diploid" "LOC105343624" "N42"
6.69489607171298 "diploid" "LOC105343624" "N43"
1.54001662401647 "diploid" "LOC105343624" "N44"
223.9144224702 "diploid" "LOC105343624" "N45"
2.48540545160951 "diploid" "LOC105343624" "N46"
143.712093209269 "diploid" "LOC105343624" "N47"
19.9062496548265 "diploid" "LOC105320749" "D55"
42.9737145998584 "diploid" "LOC105320749" "D56"
43.6805484146396 "diploid" "LOC105320749" "D57"
35.3166437565576 "diploid" "LOC105320749" "D58"
39.7590179618932 "diploid" "LOC105320749" "D59"
40.1288820543219 "diploid" "LOC105320749" "M45"
27.908264981551 "diploid" "LOC105320749" "M46"
39.9150136439719 "diploid" "LOC105320749" "M48"
57.702846209234 "diploid" "LOC105320749" "M49"
35.5539341438025 "diploid" "LOC105320749" "M89"
40.7009702907224 "diploid" "LOC105320749" "M90"
218.532875671467 "diploid" "LOC105320749" "M41"
234.330794574932 "diploid" "LOC105320749" "M42"
71.7354457262408 "diploid" "LOC105320749" "M43"
159.352281062263 "diploid" "LOC105320749" "M44"
78.7433793038947 "diploid" "LOC105320749" "M47"
143.904044769943 "diploid" "LOC105320749" "N41"
184.353784851961 "diploid" "LOC105320749" "N42"
379.273645527594 "diploid" "LOC105320749" "N43"
228.263640659606 "diploid" "LOC105320749" "N44"
78.2521558376467 "diploid" "LOC105320749" "N45"
117.638921644961 "diploid" "LOC105320749" "N46"
170.942561636383 "diploid" "LOC105320749" "N47"
17.1339282755655 "diploid" "LOC105330649" "D55"
15.8628329403743 "diploid" "LOC105330649" "D56"
26.4083290487838 "diploid" "LOC105330649" "D57"
25.0299081012111 "diploid" "LOC105330649" "D58"
26.0183616752306 "diploid" "LOC105330649" "D59"
20.822503617601 "diploid" "LOC105330649" "M45"
12.6814511029116 "diploid" "LOC105330649" "M46"
32.0320109151776 "diploid" "LOC105330649" "M48"
18.7385886464224 "diploid" "LOC105330649" "M49"
29.0966304857336 "diploid" "LOC105330649" "M89"
21.7828666245001 "diploid" "LOC105330649" "M90"
103.877656568368 "diploid" "LOC105330649" "M41"
111.038193799059 "diploid" "LOC105330649" "M42"
38.857547698745 "diploid" "LOC105330649" "M43"
212.673326453792 "diploid" "LOC105330649" "M44"
37.8434310314043 "diploid" "LOC105330649" "M47"
36.9025652108317 "diploid" "LOC105330649" "N41"
22.5624541822353 "diploid" "LOC105330649" "N42"
142.097624496297 "diploid" "LOC105330649" "N43"
149.222377234355 "diploid" "LOC105330649" "N44"
168.798970230855 "diploid" "LOC105330649" "N45"
61.05486627409 "diploid" "LOC105330649" "N46"
233.47178543198 "diploid" "LOC105330649" "N47"
0.5 "diploid" "LOC105345266" "D55"
0.5 "diploid" "LOC105345266" "D56"
15.6131919451239 "diploid" "LOC105345266" "D57"
1.29128735810358 "diploid" "LOC105345266" "D58"
2.46295089809466 "diploid" "LOC105345266" "D59"
2.5322503617601 "diploid" "LOC105345266" "M45"
1.51512092524263 "diploid" "LOC105345266" "M46"
3.87842974091188 "diploid" "LOC105345266" "M48"
2.9870802699667 "diploid" "LOC105345266" "M49"
0.5 "diploid" "LOC105345266" "M89"
0.5 "diploid" "LOC105345266" "M90"
37.1520782378759 "diploid" "LOC105345266" "M41"
13.2544069768145 "diploid" "LOC105345266" "M42"
2.69185986849972 "diploid" "LOC105345266" "M43"
29.3822329204115 "diploid" "LOC105345266" "M44"
1.38912931027153 "diploid" "LOC105345266" "M47"
43.521213430983 "diploid" "LOC105345266" "N41"
26.7648264074229 "diploid" "LOC105345266" "N42"
6.69489607171298 "diploid" "LOC105345266" "N43"
21.3003324803293 "diploid" "LOC105345266" "N44"
36.9155666581383 "diploid" "LOC105345266" "N45"
26.3102708709236 "diploid" "LOC105345266" "N46"
28.7390042947854 "diploid" "LOC105345266" "N47"
6.04464275852185 "diploid" "LOC105322229" "D55"
3.21108816594841 "diploid" "LOC105322229" "D56"
15.6131919451239 "diploid" "LOC105322229" "D57"
3.66514943241433 "diploid" "LOC105322229" "D58"
5.40737724523666 "diploid" "LOC105322229" "D59"
14.7257525323207 "diploid" "LOC105322229" "M45"
2.53024185048526 "diploid" "LOC105322229" "M46"
11.7614324697063 "diploid" "LOC105322229" "M48"
7.13221405324452 "diploid" "LOC105322229" "M49"
6.95730365806889 "diploid" "LOC105322229" "M89"
7.59428887483337 "diploid" "LOC105322229" "M90"
22.1153281915678 "diploid" "LOC105322229" "M41"
248.148068799815 "diploid" "LOC105322229" "M42"
66.2557960549915 "diploid" "LOC105322229" "M43"
8.27598578626463 "diploid" "LOC105322229" "M44"
60.9607930984641 "diploid" "LOC105322229" "M47"
3.80932411007561 "diploid" "LOC105322229" "N41"
26.7648264074229 "diploid" "LOC105322229" "N42"
93.4234410756947 "diploid" "LOC105322229" "N43"
24.4203823523787 "diploid" "LOC105322229" "N44"
9.35784053846608 "diploid" "LOC105322229" "N45"
