"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117686832" 7.58663921960167 5.42585612259722 0.716542836827124 0.000624747005540947 0.0096829968847622 "perlucin-like protein isoform X2" "genome" "diploid_heat"
"LOC117691059" 12.934620992425 4.1981991376711 1.06607895598788 3.00488233466601e-06 0.000189466936904737 "uncharacterized protein LOC117691059" "genome" "diploid_heat"
"LOC105343624" 28.0082869745386 3.99332986154978 0.997576311676338 1.80102841348517e-06 0.000125614185632154 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_heat"
"LOC105328578" 2.18590263963649 3.85936316408545 1.17132652150577 6.62063030544363e-06 0.000349493695764529 "uncharacterized protein LOC105328578" "genome" "diploid_heat"
"LOC105339624" 105.526781330482 3.78260240116571 0.450043043465025 1.66690518866046e-18 1.80960676763752e-15 "uncharacterized protein LOC105339624" "genome" "diploid_heat"
"LOC105337844" 2.33565309557065 3.53225729419413 0.925477745879083 7.80759435851174e-07 6.20852941202802e-05 "doublesex- and mab-3-related transcription factor 1 isoform X1" "genome" "diploid_heat"
"LOC105348135" 103.7418373982 3.52709498028938 0.742702713686828 6.97320530178499e-08 8.29114110382236e-06 "uncharacterized protein LOC105348135" "genome" "diploid_heat"
"LOC117688497" 11.3149844855562 3.36029999387877 0.656794540681049 5.08355506046647e-05 0.00164418764643507 "protein sax-3-like" "genome" "diploid_heat"
"LOC105343643" 195.662476084748 3.15509333778839 0.656821720798459 5.39263732359185e-08 6.60042947709631e-06 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC117692755" 86.6277759913104 3.14140530589796 0.526887325855458 1.03380033544261e-10 2.80575658431157e-08 "uncharacterized protein LOC117692755" "genome" "diploid_heat"
"LOC105321541" 324.758686007952 3.07275989657698 0.357803452705943 3.70782841002375e-19 4.53879985198643e-16 "uncharacterized protein LOC105321541" "genome" "diploid_heat"
"LOC105343216" 90.2234766521884 2.98310308617156 0.941759412156101 4.01023941865338e-05 0.00137543500060929 "heat shock protein 27" "genome" "diploid_heat"
