"count" "ploidy" "gene" "sample"
1.42546758485329 "diploid" "LOC117690809" "M41"
1.54096742944372 "diploid" "LOC117690809" "M42"
1.59117133980997 "diploid" "LOC117690809" "M44"
5.7369257100732 "diploid" "LOC117690809" "M47"
0.5 "diploid" "LOC117690809" "N41"
1.53485601746015 "diploid" "LOC117690809" "N42"
5.7121447127143 "diploid" "LOC117690809" "N43"
0.5 "diploid" "LOC117690809" "N44"
0.5 "diploid" "LOC117690809" "N45"
6.32848119646982 "diploid" "LOC117690809" "N46"
2.48229331607609 "diploid" "LOC117690809" "N47"
405.583495648087 "triploid" "LOC117690809" "R41"
89.2578265474965 "triploid" "LOC117690809" "R42"
0.5 "triploid" "LOC117690809" "R43"
5.61548432638524 "triploid" "LOC117690809" "R46"
199.648468837829 "triploid" "LOC117690809" "R47"
27.317450695377 "triploid" "LOC117690809" "R48"
59.2872552770023 "triploid" "LOC117690809" "R50"
113.568036017046 "triploid" "LOC117690809" "R78"
155.476247769028 "triploid" "LOC117690809" "X41"
217.575049425915 "triploid" "LOC117690809" "X43"
9.75467584853289 "diploid" "LOC105321376" "M41"
70.2448177727294 "diploid" "LOC105321376" "M42"
4.86468535923989 "diploid" "LOC105321376" "M44"
5.7369257100732 "diploid" "LOC105321376" "M47"
10.2705151937268 "diploid" "LOC105321376" "N41"
60.5216490126886 "diploid" "LOC105321376" "N42"
100.399440327024 "diploid" "LOC105321376" "N43"
4.59265659818387 "diploid" "LOC105321376" "N44"
14.9660914777046 "diploid" "LOC105321376" "N45"
46.1564360390136 "diploid" "LOC105321376" "N46"
12.3937598964565 "diploid" "LOC105321376" "N47"
5452.42713170343 "triploid" "LOC105321376" "R41"
2.63874280837341 "triploid" "LOC105321376" "R42"
78.9252293773685 "triploid" "LOC105321376" "R43"
64.4435540798156 "triploid" "LOC105321376" "R46"
41.8127142801879 "triploid" "LOC105321376" "R47"
876.943047726186 "triploid" "LOC105321376" "R48"
14.6524873815006 "triploid" "LOC105321376" "R50"
2180.08830143573 "triploid" "LOC105321376" "R78"
286.142495888012 "triploid" "LOC105321376" "X41"
36.1548390361406 "triploid" "LOC105321376" "X43"
2.35093516970658 "diploid" "LOC109620475" "M41"
1.54096742944372 "diploid" "LOC109620475" "M42"
2.68234267961994 "diploid" "LOC109620475" "M44"
3.1184628550366 "diploid" "LOC109620475" "M47"
5.92806399651487 "diploid" "LOC109620475" "N41"
2.5697120349203 "diploid" "LOC109620475" "N42"
7.44952628361907 "diploid" "LOC109620475" "N43"
3.5694924486379 "diploid" "LOC109620475" "N44"
3.39321829554092 "diploid" "LOC109620475" "N45"
5.35706766372485 "diploid" "LOC109620475" "N46"
12.3937598964565 "diploid" "LOC109620475" "N47"
75.0079579733268 "triploid" "LOC109620475" "R41"
97.8127977809901 "triploid" "LOC109620475" "R42"
2.24278287505263 "triploid" "LOC109620475" "R43"
4.76290360532104 "triploid" "LOC109620475" "R46"
106.430036615866 "triploid" "LOC109620475" "R47"
35.8502759166334 "triploid" "LOC109620475" "R48"
81.0603127870032 "triploid" "LOC109620475" "R50"
116.596644124645 "triploid" "LOC109620475" "R78"
99.7658319043446 "triploid" "LOC109620475" "X41"
69.712334599567 "triploid" "LOC109620475" "X43"
0.5 "diploid" "LOC117681619" "M41"
0.5 "diploid" "LOC117681619" "M42"
2.68234267961994 "diploid" "LOC117681619" "M44"
12.7194933235041 "diploid" "LOC117681619" "M47"
4.84245119721189 "diploid" "LOC117681619" "N41"
37.7548166285654 "diploid" "LOC117681619" "N42"
0.5 "diploid" "LOC117681619" "N43"
0.5 "diploid" "LOC117681619" "N44"
2.42881219702728 "diploid" "LOC117681619" "N45"
17.9854435894095 "diploid" "LOC117681619" "N46"
0.5 "diploid" "LOC117681619" "N47"
140.095369536233 "triploid" "LOC117681619" "R41"
62.5235414428289 "triploid" "LOC117681619" "R42"
14.4422630004211 "triploid" "LOC117681619" "R43"
208.529695939667 "triploid" "LOC117681619" "R46"
43.9313150125053 "triploid" "LOC117681619" "R47"
512.46951327538 "triploid" "LOC117681619" "R48"
0.5 "triploid" "LOC117681619" "R50"
31.7956171118608 "triploid" "LOC117681619" "R78"
52.1587492563426 "triploid" "LOC117681619" "X41"
81.2477236994948 "triploid" "LOC117681619" "X43"
1.42546758485329 "diploid" "LOC117688340" "M41"
1.54096742944372 "diploid" "LOC117688340" "M42"
1.59117133980997 "diploid" "LOC117688340" "M44"
1.37282095167887 "diploid" "LOC117688340" "M47"
1.58561279930297 "diploid" "LOC117688340" "N41"
1.53485601746015 "diploid" "LOC117688340" "N42"
1.36869078545238 "diploid" "LOC117688340" "N43"
10.7316414954597 "diploid" "LOC117688340" "N44"
1.46440609851364 "diploid" "LOC117688340" "N45"
1.47141353274497 "diploid" "LOC117688340" "N46"
1.49114665803805 "diploid" "LOC117688340" "N47"
40.7514255717972 "triploid" "LOC117688340" "R41"
58.246055826082 "triploid" "LOC117688340" "R42"
1.37139143752632 "triploid" "LOC117688340" "R43"
26.9300023529904 "triploid" "LOC117688340" "R46"
24.8639084216493 "triploid" "LOC117688340" "R47"
30.9743757902012 "triploid" "LOC117688340" "R48"
1.58865287550004 "triploid" "LOC117688340" "R50"
10.5953603586648 "triploid" "LOC117688340" "R78"
38.9908327792356 "triploid" "LOC117688340" "X41"
59.2256172359962 "triploid" "LOC117688340" "X43"
3.27640275455987 "diploid" "LOC105323935" "M41"
0.5 "diploid" "LOC105323935" "M42"
13.5940560777197 "diploid" "LOC105323935" "M44"
0.5 "diploid" "LOC105323935" "M47"
0.5 "diploid" "LOC105323935" "N41"
3.60456805238045 "diploid" "LOC105323935" "N42"
2.23738157090477 "diploid" "LOC105323935" "N43"
3.5694924486379 "diploid" "LOC105323935" "N44"
4.35762439405456 "diploid" "LOC105323935" "N45"
0.5 "diploid" "LOC105323935" "N46"
0.5 "diploid" "LOC105323935" "N47"
76.7207845934033 "triploid" "LOC105323935" "R41"
82.8415981223763 "triploid" "LOC105323935" "R42"
0.5 "triploid" "LOC105323935" "R43"
17.5516144212841 "triploid" "LOC105323935" "R46"
65.1173223356786 "triploid" "LOC105323935" "R47"
55.3538764223621 "triploid" "LOC105323935" "R48"
