"count" "ploidy" "gene" "sample"
1.38740401929072 "diploid" "LOC117690809" "M41"
1.50719988504614 "diploid" "LOC117690809" "M42"
1.55259985068344 "diploid" "LOC117690809" "M43"
1.55106252312508 "diploid" "LOC117690809" "M44"
5.54090110828925 "diploid" "LOC117690809" "M47"
0.5 "diploid" "LOC117690809" "N41"
1.5 "diploid" "LOC117690809" "N42"
5.50344763752243 "diploid" "LOC117690809" "N43"
0.5 "diploid" "LOC117690809" "N44"
0.5 "diploid" "LOC117690809" "N45"
6.11108802765762 "diploid" "LOC117690809" "N46"
2.42222854234602 "diploid" "LOC117690809" "N47"
385.640264119585 "triploid" "LOC117690809" "R41"
86.0394302144168 "triploid" "LOC117690809" "R42"
0.5 "triploid" "LOC117690809" "R43"
5.33632817993763 "triploid" "LOC117690809" "R46"
192.497151213629 "triploid" "LOC117690809" "R47"
25.7788393688132 "triploid" "LOC117690809" "R48"
57.1047157763188 "triploid" "LOC117690809" "R50"
109.86297913684 "triploid" "LOC117690809" "R78"
150.13828786756 "triploid" "LOC117690809" "X41"
36.2187278770244 "triploid" "LOC117690809" "X42"
207.5 "triploid" "LOC117690809" "X43"
0.5 "diploid" "LOC117690538" "M41"
0.5 "diploid" "LOC117690538" "M42"
0.5 "diploid" "LOC117690538" "M43"
0.5 "diploid" "LOC117690538" "M44"
0.5 "diploid" "LOC117690538" "M47"
0.5 "diploid" "LOC117690538" "N41"
0.5 "diploid" "LOC117690538" "N42"
0.5 "diploid" "LOC117690538" "N43"
0.5 "diploid" "LOC117690538" "N44"
0.5 "diploid" "LOC117690538" "N45"
0.5 "diploid" "LOC117690538" "N46"
0.5 "diploid" "LOC117690538" "N47"
12.713750447767 "triploid" "LOC117690538" "R41"
3.59178663425603 "triploid" "LOC117690538" "R42"
2.18016959063559 "triploid" "LOC117690538" "R43"
1.30605469665627 "triploid" "LOC117690538" "R46"
6.62756865575412 "triploid" "LOC117690538" "R47"
0.5 "triploid" "LOC117690538" "R48"
2.59647095467847 "triploid" "LOC117690538" "R50"
6.35873102518784 "triploid" "LOC117690538" "R78"
3.43408407583451 "triploid" "LOC117690538" "X41"
98.2565184002772 "triploid" "LOC117690538" "X42"
18.5 "triploid" "LOC117690538" "X43"
26.2347165594308 "diploid" "LOC105328254" "M41"
22.658397471015 "diploid" "LOC105328254" "M42"
9.973398656151 "diploid" "LOC105328254" "M43"
12.0616877543759 "diploid" "LOC105328254" "M44"
11.4219524012934 "diploid" "LOC105328254" "M47"
13.1358693605476 "diploid" "LOC105328254" "N41"
26.5 "diploid" "LOC105328254" "N42"
4.66953969793536 "diploid" "LOC105328254" "N43"
21.2439261280195 "diploid" "LOC105328254" "N44"
12.5797798690867 "diploid" "LOC105328254" "N45"
12.6573573932582 "diploid" "LOC105328254" "N46"
10.1111427117301 "diploid" "LOC105328254" "N47"
295.25851080611 "triploid" "LOC105328254" "R41"
43.7850128795844 "triploid" "LOC105328254" "R42"
12.2611871344491 "triploid" "LOC105328254" "R43"
222.971096277131 "triploid" "LOC105328254" "R46"
84.2434382953062 "triploid" "LOC105328254" "R47"
309.591263191397 "triploid" "LOC105328254" "R48"
28.8023578881594 "triploid" "LOC105328254" "R50"
90.3338757195469 "triploid" "LOC105328254" "R78"
123.73153118505 "triploid" "LOC105328254" "X41"
1778.91666166658 "triploid" "LOC105328254" "X42"
144.5 "triploid" "LOC105328254" "X43"
1.38740401929072 "diploid" "LOC105343485" "M41"
1.50719988504614 "diploid" "LOC105343485" "M42"
2.60519970136689 "diploid" "LOC105343485" "M43"
2.60212504625017 "diploid" "LOC105343485" "M44"
3.8606007388595 "diploid" "LOC105343485" "M47"
1.55298911337896 "diploid" "LOC105343485" "N41"
1.5 "diploid" "LOC105343485" "N42"
1.33390793958707 "diploid" "LOC105343485" "N43"
5.43903003048084 "diploid" "LOC105343485" "N44"
2.35842767216719 "diploid" "LOC105343485" "N45"
8.91663204148642 "diploid" "LOC105343485" "N46"
3.38334281351902 "diploid" "LOC105343485" "N47"
4.57125014925566 "triploid" "LOC105343485" "R41"
2.56119108950402 "triploid" "LOC105343485" "R42"
1.34008479531779 "triploid" "LOC105343485" "R43"
4.53027348328136 "triploid" "LOC105343485" "R46"
16.840183082011 "triploid" "LOC105343485" "R47"
177.451875581692 "triploid" "LOC105343485" "R48"
1.54823547733924 "triploid" "LOC105343485" "R50"
14.170372392105 "triploid" "LOC105343485" "R78"
14.1923923538944 "triploid" "LOC105343485" "X41"
517.481587693774 "triploid" "LOC105343485" "X42"
57.5 "triploid" "LOC105343485" "X43"
7.59923215432573 "diploid" "LOC105322531" "M41"
4.52879954018454 "diploid" "LOC105322531" "M42"
