"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117690538" 6.54631019482813 8.73321000949248 2.87264721671156 1.03951181340435e-08 7.82520967307477e-06 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC105349099" 9.10718795190424 6.731278247825 2.07735639108093 3.44366190660376e-05 0.00164953343597562 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC117690809" 55.3779415368733 5.71185898092374 0.736190830094551 5.87194064962724e-16 1.49916516725633e-11 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC117689258" 22.8355802784217 5.52136030632151 1.2329113849425 3.06079823222944e-07 7.86661059555016e-05 "uncharacterized protein LOC117689258" "genome" "heat_ploidy"
"LOC117688384" 2.31771854180626 5.2949933373812 1.05246000910771 0.000120276510432715 0.00362432661811358 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC109618002" 2.49442905155734 5.22980845687532 1.42774989590396 1.89195187160235e-07 5.75040752784282e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC105344122" 15.0155964868002 4.95208809295359 1.87850091136615 0.000179300276913256 0.00455451280968133 "pathogen-related protein" "genome" "heat_ploidy"
"LOC105322531" 57.7284278583858 4.93992340637548 1.0263838728906 5.83177735958978e-08 2.22225533981622e-05 "uncharacterized protein LOC105322531" "genome" "heat_ploidy"
"LOC117683057" 13.7654071188403 4.63297441260163 1.00865906227072 2.14946709011157e-07 6.10554697128718e-05 "fibroleukin-like" "genome" "heat_ploidy"
"LOC105343485" 36.3971436999829 4.5516469011441 0.84688034881671 3.33172984482793e-09 3.55938969493393e-06 "uncharacterized protein LOC105343485" "genome" "heat_ploidy"
"LOC117692065" 5.63619570261686 4.49075400691391 0.512528771089137 6.17359855310862e-06 0.00056365336818033 "uncharacterized protein LOC117692065" "genome" "heat_ploidy"
"LOC109618044" 4.4275111761654 4.24869517879268 0.527908405709604 0.00120774822344927 0.0160181921521472 "cilia- and flagella-associated protein 300-like" "genome" "heat_ploidy"
"LOC105344450" 7.96372894625403 4.20111481072245 0.651132792090846 2.48871431066526e-05 0.00137234049817699 "sulfoquinovosidase" "genome" "heat_ploidy"
"LOC105329415" 12.8142144750272 4.1626601864169 1.03004809136162 2.0640922462364e-06 0.000277169042915134 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC109618647" 6.27056592455482 4.15484981622071 0.809463939091097 2.11571725312196e-08 1.10237504468279e-05 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC105324285" 5.14908215523526 4.14666456219588 0.68988752617368 1.10472028285484e-05 0.000793306640096987 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC105328254" 143.74533491505 4.11410603272663 0.570672693807923 2.70692475474643e-14 2.30368319711437e-10 "uncharacterized protein LOC105328254 isoform X1" "genome" "heat_ploidy"
"LOC105341789" 16.8896294855378 4.08740920102215 0.48202519387685 0.00148311517214563 0.0182762901020951 "A disintegrin and metalloproteinase with thrombospondin motifs 6" "genome" "heat_ploidy"
"LOC105337786" 23.5317132009751 4.05218007333026 0.667446056975423 5.63575059358321e-11 1.19905290337311e-07 "neuropeptide SIFamide receptor" "genome" "heat_ploidy"
"LOC105323104" 9.78172233104046 3.96130212367011 0.746260227240741 6.27624035570546e-09 5.3412897507172e-06 "C-type lectin domain family 4 member G" "genome" "heat_ploidy"
"LOC117689920" 6.05294079221818 3.95049495119172 0.763077379077017 1.81512328470909e-08 1.05322528595245e-05 "P-selectin-like" "genome" "heat_ploidy"
"LOC117687678" 20.5760469670605 3.89546347408897 0.465881464113881 1.81267857721804e-08 1.05322528595245e-05 "uncharacterized protein LOC117687678 isoform X1" "genome" "heat_ploidy"
"LOC105329359" 16.2577215375109 3.88676014815383 0.754863166593488 1.10675123170364e-08 8.0732759133216e-06 "uncharacterized protein LOC105329359 isoform X1" "genome" "heat_ploidy"
"LOC105327497" 56.0432187215776 3.86958193883561 0.502836637013856 0.000241971437126759 0.00565212512468737 "uncharacterized protein LOC105327497" "genome" "heat_ploidy"
"LOC117687165" 13.270350647988 3.85837607797068 0.580557437855409 0.00408655296399467 0.0354896762234446 "uncharacterized protein LOC117687165" "genome" "heat_ploidy"
"LOC109619662" 23.1205597173617 3.83693165810479 0.918961834299244 1.20567717543932e-06 0.000192388399788384 "uncharacterized protein LOC109619662" "genome" "heat_ploidy"
"LOC117688340" 14.0300198275928 3.82735138776824 0.626364981448635 5.19728616829018e-11 1.19905290337311e-07 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC105321376" 395.629048852689 3.80843010819235 1.04656758519881 9.78437304219055e-06 0.00073717491532209 "uncharacterized protein LOC105321376" "genome" "heat_ploidy"
"LOC117692301" 11.2091929183406 3.7965117514837 0.572634826801144 0.000680321190047626 0.0110453684796556 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "heat_ploidy"
"LOC105327945" 6.51639599890928 3.77618974179032 0.539716547094012 4.986103977571e-05 0.00211111477033773 "uncharacterized protein LOC105327945" "genome" "heat_ploidy"
"LOC109620163" 23.3552557661668 3.7476941626335 0.73876103749074 1.63645424925413e-08 1.04450783594268e-05 "cystatin-A" "genome" "heat_ploidy"
"LOC105329018" 33.6429165844538 3.73202738680568 0.838853981438718 3.31151701140784e-07 8.12945584790899e-05 "perlucin-like" "genome" "heat_ploidy"
