"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105349099" 9.10718795190424 6.50208149896609 1.56981187554265 4.14194949106146 3.44366190660376e-05 0.00161335237279179 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC117690538" 6.54631019482813 6.25612913312511 1.0929353894914 5.72415276628239 1.03951181340435e-08 7.65357059051154e-06 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC105331368" 11.7038961271465 6.13100373884189 2.2767799271961 2.69283985931497 0.00708462886419811 0.0488972546622142 "apolipoprotein D" "genome" "heat_ploidy"
"LOC105344122" 15.0155964868002 6.032392148768 1.610129439834 3.74652621058213 0.000179300276913256 0.00445461358233334 "pathogen-related protein" "genome" "heat_ploidy"
"LOC117689258" 22.8355802784217 6.02197210015766 1.17624352159386 5.11966441438727 3.06079823222944e-07 7.69406342021398e-05 "uncharacterized protein LOC117689258" "genome" "heat_ploidy"
"LOC117690809" 55.3779415368733 5.89530610952318 0.728540058193176 8.09194503888215 5.87194064962724e-16 1.46628229961842e-11 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC105322531" 57.7284278583858 5.32922949655538 0.982548596364576 5.42388388347762 5.83177735958978e-08 2.17351212606442e-05 "uncharacterized protein LOC105322531" "genome" "heat_ploidy"
"LOC117683057" 13.7654071188403 5.03551999413768 0.970997686284545 5.18592378258464 2.14946709011157e-07 5.97162717559094e-05 "fibroleukin-like" "genome" "heat_ploidy"
"LOC105343485" 36.3971436999829 4.84526788302272 0.819238211326208 5.91435777291083 3.33172984482793e-09 3.48131761670891e-06 "uncharacterized protein LOC105343485" "genome" "heat_ploidy"
"LOC109618002" 2.49442905155734 4.64040082673927 0.890731444965842 5.20965196969916 1.89195187160235e-07 5.62427740306933e-05 "neuronal acetylcholine receptor subunit alpha-3-like" "genome" "heat_ploidy"
"LOC105329415" 12.8142144750272 4.61666667071447 0.972534680334956 4.74704580110647 2.0640922462364e-06 0.00027108958405992 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC105344934" 6.87478836593942 4.46714003169073 1.21807931124553 3.66736384933991 0.000245063962456433 0.00557838852005431 "uncharacterized protein LOC105344934" "genome" "heat_ploidy"
"LOC109618647" 6.27056592455482 4.45504618628693 0.795222666647506 5.60226257768592 2.11571725312196e-08 1.07819541893282e-05 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC117687252" 4.94323014835851 4.36504512331933 1.35416544698778 3.22342084051027 0.00126669303665651 0.0162458098707497 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105321376" 395.629048852689 4.29152785628588 0.970520101997763 4.4218845621559 9.78437304219055e-06 0.000721005632780068 "uncharacterized protein LOC105321376" "genome" "heat_ploidy"
"LOC105328254" 143.74533491505 4.26541972769782 0.560383030950544 7.61161472085022 2.70692475474643e-14 2.25315393502577e-10 "uncharacterized protein LOC105328254 isoform X1" "genome" "heat_ploidy"
"LOC105337786" 23.5317132009751 4.2605327359357 0.650156030146202 6.55309270142065 5.63575059358321e-11 1.17275273393639e-07 "neuropeptide SIFamide receptor" "genome" "heat_ploidy"
"LOC117689920" 6.05294079221818 4.23073960753474 0.751629391576596 5.62875754320951 1.81512328470909e-08 1.03012371687433e-05 "P-selectin-like" "genome" "heat_ploidy"
"LOC109619662" 23.1205597173617 4.22943891305046 0.871204583048181 4.85470232290612 1.20567717543932e-06 0.000188168529674346 "uncharacterized protein LOC109619662" "genome" "heat_ploidy"
"LOC105323104" 9.78172233104046 4.22593057627712 0.727451598492877 5.80922577534002 6.27624035570546e-09 5.22413326407737e-06 "C-type lectin domain family 4 member G" "genome" "heat_ploidy"
"LOC117686803" 4.32704021912349 4.21302367835624 1.50831569211561 2.79319753840584 0.00521898104306518 0.0405107788704944 "C1q-related factor-like" "genome" "heat_ploidy"
"LOC105329359" 16.2577215375109 4.1594676289335 0.728006789004333 5.71350115377667 1.10675123170364e-08 7.89619571624902e-06 "uncharacterized protein LOC105329359 isoform X1" "genome" "heat_ploidy"
