"count" "ploidy" "gene" "sample"
29.5204651997696 "diploid" "LOC105321541" "D57"
26.7713204856628 "diploid" "LOC105321541" "D58"
95.4491169596969 "diploid" "LOC105321541" "D59"
37.6329374677915 "diploid" "LOC105321541" "M45"
59.4134103545552 "diploid" "LOC105321541" "M46"
147.150606961302 "diploid" "LOC105321541" "M48"
128.616758079966 "diploid" "LOC105321541" "M49"
43.4626478822807 "diploid" "LOC105321541" "M89"
43.6612045913938 "diploid" "LOC105321541" "M90"
1023.28674296575 "diploid" "LOC105321541" "M41"
735.328372497559 "diploid" "LOC105321541" "M42"
199.745250603643 "diploid" "LOC105321541" "M43"
589.704839330719 "diploid" "LOC105321541" "M44"
286.306233519576 "diploid" "LOC105321541" "M47"
270.331832396899 "diploid" "LOC105321541" "N41"
262.162538857364 "diploid" "LOC105321541" "N42"
1342.1629536029 "diploid" "LOC105321541" "N43"
381.971685181723 "diploid" "LOC105321541" "N44"
541.624858550977 "diploid" "LOC105321541" "N45"
338.537956806961 "diploid" "LOC105321541" "N46"
536.324643874582 "diploid" "LOC105321541" "N47"
43.1508567482599 "diploid" "LOC105333462" "D54"
73.2152620470903 "diploid" "LOC105333462" "D55"
143.721293876445 "diploid" "LOC105333462" "D56"
50.2493689138907 "diploid" "LOC105333462" "D57"
64.6329294208828 "diploid" "LOC105333462" "D58"
85.0047140941303 "diploid" "LOC105333462" "D59"
84.5377005850018 "diploid" "LOC105333462" "M45"
58.4315201819793 "diploid" "LOC105333462" "M46"
122.165688738265 "diploid" "LOC105333462" "M48"
92.0119700571187 "diploid" "LOC105333462" "M49"
80.1599096150621 "diploid" "LOC105333462" "M89"
106.131369131569 "diploid" "LOC105333462" "M90"
142.753789954743 "diploid" "LOC105333462" "M41"
67.8592674789429 "diploid" "LOC105333462" "M42"
5518.95755262323 "diploid" "LOC105333462" "M43"
71.2045807196863 "diploid" "LOC105333462" "M44"
77.0552411213149 "diploid" "LOC105333462" "M47"
106.316404861529 "diploid" "LOC105333462" "N41"
68.1887648781597 "diploid" "LOC105333462" "N42"
119.306333652376 "diploid" "LOC105333462" "N43"
83.6027555645223 "diploid" "LOC105333462" "N44"
93.8298972065274 "diploid" "LOC105333462" "N45"
127.739006213856 "diploid" "LOC105333462" "N46"
59.8199696485472 "diploid" "LOC105333462" "N47"
0.5 "diploid" "LOC105343966" "D54"
6.78403499172385 "diploid" "LOC105343966" "D55"
3.99320228966939 "diploid" "LOC105343966" "D56"
2.57289037141211 "diploid" "LOC105343966" "D57"
4.36342948318571 "diploid" "LOC105343966" "D58"
1.44949116959697 "diploid" "LOC105343966" "D59"
1.47718256494188 "diploid" "LOC105343966" "M45"
2.46378034515184 "diploid" "LOC105343966" "M46"
4.84520316922375 "diploid" "LOC105343966" "M48"
1.29575626136625 "diploid" "LOC105343966" "M49"
4.08022065685672 "diploid" "LOC105343966" "M89"
1.63582117345773 "diploid" "LOC105343966" "M90"
0.5 "diploid" "LOC105343966" "M41"
2.54118992360433 "diploid" "LOC105343966" "M42"
365.076415998155 "diploid" "LOC105343966" "M43"
2.64256305211171 "diploid" "LOC105343966" "M44"
0.5 "diploid" "LOC105343966" "M47"
2.61632809723058 "diploid" "LOC105343966" "N41"
7.57196050965848 "diploid" "LOC105343966" "N42"
3.89446667578216 "diploid" "LOC105343966" "N43"
2.50247603769933 "diploid" "LOC105343966" "N44"
1.44272623440937 "diploid" "LOC105343966" "N45"
6.19726893494878 "diploid" "LOC105343966" "N46"
2.44491703765729 "diploid" "LOC105343966" "N47"
0.5 "diploid" "LOC105342380" "D54"
3.19315785359594 "diploid" "LOC105342380" "D55"
0.5 "diploid" "LOC105342380" "D56"
0.5 "diploid" "LOC105342380" "D57"
3.59074358654857 "diploid" "LOC105342380" "D58"
2.39898233919394 "diploid" "LOC105342380" "D59"
5.3859128247094 "diploid" "LOC105342380" "M45"
2.46378034515184 "diploid" "LOC105342380" "M46"
0.5 "diploid" "LOC105342380" "M48"
4.47878130683125 "diploid" "LOC105342380" "M49"
2.29011032842836 "diploid" "LOC105342380" "M89"
0.5 "diploid" "LOC105342380" "M90"
2.30068088550308 "diploid" "LOC105342380" "M41"
3.5617848854065 "diploid" "LOC105342380" "M42"
402.169946695642 "diploid" "LOC105342380" "M43"
0.5 "diploid" "LOC105342380" "M44"
0.5 "diploid" "LOC105342380" "M47"
3.67449214584587 "diploid" "LOC105342380" "N41"
2.52056014561671 "diploid" "LOC105342380" "N42"
2.19723333789108 "diploid" "LOC105342380" "N43"
2.50247603769933 "diploid" "LOC105342380" "N44"
0.5 "diploid" "LOC105342380" "N45"
4.29817928996585 "diploid" "LOC105342380" "N46"
2.44491703765729 "diploid" "LOC105342380" "N47"
5.23898408313999 "diploid" "LOC117686832" "D54"
2.29543856906396 "diploid" "LOC117686832" "D55"
2.24660114483469 "diploid" "LOC117686832" "D56"
2.57289037141211 "diploid" "LOC117686832" "D57"
2.81805768991142 "diploid" "LOC117686832" "D58"
3.34847350879091 "diploid" "LOC117686832" "D59"
2.45436512988376 "diploid" "LOC117686832" "M45"
2.46378034515184 "diploid" "LOC117686832" "M46"
3.75890237691781 "diploid" "LOC117686832" "M48"
2.0915125227325 "diploid" "LOC117686832" "M49"
3.18516549264254 "diploid" "LOC117686832" "M89"
2.77164234691546 "diploid" "LOC117686832" "M90"
2.30068088550308 "diploid" "LOC117686832" "M41"
2.54118992360433 "diploid" "LOC117686832" "M42"
3.679445488356 "diploid" "LOC117686832" "M43"
2.64256305211171 "diploid" "LOC117686832" "M44"
2.20122758047366 "diploid" "LOC117686832" "M47"
2.61632809723058 "diploid" "LOC117686832" "N41"
1153.22956307433 "diploid" "LOC117686832" "N42"
3.04585000683662 "diploid" "LOC117686832" "N43"
2.50247603769933 "diploid" "LOC117686832" "N44"
3.3281787032281 "diploid" "LOC117686832" "N45"
74.5644961543341 "diploid" "LOC117686832" "N46"
47.1780089037749 "diploid" "LOC117686832" "N47"
43.1508567482599 "diploid" "LOC117680708" "D54"
16.6589471215756 "diploid" "LOC117680708" "D55"
9.23300572417346 "diploid" "LOC117680708" "D56"
24.3382392712393 "diploid" "LOC117680708" "D57"
15.9537179327428 "diploid" "LOC117680708" "D58"
9.04542052637272 "diploid" "LOC117680708" "D59"
29.8154769482564 "diploid" "LOC117680708" "M45"
23.0834739692462 "diploid" "LOC117680708" "M46"
13.5356095076712 "diploid" "LOC117680708" "M48"
17.2108814886912 "diploid" "LOC117680708" "M49"
11.2406619705702 "diploid" "LOC117680708" "M89"
42.525383417936 "diploid" "LOC117680708" "M90"
119.344938443203 "diploid" "LOC117680708" "M41"
129.094965187073 "diploid" "LOC117680708" "M42"
114.960037580816 "diploid" "LOC117680708" "M43"
106.556871079529 "diploid" "LOC117680708" "M44"
160.415392564524 "diploid" "LOC117680708" "M47"
140.177654417218 "diploid" "LOC117680708" "N41"
108.599967790494 "diploid" "LOC117680708" "N42"
126.943883672885 "diploid" "LOC117680708" "N43"
117.644848205411 "diploid" "LOC117680708" "N44"
118.340779301171 "diploid" "LOC117680708" "N45"
107.798564941535 "diploid" "LOC117680708" "N46"
132.754358560695 "diploid" "LOC117680708" "N47"
0.5 "diploid" "LOC105349185" "D54"
2.29543856906396 "diploid" "LOC105349185" "D55"
0.5 "diploid" "LOC105349185" "D56"
1.53644518570606 "diploid" "LOC105349185" "D57"
5.13611537982285 "diploid" "LOC105349185" "D58"
4.29796467838788 "diploid" "LOC105349185" "D59"
1.47718256494188 "diploid" "LOC105349185" "M45"
0.5 "diploid" "LOC105349185" "M46"
1.58630079230594 "diploid" "LOC105349185" "M48"
0.5 "diploid" "LOC105349185" "M49"
1.39505516421418 "diploid" "LOC105349185" "M89"
1.63582117345773 "diploid" "LOC105349185" "M90"
0.5 "diploid" "LOC105349185" "M41"
2.54118992360433 "diploid" "LOC105349185" "M42"
0.5 "diploid" "LOC105349185" "M43"
0.5 "diploid" "LOC105349185" "M44"
589.124742843888 "diploid" "LOC105349185" "M47"
0.5 "diploid" "LOC105349185" "N41"
1.51028007280835 "diploid" "LOC105349185" "N42"
3.89446667578216 "diploid" "LOC105349185" "N43"
2.50247603769933 "diploid" "LOC105349185" "N44"
0.5 "diploid" "LOC105349185" "N45"
2.39908964498293 "diploid" "LOC105349185" "N46"
1.47245851882864 "diploid" "LOC105349185" "N47"
0.5 "diploid" "LOC117684733" "D54"
4.09087713812792 "diploid" "LOC117684733" "D55"
3.11990171725204 "diploid" "LOC117684733" "D56"
4.64578074282423 "diploid" "LOC117684733" "D57"
2.04537179327428 "diploid" "LOC117684733" "D58"
7.14643818717879 "diploid" "LOC117684733" "D59"
3.43154769482564 "diploid" "LOC117684733" "M45"
3.44567051772776 "diploid" "LOC117684733" "M46"
2.67260158461187 "diploid" "LOC117684733" "M48"
0.5 "diploid" "LOC117684733" "M49"
2.29011032842836 "diploid" "LOC117684733" "M89"
2.77164234691546 "diploid" "LOC117684733" "M90"
2.30068088550308 "diploid" "LOC117684733" "M41"
2.54118992360433 "diploid" "LOC117684733" "M42"
0.5 "diploid" "LOC117684733" "M43"
0.5 "diploid" "LOC117684733" "M44"
388.379888347996 "diploid" "LOC117684733" "M47"
0.5 "diploid" "LOC117684733" "N41"
0.5 "diploid" "LOC117684733" "N42"
1.34861666894554 "diploid" "LOC117684733" "N43"
3.503714056549 "diploid" "LOC117684733" "N44"
5.21363117204684 "diploid" "LOC117684733" "N45"
5.24772411245731 "diploid" "LOC117684733" "N46"
1.47245851882864 "diploid" "LOC117684733" "N47"
5.23898408313999 "diploid" "LOC117680491" "D54"
7.68175427625583 "diploid" "LOC117680491" "D55"
22.3325143104337 "diploid" "LOC117680491" "D56"
2.57289037141211 "diploid" "LOC117680491" "D57"
7.45417306973428 "diploid" "LOC117680491" "D58"
3.34847350879091 "diploid" "LOC117680491" "D59"
2.45436512988376 "diploid" "LOC117680491" "M45"
7.37323120803144 "diploid" "LOC117680491" "M46"
1.58630079230594 "diploid" "LOC117680491" "M48"
3.683025045465 "diploid" "LOC117680491" "M49"
3.18516549264254 "diploid" "LOC117680491" "M89"
1.63582117345773 "diploid" "LOC117680491" "M90"
5.0017022137577 "diploid" "LOC117680491" "M41"
3.5617848854065 "diploid" "LOC117680491" "M42"
572.80018790408 "diploid" "LOC117680491" "M43"
1.57128152605585 "diploid" "LOC117680491" "M44"
2.20122758047366 "diploid" "LOC117680491" "M47"
4.73265619446116 "diploid" "LOC117680491" "N41"
7.57196050965848 "diploid" "LOC117680491" "N42"
3.04585000683662 "diploid" "LOC117680491" "N43"
6.507428113098 "diploid" "LOC117680491" "N44"
3.3281787032281 "diploid" "LOC117680491" "N45"
5.24772411245731 "diploid" "LOC117680491" "N46"
3.41737555648593 "diploid" "LOC117680491" "N47"
9.97796816627998 "diploid" "LOC117681464" "D54"
25.6361399668954 "diploid" "LOC117681464" "D55"
17.9660114483469 "diploid" "LOC117681464" "D56"
9.82800667135451 "diploid" "LOC117681464" "D57"
25.2259486923885 "diploid" "LOC117681464" "D58"
11.8938940351636 "diploid" "LOC117681464" "D59"
5.3859128247094 "diploid" "LOC117681464" "M45"
16.2102427612147 "diploid" "LOC117681464" "M46"
16.7945118845891 "diploid" "LOC117681464" "M48"
9.25331887502875 "diploid" "LOC117681464" "M49"
23.7714342695687 "diploid" "LOC117681464" "M89"
8.45074821420411 "diploid" "LOC117681464" "M90"
10.4037448702669 "diploid" "LOC117681464" "M41"
5.60297480901083 "diploid" "LOC117681464" "M42"
975.529949762507 "diploid" "LOC117681464" "M43"
12.2840967866144 "diploid" "LOC117681464" "M44"
14.1098206437893 "diploid" "LOC117681464" "M47"
6.84898429169174 "diploid" "LOC117681464" "N41"
15.6542010921253 "diploid" "LOC117681464" "N42"
15.7751000410197 "diploid" "LOC117681464" "N43"
9.51114216964699 "diploid" "LOC117681464" "N44"
8.98453610968431 "diploid" "LOC117681464" "N45"
7.14681375744024 "diploid" "LOC117681464" "N46"
8.27966815062914 "diploid" "LOC117681464" "N47"
0.5 "diploid" "LOC105343850" "D54"
0.5 "diploid" "LOC105343850" "D55"
0.5 "diploid" "LOC105343850" "D56"
0.5 "diploid" "LOC105343850" "D57"
2.04537179327428 "diploid" "LOC105343850" "D58"
0.5 "diploid" "LOC105343850" "D59"
5.3859128247094 "diploid" "LOC105343850" "M45"
2.46378034515184 "diploid" "LOC105343850" "M46"
0.5 "diploid" "LOC105343850" "M48"
4.47878130683125 "diploid" "LOC105343850" "M49"
4.08022065685672 "diploid" "LOC105343850" "M89"
0.5 "diploid" "LOC105343850" "M90"
2.30068088550308 "diploid" "LOC105343850" "M41"
0.5 "diploid" "LOC105343850" "M42"
597.175936648143 "diploid" "LOC105343850" "M43"
3.71384457816756 "diploid" "LOC105343850" "M44"
3.90245516094733 "diploid" "LOC105343850" "M47"
2.61632809723058 "diploid" "LOC105343850" "N41"
3.53084021842506 "diploid" "LOC105343850" "N42"
2.19723333789108 "diploid" "LOC105343850" "N43"
0.5 "diploid" "LOC105343850" "N44"
0.5 "diploid" "LOC105343850" "N45"
2.39908964498293 "diploid" "LOC105343850" "N46"
2.44491703765729 "diploid" "LOC105343850" "N47"
2.86949204157 "diploid" "LOC117688712" "D54"
5.88631570719187 "diploid" "LOC117688712" "D55"
1.37330057241735 "diploid" "LOC117688712" "D56"
1.53644518570606 "diploid" "LOC117688712" "D57"
2.04537179327428 "diploid" "LOC117688712" "D58"
1.44949116959697 "diploid" "LOC117688712" "D59"
2.45436512988376 "diploid" "LOC117688712" "M45"
2.46378034515184 "diploid" "LOC117688712" "M46"
59.1602427845206 "diploid" "LOC117688712" "M48"
2.88726878409875 "diploid" "LOC117688712" "M49"
3.18516549264254 "diploid" "LOC117688712" "M89"
1.63582117345773 "diploid" "LOC117688712" "M90"
3.20102132825462 "diploid" "LOC117688712" "M41"
4.58237984720866 "diploid" "LOC117688712" "M42"
2.61963032557067 "diploid" "LOC117688712" "M43"
1.57128152605585 "diploid" "LOC117688712" "M44"
2.20122758047366 "diploid" "LOC117688712" "M47"
2.61632809723058 "diploid" "LOC117688712" "N41"
2.52056014561671 "diploid" "LOC117688712" "N42"
1.34861666894554 "diploid" "LOC117688712" "N43"
2.50247603769933 "diploid" "LOC117688712" "N44"
3.3281787032281 "diploid" "LOC117688712" "N45"
343.285680919418 "diploid" "LOC117688712" "N46"
190.129411171585 "diploid" "LOC117688712" "N47"
2.86949204157 "diploid" "LOC105325503" "D54"
2.29543856906396 "diploid" "LOC105325503" "D55"
1.37330057241735 "diploid" "LOC105325503" "D56"
2.57289037141211 "diploid" "LOC105325503" "D57"
0.5 "diploid" "LOC105325503" "D58"
0.5 "diploid" "LOC105325503" "D59"
0.5 "diploid" "LOC105325503" "M45"
2.46378034515184 "diploid" "LOC105325503" "M46"
0.5 "diploid" "LOC105325503" "M48"
1.29575626136625 "diploid" "LOC105325503" "M49"
0.5 "diploid" "LOC105325503" "M89"
0.5 "diploid" "LOC105325503" "M90"
2.30068088550308 "diploid" "LOC105325503" "M41"
0.5 "diploid" "LOC105325503" "M42"
365.076415998155 "diploid" "LOC105325503" "M43"
0.5 "diploid" "LOC105325503" "M44"
2.20122758047366 "diploid" "LOC105325503" "M47"
0.5 "diploid" "LOC105325503" "N41"
1.51028007280835 "diploid" "LOC105325503" "N42"
3.04585000683662 "diploid" "LOC105325503" "N43"
0.5 "diploid" "LOC105325503" "N44"
2.38545246881874 "diploid" "LOC105325503" "N45"
4.29817928996585 "diploid" "LOC105325503" "N46"
2.44491703765729 "diploid" "LOC105325503" "N47"
9.97796816627998 "diploid" "LOC105343189" "D54"
2.29543856906396 "diploid" "LOC105343189" "D55"
2.24660114483469 "diploid" "LOC105343189" "D56"
3.60933555711817 "diploid" "LOC105343189" "D57"
7.45417306973428 "diploid" "LOC105343189" "D58"
1.44949116959697 "diploid" "LOC105343189" "D59"
0.5 "diploid" "LOC105343189" "M45"
2.46378034515184 "diploid" "LOC105343189" "M46"
2.67260158461187 "diploid" "LOC105343189" "M48"
0.5 "diploid" "LOC105343189" "M49"
2.29011032842836 "diploid" "LOC105343189" "M89"
1.63582117345773 "diploid" "LOC105343189" "M90"
4.10136177100616 "diploid" "LOC105343189" "M41"
2.54118992360433 "diploid" "LOC105343189" "M42"
360.837155347014 "diploid" "LOC105343189" "M43"
3.71384457816756 "diploid" "LOC105343189" "M44"
1.35061379023683 "diploid" "LOC105343189" "M47"
4.73265619446116 "diploid" "LOC105343189" "N41"
6.56168043685013 "diploid" "LOC105343189" "N42"
3.04585000683662 "diploid" "LOC105343189" "N43"
0.5 "diploid" "LOC105343189" "N44"
0.5 "diploid" "LOC105343189" "N45"
2.39908964498293 "diploid" "LOC105343189" "N46"
7.3072096318005 "diploid" "LOC105343189" "N47"
50.2593328729699 "diploid" "LOC105337016" "D54"
44.488244942067 "diploid" "LOC105337016" "D55"
60.7577394967969 "diploid" "LOC105337016" "D56"
39.8849170568302 "diploid" "LOC105337016" "D57"
34.4981794520342 "diploid" "LOC105337016" "D58"
92.600643450906 "diploid" "LOC105337016" "D59"
49.359128247094 "diploid" "LOC105337016" "M45"
55.4858496642515 "diploid" "LOC105337016" "M46"
53.7287388229909 "diploid" "LOC105337016" "M48"
107.927095284444 "diploid" "LOC105337016" "M49"
53.3082546886367 "diploid" "LOC105337016" "M89"
28.8955293364433 "diploid" "LOC105337016" "M90"
373.240943299137 "diploid" "LOC105337016" "M41"
226.051486558279 "diploid" "LOC105337016" "M42"
181.728392836292 "diploid" "LOC105337016" "M43"
181.546577903439 "diploid" "LOC105337016" "M44"
817.939852417596 "diploid" "LOC105337016" "M47"
238.58691093844 "diploid" "LOC105337016" "N41"
227.81301638188 "diploid" "LOC105337016" "N42"
383.226117694439 "diploid" "LOC105337016" "N43"
357.941972729331 "diploid" "LOC105337016" "N44"
227.697022492658 "diploid" "LOC105337016" "N45"
