"count" "ploidy" "gene" "sample"
0.5 "diploid" "LOC105326418" "D54"
739.322971169819 "diploid" "LOC105326418" "D55"
0.5 "diploid" "LOC105326418" "D56"
0.5 "diploid" "LOC105326418" "D57"
0.5 "diploid" "LOC105326418" "D58"
0.5 "diploid" "LOC105326418" "D59"
0.5 "diploid" "LOC105326418" "M45"
0.5 "diploid" "LOC105326418" "M46"
0.5 "diploid" "LOC105326418" "M48"
0.5 "diploid" "LOC105326418" "M49"
0.5 "diploid" "LOC105326418" "M89"
591.12701019802 "diploid" "LOC105326418" "M90"
0.5 "diploid" "LOC105326418" "M41"
0.5 "diploid" "LOC105326418" "M42"
0.5 "diploid" "LOC105326418" "M43"
0.5 "diploid" "LOC105326418" "M44"
0.5 "diploid" "LOC105326418" "M47"
0.5 "diploid" "LOC105326418" "N41"
213.669095362563 "diploid" "LOC105326418" "N42"
0.5 "diploid" "LOC105326418" "N43"
532.157388009173 "diploid" "LOC105326418" "N44"
0.5 "diploid" "LOC105326418" "N45"
0.5 "diploid" "LOC105326418" "N46"
0.5 "diploid" "LOC105326418" "N47"
12.34746020785 "diploid" "LOC105339624" "D54"
13.9657892679797 "diploid" "LOC105339624" "D55"
12.7262080138429 "diploid" "LOC105339624" "D56"
13.9737874141787 "diploid" "LOC105339624" "D57"
4.36342948318571 "diploid" "LOC105339624" "D58"
7.14643818717879 "diploid" "LOC105339624" "D59"
9.29464308447693 "diploid" "LOC105339624" "M45"
9.33701155318328 "diploid" "LOC105339624" "M46"
21.1397150538128 "diploid" "LOC105339624" "M48"
18.0066377500575 "diploid" "LOC105339624" "M49"
4.08022065685672 "diploid" "LOC105339624" "M89"
28.8955293364433 "diploid" "LOC105339624" "M90"
320.120857176797 "diploid" "LOC105339624" "M41"
65.8180775553386 "diploid" "LOC105339624" "M42"
14.2775971162093 "diploid" "LOC105339624" "M43"
175.118888747104 "diploid" "LOC105339624" "M44"
48.9849860434994 "diploid" "LOC105339624" "M47"
441.754408272576 "diploid" "LOC105339624" "N41"
130.826129392278 "diploid" "LOC105339624" "N42"
421.413867796988 "diploid" "LOC105339624" "N43"
219.771126128077 "diploid" "LOC105339624" "N44"
64.605383939837 "diploid" "LOC105339624" "N45"
172.367612870955 "diploid" "LOC105339624" "N46"
124.002231891238 "diploid" "LOC105339624" "N47"
31.3033965404099 "diploid" "LOC105321541" "D54"
31.0224556740873 "diploid" "LOC105321541" "D55"
36.3053234691112 "diploid" "LOC105321541" "D56"
29.5204651997696 "diploid" "LOC105321541" "D57"
26.7713204856628 "diploid" "LOC105321541" "D58"
95.4491169596969 "diploid" "LOC105321541" "D59"
37.6329374677915 "diploid" "LOC105321541" "M45"
59.4134103545552 "diploid" "LOC105321541" "M46"
147.150606961302 "diploid" "LOC105321541" "M48"
128.616758079966 "diploid" "LOC105321541" "M49"
43.4626478822807 "diploid" "LOC105321541" "M89"
43.6612045913938 "diploid" "LOC105321541" "M90"
1023.28674296575 "diploid" "LOC105321541" "M41"
735.328372497559 "diploid" "LOC105321541" "M42"
199.745250603643 "diploid" "LOC105321541" "M43"
589.704839330719 "diploid" "LOC105321541" "M44"
286.306233519576 "diploid" "LOC105321541" "M47"
270.331832396899 "diploid" "LOC105321541" "N41"
262.162538857364 "diploid" "LOC105321541" "N42"
1342.1629536029 "diploid" "LOC105321541" "N43"
381.971685181723 "diploid" "LOC105321541" "N44"
541.624858550977 "diploid" "LOC105321541" "N45"
338.537956806961 "diploid" "LOC105321541" "N46"
536.324643874582 "diploid" "LOC105321541" "N47"
5.23898408313999 "diploid" "LOC117692755" "D54"
17.5566664061076 "diploid" "LOC117692755" "D55"
5.73980343450408 "diploid" "LOC117692755" "D56"
2.57289037141211 "diploid" "LOC117692755" "D57"
63.0875576276085 "diploid" "LOC117692755" "D58"
12.8433852047606 "diploid" "LOC117692755" "D59"
0.5 "diploid" "LOC117692755" "M45"
4.42756069030368 "diploid" "LOC117692755" "M46"
27.6575198076484 "diploid" "LOC117692755" "M48"
6.86605009093 "diploid" "LOC117692755" "M49"
24.6664894337829 "diploid" "LOC117692755" "M89"
2.77164234691546 "diploid" "LOC117692755" "M90"
177.867067222053 "diploid" "LOC117692755" "M41"
222.989701672872 "diploid" "LOC117692755" "M42"
25.935563906848 "diploid" "LOC117692755" "M43"
153.693258225987 "diploid" "LOC117692755" "M44"
30.2714826582891 "diploid" "LOC117692755" "M47"
196.260348993829 "diploid" "LOC117692755" "N41"
135.877529756319 "diploid" "LOC117692755" "N42"
207.562467222712 "diploid" "LOC117692755" "N43"
207.756269901881 "diploid" "LOC117692755" "N44"
131.538946582902 "diploid" "LOC117692755" "N45"
122.991282101399 "diploid" "LOC117692755" "N46"
145.396319305468 "diploid" "LOC117692755" "N47"
2.86949204157 "diploid" "LOC105348135" "D54"
4.98859642265989 "diploid" "LOC105348135" "D55"
2.24660114483469 "diploid" "LOC105348135" "D56"
18.119568157003 "diploid" "LOC105348135" "D57"
0.5 "diploid" "LOC105348135" "D58"
11.8938940351636 "diploid" "LOC105348135" "D59"
2.45436512988376 "diploid" "LOC105348135" "M45"
9.33701155318328 "diploid" "LOC105348135" "M46"
3.75890237691781 "diploid" "LOC105348135" "M48"
11.6405876591275 "diploid" "LOC105348135" "M49"
74.789578629777 "diploid" "LOC105348135" "M89"
7.31492704074638 "diploid" "LOC105348135" "M90"
12.20442575577 "diploid" "LOC105348135" "M41"
13.7677345034281 "diploid" "LOC105348135" "M42"
14.2775971162093 "diploid" "LOC105348135" "M43"
6.92768915633512 "diploid" "LOC105348135" "M44"
61.7441928970519 "diploid" "LOC105348135" "M47"
268.215504299669 "diploid" "LOC105348135" "N41"
120.723328664194 "diploid" "LOC105348135" "N42"
545.311901463037 "diploid" "LOC105348135" "N43"
201.748841788783 "diploid" "LOC105348135" "N44"
197.529782991558 "diploid" "LOC105348135" "N45"
155.275806066108 "diploid" "LOC105348135" "N46"
559.66364832647 "diploid" "LOC105348135" "N47"
43.1508567482599 "diploid" "LOC117680708" "D54"
16.6589471215756 "diploid" "LOC117680708" "D55"
9.23300572417346 "diploid" "LOC117680708" "D56"
24.3382392712393 "diploid" "LOC117680708" "D57"
15.9537179327428 "diploid" "LOC117680708" "D58"
9.04542052637272 "diploid" "LOC117680708" "D59"
29.8154769482564 "diploid" "LOC117680708" "M45"
23.0834739692462 "diploid" "LOC117680708" "M46"
13.5356095076712 "diploid" "LOC117680708" "M48"
17.2108814886912 "diploid" "LOC117680708" "M49"
11.2406619705702 "diploid" "LOC117680708" "M89"
42.525383417936 "diploid" "LOC117680708" "M90"
119.344938443203 "diploid" "LOC117680708" "M41"
129.094965187073 "diploid" "LOC117680708" "M42"
114.960037580816 "diploid" "LOC117680708" "M43"
106.556871079529 "diploid" "LOC117680708" "M44"
160.415392564524 "diploid" "LOC117680708" "M47"
140.177654417218 "diploid" "LOC117680708" "N41"
108.599967790494 "diploid" "LOC117680708" "N42"
126.943883672885 "diploid" "LOC117680708" "N43"
117.644848205411 "diploid" "LOC117680708" "N44"
118.340779301171 "diploid" "LOC117680708" "N45"
107.798564941535 "diploid" "LOC117680708" "N46"
132.754358560695 "diploid" "LOC117680708" "N47"
50.2593328729699 "diploid" "LOC105337016" "D54"
44.488244942067 "diploid" "LOC105337016" "D55"
60.7577394967969 "diploid" "LOC105337016" "D56"
39.8849170568302 "diploid" "LOC105337016" "D57"
34.4981794520342 "diploid" "LOC105337016" "D58"
92.600643450906 "diploid" "LOC105337016" "D59"
49.359128247094 "diploid" "LOC105337016" "M45"
55.4858496642515 "diploid" "LOC105337016" "M46"
53.7287388229909 "diploid" "LOC105337016" "M48"
107.927095284444 "diploid" "LOC105337016" "M49"
53.3082546886367 "diploid" "LOC105337016" "M89"
28.8955293364433 "diploid" "LOC105337016" "M90"
373.240943299137 "diploid" "LOC105337016" "M41"
226.051486558279 "diploid" "LOC105337016" "M42"
181.728392836292 "diploid" "LOC105337016" "M43"
181.546577903439 "diploid" "LOC105337016" "M44"
817.939852417596 "diploid" "LOC105337016" "M47"
238.58691093844 "diploid" "LOC105337016" "N41"
227.81301638188 "diploid" "LOC105337016" "N42"
383.226117694439 "diploid" "LOC105337016" "N43"
357.941972729331 "diploid" "LOC105337016" "N44"
227.697022492658 "diploid" "LOC105337016" "N45"
293.909350149862 "diploid" "LOC105337016" "N46"
399.207992719744 "diploid" "LOC105337016" "N47"
104.75764982908 "diploid" "LOC105319208" "D54"
71.4198234780263 "diploid" "LOC105319208" "D55"
55.5179360622928 "diploid" "LOC105319208" "D56"
45.0671429853605 "diploid" "LOC105319208" "D57"
29.0893781755742 "diploid" "LOC105319208" "D58"
191.347725088991 "diploid" "LOC105319208" "D59"
41.541667727559 "diploid" "LOC105319208" "M45"
78.0693236334977 "diploid" "LOC105319208" "M46"
188.430037068927 "diploid" "LOC105319208" "M48"
153.28520218232 "diploid" "LOC105319208" "M49"
88.2154060929897 "diploid" "LOC105319208" "M89"
42.525383417936 "diploid" "LOC105319208" "M90"
625.336267269568 "diploid" "LOC105319208" "M41"
646.536610820771 "diploid" "LOC105319208" "M42"
108.601146604104 "diploid" "LOC105319208" "M43"
846.812405584124 "diploid" "LOC105319208" "M44"
387.529274557759 "diploid" "LOC105319208" "M47"
421.649291348886 "diploid" "LOC105319208" "N41"
330.861583808332 "diploid" "LOC105319208" "N42"
1048.54158614774 "diploid" "LOC105319208" "N43"
568.201956687761 "diploid" "LOC105319208" "N44"
280.489691619582 "diploid" "LOC105319208" "N45"
555.034176335014 "diploid" "LOC105319208" "N46"
848.483828418577 "diploid" "LOC105319208" "N47"
24.1949204157 "diploid" "LOC105337716" "D54"
29.2270171050233 "diploid" "LOC105337716" "D55"
9.23300572417346 "diploid" "LOC105337716" "D56"
11.9008970427666 "diploid" "LOC105337716" "D57"
6.68148717309713 "diploid" "LOC105337716" "D58"
9.99491169596969 "diploid" "LOC105337716" "D59"
8.31746051953505 "diploid" "LOC105337716" "M45"
8.35512138060736 "diploid" "LOC105337716" "M46"
18.9671134692009 "diploid" "LOC105337716" "M48"
6.07029382956375 "diploid" "LOC105337716" "M49"
21.9813239411403 "diploid" "LOC105337716" "M89"
8.45074821420411 "diploid" "LOC105337716" "M90"
136.451406855482 "diploid" "LOC105337716" "M41"
61.7356977081299 "diploid" "LOC105337716" "M42"
101.182440464607 "diploid" "LOC105337716" "M43"
205.114771476668 "diploid" "LOC105337716" "M44"
15.811048224263 "diploid" "LOC105337716" "M47"
81.9786317433774 "diploid" "LOC105337716" "N41"
76.2710054606266 "diploid" "LOC105337716" "N42"
69.2379501845887 "diploid" "LOC105337716" "N43"
65.5804712252283 "diploid" "LOC105337716" "N44"
72.1471938151119 "diploid" "LOC105337716" "N45"
43.2295170121158 "diploid" "LOC105337716" "N46"
40.3707992719744 "diploid" "LOC105337716" "N47"
104.75764982908 "diploid" "LOC105327678" "D54"
77.7038584697502 "diploid" "LOC105327678" "D55"
59.8844389243796 "diploid" "LOC105327678" "D56"
81.3427244850725 "diploid" "LOC105327678" "D57"
47.6338396948656 "diploid" "LOC105327678" "D58"
101.146063977279 "diploid" "LOC105327678" "D59"
119.716272922909 "diploid" "LOC105327678" "M45"
84.9425548415291 "diploid" "LOC105327678" "M46"
88.4903641767809 "diploid" "LOC105327678" "M48"
148.510664614122 "diploid" "LOC105327678" "M49"
82.8450751077046 "diploid" "LOC105327678" "M89"
