"count" "ploidy" "gene" "sample"
5.23898408313999 "diploid" "LOC117686832" "D54"
2.29543856906396 "diploid" "LOC117686832" "D55"
2.24660114483469 "diploid" "LOC117686832" "D56"
2.57289037141211 "diploid" "LOC117686832" "D57"
2.81805768991142 "diploid" "LOC117686832" "D58"
3.34847350879091 "diploid" "LOC117686832" "D59"
2.45436512988376 "diploid" "LOC117686832" "M45"
2.46378034515184 "diploid" "LOC117686832" "M46"
3.75890237691781 "diploid" "LOC117686832" "M48"
2.0915125227325 "diploid" "LOC117686832" "M49"
3.18516549264254 "diploid" "LOC117686832" "M89"
2.77164234691546 "diploid" "LOC117686832" "M90"
2.30068088550308 "diploid" "LOC117686832" "M41"
2.54118992360433 "diploid" "LOC117686832" "M42"
3.679445488356 "diploid" "LOC117686832" "M43"
2.64256305211171 "diploid" "LOC117686832" "M44"
2.20122758047366 "diploid" "LOC117686832" "M47"
2.61632809723058 "diploid" "LOC117686832" "N41"
1153.22956307433 "diploid" "LOC117686832" "N42"
3.04585000683662 "diploid" "LOC117686832" "N43"
2.50247603769933 "diploid" "LOC117686832" "N44"
3.3281787032281 "diploid" "LOC117686832" "N45"
74.5644961543341 "diploid" "LOC117686832" "N46"
47.1780089037749 "diploid" "LOC117686832" "N47"
0.5 "diploid" "LOC105343624" "D54"
6.78403499172385 "diploid" "LOC105343624" "D55"
1.37330057241735 "diploid" "LOC105343624" "D56"
0.5 "diploid" "LOC105343624" "D57"
1.27268589663714 "diploid" "LOC105343624" "D58"
0.5 "diploid" "LOC105343624" "D59"
7.34027795459317 "diploid" "LOC105343624" "M45"
0.5 "diploid" "LOC105343624" "M46"
1.58630079230594 "diploid" "LOC105343624" "M48"
0.5 "diploid" "LOC105343624" "M49"
2.29011032842836 "diploid" "LOC105343624" "M89"
8.45074821420411 "diploid" "LOC105343624" "M90"
6.80238309926078 "diploid" "LOC105343624" "M41"
17.8501143506368 "diploid" "LOC105343624" "M42"
0.5 "diploid" "LOC105343624" "M43"
105.485589553474 "diploid" "LOC105343624" "M44"
2.20122758047366 "diploid" "LOC105343624" "M47"
8.96531238892232 "diploid" "LOC105343624" "N41"
94.456046771177 "diploid" "LOC105343624" "N42"
6.44031668261878 "diploid" "LOC105343624" "N43"
1.50123801884967 "diploid" "LOC105343624" "N44"
214.498855210926 "diploid" "LOC105343624" "N45"
2.39908964498293 "diploid" "LOC105343624" "N46"
138.589109673667 "diploid" "LOC105343624" "N47"
12.34746020785 "diploid" "LOC105339624" "D54"
13.9657892679797 "diploid" "LOC105339624" "D55"
12.7262080138429 "diploid" "LOC105339624" "D56"
13.9737874141787 "diploid" "LOC105339624" "D57"
4.36342948318571 "diploid" "LOC105339624" "D58"
7.14643818717879 "diploid" "LOC105339624" "D59"
9.29464308447693 "diploid" "LOC105339624" "M45"
9.33701155318328 "diploid" "LOC105339624" "M46"
21.1397150538128 "diploid" "LOC105339624" "M48"
18.0066377500575 "diploid" "LOC105339624" "M49"
4.08022065685672 "diploid" "LOC105339624" "M89"
28.8955293364433 "diploid" "LOC105339624" "M90"
320.120857176797 "diploid" "LOC105339624" "M41"
65.8180775553386 "diploid" "LOC105339624" "M42"
14.2775971162093 "diploid" "LOC105339624" "M43"
175.118888747104 "diploid" "LOC105339624" "M44"
48.9849860434994 "diploid" "LOC105339624" "M47"
441.754408272576 "diploid" "LOC105339624" "N41"
130.826129392278 "diploid" "LOC105339624" "N42"
421.413867796988 "diploid" "LOC105339624" "N43"
219.771126128077 "diploid" "LOC105339624" "N44"
64.605383939837 "diploid" "LOC105339624" "N45"
172.367612870955 "diploid" "LOC105339624" "N46"
124.002231891238 "diploid" "LOC105339624" "N47"
2.86949204157 "diploid" "LOC105348135" "D54"
4.98859642265989 "diploid" "LOC105348135" "D55"
2.24660114483469 "diploid" "LOC105348135" "D56"
18.119568157003 "diploid" "LOC105348135" "D57"
0.5 "diploid" "LOC105348135" "D58"
11.8938940351636 "diploid" "LOC105348135" "D59"
2.45436512988376 "diploid" "LOC105348135" "M45"
9.33701155318328 "diploid" "LOC105348135" "M46"
3.75890237691781 "diploid" "LOC105348135" "M48"
11.6405876591275 "diploid" "LOC105348135" "M49"
74.789578629777 "diploid" "LOC105348135" "M89"
7.31492704074638 "diploid" "LOC105348135" "M90"
12.20442575577 "diploid" "LOC105348135" "M41"
13.7677345034281 "diploid" "LOC105348135" "M42"
14.2775971162093 "diploid" "LOC105348135" "M43"
6.92768915633512 "diploid" "LOC105348135" "M44"
61.7441928970519 "diploid" "LOC105348135" "M47"
268.215504299669 "diploid" "LOC105348135" "N41"
120.723328664194 "diploid" "LOC105348135" "N42"
545.311901463037 "diploid" "LOC105348135" "N43"
201.748841788783 "diploid" "LOC105348135" "N44"
197.529782991558 "diploid" "LOC105348135" "N45"
155.275806066108 "diploid" "LOC105348135" "N46"
559.66364832647 "diploid" "LOC105348135" "N47"
7.60847612470999 "diploid" "LOC117688497" "D54"
2.29543856906396 "diploid" "LOC117688497" "D55"
5.73980343450408 "diploid" "LOC117688497" "D56"
3.60933555711817 "diploid" "LOC117688497" "D57"
4.36342948318571 "diploid" "LOC117688497" "D58"
